SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
085752.19+462152.7,-23.912747247631298,-24.050276661739773,-24.28306728504669,-24.29867077926495,-24.52123545327693,-23.424751945969923,-23.519945732113484,-24.62028656006313,-24.93108021132474,-25.482228743547598,-26.125410746337828,-27.061576612669338
085813.33+203746.0,-24.309260899224927,-24.433951433196764,-24.750922360137537,-24.802005354938093,-24.874053044087283,-23.782576637311163,-24.335773632615222,-24.754575277501083,-24.676315210229703,-25.087364163425303,-26.096110501061283,-26.870965670769273
085828.69+342343.8,-23.74463558547525,-23.946756698137907,-24.03492355089713,-24.149527754513663,-24.16586979178524,-23.408513790176904,-23.4281570751041,-24.05581071394495,-24.42566702360974,-24.84609093347678,-25.65318810240852,-26.3576545528493
085850.00+255146.0,-23.450432155643917,-23.681554176487804,-24.121106526597483,-24.258181945295753,-24.393785210194796,-21.674408173171397,-23.504930319460186,-25.12023881298914,-25.39062842295822,-25.47863474781165,-25.808820190302075,-26.60024557900502
085905.54+310522.9,-23.404769922900098,-23.67045814819412,-24.101180360972222,-24.179793622744377,-24.32401948972402,-22.444411524475594,-23.27100752084864,-24.643893880894563,-24.861519946401927,-25.477338503313295,-25.641453049938114,-26.36374311346236
085915.65+011800.5,-22.713802954072086,-22.765429441838545,-22.928232593934887,-23.066923688043982,-23.201025694944033,-22.73701157452498,-22.8788939296879,-23.401606704086404,-23.938111464880315,-24.25144834153127,-25.04823807391139,-25.63003710522312
085924.35+463717.2,-24.91009665015461,-25.199987440402516,-25.512660863452847,-25.52050366073508,-25.647175381495842,-23.908011362367095,-25.068174678827283,-26.106120287474884,-25.698284489790307,-26.12587363292411,-26.896075369353927,-27.77839513564594
090007.99+364610.6,-23.716189662999227,-24.01710374288297,-24.35477919015266,-24.46121103807311,-24.72289634487009,-24.125800632541175,-24.028133136083024,-24.320607713823463,-24.610293534239762,-24.43791036050737,-25.863069389620705,-26.73869456050056
090022.27+503138.1,-21.010665695513573,-21.335302056753445,-21.71702147554383,-21.855977358883184,-21.82215525080031,-20.78309382393184,-21.2449375283831,-21.983709471453803,-22.115906536350458,-22.593948093341965,-23.227815988271598,-23.626328020688156
090026.51+204158.7,-23.695320585999085,-23.857882451753678,-24.163168155097182,-24.40282413412292,-24.508069081581457,-23.369890586932183,-23.447719788127717,-24.788893072441912,-25.0952741493459,-25.846947848834176,-26.909513397814326,-27.875381601771096
090112.04+011549.5,-24.487505142454093,-24.620811602558334,-24.968518418490017,-25.138325836370576,-25.1255749610485,-23.616146492075057,-24.306788297037112,-25.23664623820013,-25.494653629976803,-26.036298475970927,-26.847185867825043,-27.741552660776833
090115.69+354059.5,-23.225590522022745,-23.40735345882522,-23.801636822364685,-24.007855725662377,-24.197087423031718,-22.84023315553439,-23.075205198727012,-24.586380831878976,-25.06096791386694,-24.98349477917474,-25.63941312403555,-26.471012708958533
090137.99+532051.2,-21.622795007931458,-21.850794329386435,-22.09414002497075,-22.145962271559082,-22.143501070915406,-20.752000020527326,-21.11620909130084,-22.55072306835055,-22.92455042436552,-23.263872659573373,-23.964501321542794,-24.350290071212093
090216.49+375724.1,-24.246614340519358,-24.452170571382926,-24.796799396640832,-24.86304725161289,-24.944168857335875,-21.35645902335492,-24.146499938465332,-24.872384305921766,-25.117675050254785,-25.543265373901896,-25.760917014288054,-26.448276215385597
090420.88+013038.0,-25.137078784470887,-25.30361564023966,-25.68902278943605,-25.801655071691904,-25.886777398293976,-24.631405333225455,-24.864592576000284,-25.961978260648287,-25.935762285683445,-26.492070942391162,-27.603436169966216,-28.54233034011036
090423.31+400704.6,-23.699984355881313,-23.800072133994092,-24.102913994373665,-24.037993471492218,-24.17376162135461,-23.561274429241706,-23.60234221132691,-24.28369876891935,-24.641328703494565,-25.288601805402465,-25.942149786341353,-26.748424426836678
090429.00+422659.3,-21.52697360298897,-21.69857317965892,-22.017627571407147,-22.244132571848084,-22.261395446888034,-21.28572410619453,-21.60155781931039,-22.52737837355095,-23.087083238482144,-23.59417495054675,-24.13265458782154,-24.657558822986623
090454.99+511444.5,-22.870243837695234,-22.964982820138157,-23.07150517575269,-23.217362781064896,-23.157488300669023,-22.23993593470655,-22.09188742968347,-22.83974917982186,-23.393040477424893,-23.6118871320215,-24.295745614788537,-24.822126667269984
090501.55+533907.5,-23.684475822687585,-23.911586717451016,-24.178089900300506,-24.25806894126276,-24.49650251741077,-22.848041330614585,-23.36352624738106,-24.46104660770356,-24.489602561775566,-24.439076244235814,-25.20987115452217,-26.057119041761542
090511.05+182716.5,-22.344408188762838,-22.436598369667085,-22.686113017219267,-22.788013140143402,-23.124566132152133,-21.851852060567023,-21.985605136066713,-23.56346558964694,-24.137624116938895,-24.601589918962667,-25.0927130682807,-25.837687425131303
090544.26+371028.9,-23.16868792300844,-23.444751067350488,-23.927888085862552,-24.157762320325265,-24.367571416085998,-23.4249039134387,-23.375119885769344,-24.611433111358323,-24.81388836350444,-25.669421659016287,-26.378160505572495,-27.327343628158555
090549.23+270558.8,-22.738416314152133,-22.966640960295546,-23.232936791624027,-23.28788404353765,-23.556151587201317,-23.228822607798296,-22.981930767406052,-23.461085880717278,-24.296110660402938,-24.709205055822995,-25.16762160854229,-25.93158416100804
090615.93+121845.6,-24.162687449193086,-24.291594658180784,-24.61373663887975,-24.624965608761407,-24.728435898204392,-23.63439765794072,-23.79923318915947,-24.675238986521602,-24.989418905866145,-25.595400590891895,-26.13373156261886,-27.01866466829593
090642.11+183428.5,-22.998137987258286,-23.358331753767207,-23.860061276235193,-24.077110894749804,-24.23395229017201,-21.734507234253105,-22.432984321514137,-24.29088426967275,-24.51159683132274,-25.000398466685127,-25.926232719239053,-26.72014547899914
090654.48+391455.3,-21.729316902592082,-22.064773894101435,-22.34587411660979,-22.439440702177873,-22.396607837243053,-21.122115918016807,-21.698616844023945,-22.35542856442828,-23.23306976911914,-22.826802178591684,-23.514445564680653,-24.024800422728436
090725.91+021521.1,-22.360746914740634,-22.851175189627003,-23.35397265361796,-23.48561548182111,-23.67846073409157,-20.61214653762825,-21.648357085334364,-23.61314041567992,-24.220383924081144,-24.962352771600084,-25.643460622118983,-26.2406545646054
090743.66+551512.3,-24.181535567590622,-24.17853623297462,-24.384079421746954,-24.327685424474556,-24.430612433004292,-24.28807295720345,-23.957917831015067,-24.490012896498726,-24.76588943042216,-25.057079685421286,-25.468945012383358,-26.423070263914262
090745.28+532421.4,-24.215400024338027,-24.3142751006891,-24.610622557489236,-24.613690423000783,-24.699053674456284,-23.353387311863926,-24.12802894318169,-25.050514583163544,-24.875515255277417,-25.259011340232938,-26.15172211151342,-27.040303893928975
090802.24+090625.3,-21.509766308544666,-21.719298093040273,-22.11037253982114,-22.36489760236604,-22.301769447647118,-20.649966638911284,-21.23006163011923,-22.58360575366406,-22.861780260210733,-23.774401366998543,-24.524390821853252,-25.130791771217325
090820.56+083513.3,-22.681350899876374,-22.887768649921025,-23.196535521482645,-23.242198586094144,-23.36831875026229,-22.370610299755715,-22.689021033289556,-23.508030446534068,-23.945910827570394,-24.632951728486272,-25.260630532350596,-25.940612953915682
090821.33+273614.3,-22.720449169272253,-22.94147728272255,-23.217968382849648,-23.22374659175467,-23.497867290278798,-22.2835035167139,-22.49351535603518,-23.299414172251414,-23.821484873613617,-24.232183035750985,-24.899787564225544,-25.69287354565694
090840.70+132117.3,-22.495130415838467,-23.016271711973708,-23.74305326501993,-23.869552445563208,-24.0372485520736,-20.58687880090155,-21.290349147224475,-24.225989813054465,-24.192210273316856,-24.95390605114957,-25.658343969799247,-26.390796124878253
090847.39+494006.0,-23.31987030965748,-23.815345363294973,-24.308743582206223,-24.40729831533621,-24.69373771598722,-21.818383184253758,-22.005750298857162,-24.589055655592652,-25.03098565366529,-25.571516729346463,-26.08947588443743,-26.9230111294424
090850.41+254447.0,-22.385715568102935,-23.096989021582342,-23.600771373049866,-23.773352811653407,-24.105091324917584,-20.38575352964366,-20.816598796751155,-24.260824535235283,-24.53586340981657,-25.02367418603758,-25.57227813517464,-26.588311357665976
090851.26+444611.2,-22.722144306005024,-22.959886021663433,-23.20243247561094,-23.380182672057394,-23.274832475808758,-22.187615555939107,-22.15999692599546,-23.71114941309462,-23.99462661981382,-24.170701531064427,-24.23710511557147,-24.76083701845951
090902.21+345926.5,-22.99626754618411,-23.48140378472011,-23.77345937258368,-23.929246600567094,-24.110458493585146,-22.28996051517815,-22.691478459031693,-24.345591685710467,-24.666184617108375,-25.318884209875847,-25.93765532001017,-26.954136471685807
090904.63+232439.7,-23.915696250876934,-24.069939063449905,-24.366467931856956,-24.414768712582234,-24.528480435266175,-23.368167682914727,-24.040844141241074,-24.73052510338171,-24.979353319584536,-25.220446904274976,-26.14883305881651,-27.063175901308743
090916.08+163522.5,-24.964017352466776,-25.005003751785107,-25.297057096708535,-25.474078970407362,-25.62713854233118,-23.315892507749332,-24.82982384399473,-25.753597970292223,-25.65329492799331,-25.962864168893574,-26.761566050266303,-27.695287056903204
090947.85+312443.6,-21.248818845557,-22.149484747526202,-22.94270238631259,-23.227281081691068,-23.39788283862387,-19.144303085348543,-20.211468744212294,-23.92172435291841,-24.28596362537619,-24.816381870367277,-25.404648471038602,-25.91875826802967
091020.40+600215.0,-24.214805381908707,-24.4825409101931,-24.8456834174687,-24.941179601085484,-25.12224530865886,-22.899044917165472,-23.711719294633944,-25.507106603988838,-25.647867362352944,-25.626804426086675,-26.096537819187706,-26.964097676887004
091029.75+101413.5,-23.306820572191274,-23.45648825212285,-23.673120297017253,-23.684087211320175,-23.93663853155463,-23.40953324661543,-23.380617385255718,-24.004861211565895,-24.49056103241538,-24.794773627659442,-25.807091275586984,-26.6124237310171
091110.19+140632.6,-21.429426943804415,-22.422704893463653,-23.198340840373753,-23.647398165139652,-24.214827734942347,-19.72058890364106,-20.5161319339942,-24.16312278257521,-24.673546877241492,-25.03077531025043,-26.05224213989562,-26.94013824751919
091110.49+260312.6,-23.74721270666226,-24.03087465988743,-24.27124604653128,-24.318199666648194,-24.501447992876837,-22.849753774207624,-23.781361500593714,-24.96850105342427,-25.245779790612417,-25.73444009230768,-26.02851078680267,-26.81267446788312
091117.30+531905.6,-24.338506711104436,-24.52916428289653,-24.90564647657049,-25.037285038873332,-25.1419578730465,-22.060489733651302,-24.222800633932113,-25.35414061914885,-25.459096269148,-25.285640885953534,-25.50936871118555,-26.317657597173785
091119.16+031152.9,-24.33002790106491,-24.425674496547106,-24.671438877827924,-24.74943156337258,-24.813924180544497,-23.673165992582177,-23.796260158080546,-24.936528721012255,-25.365518190233544,-25.387259266746963,-26.38768041104461,-27.356181665654066
091120.83+172232.0,-23.610976724649632,-23.722949712829553,-24.055848162983594,-24.19297579735138,-24.306195957267384,-23.365749242539703,-23.36128014576804,-24.41989611206912,-24.860318836488428,-25.61265817787434,-25.935175207498112,-26.913680914373682
091135.00+293803.7,-23.326054853612828,-23.617895532348044,-24.03106761386574,-24.180083903682217,-24.435379071986887,-23.151320764427066,-23.19297935559465,-24.44720674565514,-24.756193205692767,-25.07088332146199,-25.82282520985529,-26.59134545324546
091217.74+245037.8,-25.441444688581463,-25.660558651584704,-25.929498182970065,-26.03636845923803,-26.17237684483616,-25.794384090960726,-25.57202384117234,-26.19619987886261,-26.46764925579087,-27.094863397779292,-27.83823006213402,-28.854792536122524
091239.76+454655.8,-24.309752110206627,-24.539134235056437,-24.88470073633312,-24.9187206846286,-24.992045381243983,-23.77039129776193,-24.48220378181396,-25.267940829543544,-25.104951295476667,-25.977438293009858,-26.536818010724676,-27.34925581608231
091244.03+460236.5,-22.907669191612253,-23.10134653447765,-23.266555794571303,-23.40960706598514,-23.686387052371416,-22.961363503832207,-23.047950247807876,-23.611356980501327,-23.72407786694051,-24.19778609063843,-24.97354557118636,-25.772548451707173
091245.42+213139.1,-24.43999996955315,-24.55013115457323,-24.952314183138952,-25.097808759351665,-25.192274156068535,-24.082320309772204,-24.2005421699984,-25.209919233913688,-25.415865608470366,-25.925728261102314,-26.71328203621134,-27.637018322059745
091257.07+275646.7,-23.392355965675875,-23.516282403560947,-23.861092141573618,-23.908603532817317,-24.119175495086438,-23.309050063715084,-23.321345374332832,-23.696457961509108,-24.247790174113128,-24.55571894954122,-25.654137468415342,-26.46953244209038
091304.06+293558.7,-22.97893508446273,-23.214191160160098,-23.510676029492533,-23.57492739778907,-23.653403037327546,-21.87410453367731,-22.363683766239163,-23.69422463333263,-24.52240470783785,-24.693399128391878,-25.565206494949027,-26.208575988773255
091333.66-004250.9,-23.035394572768247,-23.269364986789807,-23.555889021875736,-23.6762009163788,-24.07463780011653,-22.02812651647066,-22.494493301920595,-23.87337510933266,-24.22239943529388,-25.005921203274966,-25.321491116503406,-26.165220156322082
091354.35+224843.3,-22.092316350353784,-22.662529212288202,-22.86501537133183,-22.901938737638954,-23.16631054461673,-21.69793499374324,-22.3328048900392,-24.482769320543927,-24.625346375809407,-25.244656571346365,-25.462775683895554,-26.27519516943609
091408.41+164059.5,-22.768578054456277,-22.97439427475698,-23.27742574093057,-23.36489092142085,-23.54350895706329,-22.419577077725318,-22.756889830352904,-23.94679765172976,-24.431471785943906,-24.55979892715447,-25.139715407555016,-25.99423698479964
091418.44+130546.9,-21.93486469060615,-22.39806601823333,-22.71023465084719,-22.836822424249643,-23.080505134686685,-21.833076511692415,-21.9634570016159,-23.295094969263758,-23.613978617298944,-24.03276181831258,-23.80188871416596,-24.52607694563129
091431.77+083742.7,-24.347934261592762,-24.587418508991455,-25.004940328032838,-25.155329117950156,-25.32278801046383,-24.02449778563339,-23.924803174673322,-25.206010786307523,-25.498794649065005,-25.821607526774702,-26.51692596492431,-27.402061556271025
091440.38+282330.6,-23.980419307300714,-24.022786733905935,-24.297437643619254,-24.37861909205829,-24.434043490693757,-23.76299427127773,-23.858252985510155,-24.870924095408284,-24.80885558211941,-24.92758140511685,-26.03183066048679,-26.910564400188647
091451.41+421956.9,-23.520584888474218,-23.75540656884329,-24.14263755419437,-24.239940734216884,-24.435010737494615,-23.173128157610073,-22.93305450891281,-23.925465927487725,-24.52323169029271,-24.971331394905583,-25.782007651114007,-26.714284340098622
091514.59+173102.0,-20.988120536268482,-21.332206395868305,-21.780320560061945,-21.947395081357666,-21.98285002521155,-19.88204396685275,-20.60729295143087,-22.449100711508695,-22.679714829569804,-23.24127055171833,-23.7877033043548,-24.312616166719565
091542.24+251939.0,-23.50130308840742,-23.890693564919598,-24.30535167776652,-24.397446538448396,-24.598529831427122,-20.85086251645865,-22.89596414416182,-24.98184146127739,-24.9718972616321,-25.324083057838966,-26.17243782839155,-26.876093063559274
091548.25+124737.5,-23.956359632369725,-24.02818681013935,-24.26477788773269,-24.384352281913102,-24.449766027435977,-22.930995130451684,-23.398453617033525,-24.5345268451818,-24.814407339344886,-25.35420300481431,-25.9853782496043,-26.713942009928715
091557.30+292618.3,-22.345652784823887,-22.749654026870186,-23.182629302959775,-23.355725714032456,-23.5773210713691,-21.409506474017256,-21.58233998734476,-24.08215285120531,-24.373850024212384,-24.900056843861858,-25.07421377480814,-25.859189978863647
091602.61+210616.9,-22.300052022603744,-22.59133362278768,-22.970314233452807,-22.98117864349256,-23.22269274420832,-21.637564495294775,-21.90611016631162,-23.285587697961578,-23.901333455033534,-24.53326335393865,-24.803529191187558,-25.707240792727685
091609.60+000018.8,-24.283232365648757,-24.63598922323007,-24.985014735345317,-25.042325586562303,-25.314783543732958,-23.568556151050565,-24.245833865910072,-25.519386417883833,-25.398339246257613,-25.649276535876538,-25.818290163330225,-26.455623354639236
091615.99+392657.2,-23.604625588472008,-23.794966951360898,-24.049976140893886,-24.059134296807816,-24.31626331692961,-23.541299909391412,-23.751853388383015,-24.43539301278102,-24.9037032619428,-24.89224990923203,-25.75987968468371,-26.572280718779556
091632.93+080809.4,-22.845033947025552,-23.04231087514253,-23.271018951103745,-23.32820219251441,-23.536999543732982,-22.31527143908769,-22.45512348844771,-24.613678254615596,-24.666820903098305,-24.245219173200056,-24.62785066111494,-25.285600355579554
091638.02+183815.2,-24.745376379709445,-24.883137856702913,-25.2307676778286,-25.42288863079333,-25.51286421916478,-23.563641656653907,-24.82121285336896,-25.768200434493373,-25.637610485501977,-25.862921917370453,-26.37172138794599,-27.283512197118537
091640.11+341040.0,-23.84588674738303,-24.223873888767507,-24.690339371057014,-24.914035047777638,-25.203606356376614,-21.141895680400342,-23.434450714505164,-25.607605256947384,-25.959447455240664,-25.80479952815526,-26.545738701379555,-27.331338239168172
091702.10+212337.5,-22.438945105777123,-22.53407470496539,-22.702403073676393,-22.922380954193315,-22.811843246663035,-22.069978519168508,-22.146360172159362,-22.882850745494565,-23.292939997697573,-23.56927959810696,-23.96543145799159,-24.33096001512279
091702.38-004417.5,-23.82626032603542,-23.9292903166255,-24.040574092410306,-24.11454132973545,-24.37804386769136,-23.562889878240178,-24.07041860779887,-24.115461457375076,-24.427640616098515,-25.179208178155577,-25.480801804823578,-26.231030709307213
091706.33+325624.6,-22.258370837585442,-22.92421721281969,-23.491360473467736,-23.599375701644906,-24.039851748804757,-20.8169936647468,-21.577348656968415,-23.865109497541216,-24.227714999347892,-24.90360320947617,-25.878296945141397,-26.669883170669294
091715.91+505646.4,-21.680571532788235,-21.80065577485536,-22.157281866921643,-22.316084588792062,-22.64580571336725,-21.18626638528027,-21.396448154857804,-22.818434379385778,-23.238455626021278,-23.94283345165488,-24.163218618655947,-24.64245751199787
091741.62+034012.8,-23.213770614462025,-23.41989347154803,-23.6884937623795,-23.728336391712553,-23.84473782119977,-23.28062020044114,-23.233397249923424,-24.11285387413141,-24.088903506069315,-24.727001102626584,-25.219559608382305,-26.11797718714347
091833.82+315621.1,-22.21877082337189,-22.868762671458455,-23.457680795441778,-23.757336621931543,-24.273889024795725,-20.011076353469488,-20.655929166602547,-24.43314290982262,-25.05015172024178,-25.87813923306837,-26.38155066860189,-27.29363063379909
091841.83+192041.4,-23.815690048608715,-23.960987703294904,-24.344858066890367,-24.415160116846742,-24.49596232713602,-23.454362539918126,-23.572552655784545,-24.6314662849258,-24.808714720190288,-25.188497433493406,-25.815504000066742,-26.779241249997078
091845.91+060226.0,-24.250080591466393,-24.466970837764396,-24.751147067726226,-24.723442301762123,-24.88296536203578,-23.37101425957612,-24.11188947223422,-25.170059765895562,-24.73803741987948,-25.264678830222724,-25.969727304049023,-26.880389604956164
091848.61+211717.0,-19.127239887791962,-20.859188745109325,-22.015408016527985,-22.530468209755103,-22.791249239611474,-16.454642224503495,-17.184543516814383,-23.340226156956778,-24.036734567899785,-24.67202774396614,-25.40712441837248,-25.858064619919457
091858.15+232555.3,-23.75555812030069,-24.11299079117254,-24.483047441954145,-24.443671693724042,-24.630585708187514,-22.906949636127496,-23.24889975932912,-25.136937202115966,-25.213772616623665,-25.454524311258577,-25.90355443408506,-26.732927732521073
091903.57+350236.3,-21.65388499209395,-22.027188363888744,-22.420228871146385,-22.620480958014177,-22.738579093434392,-19.532106328929135,-20.436204335874915,-23.074023236634044,-23.5829181995502,-24.16089398213163,-24.679265704295673,-25.118529986514865
091916.16+205433.0,-22.02713515227565,-22.529844148764877,-22.77439438230471,-22.833533514402276,-23.303897435171987,-22.53734980349868,-22.69307919718762,-24.68177833992898,-25.067404632301265,-25.531284995829953,-24.878126008076478,-25.600483157746094
091930.31+110854.0,-23.423363303678713,-23.615681478122976,-23.756299617771944,-23.847752393181818,-24.077713023392448,-23.030500385811727,-23.251033506284273,-23.92869508297015,-24.32069332223173,-24.982731995400407,-25.552983651608827,-26.285317378344157
091938.64+360246.9,-23.237528483902334,-23.579662841704536,-24.028633890909983,-24.220923824692893,-24.48969766731264,-19.637466515998433,-21.353054798585834,-24.585205782180687,-24.621469688589485,-25.466740162135583,-26.1631141989583,-27.006446741115234
091941.14+534551.0,-22.11638739172553,-22.55467829741654,-22.850944875150667,-23.223117058037715,-23.448426249663648,-22.60533435768822,-22.733464773974678,-24.192882477076786,-24.57171186451546,-24.85300292656875,-25.42067959718062,-26.17577495747309
091954.28+291408.3,-24.091716864723363,-24.185671745864862,-24.482719118253332,-24.553376385201176,-24.594596618491998,-23.92328331621388,-23.990369536967894,-24.70899674503906,-25.025927604562778,-25.270844826476175,-25.98341155373545,-26.720831304564904
091955.34+552137.1,-22.643599905456554,-22.687867375494832,-22.885857903369367,-23.093998899287254,-22.918650665512597,-22.143275776941536,-22.233077658211986,-23.3591900319302,-23.781662688152394,-24.217076774502974,-24.616524488160877,-24.965299472492408
091956.11+560720.4,-22.354508593091676,-23.071386875264775,-23.62418659336784,-23.81197357986293,-24.08992847748602,-20.496772445482783,-21.078343021909504,-24.194066185055235,-24.564739406178795,-25.3443852763223,-25.59391482107216,-26.600228649889907
091957.60+510609.6,-25.093559303503746,-25.173997660726904,-25.3724040194768,-25.41775938454548,-25.540847944325876,-25.044733332809205,-24.871869491057314,-25.181227878900952,-25.553693919914366,-26.07493479945182,-26.76183506248458,-27.552162898934895
092020.79+280034.6,-23.382433818714745,-23.58500728915043,-24.02770601817799,-24.13757141554236,-24.331914479041913,-22.601844281234946,-23.086361846321978,-23.866716963250955,-24.113582533264598,-25.22991791647905,-26.108686355125222,-26.956795621040754
092024.84+342321.2,-23.800280137701723,-23.816946801531515,-24.269871711951023,-24.54394246160062,-24.675471408224762,-21.349258882640832,-23.398712343515086,-24.739909006903552,-25.186344181077214,-25.92514490115843,-26.532658589917492,-27.185064434619918
092045.61+233900.9,-21.173023627336804,-21.69498232898404,-22.147300499484714,-22.447471317544043,-22.507893407308085,-21.15817698615712,-21.241057643830118,-22.457875125336713,-23.03927875227806,-23.42361702112989,-24.231841638198578,-24.65683347536546
092103.64+252026.1,-22.374481263422645,-22.505445551837482,-22.74472831593749,-22.929160745370424,-23.263852967316755,-22.422925424523733,-22.392477811096096,-23.563770998460004,-23.84485421766718,-24.15568803312953,-24.577501175262658,-25.32357264539304
092105.50+290012.0,-24.9854744508082,-25.1344127541322,-25.511554621209985,-25.652799590957617,-25.81149972873327,-24.365865007177735,-24.776020890505205,-25.92140474546365,-25.899643307328258,-26.272328563493037,-27.022096545362206,-28.012196882254948
092131.37+135048.2,-23.600867668208842,-23.911811362256117,-24.263881107371862,-24.289079560427204,-24.573895823275283,-22.547465890906953,-23.585451597023297,-25.196641345249983,-25.132111561467575,-25.788831459521276,-26.08274371834928,-26.807879037560358
092133.01+321320.4,-24.194604401432105,-24.442233419866593,-24.850526560123942,-24.986193424721744,-25.201779570375486,-23.996170462568184,-23.82523386683522,-24.64218144655573,-24.902253396184175,-25.14748461041105,-26.20589680427287,-26.939491387976528
092149.16+311202.0,-20.035140736241868,-20.237776259742866,-20.59368721627693,-20.605685642676114,-20.70195625972007,-19.647626076313987,-19.723019610127178,-20.792454166815524,-21.20117921975561,-21.61897250944911,-22.312623797030312,-22.63498668804504
092151.23+175855.5,-22.10450663405111,-22.370855595912314,-22.919329794139454,-23.057050245123676,-23.209364512765294,-21.03021111791812,-21.69418423441584,-23.176353874417817,-23.870883687186463,-24.399726045158122,-25.282376607069164,-25.989462918730933
092223.08+062753.7,-23.500771830359135,-23.67127557179086,-23.984510269697363,-24.106825676033097,-24.21271936865006,-23.31142614029122,-23.324759038078838,-24.166373669446553,-24.334732532203624,-25.32317178085884,-26.14114842337539,-27.071575810379922
092226.53+162719.3,-23.92714223168618,-24.104769888235477,-24.38886771726411,-24.392149752417083,-24.601639347278464,-24.170729716699377,-23.946237469441797,-24.72790254028405,-25.007962202086247,-25.597019609248,-26.077514642272394,-26.934526287126154
092227.10+150731.6,-23.421817222727626,-23.550286023956758,-23.892555102064698,-23.97880666162254,-24.149663234950697,-22.847557860123224,-23.136725127215673,-23.96058356816868,-24.987544738603848,-25.258075573689894,-25.630973385133696,-26.4136703168213
092234.57+204020.7,-24.069530166664865,-24.23579858472109,-24.582581170791055,-24.628002716269645,-24.724739105002733,-22.973209961906008,-23.952744099696474,-24.645189859122098,-25.25687032184147,-25.448922399488104,-26.25207740050947,-27.11776770812664
092309.87+453046.4,-22.35257365140844,-22.55202254974765,-22.815551702557244,-22.888697657092884,-22.968400670740355,-22.069483795140957,-22.237638518902685,-22.944643784909953,-23.598146830803415,-24.408463355489758,-25.108025285730594,-25.865873492891737
092313.77+150221.9,-22.30178430928533,-22.33973047746468,-22.49048324818785,-22.59887253124567,-22.789513715105937,-21.584934989577103,-21.879016278644528,-23.014034907696765,-23.55873612515955,-24.0212156855574,-24.36997442238155,-24.974336500544336
092314.20+275428.3,-24.068514463905203,-24.180406090255108,-24.410162310428483,-24.359852389987967,-24.508313994444745,-22.43481435705975,-23.487283902591457,-24.815331279484752,-25.25010285578771,-25.251044672058235,-25.96095553739578,-26.710094901341808
092317.15+011352.5,-23.261104173074507,-23.427158627173302,-23.813208683361044,-23.951827544084757,-24.16923680263313,-22.918434450083623,-22.77437722058681,-24.110450478543026,-24.349208054629194,-25.37616677068726,-25.58900871051914,-26.37719125407006
092331.51+594052.6,-23.439022581703004,-23.653086025276952,-23.873477386427197,-23.967668963461183,-24.1222745295597,-22.50534552058882,-23.011721876922536,-24.281820289345816,-24.711863201646025,-25.403930253641242,-25.936338562641172,-26.87139630376517
092335.47+312408.9,-23.897267867636888,-24.227164244185825,-24.63340142983719,-24.827065297713773,-25.158272500447744,-20.47065867706736,-23.53448795705447,-25.57393933536891,-25.792385428057926,-25.931502324368918,-26.218296234511165,-26.87073966751847
092358.79+584906.2,-24.856513667136838,-25.018706973641045,-25.415362575186098,-25.517780295198,-25.594734093101877,-24.38730979955506,-24.478150746849025,-25.607913648616424,-25.567815525738013,-26.151701308613045,-26.822285612458614,-27.791314443387883
092400.08+024408.5,-22.82547633033874,-23.06785422219565,-23.385078352141214,-23.509576781825675,-23.682454880075934,-22.253348947002685,-22.542996121117827,-23.785543282235853,-24.200407855013907,-24.751517280367434,-25.161040743958647,-25.971667597134743
092423.42+064250.6,-24.036245559582703,-24.25556314208818,-24.58775902926387,-24.68200097442611,-24.866837448091918,-24.44454148602885,-24.23787204582904,-25.12384908092079,-25.143982258235866,-25.626699249351574,-26.150399334402017,-26.986926440158122
092441.08-001729.6,-23.381939299137695,-23.605640032252786,-24.199595025516622,-24.443372708224032,-24.674433676200245,-21.596817099650575,-23.223541781518417,-24.6628726661734,-25.123851670325774,-25.570138208607382,-26.397524810162764,-27.411819081223378
092441.81+295848.3,-24.078473069741,-24.23770152393647,-24.645211890275153,-24.76687569340051,-24.881122582866922,-21.993183069242924,-23.92820237481134,-25.214208670673468,-25.16662633761464,-25.808947302618176,-26.137572615011106,-26.96659219717613
092459.28+252739.7,-22.324400128245166,-22.418994531315438,-22.58018325318881,-22.782018029961964,-22.926271343316117,-21.844397294115808,-22.039949287492746,-23.228445890354006,-23.370948486950912,-23.953079634531324,-24.479281921631966,-25.088898402749855
092507.27+144425.6,-23.386798231317513,-23.925201758744496,-24.258929246393073,-24.5475198280165,-24.858869007249503,-18.46566301941326,-23.375699593688317,-25.63074006379613,-25.783979288212457,-26.112196282625423,-26.316341615929392,-27.189801238632032
092514.35+544427.1,-24.446233252637782,-24.76629448745169,-24.939032974234443,-25.01167185381065,-25.304872055429403,-24.67614513595505,-24.524189225446037,-25.374276971178205,-25.663442568414037,-25.992026526087166,-26.45143589157076,-27.302195791077796
092517.12+181247.0,-23.796282409258634,-24.022770621026602,-24.395278004957202,-24.474955520268324,-24.55034102996079,-23.122909145674505,-23.205049888585197,-24.991662908393668,-25.057758279379662,-25.171675450569573,-26.148822698580208,-27.17550979204297
092554.43+453544.4,-22.72785936686907,-22.961016461011926,-23.227743285715675,-23.317158236811665,-23.52562692606867,-22.91398184359512,-23.01036215626391,-23.42100884273438,-24.01935210842259,-24.337510815533726,-25.582361435257408,-26.210285603489474
