Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
0.1164524480700492,16.823497772216797,16.870817184448242,16.863529205322266,16.305131912231445,0.0800444558262825,0.0623700954020023,0.0431473441421985,0.0320631004869937,46.45133972167969,38.741353740154665,-0.1181649615843487,0.0082141234541927,0.2433823273823285,-0.1280787820902884,-21.8797354621798,-21.941120774562616,-22.16435420635693,-22.340206146319925,0.0613853123828143,0.2232334317943092,0.1758519399629996,15
1.024058,17.741451263427734,17.274669647216797,16.981128692626953,16.913469314575195,0.078770026564598,0.0579582341015338,0.0420361459255218,0.0318747349083423,29.60288619995117,44.2233573296006,-0.3708094284528473,-0.3839407900869875,-0.263236178116037,-0.072002258154061,-26.18986666428462,-26.62270512639835,-27.021028604783133,-27.26976049177969,0.4328384621137324,0.398323478384782,0.2487318869965555,8
0.622,17.676158905029297,17.30130958557129,17.361087799072266,17.286497116088867,0.0749743282794952,0.0584194920957088,0.0404143333435058,0.030032180249691,28.02973747253418,42.89775088793394,-0.2096100480198469,-0.3626301890841571,0.0163261661750417,-0.0125245742273362,-25.08695626316429,-25.2922306053742,-25.59340358838022,-25.628761377867427,0.2052743422099112,0.301172983006019,0.0353577894872074,0
0.8945893049240112,17.970142364501953,17.806726455688477,17.75686264038086,17.8727970123291,0.0667478740215301,0.0520094893872737,0.0359799228608608,0.0267369393259286,27.672420501708984,43.86205755291176,-0.3378266511523604,-0.4019996779882364,-0.1734933867582085,0.014851236685093,-25.62083641127898,-25.705340908622325,-25.96768144863356,-26.030848716593685,0.0845044973433459,0.2623405400112304,0.0631672679601287,5
1.195268,17.67115592956543,17.597991943359375,17.29677963256836,17.17104148864746,0.1888186484575271,0.1389309614896774,0.1007643267512321,0.0764065384864807,27.775360107421875,44.63723392179122,-0.4632459071670436,-0.4082859986140212,-0.3196929505509402,-0.1828448829674434,-26.69165073351628,-26.7698869413075,-27.121525665423157,-27.3597540886628,0.0782362077912246,0.3516387241156522,0.2382284232396436,3
2.162,17.805845260620117,17.562255859375,17.502756118774414,17.38828468322754,0.0878169536590576,0.0684263780713081,0.0473370514810085,0.0351765006780624,35.25776290893555,46.21643064924814,-0.5844566682902218,-0.6784340280924748,-0.3894562559826106,-0.3487225193021437,-27.913945673996857,-28.04416713985197,-28.37155532597212,-28.51459994739652,0.130221465855115,0.3273881861201495,0.1430446214243979,18
0.3874,19.47781562805176,18.474834442138672,17.966588973999023,17.552120208740234,0.2573370933532715,0.200515329837799,0.1387155801057815,0.103080540895462,25.507274627685547,41.669677573708825,-0.2440265914747925,-0.2117236377409018,0.1014188882364522,0.1623323801360356,-22.205172447535546,-23.18363482366705,-23.943223068052035,-24.382970286000088,0.9784623761315032,0.759588244384986,0.439747217948053,10
0.8694449067115784,18.459985733032227,18.06953239440918,18.055814743041992,18.17901611328125,0.1424313485622406,0.1109815463423729,0.0767765194177627,0.0570531822741031,29.082164764404297,43.78597349366968,-0.3284192626040371,-0.4119962709277933,-0.1600266397129257,0.0247127026842412,-25.139999846595657,-25.41542637467508,-25.64690863033253,-25.688723265346773,0.2754265280794215,0.2314822556574469,0.0418146350142478,0
0.720584,17.725387573242188,17.44369888305664,17.472536087036133,17.513694763183594,0.3187645077705383,0.234543889760971,0.1701107919216156,0.1289898604154586,25.389190673828125,43.2864469304903,-0.2492209300792102,-0.3924661926405771,-0.0713437570524231,0.0746944890309227,-25.63060293493944,-25.68482574455405,-25.91267787832336,-25.97643651675309,0.0542228096146146,0.2278521337693035,0.0637586384297286,5
0.6519981026649475,18.213014602661133,17.920255661010742,17.924196243286133,17.8072509765625,0.141371801495552,0.1101559549570083,0.0762053802609443,0.0566287636756897,28.20172691345215,43.021892995100416,-0.2150531628101253,-0.3726928318990957,-0.0107847645792097,0.0239227580815488,-24.73519703112471,-24.839100457147588,-25.163117367496017,-25.29519354029516,0.1039034260228781,0.3240169103484298,0.1320761727991382,4
1.635,18.37522315979004,18.040361404418945,17.833478927612305,17.652305603027344,0.1663517206907272,0.1296201348304748,0.0896706134080886,0.0666348710656166,31.298906326293945,45.47469266368475,-0.614583661988471,-0.5487845023692638,-0.3029620468423046,-0.3686619759500819,-26.651237562596965,-27.015166891727016,-27.42792230263823,-27.52035995577294,0.3639293291300518,0.4127554109112132,0.0924376531347093,17
0.6142603754997253,18.36058807373047,17.903322219848633,17.857040405273438,17.66069221496582,0.0926034450531005,0.072155974805355,0.049917172640562,0.0370938070118427,25.24020195007324,42.864801092654005,-0.2093446432324026,-0.3596812957420014,0.0236384050804133,-0.0141593596981753,-24.387471820744235,-24.673953551868728,-25.08131626510154,-25.22704332500185,0.2864817311244927,0.4073627132328141,0.1457270599003095,4
1.3934279680252075,17.992835998535156,17.841888427734375,17.703739166259766,17.62907600402832,0.1147026568651199,0.0893755331635475,0.0618295781314373,0.0459460020065307,26.89477157592773,45.04776510854701,-0.528420139117936,-0.4457698338215011,-0.3431901474952479,-0.255082143905715,-26.64121162775903,-26.84948238015468,-27.062665372923423,-27.2095529626195,0.208270752395645,0.2131829927687505,0.1468875896960746,19
1.677,17.932720184326172,17.764028549194336,17.623069763183594,17.35137176513672,0.1782596856355667,0.1388987451791763,0.0960895046591758,0.0714047998189926,28.2080078125,45.54228618180273,-0.6766306586500854,-0.5647955914685279,-0.3010553955233793,-0.3734704389996607,-27.11119502446204,-27.352360786319043,-27.71425052775493,-27.888848777485343,0.2411657618570046,0.3618897414358883,0.1745982497304119,3
1.2719,17.356616973876953,17.171554565429688,16.786117553710938,16.725072860717773,0.2147302031517028,0.1579964458942413,0.1145921945571899,0.0868917927145958,38.91842269897461,44.80360173495612,-0.501555356453175,-0.4177697127108138,-0.3450419653219147,-0.209652571152051,-27.160159607777693,-27.372273902709857,-27.78703441048045,-27.955768095800888,0.2121142949321637,0.4147605077705982,0.1687336853204328,14
2.167,18.133075714111328,18.03741836547852,17.901439666748047,17.776308059692383,0.0661759078502655,0.0515638180077075,0.0356716103851795,0.0265078283846378,32.44279479980469,46.2225340344624,-0.5711587134421623,-0.6815772548036436,-0.3906121439197026,-0.3483969735288449,-27.584475514759173,-27.55510223218795,-27.966153834179828,-28.124336829625808,-0.0293732825712247,0.411051601991879,0.1581829954459799,14
1.738,18.52791976928711,18.24245262145996,18.050064086914062,17.720415115356445,0.0680635645985603,0.053034670650959,0.0366891399025917,0.0272639617323875,27.96173095703125,45.63742532416947,-0.7456771107335802,-0.5816678541012936,-0.2972959776236605,-0.379220029238127,-26.43189200874734,-26.86633951925917,-27.326754399534337,-27.56505414130729,0.4344475105118341,0.4604148802751631,0.2382997417729484,8
1.457627,17.718669891357422,17.167003631591797,16.90559196472168,16.86231803894043,0.2219902127981186,0.1633382886648178,0.1184665486216545,0.0898295938968658,31.53778839111328,45.16817620597587,-0.5146097822073669,-0.4686512418846389,-0.3116645447954705,-0.3017337384359295,-27.1568867452092,-27.69585962116425,-28.069386245080373,-28.093954022496376,0.5389728759550501,0.3735266239161241,0.0245677774160029,1
0.6528197526931763,16.42154312133789,16.013545989990234,16.072038650512695,15.98198127746582,0.1913614869117736,0.1491075754165649,0.1031519323587417,0.0766529366374015,49.35185241699219,43.02521640526798,-0.2153031184826217,-0.3729385957134808,-0.0115098909578459,0.024959351518694,-26.579731652359243,-26.787839394980832,-27.044819796156183,-27.144847415958257,0.2081077426215891,0.2569804011753511,0.1000276198020735,19
1.878,18.166879653930664,18.068065643310547,18.07618522644043,17.90631675720215,0.0902145877480506,0.0702945962548255,0.0486294738948345,0.0361369103193283,25.124963760375977,45.84338523610352,-0.8274956501793149,-0.5915826914166779,-0.3005415318741863,-0.3969579265696797,-26.939224519741597,-27.25403149763112,-27.515287951683742,-27.576247462651025,0.3148069778895284,0.2612564540526207,0.0609595109672795,2
0.3051540851593017,17.939184188842773,17.770971298217773,17.614561080932617,17.718643188476562,0.101017341017723,0.0787120312452316,0.0544526167213916,0.0404641292989254,32.54544448852539,41.06662718212426,-0.2671203563537379,-0.1348549896503565,0.0386343167361312,0.2474473686291794,-22.96133997794547,-23.23951292550136,-23.545153034649164,-23.6358954915758,0.2781729475558876,0.3056401091478058,0.0907424569266339,7
0.806,17.73403549194336,17.38241195678711,17.31048583984375,17.454566955566406,0.0549077577888965,0.0427837520837783,0.0295976027846336,0.0219941902905702,38.6378059387207,43.5840471852977,-0.300125380245124,-0.4133763936676354,-0.1299573807252467,0.0537844057746266,-25.604794070898112,-25.83104258692673,-26.17320156751333,-26.20525882579649,0.2262485160286189,0.3421589805866034,0.0320572582831566,6
0.447,18.14835357666016,17.90376091003418,18.10264778137207,17.898387908935547,0.0605059452354908,0.0471458211541175,0.0326152630150318,0.0242366343736648,30.51581382751465,42.03664370956624,-0.2253288527560026,-0.2663708016419854,0.1083846139936196,0.0534339897973955,-23.72346722538557,-23.913657819044182,-24.074995805202818,-24.215926424801747,0.1901905936586203,0.1613379861586317,0.1409306195989295,15
0.736,17.591848373413086,17.311704635620117,17.188993453979492,17.1809139251709,0.1938609778881073,0.151055172085762,0.104499265551567,0.0776541531085968,35.041561126708984,43.34258562106202,-0.2591441466225908,-0.3974541842859125,-0.0835387827452514,0.07371247428736,-25.68545407891445,-25.784481973241757,-26.174552649888845,-26.31303832328708,0.0990278943273033,0.3900706766470918,0.138485673398236,13
0.1815788149833679,18.632417678833008,18.1339111328125,17.630401611328125,17.140331268310547,0.1103482171893119,0.0859825834631919,0.059482354670763,0.0442017652094364,26.206871032714844,39.79337502490998,-0.1857962113560085,-0.0320612464769501,0.1404614326247356,-0.0483830179953843,-21.08550935191027,-21.71338522908372,-22.36291720087735,-22.648862503813483,0.6278758771734481,0.6495319717936319,0.2859453029361312,10
0.5123,17.964380264282227,17.73235511779785,17.762239456176758,17.6397705078125,0.1153133288025856,0.08985136449337,0.0621587559580802,0.0461906194686889,42.6406135559082,42.38982369381857,-0.2226051034034459,-0.3118468557718828,0.0832441861404808,0.0201686904719242,-24.318151654935484,-24.43547308474221,-24.77298717974037,-24.816412495946683,0.1173214298067222,0.3375140949981663,0.04342531620631,0
1.1047723293304443,19.21556854248047,19.044233322143555,18.69273376464844,18.788928985595703,0.1745428591966629,0.1360026150941848,0.0940859764814376,0.0699159651994705,27.24859619140625,44.42642568603095,-0.4067138852527207,-0.397976375649556,-0.2950121612504446,-0.128884119916815,-24.978686117494423,-25.120218603332027,-25.53276573661351,-25.578528545717905,0.141532485837601,0.4125471332814818,0.0457628091043957,5
1.85,17.38014793395996,17.42852783203125,17.265668869018555,17.039587020874023,0.140801265835762,0.1097113862633705,0.0758978277444839,0.0564002208411693,35.022335052490234,45.80348801260935,-0.8149600408386083,-0.5875761904118242,-0.2958113754854886,-0.3977681066767089,-27.74918130364654,-27.897095376429647,-28.31790559584979,-28.422533105899788,0.1479140727831058,0.4208102194201437,0.1046275100499976,14
1.004,17.87486457824707,17.87722396850586,17.79771614074707,17.86020278930664,0.0743251666426658,0.057913664728403,0.0400644056499004,0.0297721475362777,27.17053985595703,44.17043359093703,-0.3674544843920179,-0.3809803928510658,-0.2479649568758656,-0.0572619856482477,-26.00243969494061,-25.97014289430851,-26.164816898963995,-26.28274096351842,-0.0322968006320998,0.1946740046554858,0.1179240645544261,13
2.315,18.32951164245605,17.558937072753906,17.48981285095215,17.31158447265625,0.0772037059068679,0.0601566024124622,0.0416160598397254,0.0309251919388771,32.24666213989258,46.396860577517614,-0.3198677100957683,-0.7877316941900987,-0.4185576859792529,-0.3381062627001562,-27.82468493087266,-28.11034841298607,-28.53010610042594,-28.778095034100087,0.2856634821134101,0.4197576874398692,0.2479889336741472,18
1.379675,16.80148696899414,16.868200302124023,16.21855354309082,16.16497039794922,0.0768490955233573,0.0565448328852653,0.0410110279917717,0.0310974214226007,40.82472610473633,45.02123844900669,-0.5284348602614772,-0.4412686245116665,-0.348999042702131,-0.2493609154928109,-27.768165715274428,-27.768314355256265,-28.494696891205507,-28.63800455698726,0.000148639981834,0.7263825359492451,0.1433076657817515,14
1.752,18.076025009155277,18.041522979736328,17.968608856201172,17.72481346130371,0.1139525398612022,0.08879105001688,0.0614252351224422,0.045645534992218,33.31472396850586,45.65877625245504,-0.7573911672082069,-0.5837457614681261,-0.2962929268355213,-0.3840874290254182,-26.939312615952755,-27.12229856126746,-27.455299704540785,-27.595520897118124,0.1829859453147051,0.3330011432733251,0.1402211925773393,3
0.819,18.26437759399414,17.988676071166992,17.862884521484375,17.903257369995117,0.2028993368148803,0.1580977886915207,0.1093713119626045,0.0812746062874794,26.351472854614254,43.62664953516728,-0.306688051437942,-0.4144063318776644,-0.1359742294405977,0.0493401759302902,-25.25848322655008,-25.381664920814146,-25.737162096204912,-25.854006947389934,0.1231816942640655,0.3554971753907665,0.1168448511850215,5
0.3426931798458099,17.54442596435547,17.391529083251953,17.28984260559082,17.40456771850586,0.0962904542684555,0.0750288665294647,0.0519046261906623,0.0385706983506679,33.0615119934082,41.35839314551423,-0.2685813346416962,-0.1705000449707367,0.0413875365470301,0.2303016179609971,-23.64167630078552,-23.871392883821,-24.1618427026611,-24.222697743320037,0.2297165830354828,0.2904498188400986,0.0608550406589323,7
1.305,17.886751174926758,17.515710830688477,17.403541564941406,17.4129638671875,0.0720955058932304,0.0561763308942317,0.0388625264167785,0.0288790222257375,31.12480926513672,44.872364518473645,-0.5139728648733957,-0.4227897828929524,-0.3508973768487341,-0.2205383956257981,-26.543735984566723,-26.99004023578645,-27.156788103100283,-27.267741277886085,0.4463042512197255,0.166747867313834,0.1109531747858021,2
1.717,18.94287872314453,18.44499969482422,18.11563491821289,17.827320098876953,0.0855108648538589,0.066629484295845,0.0460939705371856,0.0342527590692043,30.660493850708008,45.60506512606207,-0.7251882689973322,-0.5770035193102059,-0.298726351201074,-0.3738696644085851,-26.022508998774068,-26.64969139622349,-27.23679782718529,-27.43812812184574,0.627182397449424,0.5871064309617999,0.2013302946604476,1
2.159,18.058639526367188,17.845077514648438,17.73280143737793,17.592363357543945,0.082458883523941,0.0642514005303382,0.0444488227367401,0.0330302380025386,28.406827926635746,46.21276158288576,-0.5923529213461018,-0.6765968355394413,-0.3887529039733574,-0.3489156631062004,-27.644228018696413,-27.75533863322822,-28.135656064271213,-28.304512800238157,0.1111106145318068,0.3803174310429931,0.1688567359669406,14
0.945,18.177980422973636,17.578006744384766,17.365964889526367,17.45981216430664,0.1607315242290496,0.1252409219741821,0.0866410881280899,0.0643836110830307,39.52540969848633,44.00849225645853,-0.3557710144274981,-0.3804724116960022,-0.2020326114190047,-0.0129894895657154,-25.635472343286445,-26.17525402235194,-26.527135843641243,-26.6000742136692,0.539781679065495,0.3518818212893038,0.0729383700279555,1
1.5020687580108645,18.776927947998047,18.48011779785156,18.317798614501957,18.063751220703125,0.0611498616635799,0.0476475581526756,0.0329623594880104,0.0244945660233497,30.56555557250977,45.24841251716218,-0.4996152362174383,-0.4870891722647424,-0.305583324881871,-0.3410307028725495,-26.03301919461028,-26.32885310519855,-26.657992937266368,-26.868125159609853,0.295833910588275,0.3291398320678169,0.2101322223434856,8
0.301766,17.385683059692383,17.39059066772461,17.32148551940918,17.414392471313477,0.2635119259357452,0.1938895583152771,0.1406248807907104,0.1066315919160842,30.094905853271484,41.03869133415465,-0.2659594424205382,-0.1316451485069326,0.0404533937503649,0.2483005473233827,-23.650560757977477,-23.710345076238383,-23.898284089286545,-23.97923100208064,0.0597843182609096,0.1879390130481617,0.0809469127940936,16
1.887,17.942344665527344,17.81662368774414,17.69481658935547,17.435901641845703,0.0660787373781204,0.0514881052076816,0.0356192328035831,0.0264689084142446,26.937700271606445,45.85607910062372,-0.8306265754945229,-0.5932222876194592,-0.3026385602207428,-0.3952564533268901,-27.14918659697997,-27.4977212304678,-27.89424318385109,-28.051389913865368,0.3485346334878301,0.3965219533832886,0.1571467300142792,3
1.804,18.09901428222656,17.924285888671875,17.90206527709961,17.704011917114258,0.0716062486171722,0.0557951033115386,0.0385987944900989,0.0286830402910709,26.47429656982422,45.73657105488445,-0.7912091463205353,-0.5855868112088578,-0.2936466433575324,-0.3923136876091231,-26.917953874954524,-27.28249345831525,-27.579457928917407,-27.66892849045214,0.364539583360731,0.2969644706021519,0.0894705615347319,2
0.1864187270402908,17.891111373901367,17.909353256225586,17.702556610107422,17.33295440673828,0.0678359717130661,0.0528573282063007,0.0365664549171924,0.0271727945655584,31.729337692260746,39.85668449590665,-0.1898928679345854,-0.0355106060444431,0.1355300052406931,-0.0443746825719486,-21.843516225783763,-21.96467796184292,-22.32622434595711,-22.506528201161977,0.1211617360591574,0.3615463841141917,0.1803038552048654,15
0.875077,17.858470916748047,17.611652374267578,17.486948013305664,17.531280517578125,0.0844692140817642,0.0621516406536102,0.0450775511562824,0.0341809429228305,32.14509582519531,43.80320039763129,-0.3305167770587269,-0.4103600365102361,-0.1629728734783837,0.0220221541333601,-25.69868191790628,-25.84333962750708,-26.19835706200352,-26.328122977109352,0.1446577096008034,0.3550174344964389,0.1297659151058319,6
0.649174,17.520355224609375,17.088943481445312,16.997528076171875,16.854087829589844,0.2562347948551178,0.1885351240634918,0.1367413997650146,0.1036868616938591,40.87029647827149,43.01043963620362,-0.2142319882447272,-0.3718382572834945,-0.0082922382232415,0.0202769195996384,-25.53208721820464,-25.738193021538304,-26.14136072157352,-26.280315587907275,0.2061058033336671,0.4031677000352154,0.1389548663337549,4
1.642,18.275802612304688,18.08871459960937,17.98124885559082,17.73513412475586,0.1789962947368621,0.1394727081060409,0.0964865684509277,0.0716998651623725,31.221494674682617,45.48608100719864,-0.6254710395993763,-0.5516604731845696,-0.3026692747466457,-0.3693946077273989,-26.763803650031434,-26.98517864251073,-27.298649445312098,-27.453252139877748,0.2213749924792978,0.3134708028013655,0.15460269456565,3
0.5491999387741089,17.940088272094727,17.578954696655273,17.576425552368164,17.41560173034668,0.0734696462750434,0.0572470501065254,0.0396032445132732,0.0294294543564319,30.326744079589844,42.57121467093375,-0.2168222926335698,-0.3311023988219805,0.0665781211566358,0.0106075362853053,-24.487773752480496,-24.71840462556302,-25.100970484235493,-25.195649931228807,0.230630873082525,0.3825658586724714,0.0946794469933145,5
0.232999,18.48311996459961,18.43286895751953,18.129621505737305,17.781599044799805,0.1552805453538894,0.1142539456486702,0.0828664898872375,0.0628351494669914,25.78120994567871,40.39851419438487,-0.2232043020926429,-0.0681413724010103,0.0917952601217683,0.0137426151275662,-21.847470473046503,-22.011757810112996,-22.44355443865657,-22.69349291417962,0.1642873370664901,0.431796628543573,0.2499384755230522,15
1.197094,17.73577880859375,17.62501335144043,17.261369705200195,17.233503341674805,0.1875517964363098,0.1379988193511963,0.1000882536172866,0.0758938938379287,26.579713821411133,44.641321291151456,-0.4642073457712633,-0.4084617187961412,-0.3203693796990317,-0.1836436782864154,-26.628886933222752,-26.745845040266083,-27.15967045986952,-27.300068165028165,0.1169581070433309,0.4138254196034339,0.140397705158648,11
1.245349,17.397632598876953,17.145261764526367,16.66054344177246,16.582508087158203,0.1644090414047241,0.1209705993533134,0.0877379700541496,0.0665290430188179,32.789161682128906,44.74712827404647,-0.4886901010597581,-0.414111982437119,-0.3379870094167894,-0.2015264884543756,-27.02521461551448,-27.308725126436293,-27.836335792911367,-28.029622741452705,0.2835105109218148,0.5276106664750735,0.1932869485413384,1
1.937,18.52373313903809,18.471887588500977,18.343645095825195,18.172687530517575,0.1174036115407943,0.0914800986647605,0.063285507261753,0.0470279157161712,26.79209518432617,45.92548138967622,-0.8382772489082259,-0.604141758429214,-0.318799784995519,-0.375479613981483,-26.680874613270703,-26.94093214141079,-27.32632201611726,-27.42434216089333,0.2600575281400878,0.385389874706469,0.098020144776072,2
1.756,17.396276473999023,17.381650924682617,17.34067153930664,17.065967559814453,0.1098576784133911,0.0856003612279892,0.0592179335653781,0.0440052710473537,46.09832382202149,45.66484429812529,-0.7604763658414793,-0.5841758634546235,-0.2960115576168582,-0.385045352046893,-27.617949136698176,-27.784617871216035,-28.08737913476717,-28.25783665731129,0.1666687345178594,0.3027612635511332,0.170457522544126,3
0.712,18.44879531860352,17.890531539916992,17.77641487121582,17.808286666870117,0.1407263278961181,0.109653003513813,0.075857438147068,0.0563702061772346,39.67645263671875,43.25468653387095,-0.2438461463719203,-0.3897737803614003,-0.0642206037988616,0.0741867349712782,-24.70277139679164,-25.08403421710637,-25.489908497003334,-25.576956808149347,0.3812628203147348,0.4058742798969668,0.0870483111460096,5
1.17,18.394248962402344,17.992664337158203,17.63718605041504,17.548479080200195,0.3060368001461029,0.2384618073701858,0.1649667769670486,0.1225879937410354,36.70055770874024,44.58002217603613,-0.44929000867575,-0.4059628637729826,-0.3110991299380791,-0.1703186384109429,-26.042520005104134,-26.41985678247512,-26.79670377265005,-26.98381245116602,0.3773367773709886,0.3768469901749327,0.1871086785159654,8
0.5280624032020569,19.05667495727539,18.536508560180664,18.481616973876957,18.24760055541992,0.0976868942379951,0.0761169716715812,0.0526573657989501,0.0391300655901432,25.99638557434082,42.46875777361053,-0.2204098169638115,-0.3206558721273719,0.0747696364247868,0.0238706731063906,-23.289359893609326,-23.68771031297408,-24.11456780195732,-24.284157956887142,0.3983504193647533,0.4268574889832379,0.1695901549298284,7
0.4220683872699737,18.704010009765625,18.371728897094727,18.330039978027344,18.27219581604004,0.1412001103162765,0.1100221648812294,0.0761128216981887,0.0565599873661994,25.916236877441406,41.88900211013568,-0.2270886875837766,-0.2450488257727608,0.1173117257573767,0.0848377255650368,-23.099103523102556,-23.38224655214942,-23.752386679563894,-23.75820400702688,0.2831430290468688,0.3701401274144764,0.005817327462978,7
0.801168,17.800474166870117,17.31303596496582,17.22806167602539,17.341543197631836,0.1451575458049774,0.1068055331707,0.0774642825126648,0.0587388165295124,28.556623458862305,43.56804245533408,-0.2976255604254375,-0.4128752407161494,-0.1275485444002692,0.0553856491814949,-25.615100273843503,-25.94893678282281,-26.289896517421084,-26.34062372341325,0.3338365089793065,0.3409597345982753,0.0507272059921675,5
2.077,18.06987953186035,17.697708129882812,17.22367286682129,16.954483032226562,0.1769728660583496,0.1378960609436035,0.0953958556056022,0.0708893463015556,37.76344299316406,46.11037211455579,-0.7648019896921637,-0.6403627481074647,-0.3677019995912207,-0.3546901762956146,-27.452663459061625,-27.910197297509114,-28.61439310374888,-28.872088252335164,0.4575338384474925,0.7041958062397669,0.2576951485862828,1
0.5329468846321106,17.784990310668945,17.48193359375,17.612606048583984,17.543588638305664,0.0563111938536167,0.0438772998750209,0.0303541123867034,0.0225563589483499,34.33702850341797,42.49277072540267,-0.2196268125949451,-0.3231895624440957,0.0725213077229928,0.0184479247046675,-24.5444647959924,-24.7315248690836,-24.983040096928384,-24.990186370750024,0.1870600730911995,0.2515152278447878,0.0071462738216396,0
1.1517,17.108928680419922,16.9125919342041,16.589113235473633,16.55799102783203,0.1738396286964416,0.1279095411300659,0.0927706733345985,0.0703451931476593,33.00141525268555,44.53781008303743,-0.4381970128952157,-0.404164587551076,-0.305815075326539,-0.159300574635014,-27.16452401841873,-27.34896310241232,-27.73565244557185,-27.89086367371804,0.1844390839935847,0.3866893431595386,0.1552112281461859,14
0.538669228553772,17.32744598388672,16.954866409301758,16.930150985717773,16.763229370117188,0.0739955231547355,0.0576568134129047,0.0398867167532444,0.0296401046216487,48.67487335205078,42.52064185904731,-0.218663266023289,-0.3260519944347163,0.0701999170368383,0.0144323825588045,-25.04852813229204,-25.29738026872374,-25.70057750711962,-25.801484976110576,0.2488521364317009,0.4031972383958795,0.1009074689909574,5
2.165,18.27552604675293,17.95908546447754,17.88444709777832,17.795305252075195,0.144540250301361,0.112624779343605,0.077913299202919,0.0578979328274726,25.90325736999512,46.22009443592835,-0.5764991807934173,-0.6803073887865443,-0.3901531772079891,-0.3485273727986895,-27.512609458683368,-27.693326362007877,-28.023407460144963,-28.13415974388194,0.1807169033245053,0.3300810981370894,0.1107522837369785,18
0.354456,17.793746948242188,17.653947830200195,17.63566780090332,17.7271728515625,0.1908874958753585,0.1404531896114349,0.1018683686852455,0.0772437006235122,28.21063995361328,41.44376955241745,-0.2645149705589988,-0.1814034374836646,0.0569843671443304,0.2217447262177186,-23.576395129491623,-23.748871474345027,-23.966954487343703,-24.01558512769618,0.1724763448534041,0.2180830129986795,0.0486306403524743,16
0.9705017805099488,17.612289428710938,17.43398666381836,17.218055725097656,17.200708389282227,0.1486267894506454,0.1158089861273765,0.0801161229610443,0.0595348626375198,30.04421043395996,44.079676440831705,-0.3620213650892143,-0.3782879457086083,-0.2201598680850254,-0.0302181485402701,-26.2539924364822,-26.383210817432115,-26.721576970610062,-26.908284765646727,0.129218380949915,0.3383661531779509,0.1867077950366606,11
1.539,19.123523712158203,18.3981876373291,18.002994537353516,17.662778854370117,0.0938886627554893,0.0731574073433876,0.0506099574267864,0.0376086235046386,27.050018310546875,45.31326951889289,-0.4988071460225534,-0.5042701666668613,-0.3053428884596323,-0.3584956885482876,-25.78482732346762,-26.483969122240318,-27.055542050506528,-27.32960359947912,0.6991417987726933,0.5715729282662139,0.2740615489725932,12
1.163931965827942,18.444759368896484,18.4289493560791,18.137699127197266,18.134775161743164,0.0662671327590942,0.0516349002718925,0.0357207842171192,0.0265443716198205,25.5490837097168,44.566098815958,-0.4457178285881749,-0.4053923683293499,-0.3092621178255423,-0.166859021539489,-25.741888751232437,-25.783391991821443,-26.15485835515231,-26.29100900429517,0.0415032405890087,0.3714663633308674,0.1361506491428556,13
1.466,18.099342346191406,18.016847610473636,17.82859230041504,17.697223663330078,0.1070665568113327,0.0834255367517471,0.057713396847248,0.0428872406482696,28.42319679260254,45.18348179301242,-0.511581767824773,-0.4718930878642094,-0.3096347926701263,-0.3098177972493434,-26.679624235807573,-26.778166631426323,-27.1029680967745,-27.219327573081262,0.0985423956187503,0.3248014653481768,0.1163594763067656,13
1.817,18.665781021118164,18.62489891052246,18.518220901489254,18.3037109375,0.1302707642316818,0.1015060916543006,0.070221446454525,0.0521820597350597,25.98823928833008,45.75565904152266,-0.7981737107842086,-0.5856863940956963,-0.2936376676438096,-0.3941888495231276,-26.42197507385197,-26.646579828558806,-27.01402191884412,-27.109941314234597,0.224604754706835,0.3674420902853121,0.0959193953904744,2
1.94,18.03452491760254,17.920475006103516,17.74980926513672,17.526721954345703,0.1721969842910766,0.1341747194528579,0.0928214490413665,0.0689762830734252,28.876222610473636,45.92958648968329,-0.8383091214799441,-0.6048663527314216,-0.3199475106886523,-0.3741225852867351,-27.22894943489188,-27.53841985030121,-27.952651162899283,-28.09771823312428,0.3094704154093293,0.4142313125980728,0.145067070224993,14
0.2023247629404068,17.140342712402344,17.17203140258789,17.14112091064453,16.753868103027344,0.1687784343957901,0.1315110176801681,0.0909787118434906,0.067606933414936,30.85453987121582,40.05453048331002,-0.2019736233851093,-0.0475809126811297,0.119825665452146,-0.0301106758937578,-22.88099258191836,-22.966429185721164,-23.124213949961124,-23.33815863780385,0.0854366038028082,0.1577847642399596,0.2139446878427264,15
0.322247,16.611963272094727,16.604143142700195,16.648975372314453,16.768634796142578,0.1804628521203994,0.1327828466892242,0.0963051989674568,0.0730253159999847,36.31767272949219,41.20335329005811,-0.270443127028161,-0.1510786401149715,0.0314618091004539,0.240226580320699,-24.50140974305562,-24.58091435393217,-24.682144925811567,-24.747970390236212,0.0795046108765475,0.1012305718793982,0.0658254644246483,16
