SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
160926.47+491935.8,1.017415,-24.70928470854604,-24.86420002644686,-25.21686151798471,-25.309230930984263,-25.503822481197872,-23.92288238061605,-24.852382701400916,-25.777052261769388,-25.6818029233498,-25.977333327160864,-26.619925159095843,-27.46752369527936,4
160951.81+353843.8,0.83016,-24.01302449741307,-24.105998325910296,-24.404688371589238,-24.605884452142387,-24.753494572237205,-23.24311762420657,-23.74879477549824,-25.183875591776257,-25.35036218495338,-25.734437737599904,-26.258077620855897,-27.16979784743916,4
161020.47+355247.2,0.932591,-24.316737247731563,-24.48213604661416,-24.79641364806525,-24.930782312788963,-25.16081603987606,-23.79078563115405,-24.37795030862206,-25.390337379434232,-25.290933983493503,-25.762466524566296,-26.860377047869505,-27.728713475999008,4
161136.57+152054.5,1.30912,-25.656695215016388,-25.80820342382448,-26.145327185490952,-26.288723001050226,-26.530892846743495,-24.419900979398005,-25.61304572953048,-26.741103923369398,-26.75281542554844,-27.020848317461464,-27.780734672769743,-28.67949302771514,4
161148.64+281853.6,1.267,-24.514450279175986,-24.68033551678441,-24.93975861910708,-25.092929874612462,-25.267371153966355,-23.71617522573484,-24.74651298468422,-25.40496222889357,-25.52128208328288,-26.078341783685968,-26.83912384832032,-27.8044579287014,4
161203.46+114656.3,0.6951,-23.64708834120636,-23.889645514518893,-24.268046600429305,-24.33592191106409,-24.44402368681043,-22.624071473576898,-23.311653589384303,-24.78708972102774,-24.950326246874877,-25.22254294236545,-25.856293978741693,-26.769241786413847,4
161239.75+200622.2,0.797375,-24.14851814306771,-24.409635976316693,-24.759539000228884,-24.86485706257464,-25.069259433385877,-23.733561599528667,-24.075400248746952,-25.30836528190324,-25.23000389364598,-25.765059545898666,-26.289060139955343,-27.19348751668213,4
161251.20+300934.2,0.895261,-24.318630966778223,-24.50862404254971,-24.815243460580625,-25.00865891165058,-25.27230211184433,-23.33321191180271,-24.212535674827365,-25.530230033953437,-25.17571538793145,-25.75350015600344,-26.544409854036005,-27.365986185925863,4
161252.50+403032.1,0.821,-24.7968205231597,-24.80964556119477,-25.10562400160045,-25.22283317891449,-25.360037371530936,-24.258010741314227,-24.49973108846052,-25.368696387595783,-25.583325309229625,-26.03377161443148,-26.757873311732112,-27.72504452840656,4
161450.51+093312.3,0.836,-24.169208810435297,-24.401838111540123,-24.86733783042981,-25.11088453780212,-25.283562532399248,-22.072294734886917,-23.691852928226627,-25.623073282851703,-25.48894586001103,-26.284262789074138,-26.74490434996937,-27.65272816087966,4
161606.94+124724.6,1.0107,-24.61787411567633,-24.771032638300618,-25.076919950230995,-25.26016453287394,-25.57162559136728,-23.387234903429643,-24.261917400539687,-25.649780705896667,-25.64450075489596,-26.077562162039595,-26.997865156918,-27.88355741467822,4
161639.47+552430.2,0.555662,-23.086353857343468,-23.245587961720958,-23.61046769579216,-23.691043895541767,-23.949795949751163,-22.80949549925822,-22.684586520723844,-23.890537693907152,-24.01878904213771,-25.012121174648875,-25.199807794020305,-26.10243156596305,4
161644.68+554638.8,0.978,-24.132583654796843,-24.139998075054592,-24.472130303319823,-24.628917239549143,-24.69976209165032,-22.49104379425703,-23.762612887048025,-25.189062148613505,-25.12439747263115,-25.48659740652625,-26.02614313781689,-26.98610494822031,4
161832.72+581228.5,1.062157,-23.71615665424197,-23.941359696701223,-24.229609500207847,-24.359902967114817,-24.680943648770796,-22.94860239826925,-23.75278135071161,-25.24208946782613,-25.216674417553737,-25.341233225295,-26.29579376656846,-27.137836635064808,4
161946.86+381328.8,1.126836,-25.123923472189524,-25.22706395356275,-25.45026380929365,-25.617633840878867,-25.91299735183795,-24.299006849844268,-25.299396848200963,-26.004222756769447,-26.01181198377824,-26.587678040061547,-27.158499833798167,-28.120368090218875,4
162044.78+125629.8,1.338,-24.467937633488635,-24.763963558469044,-25.10720670720297,-25.25593327419909,-25.460267177119697,-21.977473469023508,-24.5922046887155,-25.86703168004882,-25.795750095449964,-26.393323790114263,-26.817608950510948,-27.70707153927289,4
162723.39+145603.4,0.877,-24.248150940611428,-24.305464384106838,-24.636672630526235,-24.74326239775798,-24.98085371744817,-22.23328480351288,-23.91378024951314,-25.248374577565816,-25.50134181439908,-25.84643445615824,-26.493763204608644,-27.51845319145952,4
162844.91+000653.7,1.103128,-24.09975244293083,-24.28752686919706,-24.6855029383705,-24.90149928692749,-25.103724096516263,-22.882030414031025,-23.82307331361779,-25.594392379135368,-25.316991949412675,-26.07104510821837,-26.602472649810345,-27.566578810574672,4
163108.20+561227.4,0.86091,-24.418995578725035,-24.522095976611546,-24.932386640937352,-25.245207593194465,-25.443498782439335,-23.747722429140957,-24.22544093473148,-25.84998935088892,-25.947869265591816,-26.44939005738622,-26.805130124129764,-27.73829716446443,4
163229.70+144518.3,0.967652,-24.431851708480416,-24.55540165308791,-24.743370490448747,-24.851600287099814,-25.128782652159973,-21.91795408756019,-23.29473553087107,-25.088587383255916,-25.166412120246186,-25.951728254572423,-26.42881096578621,-27.46427278307724,4
163523.19+475403.3,1.086843,-24.638354940283985,-24.736505173898227,-25.02186862440978,-25.14460886696287,-25.349409178683143,-23.617216200446663,-24.545175591142907,-25.82659367317809,-25.861598299272224,-25.9658833399508,-26.682522957034724,-27.656519099132755,4
163618.36+280618.9,0.977,-25.221448917950323,-25.239542808406345,-25.514165567926167,-25.68799860661425,-25.841749676601182,-20.888244830257666,-24.64189423071857,-25.759406205724936,-25.77788499139686,-26.1901795629978,-27.24012024418744,-28.179443768989625,4
163636.50+264809.2,0.5615,-23.11732769035972,-23.466573171380887,-23.86104774500994,-24.2142989867811,-24.2311606707473,-22.64128532128969,-23.0987923145512,-24.48638310150664,-24.84364308369552,-25.201224347849017,-25.46056744065398,-26.279998574873957,4
163709.31+414030.8,0.761,-24.21168925089312,-24.675064433674876,-24.90824904504142,-24.978177548243387,-25.08288248507853,-23.99578811256537,-24.409560044448188,-25.62049665816549,-25.648363557841257,-26.03594028108047,-26.742205587635603,-27.58184278402087,4
163738.82+335324.4,0.796,-24.202802839575472,-24.271520975556708,-24.51926479842111,-24.53824321690825,-24.623053493706028,-23.611723600097022,-24.05796612579879,-24.85561254774092,-24.749462522997543,-25.50902227582851,-26.11851614852672,-27.08307675754608,4
163847.27+171340.0,1.772851,-25.083361319315586,-25.41750437288356,-25.780326839685102,-25.967555082973536,-26.208368456105703,-22.317986844855444,-24.17812227790778,-26.57560267120604,-26.5359948925996,-27.16043021516351,-27.278261159492665,-28.277297029742037,4
164346.89+434645.0,0.94,-24.34446863612877,-24.44233028140488,-24.755104904007823,-24.87315518625925,-25.058504735109288,-22.78756372124532,-24.119173274961447,-25.26537442431844,-24.706473638145752,-25.711490176104395,-26.19999304278283,-27.11585525751499,4
164824.90+293831.3,0.593402,-23.60625132809467,-23.83180268476891,-24.167165219828814,-24.28895695310123,-24.545830568377568,-23.208226537640783,-23.322861662436235,-24.52818373652905,-24.92823888248385,-25.11267276362004,-25.835152074028013,-26.77642393389158,4
165321.72+435159.2,1.043348,-24.4481599230537,-24.622437796901767,-24.96678584110328,-25.07934472571247,-25.23265316504009,-23.135490733895733,-24.490103444215222,-25.598029665164567,-25.391125291698494,-25.9018823907956,-26.611135360234552,-27.38282258580638,4
165638.97+265120.1,0.708697,-23.616495343824816,-23.846236610378057,-24.24548694681666,-24.484471328170443,-24.593374495479623,-22.58011361782749,-23.023086968420632,-24.715396865804536,-23.66704936028185,-25.702094531222663,-26.249828314749266,-27.265988170966168,4
165744.60+425730.8,0.990243,-24.601275094406443,-24.762678699612398,-25.01417332184397,-25.22030087134849,-25.496234200810324,-23.940449353058725,-24.489910486164472,-25.63946712562408,-25.33218286721775,-25.88416453844281,-26.88553952330693,-27.84503297461666,4
165759.07+480653.3,0.898038,-25.351530855261643,-25.38635471628617,-25.62253522105101,-25.78341668740429,-25.96640722889347,-24.49936864856758,-25.072089247347293,-26.065020980076145,-26.15536738850594,-26.4559959704581,-27.13528049152325,-28.05206433502569,4
165931.91+373528.8,0.7721,-24.054995568308197,-24.30462056969745,-24.593396219330923,-24.629498885353243,-24.72892070856684,-23.450748507092808,-23.917380456833204,-25.00149992608014,-24.67242140984122,-25.39666538388963,-25.738594125213137,-26.56664580169804,4
170150.81+474027.8,0.985513,-23.91701314131883,-24.09530994284315,-24.43437065300452,-24.566095346586028,-24.815837598160925,-23.344576860806765,-23.969817043663483,-25.26397456279205,-25.443355751810703,-26.31940118776624,-26.00136508719972,-26.85854234647788,4
170518.80+240402.0,0.690319,-24.682245033327767,-24.77352337922307,-25.04594412101474,-25.0884159705454,-25.17707640905444,-24.58029754069202,-24.59441318011825,-25.014519822374297,-25.07685411290324,-25.481525026603016,-26.602120743696585,-27.557731997729785,4
171010.90+374905.3,0.856812,-24.093743093943992,-24.306132623036248,-24.66743547604821,-24.805181931909587,-24.956907448439072,-23.628986037420752,-23.909264575924105,-25.020000777651603,-24.85723144281921,-25.849166960967157,-26.241414179750493,-27.25302863259957,4
171508.08+552924.9,0.855389,-24.105734416295437,-24.20140076446217,-24.601435829734758,-24.77295568165717,-24.824573733390107,-22.848088525077127,-23.325580408148237,-24.95513615092938,-24.84487229081209,-25.52185043323553,-25.948992793025752,-26.89855696048391,4
171510.69+403137.5,0.629597,-23.34102890462353,-23.621344028720568,-23.87409793905608,-23.958813562260595,-24.082631663068927,-22.665798635788608,-22.91039248189405,-24.50033847966486,-24.52390022605722,-25.001442621235554,-25.34616190633177,-26.20118928296021,4
171654.20+302701.4,0.751894,-24.703062228054744,-24.892997521746317,-25.22354668504377,-25.472428402071323,-25.57437766824806,-23.844320356524168,-24.330688174003484,-25.655283406644248,-25.651512683435904,-25.9452361113482,-26.67048229366348,-27.614040797475504,4
171704.68+281400.5,1.078942,-25.969305009630222,-26.104793269924404,-26.362881233834656,-26.52170903212196,-26.799156074486493,-24.08812294093109,-25.41005406646314,-26.868939379386717,-26.78675818548537,-27.170564925086254,-28.22973043519843,-29.060497522856224,4
172026.49+545703.4,0.906717,-24.376719425758782,-24.527234818163837,-24.861042226194566,-24.889504641405495,-25.07943799884078,-22.99765013401817,-24.503618119964045,-25.35072152670072,-25.341963002071346,-26.189705427843887,-26.548225804254862,-27.43505967889121,4
172538.52+301854.2,0.9505,-23.93772902949156,-24.20149920016904,-24.52909743426646,-24.650523407737406,-24.864271507525896,-22.67573357080346,-24.11578803619086,-24.960209619379857,-24.995549737668604,-25.84334871120834,-26.034266273452232,-26.97639576543248,4
172619.77+601559.9,0.925464,-24.65180994969909,-24.78282580787736,-25.126729522787684,-25.254071380459543,-25.368407279424137,-23.66365302520347,-24.54169080279628,-25.63263396886772,-25.61054876836137,-25.97586489567772,-26.572285631759947,-27.341985128088087,4
172958.77+575838.5,1.346088,-25.03436356700582,-25.218717127624323,-25.46964557432384,-25.586157391931785,-25.867763179201976,-22.640957771863423,-24.867755704851216,-26.07998804704096,-26.197489372764814,-26.26131460250726,-27.03458217103391,-28.04636252289837,4
173842.98+533004.2,1.17405,-24.994979338600885,-25.09156271758897,-25.380103871388744,-25.54672900034078,-25.702560940700103,-23.466833550071133,-24.62548432219161,-26.04345916934104,-25.56729427560056,-26.48405899763676,-27.043974484686423,-27.99859612639377,4
210356.78+001541.4,0.876234,-24.48780144738832,-24.66059210800034,-24.967987200246807,-25.058767031047463,-25.235896217825616,-23.643483438834856,-24.602170278040266,-25.534807179692404,-25.63010615609164,-26.056521460027263,-26.593485024076607,-27.52446984651963,4
211230.57+001427.3,0.98,-24.080285267615206,-24.136632951553796,-24.51907568185565,-24.675033436203744,-24.80316396251687,-22.33993395098983,-23.58795176833533,-24.80223482939654,-25.07253063202015,-25.47868258620614,-25.834357214527177,-26.759299096407283,4
211339.24+012807.9,1.744322,-24.36104691804296,-24.59411856551817,-24.921166266253618,-25.088935770041434,-25.37171641029174,-22.28593809851744,-23.799436961138515,-26.27299539148837,-25.27611207102461,-26.75621294796061,-26.031006990962656,-26.782533149973123,4
211927.27+034826.0,1.551296,-24.03122289993173,-24.373332583314653,-24.7710600354442,-24.885354596339617,-25.198659502872932,-22.14439556254325,-23.89721249333917,-25.946936999683164,-26.124230464577156,-26.673624743944774,-26.603732962789817,-27.635775746951275,4
212001.32+100106.9,0.609064,-23.791439899029044,-23.94298564880537,-24.18635250301953,-24.169975909647327,-24.25674535666608,-23.122338175203534,-22.882979681630623,-24.652515319275164,-24.36214202150163,-25.28675099421883,-25.32759552917031,-26.232596933759865,4
212122.32+032229.7,0.766762,-23.5726495543598,-23.70884530609356,-24.051701089619787,-24.25588624897604,-24.408702874454097,-22.776756543968528,-23.030381130397966,-24.72374246727209,-24.94888752543297,-25.69926697378189,-25.978696682079597,-26.813481979854156,4
212243.03+002028.1,0.9795,-24.24072086850341,-24.3103992408906,-24.635244234871845,-24.76370446157888,-25.021122859499798,-23.588621064376632,-24.42619871096299,-25.19859222232761,-25.43734129048237,-26.015237463435625,-26.449821147588267,-27.305587322656176,4
213645.32+015958.4,0.91889,-23.5072582761964,-23.749853607835696,-24.16463191010975,-24.40131361303779,-24.6930449991175,-22.50919923844615,-23.306023764539425,-25.01423780358239,-25.10286310619756,-25.367104587897558,-26.15101722772776,-27.10199865602308,4
213958.26-010622.6,1.045,-24.67511882837318,-24.79078093153849,-25.14426740499529,-25.258374275704263,-25.488373885026807,-23.233258336734337,-24.58496912804803,-25.642744281345184,-25.748549369415464,-26.32059338818888,-27.040611892938504,-28.028465027285392,4
214854.63+010107.2,0.819,-23.58389419410453,-23.731754868484657,-24.10465613297097,-24.32770472049221,-24.48169312663588,-21.616840064272587,-22.406006318949636,-24.681246067586663,-23.55456341679888,-25.469550835491468,-26.120527029842883,-27.05862636050044,4
215841.40-001507.7,1.456,-24.658896903814224,-24.783889629794547,-25.12630442937857,-25.328053849495305,-25.624164570745435,-22.14742363376414,-24.46317137701916,-26.11397439619992,-26.17080706723294,-26.374533061086176,-26.712414946658576,-27.704495678901413,4
220310.55-084632.2,0.923259,-24.521666805456963,-24.56837675645595,-24.897115965172745,-25.1007085811242,-25.338806402302943,-23.238302844987658,-24.059608286779152,-25.446166208068348,-25.5899970634853,-26.011135408353454,-26.54516813673957,-27.51133404877101,4
221520.49+312404.2,0.888868,-23.954756749577214,-23.99736844635216,-24.25230089354638,-24.347144307365188,-24.550668457663104,-22.71343141095791,-23.391221701390435,-24.951266356509887,-24.294917146037864,-25.46528794060092,-25.76780974381584,-26.56745623541807,4
221756.92+010119.4,0.861,-23.95826824082146,-24.04977198556057,-24.421771665526062,-24.5461088704592,-24.73808971084009,-22.90647850235448,-23.603569513320775,-25.25363429455552,-25.492227839295857,-25.44187399179417,-26.166834668525844,-27.13398540662574,4
222137.24+301820.5,0.499658,-22.62567422528137,-22.80317135982834,-23.28563512361784,-23.29902399197858,-23.488344138083317,-22.06842619363862,-22.29498141366352,-23.739548582950285,-23.899172530944966,-24.94462113942019,-25.044341970176003,-25.862635020907227,4
222310.89-004448.4,1.421254,-23.990007044374703,-24.3532731673854,-24.65818018861093,-24.7976090111516,-25.070533635018844,-22.49241722699285,-23.75216804386944,-25.708794038011877,-25.837128312643525,-26.051543891744853,-26.41445113706725,-27.260652281125104,4
222400.07+303743.0,0.959501,-23.26771699786297,-23.52793272289064,-23.9230973381795,-24.108636506959083,-24.21825460031395,-22.48061353301085,-23.60391552185525,-25.12147794616541,-24.39241247676148,-25.88756857996465,-25.53456818216832,-26.447676651165764,4
222600.63+191849.6,0.822987,-24.00895674922005,-24.190734702664876,-24.537645024211507,-24.641066874667512,-24.809817390470403,-23.666491731981782,-24.20120128422171,-25.3095745854404,-25.041977101166346,-25.741663538092347,-26.321116364366787,-27.283567705627732,4
222726.27-002855.7,0.840458,-23.73414369145925,-24.05153958495685,-24.47736903671793,-24.68806437568246,-24.899759733847382,-22.27862927889756,-22.88463570849446,-25.05284054490893,-24.879809523484035,-25.751894276004748,-26.21761099793348,-27.03492910964197,4
222842.38+052921.1,1.013475,-23.9878102593111,-24.14839945631412,-24.46800975139289,-24.6004051185558,-24.78849784433273,-21.55646815807055,-23.50254089079759,-25.31921835573267,-25.31454901197633,-26.104458737456813,-25.986733268492326,-26.78468376658552,4
223150.49-004453.5,1.4343,-24.36675524841291,-24.518904710828902,-24.83692509322216,-24.99656971142989,-25.3059780713286,-21.826656702031872,-24.087348013788045,-25.67879475992529,-25.76497288248909,-26.24492458288735,-26.661195053454733,-27.50454177017217,4
223442.59+321754.6,1.057484,-23.094149599358264,-23.173074317984675,-23.501844287729178,-23.58525053828033,-23.611833371506314,-20.063124297289672,-22.9967227638286,-26.17282124853949,-26.36685800541974,-26.17093060457709,-25.52365912944512,-26.339220871157156,4
223533.15-093123.0,0.92244,-23.73989792661944,-23.968584370753423,-24.404548100669004,-24.614569697650968,-24.85715906931352,-22.951115747777077,-23.623264801144025,-25.061252786362523,-25.203743295062477,-25.850064076898697,-26.22610410543343,-27.05103892696164,4
223544.75-081208.4,1.0281,-24.243918697596012,-24.31427847440628,-24.59718443439321,-24.67149396614369,-24.81628290876345,-22.498510349729106,-23.772394078083085,-25.284518139959783,-25.320628097441915,-25.43293562958255,-26.267523106583933,-27.384906786876417,4
223610.04+274833.4,1.049157,-24.116137745901767,-24.119137693987444,-24.43729234497824,-24.559104011185426,-24.641032272850698,-21.890746304705583,-24.19000559158481,-25.52627647383,-25.423907240244223,-25.85758307106507,-26.16689695451125,-27.250492881128626,4
223631.59+033717.9,0.532195,-22.942016386544854,-23.119467611684517,-23.5391040375132,-23.6399854066757,-23.836769301414733,-22.789820288637404,-22.73847013380619,-23.543114513858143,-23.67977643771106,-24.71084087445784,-25.25513174123085,-26.217571271875844,4
224013.41-083628.7,0.580364,-23.421162288616497,-23.76089209557508,-24.079237844931377,-24.233360784450777,-24.41229120507656,-23.27428541110065,-23.680521768380856,-24.94812000465035,-25.313844837267,-25.441350439119635,-25.9426172537817,-26.98954914345836,4
224031.43+142414.5,0.374366,-22.6489247727457,-22.852857609967703,-23.30902713489249,-23.412574953539256,-23.514018298679904,-21.881185824544676,-22.198034074683008,-23.38247059157553,-23.00038190901148,-24.53221063019525,-24.927634860148174,-25.56475917655577,4
224217.42+002833.8,1.238,-25.03440272405341,-25.16638396036733,-25.378091606393436,-25.482681329874826,-25.7426808751616,-21.610322153637554,-24.7107050488377,-26.20230207070356,-26.040303904340025,-26.42483278463887,-27.012925493627208,-27.968685204266333,4
224645.75+003629.4,0.972306,-25.09474085651062,-25.242742705689007,-25.51543142627529,-25.64568071050348,-25.793030157619047,-22.835902651734788,-24.600101318937572,-25.938147395376337,-25.718646028186495,-26.2483689405917,-27.1199567561267,-28.01024603315344,4
224739.33-003952.7,0.8082,-24.718132069731936,-24.87488109280479,-25.13073962424282,-25.31082846933677,-25.394779247110403,-23.46612288757173,-24.03712187854449,-25.44718875988366,-25.526199259362546,-25.94931393088318,-26.757791235548808,-27.70346432223091,4
225238.79+193308.9,0.877155,-24.28202852715321,-24.4739023241117,-24.81598811977984,-24.84081597034404,-24.99489933668069,-21.096313497299743,-23.90210631182686,-25.17854323917321,-25.02491034846748,-25.96810483632558,-26.285399081413665,-27.243081511839183,4
225541.65+145715.9,0.808,-24.909431700680287,-25.01207944352297,-25.387098243752497,-25.538182466702555,-25.648486991434016,-23.45817219005455,-24.199377829497283,-25.768397484295427,-25.80197200158189,-26.219525477496543,-27.055094730070145,-28.04942860199534,4
225928.86-005722.8,1.174928,-24.69990873128473,-24.814030320343317,-25.06436368796313,-25.152106182969717,-25.329143328121376,-23.498057402174965,-24.655748131226083,-25.574780168551904,-24.68572793729118,-25.979068824805115,-26.374785692033846,-27.30668616344883,4
230018.07+301812.9,0.758593,-23.32314180507339,-23.501193514710856,-23.80683821230693,-23.941634058856128,-24.1589872864471,-22.74630997010765,-23.317528405276175,-24.83310259344072,-24.950474988332285,-25.347653050999227,-25.271183557433687,-26.156079617391264,4
230201.39+052019.8,1.03078,-24.01705109072091,-24.228700273777942,-24.611616269476247,-24.817434436933425,-25.08030212880795,-21.5217332919928,-23.765142665066787,-25.29073567809337,-25.10371837208928,-25.61257740051752,-26.058203103965223,-26.94750434681549,4
230924.45-022246.7,0.5,-22.47750849217314,-22.784227328785583,-23.206073278223965,-23.21867737277872,-23.384437674908803,-22.332973594479974,-22.40386405891804,-23.81882556008453,-23.95531511807347,-25.134346634262144,-24.990877842096616,-25.894072802697075,4
231019.71+183710.6,0.897827,-23.864392038751458,-24.06606451937585,-24.391869733332275,-24.54225127282542,-24.743520753016853,-21.592885548521608,-22.98074082197324,-24.917803258432397,-25.0534512622518,-25.64368766199713,-26.13966117003737,-26.98210754874005,4
231025.86+341141.1,0.785407,-23.64837239945548,-23.86860854153652,-24.370539124939796,-24.59657727863785,-24.83019178708839,-22.40618120279381,-23.38405212554386,-25.1777448004318,-25.080472855726004,-25.738974847668675,-26.31552336220361,-27.21328789833225,4
231142.77+311513.4,0.487984,-22.65951699889704,-23.088664416496265,-23.42241211402482,-23.522356621553868,-23.80992917463649,-21.89936853512753,-22.280272890111977,-24.73289918855413,-24.6769614297522,-25.10351534503772,-25.671151958117058,-26.499763500455074,4
231318.04-013604.8,0.884291,-23.889798808173385,-24.06461237025382,-24.505352164744984,-24.66104277738104,-24.86810015422792,-22.92169354378167,-24.18625584957485,-25.015997784925805,-25.07934079547184,-25.45656266712248,-26.36657302870398,-27.222305259776583,4
232810.65+293709.8,1.017584,-24.32747118417817,-24.545567598382544,-24.96697007624889,-25.104842828049836,-25.329237803404965,-22.171720201727624,-24.333747160658547,-25.89771848016857,-25.88373254751959,-26.296948855017607,-26.733500481743228,-27.54786995607345,4
233348.78+285412.8,1.671007,-24.352889387072416,-24.71311243129841,-25.04425231055921,-25.082631700985768,-25.31082576260441,-23.07261650558249,-24.17962854673685,-25.971532791923547,-25.274917332802996,-25.746246836693928,-26.388721099971413,-27.36615068352206,4
233410.54+011118.8,1.090897,-24.340788295104375,-24.508284125357186,-24.85873108394758,-25.0328064537961,-25.21991523493846,-22.715350263230693,-24.075761942429853,-25.603775942742068,-25.28319733714941,-25.762670837778007,-26.398064028021107,-27.2841132208,4
233458.99-000700.3,1.123044,-24.294408551774684,-24.44285449330395,-24.87652218289372,-24.989967813829157,-25.18317071348047,-23.13829389639652,-24.310470621160835,-25.49227157054048,-25.382059874431075,-26.13638602144071,-26.247070342529,-27.262123393956745,4
233527.69-001339.3,0.9071,-23.401466517814097,-23.66063589348118,-24.01128463266942,-24.17944980193667,-24.46480636850932,-22.27321585238461,-23.23739897820206,-24.927065894993422,-25.04264277781113,-25.3729605638526,-26.003740014658803,-26.96393186426499,4
233547.47-090441.5,0.749728,-23.9625562759564,-24.08513783225057,-24.394668664562687,-24.544948728569,-24.618319906502165,-23.562365210010864,-23.80866945906004,-24.80322379401479,-24.949391575738893,-25.162913904340535,-26.14639180822932,-27.09389422745292,4
233805.09+015434.2,1.38027,-23.94878138592768,-24.032544873892988,-24.32636180086428,-24.497100672017424,-24.79222689022814,-23.111825891307262,-23.856837532941977,-25.77493181779374,-25.886071015700946,-26.087923614652688,-26.05287235097088,-27.006914394651226,4
233908.79-000637.8,0.482549,-23.153756814826952,-23.37459744881605,-23.729588543878016,-23.83951862896277,-24.095786383506773,-22.473775129563588,-22.785253014997288,-24.137658192411045,-24.72926491197237,-24.748999682052517,-25.40981101277284,-26.34933941342812,4
234046.54+145351.0,0.779836,-23.99012839193017,-24.36459603827733,-24.75266456876209,-25.026121415670936,-25.213793074695943,-22.87454317619145,-23.78053019312711,-25.356337995498947,-25.226154802126203,-25.78604648841056,-26.59285369766653,-27.482343848195832,4
234055.38+315543.6,0.74252,-23.44916742571661,-23.542139766085867,-23.91726662930689,-23.992182316564094,-24.101524108999605,-22.73297086550245,-23.01753710465851,-24.53947965643389,-23.998184285908483,-24.785620921286185,-25.563552573315256,-26.30562137281611,4
234403.11+003804.1,1.24,-25.322751951885092,-25.58717132313634,-25.80860217455669,-25.902440445939742,-26.110172517303774,-23.843157919907224,-25.46563663765943,-26.184485241436835,-26.422171089354457,-26.539662025933293,-27.55998491118613,-28.53701186563717,4
234554.54-110432.0,1.948222,-24.83059303070165,-25.035611811406756,-25.37628034563512,-25.52369924099541,-25.756558743277825,-20.640410596094775,-22.68232483765061,-26.33192225073887,-26.09119389878483,-26.71924901934813,-26.847701474196025,-27.71470129457637,4
235321.62-002840.6,0.764801,-23.35584094864688,-23.686470875469357,-24.03970142298794,-24.100174486970623,-24.254180905526965,-21.326645559170043,-22.78935911566649,-24.70732087500098,-24.715870461837767,-25.295700836150623,-25.540691886232786,-26.38103324389191,4
235426.17+215411.1,0.89449,-23.720893038219653,-23.8504221185561,-24.14983649978679,-24.150936421933743,-24.40011426221061,-22.896550164227527,-23.822903760954752,-24.89017451862483,-24.85830286778362,-25.51946913647656,-25.903340604687003,-26.764204058520736,4
235622.00-013619.4,0.671797,-24.655313920766044,-24.897138146030848,-25.221200293667465,-25.238450298627143,-25.349426413274607,-24.41240960071276,-24.30001880233774,-25.498495234066137,-25.56075962648283,-26.048173483219884,-26.73749200085549,-27.69847406776989,4
235948.53-103938.5,0.829777,-24.073360755543444,-24.10145542909375,-24.491133945328595,-24.632300855722427,-24.78848000629303,-23.379087730676225,-23.88572758597769,-24.81435325406847,-25.07145501431824,-25.5959348300529,-26.28743764385552,-27.178858461530584,4
000016.43-001833.4,0.702389,-23.24364145126596,-23.64149275501093,-24.16493942337125,-24.41370534905733,-24.54303254355193,-22.628809456787327,-22.750693167024703,-24.743009277263933,-24.78239300797845,-25.525749541177536,-26.076806759653127,-26.928642476760665,4
000051.09+111411.2,0.865386,-24.725485659583438,-24.91478983576032,-25.303424772829484,-25.41876290826266,-25.59063543362181,-22.39325283162999,-23.86181212283897,-26.01634965853665,-25.660094250073257,-26.285363855504485,-26.732497628758924,-27.532409811961674,4
000115.18+081503.3,0.855268,-23.96634332673101,-24.314537689944363,-24.8102498664814,-24.983364052513668,-25.17893524271553,-22.968683646931183,-23.774331776212307,-25.61495426836129,-25.432784192739284,-25.94826102108122,-26.39814102681693,-27.219689561340093,4
000151.30+184805.7,0.921844,-24.245666477365663,-24.034118180091944,-24.617770432253515,-24.672230022762587,-24.825229373311004,-23.239308712774424,-24.028319888040432,-25.27502276922336,-25.49712377015893,-25.940937910762624,-26.31144577985577,-27.311872266810717,4
000838.65+360638.7,0.720368,-23.668573124406876,-23.70259971236986,-24.0967808909757,-24.07715865574817,-24.2058113861392,-22.845065742153764,-23.20112278958892,-24.55079968446207,-24.533095206073504,-25.323025085163334,-25.82039565539244,-26.52712936710198,4
000859.26+255305.2,0.69643,-23.95818134333124,-24.242631387553,-24.3145694867984,-24.668843083060697,-24.853209486902244,-23.471608953234725,-23.728260478666904,-25.02287321378589,-24.974270079469623,-25.520890771488297,-26.295285818759453,-27.110393522196187,4
000912.53+265022.9,0.943574,-24.32315629114592,-24.375051242083305,-24.674163258223523,-24.67937653124587,-24.93636332716829,-23.066683269219237,-23.911292154837355,-25.20982925861818,-25.009120788231293,-25.642218914366183,-26.36401591194822,-27.297042985388437,4
001026.74+064517.0,1.139614,-24.50918679058291,-24.852108842041662,-25.25862249383973,-25.37812507894435,-25.569629263448014,-23.04059094790649,-24.35924597170573,-25.90421698590314,-25.81819637530796,-25.993752226263325,-26.96481461155144,-27.792305906466368,4
001345.01+320214.4,0.899,-22.945148078787703,-23.404782258604374,-23.867144494314367,-24.01700371110012,-24.26728460057725,-21.24231703108156,-23.083053502067955,-25.003360648489195,-25.07353376085837,-25.5782757729784,-25.638193215277106,-26.307993109637163,4
