SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
152912.79+413615.1,1.077,-24.58502336248287,-24.82490633670202,-25.221250103191142,-25.390281710934264,-25.808202589367795,-19.66686444420206,-24.18943837859098,-26.398604936475603,-26.52024034277184,-26.79139848502695,-27.172583190660863,-27.96435590466553,7
153147.07+182803.2,1.763,-24.63416443377657,-24.84367922019169,-25.15117054426756,-25.278596867897186,-25.52380512843513,-19.36666162997804,-23.984833974242484,-25.99327550016623,-26.265922125408498,-26.566296118218784,-26.545335453437414,-27.38060809903768,7
153848.64+023341.0,2.24,-25.42014555526573,-25.432825491831053,-25.85049564931724,-25.990990648235798,-26.177396563679416,-19.84319080782988,-22.97138439398441,-26.68001700229984,-26.90508191000516,-26.985620919482187,-27.303710348073977,-28.20233514402817,7
153851.97+570814.5,1.930712,-24.895915081191337,-25.13195230764025,-25.45688307272139,-25.59903546688447,-25.874066047250075,-18.15121518621146,-23.296377797334127,-26.25683549023725,-26.810990081944627,-26.79269430571688,-26.92761640365208,-27.667153253192243,7
153913.47+395423.4,1.933,-24.6499634122887,-25.301560241815885,-25.79142491431786,-25.89462746772089,-26.070420497973377,-19.41581311835338,-23.06102282719306,-26.329335001846736,-27.009702941054623,-26.649983673166528,-26.75389136461556,-27.652794000242373,7
154145.44+142158.6,0.9523,-23.742580494063017,-23.93799260627769,-24.310148693325583,-24.43899461748953,-24.62221790212553,-18.446529437311288,-23.672054811335784,-25.229629527549925,-25.19935855656417,-25.77727485140525,-25.802054554877177,-26.740907615247444,7
154601.11+382009.2,2.193,-25.39318993644246,-25.504168807306066,-25.838727542393645,-25.925791729825907,-26.121049384589885,-19.22733496367496,-23.543175334063623,-26.328158685381624,-26.528284763543944,-26.925144606851354,-26.953673902387266,-27.92753336399386,7
154705.15+120635.5,1.58,-24.36270473683449,-24.689285431626733,-25.04928320627692,-25.176512096027164,-25.417783197494927,-20.282065362307037,-23.957836324780462,-25.40614859447258,-26.19600998143546,-26.045450899855663,-26.473023387073592,-27.51028745951543,7
154732.79+024840.0,1.394,-24.546989097962644,-24.707830891375288,-25.02013780557225,-25.155966933617744,-25.34800093908164,-16.793664836898095,-23.897019312487437,-25.312555211603925,-25.709103610104197,-26.01637643240527,-26.409643376718357,-27.35974348669581,7
154757.52+082349.4,1.805,-24.826070785338928,-25.37227456982344,-25.78206320333797,-25.84486917669841,-26.09289465199408,-19.00214951424586,-23.731955800493783,-26.554649242105903,-26.86669754504255,-26.97044487126928,-27.083197071176613,-28.023817219335225,7
154814.54+431115.6,1.808,-25.03259167579406,-25.59180208970344,-25.95017550536699,-26.063403304369277,-26.294228595158927,-20.639399097860867,-23.34215955873599,-26.51673473757945,-27.01575888035248,-26.76052334197175,-27.22234029471138,-28.065220350246168,7
154951.89+265145.7,0.930554,-24.828389082418926,-25.11170284799185,-25.43961454239776,-25.51249882739724,-25.662887901354782,-20.759409589705594,-24.63940923984765,-26.21917749671702,-26.07337605345309,-26.49892542428419,-26.82465843417314,-27.638668722165992,7
155052.73+272952.1,1.821,-24.899365681356286,-25.024098953180324,-25.36461852963477,-25.564274272056068,-25.768057438768,-19.81482081421885,-23.69193978577027,-26.237347354378574,-26.475145190388144,-26.456367119527037,-26.51633092499947,-27.23470507244944,7
155124.09+162750.8,1.547,-24.344723440622005,-24.879928308059803,-25.315074901728824,-25.47595047582984,-25.7677474406695,-21.20779727110324,-23.6531516487935,-26.26499299998889,-26.145861445030835,-26.518135008107997,-26.657504978495112,-27.559731803517742,7
155205.74+552354.8,1.501404,-24.734411918142698,-24.917532519410443,-25.221944556138272,-25.357648049826995,-25.54344097827489,-20.95304081275877,-23.845221866174636,-25.76509497389538,-25.88908515730372,-25.765235890915477,-26.609524761768142,-27.632448676383017,7
155247.04+313813.5,1.989,-24.60753774464936,-25.037075694247036,-25.34676358715056,-25.428466902740613,-25.604618181637868,-18.000319434176728,-21.826262051645344,-26.06073984141275,-26.198700076958733,-26.337863888751837,-26.39508556615403,-27.26300628187249,7
155251.38+314944.8,1.031,-24.84933702206541,-25.068181398485752,-25.462207968612645,-25.70182052871628,-25.957355808313565,-16.191437519876956,-24.28611274974377,-26.119210104698592,-26.06483619735189,-26.409467401334037,-27.103263926843585,-28.03844428292507,7
155846.98+043802.5,1.205,-25.62978844521388,-25.841825994909897,-26.141763672630688,-26.29835320474253,-26.58376179990563,-21.964859864942,-25.41348544081566,-26.820673235170474,-26.719125930753933,-27.107988677419748,-27.72966098708913,-28.67130130569735,7
155949.71+080517.6,2.193,-25.53396131328276,-25.60262569754044,-26.01102893330662,-26.164714163861014,-26.34360547068314,-19.161654657603748,-24.206474014143616,-26.526323675078483,-26.896612395850276,-27.234014727472523,-27.06581514981148,-27.9915255839265,7
160011.50+562819.6,1.893,-24.77501176678034,-25.05256149896809,-25.35433612744452,-25.55112543680313,-25.801747169758254,-19.13048297162612,-22.377925705025756,-26.058016698886817,-26.169365058648285,-26.58061652497343,-26.72719060593964,-27.596988105838047,7
160120.34+171416.1,1.961767,-24.537887273264865,-24.89317470001865,-25.27686427692481,-25.428912235085573,-25.66963987939919,-17.32136392310158,-22.028001360948824,-26.213134053474825,-26.410312473733377,-26.63679983812719,-26.790699839648,-27.716219448121134,7
160721.57+190449.4,1.203,-24.73793930900862,-24.95959991050785,-25.31244621879963,-25.457262779703463,-25.69472517800412,-17.468031862000423,-24.477452589862857,-25.815848798928844,-25.88406951149567,-26.004776194095665,-26.671342683256437,-27.498705093075657,7
160750.30+261153.5,1.54,-24.37513213099836,-24.638918794060743,-24.948360347028743,-25.184443671117048,-25.403241057603964,-16.857951601992415,-23.52722040896457,-25.371191802516854,-26.029600102554777,-26.187317998659044,-26.43477773672785,-27.251767673296506,7
160829.07+235928.4,1.43618,-24.943809347307106,-25.25341247689468,-25.464457464741614,-25.632184740066094,-25.87731254044349,-20.266719206449302,-24.731209634853148,-26.094473542358717,-26.29956057516755,-26.681112998890384,-27.032405807552173,-28.00960989897125,7
161024.80+322812.6,1.63852,-24.99821682387922,-25.34525406516239,-25.61794247900171,-25.7440482230948,-25.980217735906027,-18.14204344918418,-23.731613019904547,-26.242021686039816,-26.4769779876278,-26.463740918900605,-26.705723131450764,-27.651797917199755,7
161238.26+532255.0,2.134,-25.10768141709416,-25.215835757649057,-25.522629277792586,-25.64730740380376,-25.93548273723346,-13.088511492985631,-22.074666465759456,-26.299119117913936,-26.63574061581009,-26.773371140966557,-26.748158699089693,-27.439315410632428,7
161301.96+245417.1,2.335,-24.813621436243523,-24.79897209928756,-25.25817527844153,-25.386768733840604,-25.56802575944389,-19.12574703551675,-22.133073949499888,-26.364253341069617,-26.38249560051724,-27.56057823954627,-26.47516686121159,-27.28546686878349,7
161336.69+285402.7,1.747,-24.99619696879951,-25.32900253949345,-25.621048102509043,-25.741130237787228,-25.976333758188915,-19.841413151424884,-22.198699333517045,-26.20484529931302,-26.531957363432795,-27.10077032089433,-26.690679412139964,-27.489082186093967,7
161507.10+311713.0,1.314687,-24.42994169233156,-24.639486920724245,-24.90627058309567,-25.088065148222235,-25.324268616503936,-17.228828151831486,-24.148311551184136,-25.78652708736877,-25.719339331194927,-25.94691006328876,-26.721208501995257,-27.566804780165302,7
161543.51+544828.6,1.699557,-24.44684913070141,-24.61212149344042,-24.874252882337327,-25.08782005898104,-25.33594131527267,-20.157238311274533,-23.5976133354737,-25.9812374546742,-26.343436331723787,-26.1731389631764,-26.151979428498763,-26.825474510312965,7
161744.42+515054.1,1.198,-24.34906508532493,-24.868920192062177,-25.400203875463628,-25.549681320259445,-25.867422726336933,-18.922609062054452,-23.809573071777653,-26.13930061745336,-26.08332396435396,-26.459606026052445,-26.924796657647654,-27.856791764484225,7
161755.32+372337.4,1.966,-24.99936031231097,-25.2349730811444,-25.652308715508827,-25.84152435222422,-26.065347540185293,-19.700582835187102,-23.908862098107363,-26.602713515962595,-26.969428849443016,-27.13078909817735,-27.531880256599997,-28.72361202252027,7
161815.53+370103.8,2.512,-25.36233932103133,-25.3343817754918,-25.59826241915537,-25.717000055707064,-26.00278100568832,-17.454469692355513,-22.73846775109181,-26.51937157288757,-26.645860608937323,-27.043500099605502,-27.10273547861705,-27.918322950172197,7
161925.48+392625.5,1.651,-25.015557287744112,-25.26003812267908,-25.63915717974468,-25.74549542013491,-26.035706046594004,-21.05054275518508,-24.348701620895117,-26.33926266278249,-26.49312299637051,-26.300484558121312,-27.025298690122888,-28.06997403542468,7
162055.04+544854.6,1.145,-23.54774195735689,-24.000448061718085,-24.432873945486524,-24.650285491612483,-24.85373171890108,-15.087801503397335,-22.93809374143451,-25.716491744563022,-25.36604419600081,-25.879461829488275,-26.267660778299163,-27.16582378663444,7
162439.08+234512.1,0.926542,-23.57679383069471,-23.89133381904657,-24.32777297648848,-24.488571196739333,-24.616496180090053,-16.405146910379532,-23.673609216385398,-25.24976363183568,-25.23661231867868,-25.685185550806725,-26.07470009823897,-26.864742602246917,7
162548.79+264658.7,2.535,-25.946191493806555,-25.842082487840237,-26.149791986723876,-26.242897927303613,-26.40279959004487,-19.417859720234247,-24.493543270055955,-26.67897106958521,-26.78513561045374,-27.57712473370929,-27.25157140017135,-27.773894582723067,7
162554.88+253544.0,1.373341,-24.916963242736166,-25.25052571234988,-25.534798980636875,-25.679899602694174,-25.91287053939633,-20.45282879830473,-24.135652842361274,-26.174110823074763,-26.38330231123881,-26.568117278916784,-27.318418163141427,-28.28455442685751,7
162745.36+362457.9,2.27,-24.868164564878363,-24.922223113007696,-25.26829872295932,-25.39218271842027,-25.575661542722,-17.997650777453615,-22.826067068182315,-25.96644214832932,-26.521945570741376,-26.401271401020534,-26.35507099887659,-27.151769217789177,7
163013.57+375821.7,1.47,-25.21541065803056,-25.397375291067647,-25.72571330501695,-25.917325623454744,-26.198455176566465,-21.512102144551257,-25.214849835075004,-26.47066398013982,-26.73688844661343,-26.888202802077643,-27.27161803099731,-28.09308089572612,7
163844.79+330339.5,2.003,-25.585370518726798,-25.576673790770784,-25.80692158030992,-26.158175137354338,-26.30589697073148,-17.638423187104348,-23.38990146997024,-26.65380072278592,-26.78676853305005,-27.173075110566025,-27.344970326867045,-28.04537136685937,7
164254.36+211212.3,1.550965,-25.29028755808073,-25.66051484653316,-26.13869048335234,-26.268594954428288,-26.48822722384712,-19.3725736721693,-24.320225578199707,-26.81180598075915,-27.033783034481328,-27.115745676209965,-27.449293598759755,-28.4038235126217,7
164350.93+253208.7,1.568,-24.4308878704134,-24.67707065527879,-25.037966275196958,-25.206088244794923,-25.4496814166915,-20.254709525553213,-24.28870913905959,-25.80653955727784,-26.35942725420041,-26.189415530940146,-26.52594338660543,-27.51613372980316,7
164713.11+224730.1,1.181,-25.17418844279276,-25.37133911288489,-25.745926706628364,-25.93045506997504,-26.184226803881597,-17.913536904377086,-25.078810122894712,-26.3762252050718,-26.535532336807623,-26.73011645980869,-27.209521456761063,-28.149764848658798,7
164838.17+481140.8,1.400231,-25.07337367155333,-25.195381908194094,-25.411115505730173,-25.54695555256461,-25.765845362516544,-18.919155837180902,-24.661960786939414,-25.663965084202108,-26.09825326623357,-26.327672790571548,-26.93158137755271,-27.876493337027146,7
165003.04+270558.9,1.942,-25.09258037623207,-25.515978680120263,-25.835848961345263,-25.81382324216797,-26.071928593868,-17.60113994699817,-24.43212688192538,-26.47733118462345,-26.91251163090221,-26.803182817828567,-27.089330974644632,-28.02749531350064,7
165043.44+425149.3,1.544,-24.9938915379796,-25.265481157304407,-25.48445517521296,-25.60217011232878,-25.75447088695399,-17.507248584812537,-23.78904382563945,-25.75958942485399,-26.29440987124481,-26.67141438014644,-26.928279598423472,-27.62446515088938,7
165348.02+485019.0,2.250336,-25.622787896532877,-25.68536437126269,-26.109587501754444,-26.150256833764438,-26.351625223968384,-19.076223034626988,-24.03371932809548,-26.829654340580923,-27.358638301204397,-27.325247589678067,-27.3625756666622,-28.320929770038983,7
165557.35+321805.5,1.337,-24.262279101668742,-24.74519142379,-25.17985180216196,-25.385317535569666,-25.671878231223214,-18.88776489799915,-23.86523965992209,-25.962722058747925,-25.928302712744586,-26.312701964079743,-26.74507112162538,-27.72023094392312,7
165709.48+410807.5,2.006,-24.34985701189617,-24.586019498043783,-24.922440876215138,-25.073500940570483,-25.283345321343884,-20.41087921369491,-23.33885434238644,-26.11040786886151,-26.854053418206224,-26.326532187620263,-26.534432221039182,-27.661834833461995,7
165914.54+380900.7,2.345,-24.890692704529997,-24.93038575330754,-25.293530743220156,-25.38431262709266,-25.67194480825389,-15.742359992949105,-23.169458668887767,-26.36756814452053,-26.00052245765904,-26.990427362597877,-26.54643506615479,-27.35416374414394,7
170428.65+242918.0,1.798929,-25.259304928841715,-26.063767014619067,-26.52936355542656,-26.648082486943853,-26.84290078855283,-18.101510681560438,-23.70845951281372,-27.40804392321949,-27.456427626355115,-27.40387747316064,-27.76639147407224,-28.842817653131725,7
170518.49+353352.0,1.564,-24.55401362990984,-24.715553861093525,-25.029143593622944,-25.12334694150108,-25.3093489325999,-18.82048001246232,-23.43272703974239,-25.451037683987188,-25.689056405615982,-25.910464581304,-26.020058156339,-26.829623340090176,7
171005.50+644842.9,1.008598,-24.24295095629173,-24.341788285539337,-24.62843012119676,-24.78493650288915,-25.011734263937512,-18.58314810420289,-23.882891176578696,-25.50515278887806,-25.34120543922327,-25.031927784564463,-26.182292179624167,-27.18812993762768,7
171110.05+344514.1,1.196,-24.513195457990548,-24.646186037358422,-24.893436833649936,-25.03251994238058,-25.23362164558131,-18.15278408659783,-24.18578508640806,-25.310054914263045,-25.442938819935705,-25.70605574899034,-26.37717142136777,-27.315978377864973,7
171553.77+294407.0,1.006795,-23.9033299210396,-24.17352429646184,-24.56971074495517,-24.813027227201687,-25.13016237121247,-20.285955202452566,-23.544269722232013,-25.2219937922346,-25.184564736317423,-25.652229150276224,-26.20497244341514,-27.097397172161138,7
172404.39+311436.5,1.39,-24.582132521588093,-25.05847257587826,-25.53693306715737,-25.64497018876951,-25.948275874225875,-17.03912982372701,-24.14060220834797,-26.180000389407144,-26.55884420374989,-26.43001711108017,-26.75576666303695,-27.519268386207635,7
212034.85-003103.8,1.485393,-24.91065101366257,-25.15350845026935,-25.487679082548183,-25.67385552166949,-26.03412294423012,-16.58559573495899,-23.909767585896425,-26.541993508436597,-26.46693049400145,-26.871083201316956,-27.06647396744291,-28.06634852429397,7
212703.70+040606.6,2.080107,-24.375344219712314,-24.722412205420504,-25.16317010815078,-25.242147768969197,-25.437245285279364,-17.904226971932918,-23.276254114727955,-26.18372884792927,-25.1510862346592,-25.22932903866239,-26.551665237413875,-27.363379120718687,7
213408.11+043611.4,2.223,-24.173051906392185,-24.475941857852217,-24.921325230715755,-25.09859437315168,-25.380542166580835,-17.708059325431485,-22.11468979796044,-26.13079840003628,-26.54244626515734,-26.41368065990823,-26.559337873239866,-27.2559603828194,7
213418.89-005654.5,2.015315,-24.738086734338857,-24.748180435938355,-25.16345322430057,-25.49211092926121,-25.74909776243317,-14.251766396007726,-22.497219784936654,-26.02966503153268,-27.007875733592662,-26.893953267903925,-26.981450554269177,-27.65498226133765,7
215451.82+024241.4,1.574008,-24.00950835278677,-24.55809539083407,-25.02816130980824,-25.15643169641288,-25.493721305606694,-12.508613074428082,-23.002709955208203,-25.90206343426833,-26.328493075120893,-26.772672268955237,-26.76989446317064,-27.71311219923713,7
215543.09-073902.0,1.930819,-25.14081954262753,-25.697632350332,-26.161962930682037,-26.298752968113693,-26.483850278399665,-16.19234742403753,-22.11774537236545,-26.8859845331066,-27.3247602840066,-26.93392745062792,-27.266545733623005,-28.221437932442395,7
221509.52+003638.4,2.642,-25.297312211800428,-25.25980509139464,-25.704964300123937,-25.90491659363758,-26.120514564229097,-15.217512721137764,-21.6442399707948,-26.393883591803124,-27.20873842935826,-27.38037515769636,-27.2094600278627,-27.95066456809569,7
221602.32+005826.6,2.864,-24.81379574349094,-25.10993637341157,-25.43775852034874,-25.691718211812308,-25.92654023214984,-16.942750060082805,-22.022820374913003,-26.459787924156966,-26.84680568408451,-27.410339405779293,-26.950571648474646,-27.55224770128684,7
223316.87+133309.9,1.54,-24.41229741228004,-24.663104268010585,-25.0306436373634,-25.23771921903313,-25.547706438651087,-18.759519636787108,-23.039986636580476,-26.125022423541346,-26.274408554875976,-26.55852101259445,-26.461585391983977,-27.33199670019083,7
223334.88-075043.2,1.432075,-24.55922003241232,-24.664689782703032,-25.011299954194293,-25.13984107355992,-25.39259604144623,-16.966874068109238,-23.624068692463077,-25.468810259842567,-25.93250139631297,-26.031235157848005,-26.305534437839803,-27.010717311482825,7
223412.49+005906.2,2.137114,-24.55267607392818,-24.742350642897836,-25.158695188378623,-25.27465582245863,-25.5716135830679,-19.19969084138211,-22.55874665257205,-26.141961594314665,-26.43895342967221,-26.54418376203673,-26.56597638793215,-27.363368463579093,7
223439.25+235513.0,1.48,-24.714431760785885,-25.16417224523609,-25.725821910125852,-25.84141874545524,-26.158505882371788,-19.75937826793811,-23.195965839836767,-26.561271385062625,-27.09269915108759,-26.609063735977877,-27.316682151427678,-28.138041359121104,7
223617.84+295639.9,1.505839,-24.500957146034263,-24.759867025287797,-25.04313567205103,-25.10834825660028,-25.333747627207742,-17.79875072806481,-23.93970950614364,-25.79446379971177,-26.40009736695901,-25.994582883941327,-26.548386239569027,-27.551943756829505,7
225409.59+005629.1,1.156,-24.69847291894013,-25.348025998077738,-25.800914208886564,-26.015676211464164,-26.381891997070145,-23.216439092333943,-24.374557581416028,-26.76495517790918,-26.6550864470808,-26.70264227540853,-27.1103158169314,-28.08951337711072,7
225834.83+005258.7,1.626695,-23.731692208871863,-23.947989774796326,-24.3852693187806,-24.645665847741807,-24.966692546915425,-16.51352252597509,-23.263990522007884,-25.86326357429937,-25.84380918967915,-25.9815252122282,-25.99512910561468,-26.829798418072404,7
230736.34+295104.0,1.55589,-24.61718152655429,-24.79181210344044,-25.196032779308133,-25.34091321775261,-25.6213809255315,-16.859293815917567,-23.77932651896548,-25.78831942509851,-25.757113447752005,-26.116278185724248,-26.446931822194514,-27.210600705599543,7
232814.76+232305.6,1.019669,-23.97727551684685,-24.17908002357076,-24.432145000233582,-24.543796734906195,-24.76111184902296,-14.929586823287778,-23.413046445645293,-24.9931891747492,-25.507844657480916,-25.765779737431345,-26.0435805029106,-26.85979793839117,7
233040.03+035818.1,1.365718,-24.083528057393423,-24.34331901616032,-24.69957188102429,-24.85501373375118,-24.998158291795832,-18.167785624447717,-23.50789328668252,-25.607968309314003,-25.650020263107336,-25.724133049478663,-26.31329241517435,-27.362898043998435,7
233112.65-100758.0,1.324037,-25.597174489847944,-25.716861297706718,-26.07026222117278,-26.24962401328468,-26.587404249635423,-16.29633322723236,-25.45653671077029,-26.71067732279734,-26.95741558341289,-27.00788752834608,-27.51845129733701,-28.38937251584402,7
233121.81+003807.4,1.493,-24.836019550688697,-25.114901751285192,-25.360311326240637,-25.46328251459263,-25.74591189470761,-16.653722485500523,-24.01331656240877,-26.102028002646705,-26.47378636986109,-26.32057680497412,-26.88451320943719,-27.96063121769904,7
233407.13+324036.8,1.810514,-24.692050125092624,-24.960998132264912,-25.29773416649075,-25.40556350724954,-25.620099928315668,-20.437330614982034,-23.61924913805349,-26.06565364630626,-26.59355629384923,-26.016086758696837,-26.55145221919945,-27.351194101222827,7
233501.54+293415.7,2.067251,-25.850317140553116,-26.19430783266077,-26.704472634151816,-27.043483739710783,-27.354779794550502,-17.42954133168165,-23.8848068042565,-27.76474835105578,-28.084811224948314,-28.577252738814742,-28.55727255014213,-29.20816870316748,7
233624.04+000245.9,1.095888,-23.933240396470257,-24.09434166359177,-24.481270239281127,-24.563397657080987,-24.67657575901225,-19.39677522501252,-23.869602587928917,-25.66509280252774,-25.560425309689403,-25.91476218688961,-25.707789014814804,-26.53574830806853,7
233849.33+231433.0,1.89794,-24.60217153775601,-24.70530719803647,-25.137315411856708,-25.343619332833207,-25.66897517619715,-18.52098537366585,-23.282008601947258,-26.345095523066583,-26.57029703878716,-26.845127287112657,-26.979522000094292,-27.94973311941964,7
233907.37+323543.5,1.005854,-24.3921296431982,-24.42182363862481,-24.68574779890365,-24.772773417510493,-25.016733907238017,-19.118712066274117,-24.29786163843158,-25.13177800677941,-25.236305847140784,-25.64041420500515,-26.33077190894808,-27.28742456179953,7
234105.29+315826.4,1.491072,-24.24634528329576,-24.330453609765325,-24.65740400080723,-24.815473146501848,-25.08397116011193,-20.99869138542223,-23.701029907089477,-25.358527573533653,-25.8168658406966,-26.02816933616031,-25.974250562646283,-26.94028771812836,7
234442.95-001339.5,1.348,-24.948465242963383,-25.52909502440976,-25.872840384446413,-25.936324484248463,-26.11133674196036,-14.171533358295004,-24.37921957934331,-26.303975365847474,-26.30403087927164,-26.69399199020296,-26.95495735103171,-27.92884230960497,7
235212.85-012029.6,2.376,-24.859052300028324,-24.839994504444608,-25.389250785319927,-25.484235494536748,-25.73027576969668,-16.796038534389652,-21.2487607706683,-26.171646521665306,-26.978470372494893,-27.043100038898725,-26.61649231534761,-27.550291779286177,7
235217.25+003903.7,1.244,-24.50402011794432,-24.63556815611973,-24.98322813942107,-25.13181834886363,-25.3000286858641,-16.20179596016528,-23.5236421963498,-25.861013451766677,-25.625514025234768,-25.96800882072113,-26.24698513511037,-27.157796431852915,7
235253.51-002850.4,1.639,-23.8064980640874,-24.38028939853724,-24.76115815602224,-24.88995041611752,-25.14557454063409,-16.130892820655053,-22.7543190320545,-25.574215145014136,-25.92546023203559,-26.28213679343993,-26.524201210616507,-27.628820296527536,7
235321.81-011528.1,0.991,-25.15074935772249,-25.40275236684432,-25.797974292204028,-25.97984203779537,-26.10946821171715,-16.959776929173852,-23.201289160706303,-26.17814074576413,-26.129273931383352,-26.476297411901445,-27.011705180036948,-27.703315908058297,7
235527.68+150938.0,1.290217,-25.18160666675112,-25.32489287221421,-25.695173161858023,-25.88450131773232,-26.14904843793614,-22.038583634158424,-24.87723790852379,-26.323612716708976,-26.39623622212062,-26.40048891705325,-27.069015040856726,-28.098245947387145,7
235818.74+092038.1,2.62756,-24.707000315359547,-24.79735635880472,-25.57980448353545,-25.882068363623,-26.09805660197492,-15.912176045451146,-22.01114667874166,-26.63927163447665,-26.88003773113433,-27.269857498131383,-27.0169354544783,-27.614925075315043,7
235907.98+082933.3,1.566253,-24.623063303386044,-24.834576876516667,-25.115614563032175,-25.32101930643995,-25.563670769571555,-18.944988660673346,-24.12645267766368,-26.177413295920523,-25.975665909342016,-26.15879718620566,-26.461853162697903,-27.510215678441384,7
000237.31-022110.3,1.775903,-24.29617982013868,-24.573874260197517,-25.052221974821958,-25.26353441328763,-25.59391476691004,-17.899271208979364,-22.59915318693808,-26.0340024417916,-26.45816653861717,-26.6799593613705,-26.753453952262635,-27.34510097872645,7
000319.87-090156.1,1.762,-24.96221893822132,-25.240785881995272,-25.488838649313163,-25.60476330872245,-25.89133531529952,-19.311899326992137,-23.745315921148244,-25.995501471805134,-26.26448830915277,-26.63041234479805,-26.960518074167368,-27.920475786941704,7
001027.42-012549.6,1.534229,-24.341422425506025,-24.44512418781921,-24.78682811901361,-24.96358835433552,-25.198650037924875,-18.08634128435913,-23.916954005402538,-25.33335526235205,-25.778451206959183,-25.91598756421264,-26.32765515955732,-27.315290101484948,7
001215.26+334400.3,2.45,-24.79122666915499,-24.809828476356515,-25.22676035833467,-25.325056439524563,-25.60959279742057,-19.72709640127854,-22.661264868188866,-26.20535974575729,-26.81842470171561,-26.756373588726525,-26.813764091067217,-27.491723592424638,7
001636.72+204448.3,2.426,-24.56766776815937,-24.54515308317198,-25.067206636020767,-25.238807701636947,-25.44200052214421,-18.322346082269625,-21.76925593836381,-26.21435243355321,-26.521153126855964,-26.67485904110158,-26.43528184927762,-27.3209052330033,7
001857.33+045132.2,1.420924,-24.43041720722853,-24.674251106621583,-24.969613861798752,-25.129454020936464,-25.356366743018803,-19.8661851486889,-23.934736659025912,-25.59769222899905,-25.740533586531992,-26.071770887563943,-26.465797432415822,-27.357356010581213,7
002133.27+004300.9,1.245,-24.600725371216654,-24.76375851034437,-25.134863870281816,-25.31563681176179,-25.64793114732682,-17.54609546187221,-24.66471489262175,-25.975086045005405,-25.865082040211096,-26.256197502698928,-26.74197344903529,-27.61110255018453,7
002945.24+035817.6,2.295,-24.99730313086405,-24.976082673479485,-25.43592936955197,-25.505233783960428,-25.714416185226035,-19.251078024530223,-23.6661659318082,-26.158788097959164,-26.28779954874619,-26.71147290284621,-26.621522504313678,-27.412927614577487,7
002945.97-032201.4,1.995,-24.267715891033625,-24.7063270911566,-25.264552023299817,-25.46748510988132,-25.783416866467817,-17.84944926601149,-22.511294967952825,-26.592480539471023,-26.7144859170897,-27.126475602725225,-26.93934591499298,-27.63508301225409,7
003001.11-015743.5,1.581915,-23.76382125920708,-24.122830850541323,-24.776395166971756,-24.922332465299824,-25.11775712985149,-17.33584217803368,-22.897584605373947,-25.530961125270032,-26.263070668137274,-26.22076499148871,-26.02733170740932,-26.790326383257536,7
003416.61+002241.1,1.632,-25.104691603484437,-25.282145655984102,-25.556994839384,-25.730551282529756,-25.92239696430424,-17.371037779904384,-23.971499884976364,-26.155852482191094,-26.4089635161239,-26.33831722078454,-26.656838800266996,-27.600772693289727,7
003517.37+022446.9,1.56,-24.59700200482462,-24.70798513713191,-25.0294799094274,-25.14743320305889,-25.42377586828873,-19.674488036573237,-24.419700043228,-25.870208068478416,-25.82613246000794,-26.427406039861303,-26.53179409118757,-27.5444907242077,7
003554.27-030310.8,1.574055,-24.502272202766623,-24.74149420526092,-25.03252729834739,-25.169864239666538,-25.359695206291214,-15.189055808447788,-23.799446013245067,-25.749929441966877,-25.86222232580907,-26.42145825074155,-26.06939240471877,-27.084982560994398,7
004449.94-102956.0,1.556254,-25.03091692269247,-25.18296102877648,-25.42553921694159,-25.492181305011812,-25.7460504808115,-19.843042044809188,-24.896518782881515,-26.0957027584718,-26.3463921492184,-26.378869283165603,-26.84745164905028,-27.84371806396137,7
004717.57-064859.4,1.88708,-24.495848124630577,-24.70345467924422,-25.14672450906889,-25.363497766428484,-25.64005826370557,-17.39625142437084,-23.640429964473505,-26.093101832360237,-26.690463715008896,-26.81299884056812,-26.83304885887568,-27.48446993755105,7
004819.90+034903.7,1.222069,-24.1734922565029,-24.80878308282556,-25.33872482924421,-25.566717176825865,-25.873030780457352,-17.640515537713124,-23.56958959910007,-26.15780257540527,-26.1302765011616,-26.10042335246386,-26.719947944813978,-27.40813232648012,7
005021.22+005135.0,2.247,-25.001926461254477,-25.131418073918155,-25.5108188268336,-25.61776145578388,-25.82043124763312,-16.318635148147074,-22.967921203841414,-26.39027720649966,-26.20396408397802,-26.865393601173448,-26.736942918151144,-27.671600310886767,7
005135.28-010709.1,1.57,-25.200821678121898,-25.424365377902426,-25.661895615944232,-25.76174069035319,-25.947825394427237,-17.058338202105084,-24.68554520043458,-25.75430235134069,-26.20401788160516,-26.71639294576323,-27.05818702173837,-28.09928169267802,7
005708.03+052949.9,1.020549,-23.693482271519585,-23.90350579577704,-24.30267028523966,-24.47038153168597,-24.757608594428103,-19.147038986502945,-23.412240992101,-25.352194522670576,-25.285910682756075,-25.62300930113433,-25.95588247401348,-26.783235450784705,7
005717.89+220320.8,0.884,-23.205648654661697,-23.84316924140972,-24.107737947129756,-24.36858475212093,-24.65866584941999,-16.946563916626594,-22.516260967166343,-25.116200188117663,-25.16965766016545,-25.491583985264352,-26.00206652410584,-26.70864620442408,7
005824.75+004113.3,1.926455,-25.663102541019093,-25.892675056096035,-26.23493715614157,-26.442966499542624,-26.69698782886538,-16.93310591368023,-23.972525057034645,-27.08066222494284,-27.56712841659783,-27.58797776048014,-27.742779073124755,-28.597546720898254,7
