SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
153045.75+383952.3,-24.540243159124294,-24.809504091256525,-25.40098522049652,-25.733133320901683,-25.92576850209413,-22.358393739046743,-23.172243101815575,-26.209976925945224,-26.86113115259726,-27.266791588711364,-26.884167606865404,-27.516785212164837,3,0.2692609321322301,0.5914811292399946,0.3321481004051634,0.19263518119244694,0.8138493627688312,0.6511542266520358,0.4056604361141041,0.6326176052994334,1.1510342859637213
153206.31+061638.1,-20.231395109775452,-21.60317816658492,-22.696151052897797,-23.15970269926428,-23.697585962375243,-18.801710461518343,-18.367177965488523,-23.9420339325626,-24.70102456001485,-25.0989749756046,-26.1296049469453,-27.005878398980773,3,1.3717830568094698,1.0929728863128751,0.46355164636648283,0.5378832631109631,-0.4345324960298207,0.7589906274522491,0.39795041558975086,0.8762734520354734,2.96990224768102
153412.67+503405.3,-25.271901552250792,-25.55043266532616,-26.171452965911083,-26.53276164749401,-26.74491527975626,-22.536058227175623,-23.71115876955904,-27.091985699313888,-27.64329367171172,-27.751799119422245,-27.70842209488268,-28.027589627749084,3,0.27853111307536693,0.6210203005849237,0.3613086815829263,0.21215363226225037,1.1751005423834187,0.5513079723978329,0.10850544771052384,0.3191675328664054,1.175660447388669
153551.23+373029.0,-23.491124609314763,-24.25144067211121,-24.946499442249173,-25.345238825591867,-25.72032632974986,-18.970946223940388,-19.280788859429336,-26.36688211962668,-26.84093132459162,-27.47173258638805,-27.18369890590309,-27.56020869865799,3,0.7603160627964485,0.6950587701379618,0.39873938334269354,0.3750875041579924,0.3098426354889483,0.4740492049649383,0.6308012617964316,0.37650979275490215,1.838460080311222
153638.04+353445.0,-21.732134628348728,-22.530210354239795,-23.19016002970951,-23.377769201563893,-23.767479079616933,-19.003697493279034,-19.835499001195736,-23.62775554249841,-24.12172138837918,-24.580095113276748,-25.90885649812865,-26.7883159325446,3,0.7980757258910671,0.659949675469715,0.1876091718543833,0.3897098780530399,0.8318015079167012,0.4939658458807692,0.45837372489756945,0.8794594344159492,2.531087296564756
153715.74+582933.9,-24.744423328910468,-25.378224821816374,-26.044322785890436,-26.36863084961775,-26.77445587669237,-19.0836666791703,-19.387152676645,-27.13828718828408,-27.82081260181565,-28.18088057401976,-28.321773497179617,-28.773413200154117,3,0.6338014929059064,0.6660979640740621,0.32430806372731524,0.40582502707462,0.3034859974747022,0.6825254135315681,0.36006797220411,0.45163970297450007,1.9531426475618652
153731.90+052513.9,-22.90917004871165,-23.266530647832717,-23.879766407386683,-23.91185705998424,-24.48693206717706,-22.15521262313812,-22.260525430654532,-24.107406467655707,-24.40460661137026,-24.738856213578558,-25.425201861709613,-26.11657248071168,3,0.35736059912106555,0.6132357595539659,0.03209065259755661,0.5750750071928223,0.10531280751641248,0.2972001437145515,0.334249602208299,0.6913706190020683,1.5133448017253741
153830.55+085517.1,-19.424993877767903,-25.78573236915896,-26.451986834512475,-26.66263939395049,-27.061957266340837,-18.25843858048916,-21.094152773909624,-27.441680495803432,-27.63795034185788,-28.187822995617765,-28.830641969547933,-28.660368958812143,3,6.360738491391057,0.6662544653535143,0.21065255943801375,0.3993178723903483,2.835714193420465,0.19626984605444875,0.5498726537598841,-0.17027301073579082,2.168002575597445
154007.52+024420.3,-24.50513114019176,-24.802222580566397,-25.410023944996823,-25.69009879578895,-25.90681018354974,-21.92598128512643,-23.15920550335754,-26.108412411503235,-26.17630592088291,-26.924737219900983,-27.719910244182145,-28.79122585635132,3,0.2970914403746363,0.6078013644304257,0.2800748507921256,0.21671138776079246,1.2332242182311113,0.06789350937967598,0.7484312990180726,1.071315612169176,2.029811448393197
154030.18+142709.2,-23.798029030822068,-24.116093905930025,-24.801940919943068,-25.031044050054085,-25.248507748722087,-19.13489238573925,-21.972698612471252,-25.60017647230901,-25.71624180943038,-26.16174683695352,-27.293456574480206,-28.22470305706406,3,0.31806487510795733,0.6858470140130422,0.22910313011101735,0.21746369866800208,2.8378062267320026,0.1160653371213698,0.44550502752314003,0.9312464825838518,2.2624125244261215
154048.86+260933.9,-24.28350206021051,-24.78805463074757,-25.223397350943767,-25.47107327724572,-25.8359162059332,-18.79229666292096,-17.222147083771574,-26.314325560459555,-26.838679710076327,-26.72531782212141,-26.89153445119066,-27.56384487755796,3,0.5045525705370615,0.43534272019619635,0.24767592630195168,0.36484292868748014,-1.570149579149387,0.524354149616773,-0.11336188795491609,0.6723104263672965,1.4204611739449433
154109.57+184127.5,-24.131585826585447,-24.701441531899576,-25.36149583952844,-25.746106258800133,-26.14560248799191,-18.160924355968497,-19.82221075427746,-26.497467659741982,-27.11268760881979,-27.607610682122743,-27.55564227598557,-28.016384905150264,3,0.5698557053141293,0.6600543076288652,0.3846104192716915,0.39949622919177585,1.6612863983089632,0.6152199490778081,0.49492307330295304,0.4607426291646952,1.8095360171854367
154312.15+290121.0,-22.864561075943303,-23.30975392078539,-23.864120631588104,-24.09884051339987,-24.29620586268308,-20.90700708846187,-22.068720948068272,-24.598309615106977,-24.80098132363025,-25.22704051994617,-26.067137455290084,-26.960559564872163,3,0.44519284484208654,0.5543667108027144,0.23471988181176684,0.19736534928320992,1.161713859606401,0.20267170852327254,0.4260591963159186,0.8934221095820796,1.9682969418902125
154354.86+492721.3,-23.82331022412913,-24.74717577003967,-25.79754878692812,-26.07577349558247,-26.290912773700647,-19.64717649251245,-20.53638176050314,-26.65231466744885,-27.13854033254737,-27.806001554153543,-27.5098256841268,-28.418113196860716,3,0.9238655459105409,1.0503730168884502,0.27822470865434923,0.21513927811817624,0.8892052679906897,0.48622566509852305,0.667461221606171,0.9082875127339172,1.434052188544328
154604.25+081913.4,-24.9950160799968,-25.353020173877937,-25.82750930702824,-25.907240894757173,-26.324175522442424,-23.14174512695601,-24.52653856464995,-26.67149745791221,-26.990467372061744,-27.20767448242941,-27.751266150606455,-28.10477097310501,3,0.3580040938811351,0.4744891331503034,0.07973158772893285,0.4169346276852508,1.38479343769394,0.3189699141495339,0.21720711036766716,0.35350482249855375,1.8440252558492816
154659.33+231547.3,-25.15632099880076,-25.41224188672537,-25.76236530538624,-25.83814314833541,-26.168904718983143,-20.621605312271004,-21.120490651690965,-26.154548865943354,-27.426826380193557,-27.63846272735483,-27.447508954917303,-27.87591227434704,3,0.25592088792461,0.35012341866087127,0.07577784294916867,0.33076157064773426,0.49888533941996016,1.2722775142502023,0.21163634716127433,0.4284033194297372,1.609365806581895
154707.45+462744.1,-23.203728415309424,-24.173558688235367,-25.142441396778,-25.676414414747462,-26.192919745807743,-19.77122970565674,-17.735136834525505,-26.38931715837225,-27.12688620450845,-27.713653018808376,-27.44081304427541,-27.81405894420156,3,0.9698302729259431,0.9688827085426333,0.533973017969462,0.5165053310602801,-2.0360928711312347,0.7375690461361977,0.5867668142999278,0.3732458999261503,1.7643986295279461
155013.64+200154.5,-25.668214846525768,-25.862491489483137,-26.290033574368465,-26.624737706302263,-26.886941904256965,-22.7715092492496,-23.311925813499386,-27.0153559446676,-27.76313861808089,-28.17009811419457,-28.0767830138434,-28.768966099181903,3,0.19427664295736946,0.42754208488532797,0.33470413193379756,0.26220419795470207,0.5404165642497851,0.7477826734132904,0.40695949611367865,0.6921830853385025,1.4520453075411375
155335.78+324308.1,-24.413508208850608,-24.801531270684837,-25.257088809656764,-25.43468974168877,-25.70449191626991,-17.194159548343094,-19.14693048890941,-26.10857042676172,-26.474652435568444,-27.006635331158726,-26.990480762849888,-27.805160695564503,3,0.38802306183422886,0.4555575389719273,0.1776009320320071,0.2698021745811374,1.9527709405663138,0.3660820088067247,0.5319828955902821,0.8146799327146148,1.5557910211611166
155433.13+221842.1,-24.379542326044916,-24.724499868987408,-25.530228804608523,-25.92023948932115,-26.310189277599854,-18.20031649112884,-16.780193654130386,-26.45073587749843,-27.027031527024143,-27.69785177620395,-27.527768225860964,-27.89214417102156,3,0.3449575429424918,0.805728935621115,0.3900106847126281,0.3899497882787024,-1.4201228369984555,0.5762956495257114,0.6708202491798083,0.3643759451605959,1.6075287365398125
155607.43+552436.2,-22.20405697087505,-22.68007883860378,-23.287778184415387,-23.49297719517489,-23.74809555169969,-20.519809833612072,-21.3643529375592,-24.13365749786288,-24.67895910754965,-25.084824904858174,-25.82940565487102,-26.62811290685937,3,0.4760218677287291,0.6076993458116071,0.20519901075950386,0.2551183565248003,0.8445431039471281,0.5453016096867707,0.4058657973085218,0.7987072519883505,2.33642845969613
155846.72+223549.6,-22.019690728661235,-22.2356287807893,-22.63752157537484,-22.792623114878403,-23.205415600270204,-22.507124457896747,-22.609065259536973,-23.61361449594697,-24.18374438890937,-24.257775816523708,-24.61351291140016,-25.32597784790032,3,0.21593805212806316,0.4018927945855424,0.15510153950356198,0.412792485391801,0.10194080164022523,0.5701298929624024,0.07403142761433656,0.7124649365001581,1.820889796521758
155855.18+332318.6,-24.50497749804277,-25.24633957768089,-25.90593172880584,-26.212616738506885,-26.54927626354242,-18.992267125283902,-22.773338814021063,-27.129511596899132,-27.44668761392589,-27.67390357059442,-28.26447564847046,-29.190534118184324,3,0.7413620796381188,0.6595921511249507,0.3066850097010452,0.336659525035536,3.7810716887371605,0.3171760170267568,0.22721595666853034,0.9260584697138654,2.051858909963574
155934.71+430038.3,-21.383239155294085,-22.34147401797812,-23.082961946204428,-23.409504737425085,-23.72172326733688,-19.84716609859512,-19.26434987968854,-24.133419275620746,-24.44481132860026,-24.867260515220917,-25.205363191875666,-26.2051104198776,3,0.9582348626840336,0.7414879282263094,0.3265427912206569,0.3122185299117959,-0.5828162189065793,0.3113920529795138,0.422449186620657,0.999747228001933,1.7958584544505811
155942.99+372332.4,-23.331239352952373,-24.263387739796197,-25.181237067453495,-25.52757379989018,-25.89921543336037,-20.91286466033256,-21.56100412495341,-26.46917296974116,-27.03130499056372,-27.05539753856752,-27.258042047235914,-28.18816817899982,3,0.9321483868438243,0.9178493276572972,0.3463367324366864,0.3716416334701904,0.6481394646208507,0.5621320208225598,0.02409254800380012,0.930126131763906,1.7304682473457333
160033.85+493140.8,-24.1466479598678,-24.4095868969781,-25.24772068566204,-25.51906337341175,-25.81776707015341,-18.912708395012064,-20.534527728605067,-26.014030619935625,-26.77840891525973,-27.255833221777987,-27.169085348129745,-28.029081597528887,3,0.26293893711030236,0.8381337886839368,0.27134268774971204,0.29870369674165786,1.6218193335930025,0.7643782953241072,0.4774243065182553,0.859996249399142,1.650021974717994
160143.75+150237.7,-23.559426127704704,-24.135149046535677,-24.70903519839397,-25.01728715700719,-25.21577799261639,-18.071375571811817,-22.124793956389887,-25.477688413630904,-25.58570941888675,-25.89506246387671,-26.585740179328983,-27.42776532340143,3,0.5757229188309729,0.573886151858293,0.3082519586132193,0.19849083560919922,4.05341838457807,0.10802100525584635,0.3093530449899582,0.8420251440724478,1.568453022321794
160330.44+251135.4,-20.493268631702943,-21.4868342226344,-22.240274453798666,-22.595078770948604,-23.094772770351007,-17.468236358849587,-19.2250996779089,-23.588997276110213,-24.36943368213486,-24.792523301618736,-25.273555761696148,-26.11448966397971,3,0.9935655909314569,0.7534402311642658,0.354804317149938,0.4996939994024032,1.7568633190593133,0.7804364060246485,0.4230896194838749,0.8409339022835631,2.6784769907475443
160341.93+110548.7,-23.92165879058582,-24.58095393147888,-25.08731303469445,-25.53599670967713,-26.11077688891892,-21.912729501080197,-23.540326206281783,-26.668303889278302,-27.14760477269226,-27.507678430006152,-28.97772243613865,-29.57978619335584,3,0.659295140893061,0.5063591032155692,0.4486836749826786,0.5747801792417917,1.6275967052015865,0.47930088341395916,0.3600736573138903,0.6020637572171914,3.44172572646152
160355.92+573054.4,-25.741427038197735,-25.799507572618936,-26.17506784409405,-26.34085118078576,-26.62804092640923,-23.312163084736024,-24.353671961814698,-26.771033004203208,-27.564106010947576,-28.14927765213609,-27.923057081247475,-28.409133581306243,3,0.05808053442120098,0.37556027147511273,0.1657833366917103,0.287189745623472,1.0415088770786731,0.7930730067443683,0.5851716411885128,0.48607650005876835,1.582205900461716
160629.83+090728.3,-24.94682189862696,-25.152852087626403,-25.34506766583668,-25.55669728324707,-25.92586232032876,-22.22035850873868,-22.504700130006,-26.525814962813747,-26.62465395416985,-27.37810697462455,-26.848876706457776,-27.42033276150069,3,0.20603018899944203,0.19221557821027702,0.211629617410388,0.369165037081693,0.28434162126731977,0.09883899135610363,0.7534530204546996,0.571456055042912,1.2921794232107082
160827.08+075811.5,-23.62218383882948,-24.8057780179188,-25.754402809055566,-26.140191563913685,-26.64092231425496,-19.25340264666855,-19.92289927656908,-27.23593819620501,-27.188469785447197,-27.64480481332335,-28.24819763498147,-29.26924011162883,3,1.1835941790893223,0.9486247911367656,0.3857887548581189,0.5007307503412761,0.6694966299005287,-0.04746841075781205,0.456335027876154,1.0210424766473594,2.108006071067784
160846.20+102907.7,-24.05228611166877,-24.3134622914488,-24.637142486075508,-24.900792830269115,-25.25432533882758,-21.12818081425173,-24.02136463115186,-26.25572647305726,-26.567218191242134,-26.923693386498982,-27.66934512179348,-28.2669902355036,3,0.2611761797800298,0.32368019462670716,0.2636503441936071,0.35353250855846596,2.8931838169001303,0.3114917181848753,0.35647519525684856,0.5976451137101186,2.768552291524365
160918.01+525816.3,-23.10039186999782,-23.69849237751217,-24.395061979829865,-24.757754644511483,-25.01837301344935,-16.89995027548465,-22.99771540431689,-25.619892195198272,-25.642919796045227,-26.158364396212523,-27.08624888050112,-27.992228434656557,3,0.5981005075143493,0.6965696023176946,0.3626926646816173,0.26061836893786605,6.09776512883224,0.02302760084695521,0.5154446001672959,0.9059795541554365,2.3284942359896377
160924.93+210049.0,-23.32014434691999,-25.034859523142742,-25.52880016317619,-25.882423102487557,-26.16177461725004,-19.89883916894621,-20.18219726673176,-26.70713469316397,-27.131414410879888,-27.913026687396265,-27.70022825513344,-28.194830969515163,3,1.7147151762227537,0.49394064003344695,0.3536229393113679,0.27935151476248166,0.2833580977855483,0.424279717715919,0.7816122765163769,0.494602714381724,1.8178051526458816
161130.68+150215.0,-23.987279030084743,-24.360640365528244,-24.862426040232357,-25.172576444387254,-25.520134592646777,-21.9801543945198,-23.638162500169383,-25.770746669680708,-25.94919153152741,-26.72433869679523,-26.61449030298625,-27.47259040190079,3,0.3733613354435015,0.501785674704113,0.31015040415489636,0.34755814825952314,1.6580081056495821,0.17844486184670316,0.7751471652678177,0.8581000989145373,1.4419138585989977
161133.46+484810.9,-21.473397328886826,-21.63407495285701,-21.96896491180624,-22.22054663144613,-22.435530627922383,-21.12574622704116,-21.317000637233747,-22.740588369868767,-23.364506096912333,-23.48343642715425,-24.00242896933372,-24.55118193892589,3,0.1606776239701837,0.3348899589492298,0.2515817196398906,0.21498399647625277,0.19125441019258815,0.6239177270435654,0.11893033024191624,0.5487529695921687,1.7818823378875912
161222.31+545222.0,-23.818907955847017,-24.225542469241287,-25.03280701869242,-25.374077211443847,-25.663583773997036,-17.85125986366492,-20.346924507551726,-26.441443336167502,-26.740233619342582,-26.826648577507957,-26.741899029493016,-27.568330239567285,3,0.4066345133942697,0.8072645494511335,0.341270192751427,0.2895065625531892,2.495664643886805,0.29879028317508016,0.08641495816537414,0.8264312100742686,1.367821818049169
161250.24+384030.8,-24.212858782492464,-24.986797980078464,-25.55130920343784,-26.05815640290512,-26.491397023528357,-16.95116464166396,-18.157255924329903,-26.934203853837356,-27.44131151331806,-28.01551225581057,-27.95079813427496,-28.181309737165407,3,0.7739391975859995,0.564511223359375,0.5068471994672805,0.43324062062323776,1.2060912826659411,0.5071076594807025,0.5742007424925113,0.23051160289044503,1.8926417313698423
161556.36+590208.8,-23.480414003860464,-23.929043748867343,-24.54357925918305,-24.78910101237951,-25.20018385646974,-20.3520228036519,-22.310044163225136,-25.69503059409072,-25.41888163569165,-26.096355326259207,-26.85196026760923,-27.88507188405425,3,0.4486297450068797,0.614535510315708,0.24552175319645997,0.41108284409022744,1.9580213595732374,-0.2761489583990695,0.677473690567556,1.0331116164450194,2.062859255229718
161644.18+174437.1,-22.13869047184757,-22.80228010031079,-23.464007712217462,-23.76554005974156,-23.94653366451506,-19.33763419068561,-21.45398967836001,-24.207701052363674,-24.76258540761713,-24.67988855815126,-25.78665871234874,-26.679143629747763,3,0.6635896284632175,0.6617276119066737,0.3015323475240983,0.1809936047734979,2.116355487674401,0.5548843552534564,-0.08269684946587219,0.8924849173990239,2.0211186526071785
161826.93+081950.7,-23.45086644502103,-23.77147464976531,-24.19495208096892,-24.38103896385769,-24.85242815426837,-23.085110509410807,-23.52005477254443,-24.8686476480716,-25.18597312357404,-25.49926715365693,-26.0604830338294,-26.946533696616363,3,0.3206082047442784,0.4234774312036116,0.18608688288876962,0.4713891904106795,0.4349442631336231,0.3173254755024395,0.3132940300828899,0.886050662786964,1.6794440699717086
161954.68+570531.3,-23.331310056600216,-23.96932337168051,-24.690398997854743,-24.94735320212917,-25.29055879650887,-19.05732236123444,-21.834074177887537,-25.784733456701844,-26.50202687932106,-26.393171529195573,-26.202889528525887,-26.84328601597095,3,0.6380133150802934,0.7210756261742333,0.25695420427442883,0.3432055943796968,2.7767518166530962,0.7172934226192176,-0.10885535012548786,0.640396487445063,1.2555363263967152
162319.92+411702.8,-25.543604212914925,-25.731853359378803,-26.157120881824227,-26.351146853597356,-26.65891493579633,-23.26635170207258,-24.59977585323462,-26.997040348956915,-27.597182071186104,-27.713692331523674,-27.812477600230626,-28.38939818711705,3,0.18824914646387825,0.42526752244542365,0.1940259717731294,0.30776808219897234,1.3334241511620384,0.6001417222291892,0.11651026033757006,0.5769205868864233,1.4613307466332692
162350.61+075918.3,-23.34045119770041,-23.730655844467915,-24.29808815949325,-24.596480589193355,-24.852783785632727,-22.31664695662805,-22.81689048670795,-25.11982046046648,-25.155004415783598,-25.61159285286456,-26.461298788579654,-27.48469702433641,3,0.3902046467675042,0.5674323150253358,0.2983924297001046,0.25630319643937227,0.5002435300799029,0.035183955317116045,0.4565884370809634,1.0233982357567548,1.8648181993862991
162559.89+485817.4,-24.38366202218644,-25.077715882653592,-25.534412491829503,-25.93318623351985,-26.268789276655585,-19.6259926636533,-20.93857105438501,-26.410651842618925,-27.02794553036001,-27.88482422938895,-27.45185145339837,-27.904687435207236,3,0.6940538604671538,0.4566966091759106,0.3987737416903485,0.33560304313573397,1.3125783907317121,0.6172936877410855,0.8568786990289396,0.4528359818088674,1.5186652198785175
162646.25+190340.8,-22.958051970943497,-23.190042144521325,-23.77585635056935,-24.070380877039764,-24.345717451233902,-22.512800772156755,-22.79784912006661,-24.73564669213545,-24.82618531760335,-25.4875782142964,-25.237097965730733,-25.839942110990695,3,0.23199017357782736,0.585814206048024,0.2945245264704148,0.2753365741941387,0.28504834790985356,0.09053862546790015,0.661392896693048,0.6028441452599616,1.1667170886909695
162750.54+473623.5,-21.85160766645691,-22.456649496143918,-23.036867956798453,-23.164068562491163,-23.36652922426211,-21.11590189842276,-21.313498016720008,-23.611575056806647,-24.021679205278613,-24.73474988983997,-25.106745657932944,-25.708409325579684,3,0.605041829687007,0.5802184606545353,0.1272006056927104,0.2024606617709459,0.19759611829724832,0.41010414847196586,0.7130706845613588,0.60166366764674,1.9426770954417805
162914.09+151415.3,-22.02043286281489,-22.79657954792107,-23.493492376647467,-23.89131017947416,-23.95531143733824,-19.359386614972536,-20.47610450289184,-24.10271647401953,-24.57017515141933,-25.055230799714607,-25.77860264745012,-26.45045143169104,3,0.7761466851061805,0.696912828726397,0.3978178028266939,0.06400125786407784,1.1167178879193038,0.46745867739980085,0.48505564829527614,0.6718487842409182,1.8872924679759606
162936.43+170117.9,-22.093187809379035,-22.574875256755977,-23.157048643928583,-23.3069721486808,-23.52782386824404,-20.72386149467529,-21.02580874067546,-24.049569005876226,-24.25341022567568,-24.763494116171,-25.256072020507087,-26.172445157612053,3,0.4816874473769417,0.582173387172606,0.14992350475221627,0.22085171956324245,0.301947246000168,0.2038412197994539,0.51008389049532,0.9163731371049657,1.949099871826288
163131.72+311837.8,-21.599308959362265,-22.281724605631727,-22.93182326239998,-23.21200930777312,-23.5157587486208,-20.45900265217737,-20.9197020835104,-23.72682366896492,-24.17552144622999,-25.14646891056217,-25.892509374894857,-26.80572368777828,3,0.6824156462694617,0.6500986567682538,0.2801860453731386,0.30374944084768174,0.4606994313330297,0.4486977772650711,0.9709474643321805,0.9132143128834223,2.680500067121738
163224.95+095349.8,-23.16489985869137,-23.571515875461632,-24.170652524181055,-24.41588218728659,-24.75411235926075,-21.544245458387188,-22.413032566869617,-24.87264038018898,-25.10497144866516,-25.617173807156583,-26.064595282318034,-26.92174787874085,3,0.40661601677026127,0.5991366487194227,0.24522966310553684,0.33823017197415695,0.8687871084824295,0.23233106847618146,0.5122023584914217,0.8571525964228144,1.648713095031443
163745.13+471733.8,-21.9376174540205,-22.49704091905649,-22.80489312595252,-22.909559058276788,-23.33475990516345,-21.32163942096604,-22.0648388846068,-24.2632009516861,-25.33868448268039,-25.67248063802241,-26.797195345492728,-27.69405640645953,3,0.5594234650359908,0.30785220689602966,0.10466593232426646,0.4252008468866606,0.7431994636407602,1.0754835309942905,0.33379615534202145,0.8968610609668026,3.8876362872159405
163924.03+113548.0,-23.13221628916084,-24.067847343455004,-24.913535920628163,-25.273414909527663,-25.5889049517183,-21.213482727235945,-21.74827481678239,-25.929126203677896,-26.33803562127722,-26.576776874604462,-26.853592912852168,-27.69251254278684,3,0.9356310542941628,0.8456885771731599,0.3598789888994993,0.3154900421906355,0.5347920895464462,0.4089094175993253,0.23874125332724105,0.8389196299346722,1.5801780033245052
163936.09+341453.0,-25.016209219309776,-24.951672109767365,-25.463177412261658,-25.64532841912101,-25.955770203993666,-19.45274066371204,-21.16312628785876,-26.19650834531646,-26.844700959799887,-27.0787172792588,-27.33392941877683,-28.253317619957052,3,-0.06453710954241032,0.5115053024942924,0.18215100685935326,0.31044178487265484,1.7103856241467206,0.6481926144834276,0.2340163194589131,0.9193882011802224,1.6886009996558187
164033.57+541943.3,-24.550514197244976,-25.113316389707467,-25.523212301134045,-25.60945970473696,-25.971942824447908,-19.277518243489865,-20.977236210060703,-26.33267738109365,-27.17122183931668,-27.4957204912152,-27.63312555150855,-28.07896411955103,3,0.5628021924624917,0.40989591142657744,0.08624740360291483,0.36248311971094793,1.6997179665708373,0.8385444582230299,0.32449865189851934,0.44583856804248256,2.023665846771589
164116.30+194516.4,-24.251552726191576,-24.513059765127668,-24.99149073069997,-25.29063249454894,-25.68122514126942,-20.825082402630446,-18.185418235266475,-26.134644615835825,-26.73049570905411,-26.987544865672124,-26.906810889549043,-27.93979920739353,3,0.2615070389360916,0.4784309655723007,0.2991417638489722,0.3905926467204779,-2.6396641673639714,0.5958510932182861,0.2570491566180131,1.032988317844488,1.6161783950001016
164152.30+305851.7,-22.893326126120133,-24.191048727627702,-25.147472667914265,-25.37002712878228,-25.67778782307956,-17.853064232756143,-19.534988604089605,-26.31820865482111,-26.870421637820204,-26.83071694554365,-26.99112247770869,-27.8164613578506,3,1.2977226015075694,0.9564239402865624,0.22255446086801456,0.30776069429727926,1.6819243713334622,0.5522129829990945,-0.03970469227655471,0.8253388801419099,1.62109534892641
164258.80+394837.0,-25.416275860955658,-25.737313600854822,-26.41505808500497,-26.6588549833678,-27.1902790969554,-24.061972415537003,-24.27978560798296,-26.73741939082224,-27.291114037624343,-27.86480488167854,-27.422533154808303,-28.330184322289377,3,0.3210377398991646,0.6777444841501463,0.24379689836283092,0.531424113587601,0.21781319244595565,0.5536946468021036,0.5736908440541981,0.9076511674810739,0.7636781714405032
164407.16+352140.9,-23.62527243100624,-24.3114129342334,-25.29268376792888,-25.738348110364196,-25.997574617136184,-19.581873298000456,-18.418905492251334,-26.52844367001244,-27.019681983011846,-27.066158147932445,-26.771849246970845,-27.16725858959829,3,0.6861405032271577,0.9812708336954827,0.4456643424353146,0.2592265067719879,-1.1629678057491226,0.4912383129994069,0.04647616492059825,0.3954093426274454,1.0335011366066489
164419.75+530750.4,-23.124859908030132,-23.601756096133524,-24.143324314880385,-24.474398039724782,-24.690918210272606,-19.37899427279139,-22.424701719069827,-24.83308740161981,-25.01360388479186,-25.030254939429454,-25.84965630726876,-26.81678358989987,3,0.4768961881033924,0.5415682187468605,0.3310737248443978,0.2165201705478239,3.045707446278435,0.18051648317204894,0.01665105463759531,0.967127282631111,1.3752582675439768
164435.30+501652.5,-22.54080371761512,-23.56983378969974,-24.53942563181505,-25.047082456729232,-25.63981418483912,-18.4202109734036,-22.25482939915083,-26.384464855016144,-26.67675873616808,-26.834792134658183,-27.42759841975802,-28.330483696180377,3,1.0290300720846197,0.9695918421153102,0.5076568249141822,0.5927317281098894,3.83461842574723,0.29229388115193444,0.15803339849010456,0.9028852764223565,2.380515963028788
164439.86+214311.5,-23.624284180919894,-24.7210395321222,-25.15221439551784,-25.579347252760005,-26.03724589010056,-20.76639520623172,-21.597217061882645,-26.30112798536005,-27.33325667524159,-27.701898297146364,-27.90314036490936,-28.28727806772311,3,1.096755351202308,0.4311748633956398,0.42713285724216377,0.4578986373405556,0.8308218556509246,1.0321286898815387,0.368641621904775,0.3841377028137529,2.323793112149353
164552.11+224450.0,-24.90542621207725,-25.268753290642827,-25.7124629252244,-26.09471911033302,-26.517532970651004,-20.83039500057729,-18.897191430821405,-26.584614605508374,-27.465811129189447,-27.356071975522543,-27.31428670631976,-27.53390813663176,3,0.3633270785655789,0.4437096345815732,0.3822561851086199,0.4228138603179836,-1.9332035697558858,0.8811965236810728,-0.10973915366690434,0.21962143031199943,1.2195675959867387
164648.22+125128.2,-23.256713047991585,-23.80625027696845,-24.37232263218828,-24.707442083882,-25.09550830678601,-17.934658928183072,-22.50462697505472,-25.3810926879412,-25.535549013214712,-25.47394387244017,-25.74691307505816,-26.627479392244247,3,0.5495372289768632,0.5660723552198306,0.33511945169372126,0.3880662229040084,4.569968046871647,0.15445632527351094,-0.06160514077454238,0.8805663171860871,1.0394709911761595
164649.12+382504.6,-22.159380184033,-22.467545183385784,-22.97820516049481,-23.20081103079478,-23.24161091141073,-21.852612325053546,-22.11907130437558,-23.517084408564514,-24.05746931330794,-24.520939706248743,-25.27166964769493,-25.888637086710045,3,0.3081649993527833,0.5106599771090252,0.22260587029997225,0.040799880615949746,0.2664589793220351,0.5403849047434264,0.4634703929408026,0.616967439015113,2.07085861690015
164734.49+381004.1,-21.893860478667733,-22.335145830782974,-22.73949299127189,-22.97399741759989,-23.25631598204477,-20.04178609019314,-20.786982156131888,-23.407548373979537,-23.658021140379716,-24.23514075843795,-24.687128851207472,-25.383461707323743,3,0.44128535211524067,0.4043471604889177,0.23450442632799806,0.282318564444882,0.7451960659387495,0.2504727664001791,0.5771196180582336,0.6963328561162712,1.7131314336075825
164743.10+171150.7,-21.972177260452504,-24.65436803913172,-25.263826566613627,-25.39613150832681,-25.684859049731468,-19.81476411833164,-20.311225810750532,-26.41338532105375,-26.8994970907866,-27.25744485135377,-27.340485229579304,-27.822657622709063,3,2.6821907786792174,0.6094585274819053,0.1323049417131834,0.28872754140465773,0.49646169241889027,0.486111769732851,0.35794776056717126,0.48217239312975835,1.9443537212524937
164807.55+254407.1,-25.502142738683947,-25.68460876426456,-26.013633959738,-26.37038709551778,-26.624061679627527,-19.75892023794244,-19.19318209734393,-27.32782565034202,-27.64146648559511,-27.9749727391062,-27.950550440262003,-28.28741492266511,3,0.18246602558061298,0.32902519547344156,0.35675313577977974,0.25367458410974564,-0.565738140598512,0.3136408352530893,0.3335062535110893,0.33686448240310796,1.5801633447442214
