SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
163020.78+375656.4,0.394346,-22.84168425124349,-22.9052717050263,-23.1387552725378,-23.4470633316796,-23.961856650426064,-22.692314548255325,-22.47243574364644,-23.855196352854897,-24.50575115176292,-25.448948976285656,-25.9693611007298,-26.86247433932218,3
163111.28+404805.2,0.257836,-22.90056639023188,-23.01772245924152,-23.151444178839064,-23.23680590759408,-23.29653412157424,-23.095150300590756,-23.129212529025168,-23.12404518669935,-23.485628126589035,-24.00594872106648,-24.900653356144367,-25.557161761740357,3
163124.42+295301.5,0.254492,-23.04078127284018,-23.172687309051632,-23.377712236219093,-23.56320751030088,-23.67448401172528,-22.722939846893247,-22.99668898570356,-23.840567768186634,-24.155735176327934,-24.63886675885857,-25.128842842612848,-25.71985186303575,3
163304.63+252704.5,0.657931,-23.533039021198014,-23.58701034525205,-23.792448201148723,-23.81608900421814,-23.94203683413817,-23.00654529930685,-22.927701936609083,-24.201870064018664,-24.485143037262336,-24.90219206919895,-25.481702891220277,-26.21236252237898,3
163502.80+412953.0,0.471954,-22.832852262758266,-23.031309231193475,-23.368806084023355,-23.39661861941472,-23.55408914406376,-22.89329714256035,-22.655569173028777,-23.45069711987529,-23.871317237145348,-24.5913984784665,-24.97918336272873,-25.80458851309565,3
163515.49+380804.4,1.814,-24.94316439876109,-25.26967590733327,-25.5935547048633,-25.748830257025208,-26.07908785533853,-20.28383138796725,-23.70568763537684,-26.672187808871705,-27.240019632366188,-27.198771429135203,-28.74430372862284,-29.551504709596443,3
163528.63+501750.3,0.372567,-22.524658671504227,-22.71299194696466,-23.072148566182094,-23.09946826900286,-23.25060430903084,-22.242844825882283,-22.44454104289817,-23.486989009468942,-24.08403313896013,-24.53041201259127,-25.05761955806942,-25.71951976487524,3
163541.71+342449.6,0.472902,-22.465216940589396,-22.62482402448997,-22.865341566664902,-22.90497911501329,-23.166647434941915,-20.707957043623885,-21.88434387387481,-23.732371434976045,-24.282985624459688,-24.793788575298795,-25.001626230500342,-26.007545179109552,3
163648.36+490049.6,0.516704,-23.6355295019043,-23.761695298875274,-23.929733121137225,-23.987230699828405,-24.243411016557268,-23.462471991335665,-23.518846600389995,-23.998240023510306,-24.37110357663195,-25.04457252517333,-25.260117885537117,-25.996458994676797,3
163655.01-010710.3,0.523005,-22.78133745369615,-23.00572318149251,-23.25882063730384,-23.37304005004244,-23.57749300655495,-22.455946013399213,-22.28827748546252,-24.03799624157689,-24.626085024086247,-25.01864841941009,-25.528358823102533,-26.300058410879167,3
163726.91+104959.8,0.4765,-23.14908210909444,-23.292438022824445,-23.62427391665635,-23.650697430790025,-23.858756718888856,-23.08452820622035,-22.918335575455632,-24.137927076204463,-24.35361191858071,-25.056724654332637,-25.360660659623505,-26.2860553114723,3
163745.13+471733.8,0.735,-21.9376174540205,-22.49704091905649,-22.80489312595252,-22.909559058276788,-23.33475990516345,-21.32163942096604,-22.0648388846068,-24.2632009516861,-25.33868448268039,-25.67248063802241,-26.797195345492728,-27.69405640645953,3
163746.55+425449.6,0.543448,-24.00363221958928,-24.16156542950835,-24.473107542837447,-24.51892435347342,-24.68676978774893,-24.332401888031367,-24.159849312904896,-24.454407861845592,-25.143466532289665,-25.70639454774013,-26.59911131365652,-27.52558499836832,3
163817.48+382249.9,0.361563,-23.34522611819316,-23.51907298315103,-23.73009945257164,-23.780777469022556,-23.96640147680465,-23.237780395678943,-23.314244319538997,-23.963693334729196,-24.29538607978546,-25.00245865527342,-25.555806100647604,-26.340117106207163,3
163833.72+295128.8,0.437147,-22.076065346718675,-22.296515829346905,-22.57020091205832,-22.787340409413687,-23.055821317747217,-21.48006154556359,-21.479360061151088,-23.53733605545033,-24.282257088957767,-24.451226495872312,-24.657620614039,-25.43124154266028,3
163856.53+433512.5,0.339074,-22.243962872497796,-22.43592372411041,-22.73023672643421,-22.971081129763444,-23.21273569278768,-22.11364581514318,-22.40599926363685,-23.10330048805319,-23.712956739023983,-23.83711002673145,-24.43560790725476,-25.093476975323348,3
163908.39+234744.5,0.506052,-22.5744421369952,-22.718120534991726,-23.023807809624675,-23.18189846479709,-23.44920358192709,-21.79377280686911,-21.89160656344543,-23.335238709837277,-23.870308270480425,-24.323173776164605,-25.17974423143241,-25.874683519012144,3
164025.02+464449.1,0.53761,-22.78809019768246,-22.94745442576996,-23.318800526966697,-23.466093257668348,-23.65209650774768,-22.42063183691917,-22.459376434289265,-23.99641022204491,-24.277636864679724,-24.888896732790748,-24.877062327058677,-25.612255372185952,3
164026.04+301020.1,0.349868,-20.747175924566783,-21.150462181411125,-21.724768600377097,-21.855032436818576,-22.11630315743952,-19.975821505723623,-20.5432818396332,-23.753801121756887,-24.157937757611748,-24.50245413288073,-24.520699120126487,-25.17490297522597,3
164115.99+505329.4,0.679589,-23.61994948525437,-23.700410275076408,-24.00664630695148,-24.006682108664595,-24.142096902490767,-22.652910811043675,-22.848756267895183,-24.348828352594825,-24.55823315382154,-24.958266160240026,-25.277390539158613,-26.038135071226865,3
164224.30+444509.8,0.36849,-22.45954031551551,-22.79376349670988,-23.14460473256101,-23.21651794954,-23.44728073427547,-21.85234886102633,-22.16785828547685,-23.15116870270622,-23.56357231091319,-24.09362809164201,-24.97340044583864,-25.66731704711463,3
164323.59+224608.3,0.359218,-22.21441968156537,-22.508665820363635,-22.84917767258292,-22.95079380879436,-23.102996956020004,-21.59448391495176,-21.96820142115648,-23.448973356145228,-23.78698965888121,-24.13751453428704,-24.80579464309309,-25.44420224144101,3
164333.07+290013.1,0.764268,-23.583666916209943,-23.773454396514342,-24.01773755056819,-24.173299419380943,-24.264786403642884,-22.91149533108627,-23.36863352963922,-24.636346739241908,-25.088894457374657,-25.31602048755345,-26.229286089755327,-27.062451308364626,3
164338.73+313653.7,0.391122,-22.68373820624232,-22.87088603849444,-23.10801798998679,-23.14099890249165,-23.41273340723659,-22.139826689559467,-22.381097717855308,-23.7970867595698,-24.022921650297857,-24.40184441660684,-25.037819097181067,-25.785247291970443,3
164359.36+344630.3,0.430492,-21.612818060895947,-21.82922399320008,-22.21269420126832,-22.39285488920885,-22.625574717831487,-22.427976865396037,-22.27964928164546,-23.30805591144237,-23.757110656259535,-24.04863810098281,-24.632577059811087,-25.43265978777096,3
164425.70+424605.7,0.663231,-23.29132389302617,-23.51964223878404,-23.8335971745004,-23.928502625043265,-24.071048396026764,-23.00321517367792,-23.037110652983078,-24.62867392213944,-24.737110494950997,-25.56375786577565,-26.09547888701736,-26.99500842770005,3
164433.84+194335.2,0.791753,-22.997622453545457,-23.305078688761856,-23.63989840746317,-23.735450420326085,-24.04247124507158,-22.400576396150555,-23.12080533436189,-24.80502639265999,-25.08036423252849,-25.3184371547604,-25.802975468215163,-26.284456955850175,3
164556.72+443054.5,1.016355,-17.73083221280713,-23.182020435082972,-22.019887634599872,-18.27615577218977,-19.98634832154157,-17.37698210727357,-23.658259803074955,-25.272774373964022,-25.538021132469385,-25.955277472221432,-26.22896285957076,-27.32244287837507,3
164621.95+393623.8,0.344625,-22.017955851178023,-22.008683803099142,-22.183359723870225,-22.3541366897067,-22.60652300641961,-21.381898870150117,-21.70546606570569,-23.10051553509488,-23.65068123759616,-23.9614774694678,-24.250802230868437,-24.880934951700887,3
164649.12+382504.6,0.311194,-22.159380184033,-22.467545183385784,-22.97820516049481,-23.20081103079478,-23.24161091141073,-21.852612325053546,-22.11907130437558,-23.517084408564514,-24.05746931330794,-24.520939706248743,-25.27166964769493,-25.888637086710045,3
164705.67+503358.9,0.854669,-22.89386062226483,-23.07930178754905,-23.514481268553805,-23.67294995536112,-23.942997700248277,-19.06808789560528,-22.488276397174182,-24.44932077052648,-24.68487066592233,-25.532784127671437,-26.221686722623755,-27.0598402736836,3
164806.79+272658.8,0.536696,-22.85678652900372,-23.00051138469348,-23.10790574274632,-23.20344029514709,-23.39422312148469,-22.265886361974648,-22.64319988500621,-23.67589941806868,-24.560150518580464,-25.056343213320343,-25.36026585929393,-26.143047588402723,3
164809.60+365148.4,0.426601,-22.36163090335273,-22.516483504975707,-22.77876981318298,-22.81678188464612,-23.070630625178858,-21.957466325254423,-21.88672809246987,-23.42403886701572,-23.669871074068293,-24.145450183084133,-24.229309400448184,-24.931333492139597,3
164846.94+251605.6,0.692643,-23.39514542513816,-23.54135728500345,-23.9468923152074,-24.161285333138505,-24.287900182956907,-22.7313079909728,-23.028995482197523,-24.545123621342466,-24.832710483446107,-25.623310230159923,-26.129531118283005,-27.02190571224577,3
165005.48+414032.4,0.584739,-23.59792935711471,-23.82000972171839,-24.097678575159,-24.18518622272437,-24.40908604994648,-23.86084693347906,-23.571293543285368,-24.38055617856623,-24.72931661100608,-25.274547252767967,-25.853961615933198,-26.60792852724145,3
165036.56+195252.4,0.388411,-21.615199527836243,-21.815189432938705,-22.087206407168807,-22.21370392222565,-22.61008140808252,-21.740355092871425,-21.88452813330449,-22.922779405581483,-23.62531051468272,-23.808625559707387,-24.31397782612495,-25.027191842510767,3
165049.21+274829.5,0.462044,-21.900476676366647,-22.18243052191792,-22.54245037210477,-22.63995588132453,-22.928986650110662,-20.309800455165863,-21.084777337025407,-23.31888106145976,-23.88736711670996,-24.51467067879832,-25.005727432315627,-25.755104147638978,3
165051.57+362723.7,0.556594,-23.16647710108157,-23.310900140505087,-23.577699255953963,-23.689218667078343,-23.88370409213836,-23.32038601172001,-23.11550777629065,-23.76336788232443,-24.23324681879282,-24.990484453224465,-25.73189661797333,-26.51567989937529,3
165118.62+400124.8,0.357601,-23.21065042200067,-23.42979308356655,-23.665370006303466,-23.762278537248097,-24.156346814705792,-23.06564724547178,-23.40897232781993,-23.68178607486803,-24.02651287954268,-24.603578330797035,-25.24580661034105,-26.046151569039235,3
165302.64+265134.8,0.639659,-23.50909419509152,-23.70102242706142,-23.980442802210952,-24.041122104233644,-24.21112681694306,-22.52046461340396,-23.014231295677824,-23.465905300477587,-24.82934796956358,-25.413623297992185,-26.12668965811968,-27.09499358394292,3
165315.90+395800.1,0.668797,-22.51163798948578,-22.905352406300523,-23.23845536222166,-23.533246925501363,-23.67256433252249,-22.043061745461745,-22.376127552266595,-23.956416974749622,-23.94722232637477,-25.361856125710016,-26.221124712919323,-27.36555806213531,3
165338.67+634010.6,0.279156,-21.85769968104012,-22.150029700496653,-22.480283082209343,-22.58574712609188,-22.62718216488906,-21.30391799513349,-21.53102159392069,-22.97643792167805,-22.889374762131435,-23.910383042281826,-24.538487669224857,-25.46299427627524,3
165352.82+384542.1,0.323354,-21.822764096434508,-21.96817331429317,-22.26175972865568,-22.4112855735486,-22.594242415624585,-21.516681096979493,-21.492985723711424,-23.194248379840825,-23.32869177874184,-23.93667398411801,-24.33556900738462,-24.892342967692613,3
165419.18+360902.7,0.458947,-22.26182266919738,-22.41012716794714,-22.77839403010761,-22.83396708502213,-23.09392310117949,-22.58089197110037,-22.397518367093227,-23.05200244998161,-24.098850646222672,-24.46218940068508,-24.51909461589021,-25.39228200085867,3
165445.06+273144.3,0.413075,-23.5716227159662,-23.85891351637555,-24.09712979191529,-24.091816038798648,-24.375857579571598,-22.43989287064945,-23.01328876496179,-24.32593218408881,-24.76878991599589,-25.307732388008613,-25.99803776686964,-26.84071131659081,3
165722.07+395551.4,0.579022,-23.585375530761127,-23.692688663995323,-24.128194407008365,-24.24238947914672,-24.430476791274945,-22.050288580945317,-22.454907330536603,-24.46978975854291,-25.045120951561746,-25.50642953605364,-26.132575233463715,-27.14781705838228,3
165905.45+633923.6,0.367794,-21.540722133834635,-21.875423194197587,-22.375174810672387,-22.46713403719,-22.7851296934353,-20.437209252551853,-21.000183825130588,-23.038646011091497,-23.15564496906536,-23.833707034159573,-24.48930197733361,-25.248764041522502,3
170208.34+330700.6,0.657504,-23.32942258597825,-23.743668597794844,-23.99442440430768,-24.165759547303576,-24.29133727926936,-22.57068308558288,-22.87151108005402,-24.36595946257965,-25.075724143738512,-25.74838463616082,-26.47726014550873,-27.24546574901518,3
170441.38+604430.5,0.372162,-25.06545655460664,-25.30371295442337,-25.75660755898413,-25.908150119874524,-26.066800609566936,-24.59566076945381,-25.07558806662181,-25.950566552987205,-26.25449142936749,-26.876745121763932,-27.55682881832585,-28.297260660415944,3
170517.43+383056.4,0.442177,-22.375307414978856,-22.71889611247784,-23.19288884681289,-23.268542731581395,-23.474316726024103,-22.425124455759047,-22.337233631037027,-23.403746702166643,-24.125274414491795,-24.554949413080145,-24.65335662174434,-25.47885132952971,3
170524.75+340356.6,0.558903,-23.50065007857308,-23.84883931007416,-24.321094915030365,-24.400124841069587,-24.589903540331044,-23.2649291810903,-22.91910247778604,-24.03973715408307,-24.34719776307198,-24.76529688917121,-25.71592500323247,-26.61086297537059,3
170533.69+644004.7,0.534972,-22.78965293629276,-23.13396411035549,-23.598011385073207,-23.71474283718498,-23.831035163348723,-23.04534167433593,-22.89038506077093,-23.560438806913385,-24.051862127044235,-24.973499260898905,-25.7851924255564,-26.820181620879293,3
170718.04+355347.5,0.29,-21.76800323569791,-21.936399046670903,-22.21180707945277,-22.36361517479767,-22.575346032195768,-21.91846051192399,-21.76708613659078,-22.916451219999907,-23.192652635250635,-23.738911592093995,-24.36609030712691,-25.09500687399706,3
170718.21+411103.6,0.469627,-21.84870124895916,-22.203002659327545,-22.530990232952625,-22.852305739052102,-23.116196382989088,-20.80272153448255,-21.67782618767957,-23.60159979593335,-23.94121391009937,-24.24898192733413,-24.693493966312094,-25.557320152001477,3
170718.48+233130.4,0.94361,-23.928460268390342,-24.12459285829452,-24.434023541182857,-24.482301447217385,-24.755289214334883,-22.744790567123548,-23.624143421625934,-24.735297244689036,-24.748943361317124,-25.609279635986187,-26.31038700985571,-27.17353768920114,3
170729.19+335513.6,0.871715,-23.50452076706418,-23.685683745678645,-24.0586847560252,-24.1411365797289,-24.32115521654572,-22.065261190753297,-22.882992596518086,-24.523550583341123,-25.212103673252194,-25.65206863607052,-25.68086603671626,-26.609563084717475,3
170827.42+382238.7,0.400142,-22.643214923293947,-22.890670646515943,-23.161544469407016,-23.20244509786197,-23.41997737847005,-21.75880149580651,-22.201763060485245,-23.161870293722423,-23.9221818099763,-24.15598898186553,-24.6647160883797,-25.49352391539967,3
171049.66+223303.9,0.393631,-22.37257276054365,-22.56335860146085,-22.846049029989903,-22.90329631450709,-23.187837255940817,-22.509139245521016,-22.545140436231367,-23.195146762563382,-23.50793858557995,-24.070799611890838,-24.82174796123332,-25.478645468714628,3
171117.66+584123.8,0.617247,-22.45378271374665,-22.822439201879288,-23.211177346736115,-23.420624000647127,-23.642597694186783,-22.03320261474679,-22.02547350198248,-24.058453716411904,-24.592662344723877,-24.721610182005623,-25.66110514868468,-26.455851724461358,3
171207.44+584754.4,0.269651,-22.071292546260548,-22.16240579941038,-22.393902865324826,-22.4924137539049,-22.6364772143022,-21.91955026975033,-21.845386073731557,-23.206634237541,-23.67862838897212,-23.98533838241421,-24.46613219295579,-25.121025682358475,3
171300.67+572530.2,0.360398,-22.26072389011017,-22.519259697319733,-22.87586945608421,-23.014376209675437,-23.219359593633552,-21.401087393572126,-21.659722245275017,-23.48788658641628,-24.010417244993864,-24.680989071058303,-24.816918581595544,-25.55095651731882,3
171404.56+400421.3,0.584119,-22.42534211854749,-22.821185017027688,-23.19016072115523,-23.335334328934835,-23.56804644553933,-21.6256446572382,-21.92121179420002,-23.70358895707621,-24.45491636584739,-24.98035773735426,-25.941315514240017,-26.752122885594986,3
171612.34+411501.2,0.609239,-22.56250600151149,-22.697837743061637,-23.08834732386541,-23.235163964386647,-23.54914752417242,-21.893022036212773,-22.115854168338537,-24.195594430434376,-23.87249702608585,-25.120826577813435,-25.42326563660372,-26.294530895211945,3
171737.94+655939.3,0.292656,-22.89231019763814,-22.95800094849236,-23.17107182061058,-23.2043660948274,-23.32974338135716,-22.869479061812378,-23.166046703334487,-23.543070903415806,-23.9744110559765,-24.452708460483755,-25.437717825212715,-25.99436814357797,3
171750.60+581514.0,0.310247,-23.11333567042644,-23.13324782423161,-23.258060530693943,-23.351520684414297,-23.52933716628656,-23.094208524532164,-23.183737660394257,-23.556130223398327,-24.002928534724703,-24.350343959046125,-25.415454621497044,-26.120514897280422,3
171818.18+403702.2,0.509636,-21.8444687267823,-22.18483565886897,-22.47019768573142,-22.614575984066555,-22.7702467435718,-21.28473515835511,-21.22458538339585,-22.530851103136616,-23.94339993203737,-24.86232968295436,-25.14270121655644,-26.028623069385173,3
172032.27+551330.1,0.27299,-22.059547055292303,-22.2122532511989,-22.46055119960564,-22.59131447830965,-22.801638182533896,-21.83228065893981,-21.803220763805477,-23.168050613216916,-23.22441953363479,-23.420929026689485,-24.12427946376743,-24.656620191121167,3
172233.57+271438.5,0.740913,-22.790172622025583,-23.06062053086153,-23.387440199592664,-23.610493213988818,-23.88422742688181,-21.95875959546311,-22.43396458293046,-23.607500791453305,-25.01590204906378,-25.363890641067787,-25.600436229134345,-26.350508373181427,3
172422.16+271744.1,0.492233,-22.96973557199712,-23.065198634960804,-23.24518976894229,-23.25079393099209,-23.39243853800848,-23.318297286484253,-23.23845349450824,-23.546307767507415,-23.95842950126969,-24.67868465030192,-25.40894988332617,-26.247695682909185,3
172446.40+603619.6,0.371921,-22.157231633312737,-22.2843108646982,-22.57214884984801,-22.6660621746024,-22.89422871802993,-22.591616233927887,-22.75939014125622,-23.396508822795678,-23.93275693504465,-24.25100843607692,-24.92129866921292,-25.62248483552385,3
172529.82+380451.0,0.375362,-23.265327925327767,-23.470218714006883,-23.68996377971589,-23.734577099560266,-24.00731745763259,-22.91699575205589,-23.110681888623763,-23.93965819893519,-23.926344830523774,-24.572179155952487,-25.05572742671983,-25.842510571955803,3
172602.85+382434.2,0.340658,-22.543711939013097,-22.65384441279589,-22.914490719556373,-23.006567566936056,-23.336297065769237,-22.378654821923625,-22.41761733212935,-23.496521311645285,-24.2028450542804,-24.808856150529294,-25.386210200696077,-26.04971138876236,3
172640.44+362054.1,0.557334,-22.715063461396767,-22.990223169241368,-23.145587539628917,-23.19658455278021,-23.400963647569164,-23.39037637280561,-23.18092906126004,-23.500947597007464,-24.72323796540535,-24.93196319375146,-25.40217154746078,-26.362865139081688,3
172842.93+611057.1,0.589792,-23.14429889516918,-23.271907574463604,-23.622253820187236,-23.72517081856741,-23.919347538228557,-23.04121801831906,-22.849293018544245,-24.120740849191854,-24.592070936313277,-24.88179839429228,-25.16176048329442,-26.11160536091839,3
173311.07+535457.1,0.307546,-21.58327285520721,-21.86171473281539,-22.347125297425112,-22.531673641378312,-22.78350116844921,-21.07026891991701,-21.362644645858172,-22.84197122991584,-23.20532689722769,-23.360841493064093,-24.64835630163377,-25.399989603428438,3
173348.81+585651.0,0.491458,-23.46247677161412,-23.54333846741308,-23.81126791834114,-23.85864118619724,-24.027971967028137,-23.192642139971337,-23.32098916334616,-23.8819553690864,-24.508161833403467,-24.8301976292069,-25.32434738842052,-26.315954237472248,3
203730.39-053013.3,0.538644,-23.868761977185684,-23.951406059838398,-24.47124505825603,-24.579629055649324,-24.749408568307324,-24.218142747736422,-23.79356750710571,-24.65156377414213,-25.117889277662307,-25.691322163424456,-26.59128756466471,-27.43655744586085,3
204153.51+002909.8,0.398029,-22.063245486076188,-22.31030791573339,-22.629046500407817,-22.704206373537435,-22.981888485148435,-20.409189596259637,-20.75026697969852,-23.34687215163503,-23.96278467334201,-24.353891227434627,-24.56186347966952,-25.37172035143813,3
204418.07-050213.9,0.840597,-23.678390578737883,-23.905150436339778,-24.23482793126681,-24.3293793342028,-24.48832052956202,-22.61760138400192,-23.587135199438634,-24.845800543264502,-25.69757350990252,-25.60147277666601,-26.116566858846813,-26.965718628251764,3
204635.37+001351.7,0.485159,-21.989555828343818,-22.17778853014901,-22.70723762280859,-22.76343478350621,-23.11331853321659,-21.276210540218933,-21.503151427544235,-23.51317294853261,-24.0474461266304,-24.797287040807348,-25.123828855334946,-26.004538019468825,3
205601.68-001613.3,0.520952,-22.985250209287425,-23.333978881807745,-23.50991133716905,-23.68152402164451,-23.791928481553697,-21.74675554452034,-22.34379810845296,-24.41606154576144,-25.138335099356496,-26.18924864326304,-26.72254135050317,-27.67689041328317,3
205608.47+002928.1,0.481622,-24.05185524906956,-24.11569937063061,-24.284681224158817,-24.242259819537622,-24.45803129544456,-23.920057785852435,-23.94672347795881,-24.177961137980105,-24.31275804514807,-24.75138585255188,-25.95773614856,-26.89155753402469,3
210041.71-065853.1,0.35775,-22.061540398926105,-22.23268080627991,-22.54172368985313,-22.63726775954821,-22.84744959405874,-21.427695152321764,-21.77856917481845,-22.85010996388644,-23.643095254555465,-23.67398152889427,-24.772392629282024,-25.474631322673403,3
210651.11+090936.0,0.389601,-23.282715199053857,-23.428142793461028,-23.6049695809076,-23.641990528610744,-23.99339609768616,-23.521249534039068,-23.293935846868077,-23.884568725423826,-24.037236991068355,-24.78532579052061,-25.226857012260268,-26.061659179483005,3
210857.09+071050.4,0.846257,-23.323358648083847,-23.416810694176625,-23.80194234102346,-24.03329761440449,-24.24506892866185,-21.82885173703865,-22.74775706324344,-24.91674376586994,-25.131017392715933,-25.785692248634884,-25.94916140810284,-26.778406265121696,3
211348.40+003722.1,0.386019,-22.65272102998954,-22.83563447393645,-23.20238091882344,-23.23486023407104,-23.506281778088237,-21.85081347649498,-22.23385741292357,-23.77916577934858,-23.6900946887623,-24.60953915085264,-25.46777146014866,-26.288906661425717,3
211843.24-063618.0,0.328078,-23.20282927266812,-23.20224575527245,-23.35712771700648,-23.386391595581397,-23.89052132258756,-23.30144971933875,-23.29891939176662,-23.54212461511739,-23.855154877264194,-24.61007641186641,-25.57660737379057,-26.19715300742615,3
211905.64+113924.3,0.667215,-23.635403028824683,-24.10557930744884,-24.2933077076218,-24.566960060427466,-24.75093141483143,-21.504659711987323,-23.193078841433167,-24.863432843986704,-24.90095663350461,-25.76672663286865,-26.620677614425208,-27.385712334319688,3
212556.26+004539.4,0.281021,-21.07988401802145,-21.34670533138282,-21.79760124965813,-21.98540514547435,-22.20822540688472,-20.145428845805437,-20.62923865353328,-22.679282104374412,-23.01325196748497,-23.796107833399542,-24.04198269269141,-24.68108296069233,3
212715.34-062041.7,0.704103,-23.98302873457621,-24.22956623039014,-24.604253610227456,-24.61935938154168,-24.87316628053986,-23.783338287322845,-24.084564160380413,-24.877213601430977,-24.97955326067613,-25.33458204199989,-25.98020102081092,-26.690299992177568,3
212822.68+115947.5,0.640469,-22.786169149532768,-22.978583788684578,-23.407417011238845,-23.61943326990764,-23.895729397270976,-22.33669846455758,-22.397112557442597,-24.017601068724908,-24.60848991922713,-24.87335221180495,-25.682644877028075,-26.51499451867868,3
212936.97-072431.8,0.43167,-23.232164457354912,-23.470664004469302,-23.652664907488383,-23.6861843826346,-23.93183759961437,-22.7604717244438,-22.84411416389141,-24.18427792603595,-24.411843366007503,-24.638584019867466,-25.30747212622772,-26.197739179705643,3
213520.51-010318.3,0.793095,-23.64416696104268,-23.746727481317404,-23.957378089144505,-24.04073900362434,-24.153441439679344,-22.60827593527869,-23.3283498652914,-24.65448309542957,-25.303479876417928,-25.3750272683483,-25.91857647392422,-26.659303377219235,3
213551.02+030747.3,0.337942,-21.59622987753288,-21.61745462055469,-22.046788272111613,-22.16817794780421,-22.68339118758345,-21.16485203664886,-21.161156394832577,-22.96522253504912,-23.175549144777317,-23.915305672669547,-23.98447843409172,-24.394733604624875,3
213607.05+105746.1,0.344277,-22.45280211365995,-22.654861752778015,-22.89966291221838,-23.01918727887478,-23.30722311564356,-21.685698141057447,-22.081836089057227,-23.44009436349524,-23.92405857212317,-24.104202423644047,-24.6927469635482,-25.370443990081,3
213743.92+122330.1,1.700442,-23.88526367784044,-24.135722357549056,-24.693995459982883,-24.94757158989437,-25.33824548765549,-22.35072980940933,-23.311017037012515,-25.831320950594744,-26.56483096911543,-26.343703621610057,-26.88052584844298,-27.5302374740728,3
214106.01+102415.3,0.540929,-22.875011904127717,-23.07619231390755,-23.39093474256685,-23.478129378115067,-23.69615816893676,-23.37893067908684,-23.25887886193533,-23.493051300739623,-24.22640074866952,-24.40677934873757,-25.235090764994357,-26.068262979589647,3
214313.98+004715.0,0.493763,-23.153887629883663,-23.30491181173502,-23.646695941780973,-23.738818922802054,-23.926991453914777,-22.98989642970116,-22.959094857361748,-23.82265499886817,-24.663765201932925,-25.05279151896511,-25.98175364836717,-26.81716360832945,3
214337.32-004724.1,0.446598,-22.70796633469732,-22.87241594034403,-23.25924452855957,-23.239554774595,-23.459665655524827,-22.782294992793656,-22.72297400163493,-23.48795257033132,-24.28123671460232,-24.204220599884163,-24.79831831622564,-25.586831198543543,3
214410.62-010113.4,0.355343,-21.632042771114666,-21.86741874033719,-22.299572501318643,-22.491325161020367,-22.64515957091496,-21.009305150065977,-21.18754118729689,-22.747015338127262,-23.227091477816053,-24.03447746815321,-24.337655627784407,-24.94352797560135,3
214518.77+111527.3,0.548003,-23.199600965176398,-23.387064467549223,-23.675973311713232,-23.75981856733569,-24.0971334730612,-22.72044400156292,-22.978517381428624,-24.17426864564663,-24.712308173072927,-25.30144548033588,-25.96154156210281,-26.711116302053256,3
215014.76-065314.4,0.590564,-24.78082309974697,-24.883859257909126,-25.090888578414734,-25.076268301426136,-25.209517170314275,-25.008009163915474,-24.999480507407338,-25.36293884584173,-25.60438780481198,-26.203860007294345,-27.036767285227437,-27.895610901521884,3
215607.38+044207.6,0.286578,-22.67845182764001,-22.72218123959195,-22.92713308349011,-23.04594580942625,-23.16772088107099,-22.72320196807617,-22.71807015915897,-23.41586608148408,-23.8879060120458,-24.530153559084475,-24.84827457408285,-25.393636568187063,3
215709.16+221103.1,0.422925,-22.22404291084825,-22.580874036998395,-22.92423419132822,-22.982115904400388,-23.24897715089612,-21.269627513233228,-21.37369566976779,-23.451419495712265,-24.022659038023534,-24.499557266576257,-24.741614015834976,-25.71061007038824,3
215747.49+024724.9,0.704614,-23.202912959797523,-23.38957187452029,-23.76633486584104,-23.96668536456001,-24.15046053916263,-23.42511668179104,-23.442534911423564,-24.653284019447344,-25.187774356347376,-25.58433114412809,-25.81240654987153,-26.699670982543367,3
215818.98+020849.7,0.545318,-24.392694660159627,-24.66944842812403,-24.99471846683183,-25.07855999083585,-25.31867692126054,-24.743573659366607,-24.52344303587295,-25.330996956495035,-25.671966742462896,-25.98883875722688,-26.46865387320031,-27.28999758637942,3
220041.70+123218.6,0.288597,-22.466540394156983,-22.52098882535641,-21.809806508535832,-22.78433856726005,-22.99148425803694,-21.90428000862713,-22.02072805829977,-23.35163483094105,-23.62274632443441,-24.01062653365515,-24.4903310806866,-24.97931641262172,3
220225.61+282821.2,0.63197,-23.62968349195828,-24.010255651786643,-24.40833205852817,-24.621668494621545,-24.61950692259129,-23.37381810221456,-23.836852546464677,-25.181170366683155,-25.388829943198097,-25.94672475935893,-26.783521106194254,-27.75557998506328,3
220226.45+235631.2,0.802191,-23.65179136516023,-23.87498560230041,-24.223872777899278,-24.241456824773863,-24.43468293737253,-22.374264717167144,-23.392436290929314,-24.44240208745544,-24.824335634727127,-25.566820261517236,-26.326350873901884,-27.25533374113976,3
220241.09+124356.1,0.57475,-22.739079918755923,-23.034472147680518,-23.372940592277264,-23.483168908603773,-23.75929712544784,-22.293246072664896,-22.455044081573863,-24.157031748449786,-24.46754145187174,-24.7829844056891,-25.41477332647022,-26.239266270243377,3
220314.78-013123.3,0.644,-23.609959322777023,-24.06909657833462,-24.277428864130883,-24.57307641412826,-24.78250848714504,-22.575524286230884,-23.246444331739028,-25.11086446755244,-25.449609698628176,-25.94881504398194,-26.608045753262072,-27.753323407538385,3
