SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
153026.72+391047.1,1.465,-22.96740497611921,-24.313680138789376,-24.949635055199067,-25.23805103012287,-25.658929673752837,-18.5545942116649,-20.031324316241903,-25.964113615327904,-26.4123200529806,-26.520274927618438,-26.616662087995056,-27.31988928159946,6
153029.04+553247.9,1.728552,-24.2419893611591,-24.99736194473924,-25.787576780275327,-26.025300125838392,-26.36082113870113,-20.325988450610385,-22.416755054243875,-26.89338668388816,-27.310489792160585,-27.37719940144378,-27.699125739443076,-28.694935182660007,6
153043.22+210743.2,1.338,-24.142292257009835,-24.47070888083057,-24.91574469133742,-25.11185848079003,-25.36335889438964,-22.08074014402801,-24.16691622681021,-25.49903883478703,-26.204226888754924,-26.073301830878,-26.6217607391955,-27.67382868477027,6
153123.20+150229.5,2.158,-24.27174714042312,-24.583265271721785,-25.16089344662281,-25.390884105369157,-25.583814794701773,-19.67307069491426,-22.07663628408891,-26.20795340211412,-26.51254088075873,-26.56229669275481,-26.752755188252,-27.591056911604003,6
153206.31+061638.1,0.423,-20.231395109775452,-21.60317816658492,-22.696151052897797,-23.15970269926428,-23.697585962375243,-18.801710461518343,-18.367177965488523,-23.9420339325626,-24.70102456001485,-25.0989749756046,-26.1296049469453,-27.005878398980773,6
153209.51+061356.1,0.837,-24.384727819598695,-24.68482977700876,-25.234856530489125,-25.442450396334657,-25.69300991285729,-20.66443654395081,-23.46336822464613,-25.982480439698374,-26.024124620670065,-26.089091041395925,-26.76110860862821,-27.61055155206916,6
153638.04+353445.0,0.468,-21.732134628348728,-22.530210354239795,-23.19016002970951,-23.377769201563893,-23.767479079616933,-19.003697493279034,-19.835499001195736,-23.62775554249841,-24.12172138837918,-24.580095113276748,-25.90885649812865,-26.7883159325446,6
154007.52+024420.3,0.815302,-24.50513114019176,-24.802222580566397,-25.410023944996823,-25.69009879578895,-25.90681018354974,-21.92598128512643,-23.15920550335754,-26.108412411503235,-26.17630592088291,-26.924737219900983,-27.719910244182145,-28.79122585635132,6
154030.18+142709.2,0.9068,-23.798029030822068,-24.116093905930025,-24.801940919943068,-25.031044050054085,-25.248507748722087,-19.13489238573925,-21.972698612471252,-25.60017647230901,-25.71624180943038,-26.16174683695352,-27.293456574480206,-28.22470305706406,6
154236.67+045107.5,1.7381,-24.170923139951917,-24.238681578394203,-24.803406508232165,-24.990600071105032,-25.287029502496004,-19.42981469720516,-23.19768920516396,-25.94125640518829,-26.116735665684832,-26.22380449265343,-26.84939396931281,-27.892292232800983,6
154312.15+290121.0,0.688,-22.864561075943303,-23.30975392078539,-23.864120631588104,-24.09884051339987,-24.29620586268308,-20.90700708846187,-22.068720948068272,-24.598309615106977,-24.80098132363025,-25.22704051994617,-26.067137455290084,-26.960559564872163,6
154354.86+492721.3,2.625,-23.82331022412913,-24.74717577003967,-25.79754878692812,-26.07577349558247,-26.290912773700647,-19.64717649251245,-20.53638176050314,-26.65231466744885,-27.13854033254737,-27.806001554153543,-27.5098256841268,-28.418113196860716,6
155003.71+031325.0,1.788223,-24.15434562211262,-24.81413035396988,-25.3295693356978,-25.60389917742566,-25.902358812033217,-20.93498207410653,-23.188865790739964,-26.352661501887745,-26.779773367227943,-26.655134491327065,-27.103250607193065,-27.92093944281964,6
155855.18+332318.6,1.653476,-24.50497749804277,-25.24633957768089,-25.90593172880584,-26.212616738506885,-26.54927626354242,-18.992267125283902,-22.773338814021063,-27.129511596899132,-27.44668761392589,-27.67390357059442,-28.26447564847046,-29.190534118184324,6
155934.71+430038.3,0.532671,-21.383239155294085,-22.34147401797812,-23.082961946204428,-23.409504737425085,-23.72172326733688,-19.84716609859512,-19.26434987968854,-24.133419275620746,-24.44481132860026,-24.867260515220917,-25.205363191875666,-26.2051104198776,6
155942.99+372332.4,2.089,-23.331239352952373,-24.263387739796197,-25.181237067453495,-25.52757379989018,-25.89921543336037,-20.91286466033256,-21.56100412495341,-26.46917296974116,-27.03130499056372,-27.05539753856752,-27.258042047235914,-28.18816817899982,6
160102.04+152023.1,1.1834,-25.156484038695805,-25.52064129346716,-25.883083584959444,-26.127590277732928,-26.452330857432155,-20.94586861310395,-23.50869973291132,-26.665837516413145,-26.68011178531717,-27.038249871426498,-27.813718440081256,-28.73871778543525,6
160143.75+150237.7,0.6502,-23.559426127704704,-24.135149046535677,-24.70903519839397,-25.01728715700719,-25.21577799261639,-18.071375571811817,-22.124793956389887,-25.477688413630904,-25.58570941888675,-25.89506246387671,-26.585740179328983,-27.42776532340143,6
160330.44+251135.4,0.452,-20.493268631702943,-21.4868342226344,-22.240274453798666,-22.595078770948604,-23.094772770351007,-17.468236358849587,-19.2250996779089,-23.588997276110213,-24.36943368213486,-24.792523301618736,-25.273555761696148,-26.11448966397971,6
160827.08+075811.5,1.183327,-23.62218383882948,-24.8057780179188,-25.754402809055566,-26.140191563913685,-26.64092231425496,-19.25340264666855,-19.92289927656908,-27.23593819620501,-27.188469785447197,-27.64480481332335,-28.24819763498147,-29.26924011162883,6
160842.42+302837.4,2.25,-24.22632493966973,-24.59654709521312,-25.34405944027928,-25.445995541273984,-25.632066229210647,-21.314895222269428,-22.606203523631777,-26.39306568794768,-26.62991628666272,-26.640980479638223,-26.848972735570825,-27.69005680266367,6
160847.72+402801.8,1.996,-24.226802874182702,-24.726561218583758,-25.16711176819309,-25.299476290911084,-25.54832341244267,-22.25848032967521,-22.79637444039755,-26.03320605784464,-26.143925659205077,-26.79892653346828,-26.7684277230045,-27.76227501051061,6
160918.01+525816.3,0.96,-23.10039186999782,-23.69849237751217,-24.395061979829865,-24.757754644511483,-25.01837301344935,-16.89995027548465,-22.99771540431689,-25.619892195198272,-25.642919796045227,-26.158364396212523,-27.08624888050112,-27.992228434656557,6
161130.68+150215.0,1.405,-23.987279030084743,-24.360640365528244,-24.862426040232357,-25.172576444387254,-25.520134592646777,-21.9801543945198,-23.638162500169383,-25.770746669680708,-25.94919153152741,-26.72433869679523,-26.61449030298625,-27.47259040190079,6
161222.31+545222.0,1.91,-23.818907955847017,-24.225542469241287,-25.03280701869242,-25.374077211443847,-25.663583773997036,-17.85125986366492,-20.346924507551726,-26.441443336167502,-26.740233619342582,-26.826648577507957,-26.741899029493016,-27.568330239567285,6
161556.36+590208.8,1.0682,-23.480414003860464,-23.929043748867343,-24.54357925918305,-24.78910101237951,-25.20018385646974,-20.3520228036519,-22.310044163225136,-25.69503059409072,-25.41888163569165,-26.096355326259207,-26.85196026760923,-27.88507188405425,6
161644.18+174437.1,0.613,-22.13869047184757,-22.80228010031079,-23.464007712217462,-23.76554005974156,-23.94653366451506,-19.33763419068561,-21.45398967836001,-24.207701052363674,-24.76258540761713,-24.67988855815126,-25.78665871234874,-26.679143629747763,6
161954.68+570531.3,1.721066,-23.331310056600216,-23.96932337168051,-24.690398997854743,-24.94735320212917,-25.29055879650887,-19.05732236123444,-21.834074177887537,-25.784733456701844,-26.50202687932106,-26.393171529195573,-26.202889528525887,-26.84328601597095,6
162222.56+494236.7,1.468,-23.999181724787636,-24.46180017428656,-24.90269998797745,-25.133531485506257,-25.434084253730926,-22.89263641287737,-23.90445658484725,-25.81647209708948,-25.93146349743024,-26.12425099384955,-26.75627081515407,-27.669516731001828,6
162350.61+075918.3,0.844469,-23.34045119770041,-23.730655844467915,-24.29808815949325,-24.596480589193355,-24.852783785632727,-22.31664695662805,-22.81689048670795,-25.11982046046648,-25.155004415783598,-25.61159285286456,-26.461298788579654,-27.48469702433641,6
162750.54+473623.5,0.262489,-21.85160766645691,-22.456649496143918,-23.036867956798453,-23.164068562491163,-23.36652922426211,-21.11590189842276,-21.313498016720008,-23.611575056806647,-24.021679205278613,-24.73474988983997,-25.106745657932944,-25.708409325579684,6
162914.09+151415.3,0.312549,-22.02043286281489,-22.79657954792107,-23.493492376647467,-23.89131017947416,-23.95531143733824,-19.359386614972536,-20.47610450289184,-24.10271647401953,-24.57017515141933,-25.055230799714607,-25.77860264745012,-26.45045143169104,6
162936.43+170117.9,0.522,-22.093187809379035,-22.574875256755977,-23.157048643928583,-23.3069721486808,-23.52782386824404,-20.72386149467529,-21.02580874067546,-24.049569005876226,-24.25341022567568,-24.763494116171,-25.256072020507087,-26.172445157612053,6
163131.72+311837.8,0.571,-21.599308959362265,-22.281724605631727,-22.93182326239998,-23.21200930777312,-23.5157587486208,-20.45900265217737,-20.9197020835104,-23.72682366896492,-24.17552144622999,-25.14646891056217,-25.892509374894857,-26.80572368777828,6
163140.87+470511.0,1.128,-24.250447595452183,-24.63186649801136,-25.100568784973177,-25.35588253066954,-25.60299470952545,-22.29844908316816,-23.949701676585104,-25.766732257758683,-25.90682640567127,-26.08859239583853,-26.918072259894576,-27.832375101517226,6
163224.95+095349.8,0.5711,-23.16489985869137,-23.571515875461632,-24.170652524181055,-24.41588218728659,-24.75411235926075,-21.544245458387188,-22.413032566869617,-24.87264038018898,-25.10497144866516,-25.617173807156583,-26.064595282318034,-26.92174787874085,6
163924.03+113548.0,1.573,-23.13221628916084,-24.067847343455004,-24.913535920628163,-25.273414909527663,-25.5889049517183,-21.213482727235945,-21.74827481678239,-25.929126203677896,-26.33803562127722,-26.576776874604462,-26.853592912852168,-27.69251254278684,6
164152.30+305851.7,2.005,-22.893326126120133,-24.191048727627702,-25.147472667914265,-25.37002712878228,-25.67778782307956,-17.853064232756143,-19.534988604089605,-26.31820865482111,-26.870421637820204,-26.83071694554365,-26.99112247770869,-27.8164613578506,6
164347.89+301108.8,1.383029,-24.860188725838185,-25.01195371697365,-25.44437344230473,-25.759504212738804,-26.11322691133552,-23.83270891706104,-25.1624886622836,-26.48321760238269,-26.985466325766797,-26.80563026876871,-27.21878825266274,-28.10666548203545,6
164419.75+530750.4,0.781,-23.124859908030132,-23.601756096133524,-24.143324314880385,-24.474398039724782,-24.690918210272606,-19.37899427279139,-22.424701719069827,-24.83308740161981,-25.01360388479186,-25.030254939429454,-25.84965630726876,-26.81678358989987,6
164435.30+501652.5,1.286527,-22.54080371761512,-23.56983378969974,-24.53942563181505,-25.047082456729232,-25.63981418483912,-18.4202109734036,-22.25482939915083,-26.384464855016144,-26.67675873616808,-26.834792134658183,-27.42759841975802,-28.330483696180377,6
164508.64+442440.2,1.89,-24.724833760495056,-25.195853196896945,-25.565175302880167,-25.661558842279845,-25.931954338306053,-20.46080819854133,-22.3626410820557,-26.254486984527315,-26.637615492272804,-26.783420472284185,-26.977578346362943,-28.0082332541015,6
164648.22+125128.2,1.03,-23.256713047991585,-23.80625027696845,-24.37232263218828,-24.707442083882,-25.09550830678601,-17.934658928183072,-22.50462697505472,-25.3810926879412,-25.535549013214712,-25.47394387244017,-25.74691307505816,-26.627479392244247,6
164734.49+381004.1,0.313113,-21.893860478667733,-22.335145830782974,-22.73949299127189,-22.97399741759989,-23.25631598204477,-20.04178609019314,-20.786982156131888,-23.407548373979537,-23.658021140379716,-24.23514075843795,-24.687128851207472,-25.383461707323743,6
164938.91+302228.8,1.565111,-24.49974550653731,-24.89348625937288,-25.20465456745314,-25.42971832669872,-25.72866100776492,-19.906288419330743,-23.034467390074287,-25.97551747139152,-26.294411146522595,-26.19581527568335,-26.84587746023314,-27.89424832177778,6
165029.07+190908.6,0.658332,-23.58854715658283,-24.02469535112723,-24.551248613294607,-24.830942932606703,-24.99918779531412,-21.81299192997548,-22.09874728759969,-24.98306324273385,-25.27960648156981,-25.768022952108872,-26.644446260997675,-27.64477411041184,6
165147.51+515421.2,0.491693,-21.088339170565963,-22.025171470852165,-22.929783851752216,-23.27177931649484,-23.578701281003656,-19.51847091277537,-19.632446598087174,-24.155018667154696,-24.5387184186214,-25.37163071169532,-26.25226906127235,-27.13418922350677,6
165527.33+203947.7,1.771,-25.001377236386208,-25.430905911506308,-25.81720836256984,-25.987819630807834,-26.295305117301567,-21.067699824705397,-23.432631260748902,-26.772346139427366,-27.186470972666832,-27.049738426159216,-27.38112042825192,-28.42967687552477,6
165602.59+464529.5,1.668,-23.396179386828187,-24.146930455263742,-24.8054650936879,-25.14546781457771,-25.56681088285381,-18.11553907953215,-21.431327693867857,-26.05312565128484,-26.203392352721316,-26.769885876266063,-27.248659939891123,-28.41218001066885,6
165621.59+194059.5,1.397,-23.939564956851186,-24.361200365321448,-24.828004320817588,-25.132759048691284,-25.458827647117037,-19.69111430151804,-22.9703793736961,-25.84534721049321,-26.17999805653927,-26.579584055638467,-26.535698945528736,-27.400123925604863,6
165923.68+342241.8,0.900982,-22.30106993089716,-23.16070553329308,-24.00138001571838,-24.432339866985128,-24.828249125928046,-17.8651645229979,-20.65085858674972,-27.11108210686308,-25.695871576446827,-26.007705480925747,-26.34693620778326,-27.35657312890804,6
170248.86+421633.0,0.654052,-22.19374356137006,-23.170315409359567,-23.94773293097245,-24.379189567950743,-24.62844815390129,-19.93726643367399,-20.84768609014653,-25.019836106781412,-25.38942212362825,-25.883439851237195,-26.30430579582373,-27.325125164282728,6
170344.17+393435.8,0.8615,-22.515790884066096,-23.230302730306125,-24.05762878425222,-24.51102758063421,-24.82213756517216,-19.61386060211333,-21.828702386596976,-25.127853013515075,-24.48480363485276,-26.05714048560101,-26.555433199177568,-27.520902613490637,6
170413.81+213511.4,1.495,-23.600170737645488,-24.2847376799075,-24.85320765620269,-25.1779803727027,-25.60439189089882,-19.625848556585403,-22.75592250504524,-25.88733998509261,-26.212596102625987,-26.373971222065933,-26.664210235747884,-27.46202429291602,6
170739.57+384624.1,0.546848,-22.10987316506213,-22.573395104297933,-23.16573214495136,-23.374684335072047,-23.75621958842944,-21.549663820929226,-21.555043903660263,-23.84128606778421,-24.30318580436651,-24.4287719085461,-24.79872403786237,-25.484137488572248,6
171304.46+352333.5,0.0839,-21.004575702674227,-21.516775489645312,-21.95109154194632,-21.949107973126008,-22.092503288008317,-18.465280680659475,-19.961890903795705,-22.312002983013183,-22.86963648697921,-23.326288816601505,-23.989297475536336,-24.36530254494256,6
171352.42+584201.2,0.521589,-22.943622716768587,-23.32049674654744,-23.788994818703504,-24.02055167779043,-24.260160806555174,-21.82579303775005,-22.07724698236172,-24.352979682420514,-24.853935958130428,-25.003802256136613,-25.82821390570712,-26.735059502173204,6
171850.29+304201.5,0.28247,-21.809728377092863,-22.26284424238876,-22.64529430648278,-22.77716226233926,-22.85883672216372,-19.623925654699757,-20.515051425548133,-23.23430721018515,-23.627411495072224,-24.456575165304823,-24.96616041582448,-25.61590636058185,6
181125.92+791532.8,0.7692,-23.707590173604903,-24.13332995513657,-24.91030375211133,-25.16759137624444,-25.43360814048247,-19.58301762829069,-22.46240381435719,-25.29920021411274,-25.393314604134524,-26.01621805851831,-26.92693471252228,-27.80756705752644,6
211305.31+070313.5,0.863,-23.11599414732402,-23.54609873587685,-23.97762499119071,-24.220524733572645,-24.470490274106737,-20.39424589821328,-21.924715853189124,-24.967394782397747,-24.773681107115276,-25.307278299714454,-25.82768604062108,-26.56016952290844,6
211922.87-001533.7,1.5232,-24.20080840056208,-24.55680564751725,-25.07274370718774,-25.22313681538104,-25.518209382030392,-21.485642385013904,-23.63395801388156,-26.065668400663967,-26.577311856648784,-26.201826718960778,-26.733665252250745,-27.757771732458224,6
212410.26-072220.7,1.772216,-24.724721153522207,-25.28416679362544,-25.89268624308749,-26.169923452505397,-26.5787981008117,-21.312253401264165,-23.8230937410198,-27.129853770890204,-27.683095174267184,-27.526529076872038,-27.710224987673428,-28.42717169553479,6
212930.74+001347.0,0.395,-21.426811135749592,-22.273726227869894,-23.098895942577524,-23.33515535802196,-23.801168037700748,-19.378293292953227,-20.08802191427026,-24.030807345241804,-24.642734091759117,-25.35200584691834,-25.93302726569561,-26.657770069958644,6
213004.76-010244.4,0.704,-23.0111184322137,-23.673180123356204,-24.15924538816224,-24.364430165385567,-24.603775092655265,-21.90366903659699,-22.468280567770925,-24.936635680817524,-24.95724383041714,-25.30492548673747,-26.117950300027363,-26.87943626657781,6
213410.31-015317.2,0.297876,-21.513991190763395,-22.257528097337094,-22.91109871903397,-23.501047651003237,-23.48053309209436,-18.642649596513543,-19.82539408650293,-22.578140462863573,-23.03330270456973,-23.094301040453445,-25.37895403228917,-26.098791104334165,6
214638.87-014946.3,0.965928,-23.9212719663086,-24.13530057152146,-24.552414384092224,-24.70602310808557,-25.0200641863652,-22.229261957694835,-23.23511935288153,-25.278619984991085,-25.68106412677755,-25.46274711162924,-26.55775367271193,-27.61703365769472,6
215603.00+221256.8,1.745,-23.47932469764798,-24.21482819418286,-24.807405377793188,-25.056144806602884,-25.396968060858608,-21.00696782408032,-22.02564093429676,-26.21169357300016,-26.3261051073931,-25.463177260713337,-26.55473930633699,-27.55676539845351,6
215626.59+103310.3,1.109,-22.73985001354891,-23.24038846647141,-23.945804067167977,-24.28880528823429,-24.6796417120593,-20.288880181132257,-22.285801723107586,-25.418419543895663,-25.43890741383259,-25.56292834097129,-26.07314870177066,-26.941844345275094,6
215918.73+233015.0,0.901,-23.422472936990903,-23.86994964754599,-24.14222071879805,-24.351293120993414,-24.664557010691794,-21.075792056798733,-22.43316511630303,-24.749190447421,-25.23643187788329,-25.143084174057662,-26.005442188231463,-26.63776511532912,6
220607.48+203407.4,2.455,-23.44771810936547,-24.45488193183028,-24.839354808944343,-25.257891867386544,-25.542637803667294,-19.0603258170212,-20.413288426919152,-25.996124410979405,-26.718317362422837,-27.21463560180999,-25.189609632115587,-27.521721911308504,6
221712.05+015749.5,0.29663,-22.054195280788942,-22.775132280024504,-23.442269810396404,-23.609388847778025,-23.79913558748845,-18.451403960453188,-20.54643928259148,-24.014102046496703,-24.454338326737755,-25.048168922674837,-25.72638838741504,-26.418863963887752,6
221815.62+010842.2,0.74015,-23.54756647762482,-23.71559111183667,-24.180098976869377,-24.35599572654454,-24.54539198929298,-22.72392951011658,-23.241562692351405,-24.53682937084436,-25.421457256528782,-25.46651802558585,-26.028459596531988,-26.92852404934695,6
221834.76+281337.0,0.525565,-22.58918057890736,-23.068371504820316,-23.588869961387896,-23.73822937350807,-23.987827254944644,-20.542360007450107,-21.44012731598917,-24.12795240356858,-24.575193938186622,-25.158313107245128,-25.375563950076238,-26.29789979751705,6
221837.49-001731.7,0.441,-20.72159677588773,-21.68187511847384,-22.687864669543924,-23.187049938451285,-23.553898267298024,-19.384988004757037,-19.76127537097972,-23.733505461647862,-24.449591888609188,-25.012877673029053,-25.633904421438896,-26.452442116723223,6
222416.69+323037.3,1.83322,-23.723398835851345,-24.308349106713152,-24.94508882281491,-25.220095515149858,-25.450383558430623,-20.958440984554294,-22.41112354930159,-26.1070032849834,-26.47183793096425,-26.53554643074605,-26.52278897956501,-27.200102506487355,6
222506.08+054240.7,0.250063,-22.454707919150128,-22.733816525886333,-23.146991302450708,-23.24741370515653,-23.218968619971463,-21.036678116558647,-21.68982946319148,-23.757691355457258,-24.30127831989089,-24.902371510417016,-25.31716364486147,-25.82861613422354,6
222600.52+252053.2,0.460956,-21.90074057642732,-22.177819129501767,-22.60033670841616,-22.78420757502432,-23.173086440765346,-21.463076266758662,-21.71031927522429,-23.3325356915548,-24.19282947559403,-24.16202592811768,-24.66173205400799,-25.54310875244149,6
223458.73-022419.0,0.549,-22.531511873078745,-22.857734993091537,-23.23265203757082,-23.36125657253285,-23.66275794451207,-22.245562659447728,-22.58745393631253,-24.376322726347126,-24.99760772471378,-24.45769346992131,-25.375643920720066,-26.142425471102463,6
223724.45+184407.3,2.255,-24.109105450565387,-24.4404961192632,-25.10375133988744,-25.45650667698049,-25.772537572523785,-19.764307643044283,-21.18941153451248,-26.25145809044032,-26.44823318085515,-27.36567207059252,-27.236136232284768,-27.82721017424124,6
223930.42-011538.2,0.432128,-21.410493704064464,-21.99254222221569,-22.76923608361135,-22.94487600329242,-23.21539080613551,-19.80581922924512,-20.367784858231516,-23.794866930347645,-24.087622157961142,-24.716315002284453,-25.0004118284342,-25.811359425612856,6
223931.96+122224.4,1.483,-24.675120480229268,-24.917877985106685,-25.38484605827815,-25.607937936663507,-25.968651320666105,-18.90512918774116,-24.03245576722581,-26.86777040735485,-27.27983613369941,-27.381425762324977,-27.482641839395843,-28.120583284388125,6
224256.20+253308.8,1.095055,-23.875280246753764,-24.105117269763905,-24.54417226446387,-24.74836373632448,-25.035725260033075,-22.06136504863325,-23.525333721805595,-25.403583372357808,-25.54908330192219,-25.638699570774783,-26.49075833565115,-27.34318240171205,6
224418.09-011212.5,0.64686,-22.547674762665054,-22.902835298870603,-23.37333912888349,-23.588135173673287,-23.7339784865104,-21.33126609877529,-22.28224324972313,-24.24374866675698,-24.48802286820637,-24.88184875156261,-25.46561552195441,-26.44002534276687,6
224500.75+010748.6,0.797,-21.21855068545953,-22.227586039236865,-23.202967200305245,-23.717014877100837,-24.058004540848955,-16.729847273919454,-19.682847664334734,-24.569819495659967,-25.050157635231617,-25.52077408141013,-26.50858475906261,-27.39866804019904,6
224558.55-002745.5,1.579712,-23.93968602489821,-24.26089644172028,-24.72132804752152,-24.97884655844833,-25.29912095967825,-20.374664265706148,-23.37625212455366,-25.221714593553376,-26.17603273574877,-26.20840467979289,-26.504309755510583,-27.33753128180523,6
224624.22+223659.2,0.461048,-21.58463702018429,-22.109483116472145,-22.731232040191998,-22.92370678258952,-23.25659930127127,-21.38150282723741,-21.252905031815324,-24.133733036880127,-24.191223287939568,-24.695126026962587,-25.03594087627602,-25.827276946775367,6
224741.65+005457.5,0.3633,-21.867784510711967,-22.504372889622093,-23.036126768145643,-23.266873245607314,-23.47651010447025,-18.81702415338923,-20.31120861855282,-23.57934565650181,-23.45841230426663,-24.11836783261292,-24.5861102802729,-25.27122543942446,6
224914.03+251353.5,0.970722,-23.058946207491168,-23.504386362320258,-24.197119629548133,-24.52161135594444,-24.92188249362832,-19.308136425987147,-21.342022834421755,-25.392339337313626,-25.56709885949016,-25.95058646682656,-26.995738875443863,-28.07262959260777,6
225156.53-013859.9,0.831326,-23.109494943286062,-23.673270570423497,-24.26482089441193,-24.523344692385468,-24.78046325265528,-21.60397868832057,-22.17271057834043,-24.96213012980634,-25.12553082076087,-25.92515772703208,-26.171040181896945,-27.195865393359732,6
225452.22+004631.3,0.091,-19.882547477521307,-20.90664208057567,-21.59145000229305,-21.570864023760237,-21.78203192747736,-17.24197218923827,-18.67314834126669,-22.173848512258367,-22.586863705940665,-22.886899354404964,-23.231610763100363,-23.565043682253457,6
225832.47+074940.3,0.3951,-22.17324612020341,-22.89993610462028,-23.57625462287737,-23.751003908928443,-24.051968609060687,-19.792473821052656,-20.51677569580926,-24.183448627962644,-24.946925789899076,-25.700725255451893,-26.52775798694168,-27.308985293203683,6
225835.12+260714.4,1.339894,-23.198180461566796,-23.995553025602508,-24.7112008394677,-25.06558356703584,-25.43912161606724,-21.34001437709409,-21.84442987230045,-25.56682318251571,-25.85602257660137,-25.826267348949152,-26.54175409780899,-27.48170471347084,6
225900.19+173420.5,0.857864,-23.264438036972077,-23.569607014462694,-23.8981043230661,-23.998237786881223,-24.21415799363093,-20.570297693243543,-22.815034826084275,-24.880284201177776,-25.887354390280738,-25.46692933711094,-25.9229476837632,-26.61650522731864,6
230007.27+001739.2,0.264693,-20.73794974487113,-21.23137590770939,-21.79508070078124,-22.053322620318657,-22.126961402111,-19.192204489098728,-19.634281337654294,-22.696397681568868,-22.678041365186434,-23.439932545441803,-23.82773387127512,-24.375957150492766,6
230307.28+254503.5,0.330226,-19.038708231218173,-20.939983513812656,-22.333162836997555,-22.934847644632743,-23.154280903521425,-18.184451442276856,-16.856711348824057,-23.29344760044945,-24.078201148919995,-24.51527580039153,-25.62876193052808,-26.329179468667306,6
230329.91+265025.0,2.095,-22.963257703859902,-23.89287831105569,-24.681112647617063,-25.00594671704874,-25.403093583693188,-20.119757462439743,-20.670884582216104,-26.17072168927154,-26.85401219037032,-26.64535453587046,-26.964981800795385,-27.88859495770941,6
230418.70+343208.4,1.054542,-22.864010952813977,-23.59875597613992,-24.388065294011454,-24.67716406592505,-24.980257240293916,-20.4571193463023,-21.770312769058624,-25.456243032217227,-25.70263559872881,-25.91843531808813,-26.64796252266984,-27.597397465090623,6
230513.75+221720.5,1.6447,-23.266728501518145,-24.196122934896675,-24.90876650570205,-25.304300296259377,-25.65908570560798,-21.27062368614524,-22.378399990248877,-26.028249347878173,-26.72516537342543,-26.51795202665492,-26.98364501823499,-27.907071100801986,6
230720.15+055305.2,0.446,-22.32222831750244,-22.586789541922144,-23.11790135547135,-23.32293481921325,-23.544537051842525,-22.13318065085444,-22.101234391494657,-23.978892580125752,-24.07727334747962,-24.73424576262009,-25.40760008225264,-26.34910054845152,6
230758.99+010117.8,1.557,-24.047268226004352,-24.581668480251675,-25.073467883116365,-25.27109887685394,-25.592807482914072,-22.53384011840012,-23.47100494206792,-25.3120820669404,-26.06347609830242,-26.426868872409525,-26.743983830204076,-27.72072708707858,6
230858.56+173534.0,1.244029,-22.70124796033446,-23.48567134383348,-24.19427860953071,-24.64424135542133,-25.091466916435717,-20.56966538830938,-21.90749658504454,-25.62066813115836,-25.49135365181916,-26.278866474516445,-26.785693219911177,-27.818702680472853,6
230942.62+272451.6,1.661451,-23.88417698634381,-24.33293466240692,-24.79072154090033,-25.132373345944536,-25.45834283160785,-20.52008188759103,-22.84521301256812,-25.838776271876387,-26.26997307549984,-26.27461520978537,-27.2179562458859,-28.179122772057458,6
231508.21+324036.0,1.721468,-23.62170420020689,-24.28386596264406,-24.724356198879143,-24.84577121263949,-25.050169935005385,-20.482202288219423,-22.992976116278754,-25.723008899010637,-26.10911227203252,-26.26741734858556,-26.38277253993403,-27.322408920297548,6
231521.23+255612.5,2.107074,-24.695384249604764,-24.93140647428701,-25.341525850737405,-25.54712122895949,-25.8906119486384,-18.044039233221515,-22.243929545337696,-26.52743084563015,-26.6771944146534,-27.34822992100222,-27.39643784504828,-28.218094811486772,6
231930.38+004330.9,0.967,-23.51512719593025,-24.099861891359925,-24.785557480987727,-25.038632512749285,-25.34759597985235,-18.559657359106367,-23.154709829673248,-25.72214226385948,-25.533059153308432,-26.167458754928354,-26.80335424509024,-27.69755730035437,6
232101.63+075547.7,0.896729,-24.62002645502853,-24.99624686164919,-25.43374099559281,-25.67941885817626,-25.984655412212827,-18.63601185814187,-23.53713735797661,-26.16577068099765,-26.26034191505272,-26.669637360772352,-27.449759521480097,-28.479171609355607,6
232134.24+195216.8,0.240694,-20.98964373775484,-21.592808040749983,-22.129192082523115,-22.361846817472504,-22.38785864387844,-18.513267572066844,-20.20864292759664,-22.988286573090875,-23.26656545962216,-23.726956130795383,-24.339089026863636,-24.759618067470296,6
232229.00+223434.6,0.997021,-23.754383018669092,-23.98647424427796,-24.378540044512764,-24.624116549656694,-24.95312922002497,-20.37792766034196,-23.22949727455493,-25.00411692512441,-25.448468350549334,-25.699638018939368,-26.69061179559297,-27.7285385979134,6
232324.82+004416.3,1.411,-24.03844606366895,-25.15370495785865,-25.807677417327643,-25.991381934432376,-26.31198357951504,-19.28994948268297,-23.031633534879614,-26.777495695909,-26.90565763830333,-26.89680688317716,-27.098908134539823,-27.800945796470547,6
232415.09+305727.1,1.521152,-23.728968227823657,-24.054219834749016,-24.57652140883864,-24.87822657892204,-25.27031131651375,-19.354476953919907,-22.297570080502275,-25.895606335261515,-26.03369543620689,-26.37713993432797,-26.73508977050216,-27.53296126352133,6
232550.73-002200.4,1.0152,-23.61229170571276,-23.85501888831766,-24.42461768860044,-24.673636125755408,-25.00764836797881,-19.888991871239654,-22.91073494595252,-25.185212341227576,-25.124657829145608,-25.703845591264205,-26.616830991718796,-27.544921015646405,6
