SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
153600.35+483709.6,0.642806,-24.323883911629306,-24.48235965760781,-24.86863541685181,-24.976066561886984,-25.185921774708294,-23.8466550612922,-23.8021502364769,-24.81627181072038,-25.13503420897795,-25.59707033646796,-25.750493054635182,-26.523344814606816,5
153633.55+161530.8,0.5824,-23.887745097721304,-24.06163288237443,-24.385116449295825,-24.417563909815748,-24.63590820168143,-23.20082353471248,-23.655983540558083,-24.358583441117297,-24.83034014571966,-24.969077814853744,-25.3947019824814,-26.21137739527447,5
153636.22+044127.0,0.3791,-23.101914126001727,-23.598930894868392,-24.1356712506754,-24.367483355625595,-24.638322731287403,-20.67583823103059,-21.74496405776005,-24.68642807860754,-24.921055136623767,-25.259611047207784,-25.468655800552533,-26.02953900481741,5
153901.53+220620.1,1.481,-25.2858005792487,-25.656098838932788,-26.100866110904075,-26.19824598393411,-26.471237572402245,-22.517153061716957,-24.57869949388244,-26.731411455263725,-27.189215840841246,-26.97581359191317,-27.400666472946053,-28.21619266096031,5
153931.29+171714.1,0.7738,-24.0249680962521,-24.097473300608424,-24.4098907582132,-24.41621285568598,-24.572639914522256,-23.206719181442555,-23.442739934582807,-24.80506566988894,-25.318034829608067,-25.16682782764956,-25.31513669305294,-26.0549369174418,5
154115.79-014208.6,0.569654,-23.381219706006533,-23.78089874623615,-24.37309346153212,-24.597745849058605,-24.930159472661668,-21.86560915279906,-22.539970893895887,-24.66655860443998,-24.82546208576191,-25.11378910581536,-25.285942721479028,-25.947549603543667,5
154620.98+453916.7,0.458,-22.79874100340941,-23.23074333683309,-23.79970081743102,-24.060404174018043,-24.16066428174446,-20.11010098093468,-22.01628812507849,-24.19227606180052,-23.9802023878783,-24.15542672247146,-24.41995102135172,-25.413531885433425,5
154916.23+171734.9,1.094,-24.66949816360915,-24.847548212195413,-25.12683799456885,-25.252173757338245,-25.52425869232967,-22.61981671325579,-24.29978374782663,-25.92469826798981,-25.875496577302613,-25.487024284373888,-25.90428823341497,-26.646376419780225,5
154956.87+070044.9,0.798425,-24.55807953405873,-24.84349900786203,-25.197555608076527,-25.288568141189423,-25.498793216681083,-23.5415526384124,-24.25648792739654,-25.41475411018129,-25.47423467980802,-25.99225753512177,-26.18889674135833,-26.87058853568928,5
155014.03+111134.6,1.407,-24.17824025719918,-24.50374083512048,-25.03608646758042,-25.22260501764152,-25.549734552435773,-20.15611970793767,-24.040270940033853,-26.08297740995697,-26.41217816207852,-26.117298016413468,-26.304045489080348,-27.056077837704592,5
155130.88+371506.7,1.864,-24.89391022279145,-25.08295893673966,-25.36746053767851,-25.51419177082647,-25.75825128484544,-22.368313908015995,-23.94380127032385,-25.839612691968178,-26.501469989281,-26.685461069039896,-26.46604766721937,-27.25445350246602,5
155250.77+561455.7,1.347,-24.68775644047781,-24.907486621965678,-25.34104424046199,-25.486620973970144,-25.734555501560813,-22.461809278738198,-24.24580619287222,-26.12063769415439,-26.20611268264441,-26.117382178187142,-26.661306080388396,-27.502635549307374,5
155400.30+204312.5,0.986,-24.553072167253465,-24.977085781167936,-25.340122836039757,-25.533841441139277,-25.814743235627688,-21.83573577597687,-24.177189205159436,-26.296162736177028,-26.50423309509948,-26.707971362919945,-27.01884780199703,-27.700798321696123,5
155420.17+161427.7,1.304,-24.542707655156825,-24.490631971598813,-24.867074297921764,-24.944050841296807,-25.204543704534387,-22.752471767999,-23.851180798461733,-25.733508268327007,-25.93817643052036,-25.42408443365605,-26.050144269890414,-26.65287805404998,5
155527.31+241044.9,0.871,-24.320190216422237,-24.451796993160983,-24.80174261374319,-24.92627745535993,-25.10696495434087,-22.123709817680364,-23.84177355587913,-24.962456915224163,-25.38008463964345,-25.706346452247264,-26.09404806361057,-26.888085023005495,5
155621.31+112433.2,1.7295,-24.898866005008287,-25.240157002013326,-25.71807987290401,-25.89234054156323,-26.096084347123604,-22.682979473124256,-24.22060862702711,-26.23548615505792,-26.52387537362869,-26.53679369300904,-26.56930142575985,-26.870668253436254,5
160441.47+164538.3,2.934,-25.877472014999068,-26.372703254692173,-26.84550164367773,-27.129632030923734,-27.368425709659856,-22.369913152652323,-23.84603509613414,-27.36971945383311,-27.66078785264939,-28.163338881500547,-27.85093285834912,-28.2537145043976,5
160753.08+323105.4,1.860607,-24.69643683837492,-25.038793187996948,-25.420034508364,-25.480137296540025,-25.66556732501548,-22.827003034855228,-23.85137984849944,-26.15252488946761,-27.01953019476467,-26.6238452476016,-26.654318035022875,-27.62740380847859,5
160820.76+561356.3,1.94822,-24.466828236019406,-24.79685202190546,-25.07362378236741,-25.17216794419693,-25.326379036293638,-22.658239724176887,-23.187553774675465,-25.67076385073926,-26.28678694632228,-26.710654732419627,-26.16631004892274,-26.82837559677197,5
161022.33+323824.1,1.516,-24.30707416220124,-24.599021356068164,-25.011864294534742,-25.190164899687872,-25.524236307950567,-19.390064927946334,-23.454719162462965,-26.018765962058243,-26.313543323508945,-26.374640346191303,-26.338299057411056,-26.891110000939204,5
161341.06+341247.8,1.399149,-25.067765540940727,-25.13288514316708,-25.53533551716779,-25.72262425903285,-26.10214227956945,-20.24741434758492,-24.49670996948314,-26.271132403530288,-26.706547961423727,-27.11092910318795,-27.02154435565636,-27.649899262724517,5
161435.70+372715.6,1.601,-24.800373324235508,-25.10348532219799,-25.63904206812677,-25.813198234107915,-26.12961712691041,-20.770025265224557,-24.353495087636546,-26.758686152631096,-27.298217949461336,-27.157053391273863,-27.321771227754965,-27.975186676248462,5
161521.78+543148.3,0.4737,-23.24055360815401,-23.406505962640285,-23.79011266247665,-23.87687909318737,-24.096071775209506,-23.287202573513603,-23.075229629975308,-23.868702670531484,-24.26980330046603,-24.43398348080186,-25.070606105443403,-25.768616453658723,5
161522.38+404154.5,2.019,-25.23835588170856,-25.52641504533444,-25.91576904961298,-26.03344083282809,-26.249327618246145,-23.622742841507627,-24.407660239855023,-26.57052686750677,-26.764943401337263,-27.50222553990112,-27.148408808461525,-27.894914373044923,5
162104.73+270546.5,1.127526,-24.77743941674724,-24.94336445252213,-25.099559942885858,-25.21833192174608,-25.333195389154746,-22.72094957658181,-24.17950192945687,-25.506213671721326,-25.777204715119584,-25.84563037375344,-26.30346684963708,-27.14935301605804,5
162115.06+400732.3,2.208,-24.79616050641396,-24.938295953933668,-25.419807148761144,-25.627649910955416,-25.831997153289933,-18.635716549028206,-22.75237598104602,-26.249389678535977,-26.72533290107327,-26.574718107046248,-26.31735342908178,-26.79935526420682,5
162129.63+210930.9,0.677203,-24.03256379779451,-24.296684990582385,-24.71745312107367,-24.854179504892876,-24.960250804230377,-23.765021689727863,-23.711569132199383,-25.127862495726177,-25.374886286420477,-25.50651140792108,-25.752231074914675,-26.60074438704728,5
162307.62+390932.3,1.982,-25.92178515357517,-26.084195576451684,-26.455399378697475,-26.565914900111554,-26.8219560058118,-24.39647216847388,-24.940729290732843,-27.33167253498509,-27.73257713400124,-27.94552207707903,-27.735065349469945,-28.443295275328204,5
162319.92+411702.8,1.63,-25.543604212914925,-25.731853359378803,-26.157120881824227,-26.351146853597356,-26.65891493579633,-23.26635170207258,-24.59977585323462,-26.997040348956915,-27.597182071186104,-27.713692331523674,-27.812477600230626,-28.38939818711705,5
162413.29+123035.2,2.118,-25.31575704049857,-25.441195412180303,-25.756472141973354,-25.93954247443788,-26.170060358168698,-21.013333577056937,-23.91829834970755,-26.491243927359854,-26.818491039334194,-27.13758084019887,-26.838444566773298,-27.258586511465065,5
162439.95+323918.9,0.257283,-21.750162858718923,-22.0267422952451,-22.352380120281985,-22.562196792787987,-22.69384974669909,-20.637946927340348,-20.937208627330637,-22.48568524958894,-22.90834889508919,-23.21179002718825,-23.56954665830545,-24.201978602844985,5
162615.44+571344.0,2.037004,-24.70814779686536,-25.04386870038297,-25.41875002108588,-25.53615822209136,-25.716970637468155,-22.841772217650824,-23.11481142560183,-26.273718235552582,-26.45472158972481,-26.642985657098954,-26.74473905269971,-27.56001422487077,5
162659.24+301535.0,1.578,-24.3235979694793,-24.68726543171994,-25.24786583081956,-25.30791704947288,-25.63473229389102,-22.59401614590205,-23.75162321417553,-26.152598007655044,-26.41561574471601,-26.552822632464583,-26.275562864610727,-26.58671812750108,5
162701.94+313549.2,2.318,-26.048146592076854,-26.22938237400219,-26.63035678013329,-26.76614765951077,-26.94457193358202,-19.75843631078148,-23.087104106110047,-26.999930198151795,-27.175705942200423,-27.639041238156413,-27.33913228512804,-27.71620711457486,5
162756.12+125925.8,1.558,-24.55721174424024,-24.83509787275136,-25.26080465371085,-25.45584438513575,-25.77052436643947,-21.888304821529196,-23.54939910200422,-26.05985147668885,-26.37250100927252,-26.56485336325509,-26.517809428050462,-27.350140892557786,5
162850.39+562929.1,0.401354,-23.145311066356932,-23.43711061429475,-23.7745848880469,-23.869762847051103,-24.14079667574894,-21.99038105359045,-22.62609270383936,-24.09707671960559,-24.32583718589389,-24.58435131493817,-24.75631236423315,-25.44542050165385,5
162933.74+244604.7,2.082274,-24.6977445996611,-24.95324915495798,-25.371789726316365,-25.43205176817459,-25.663314231368755,-22.061304079364582,-23.089164351813828,-26.11143940333814,-26.7458917566004,-26.50427564565957,-26.7042206517948,-27.575160149706157,5
163046.21+361306.0,1.25905,-24.93895417625291,-24.91946950102213,-25.274936269930787,-25.402497925706577,-25.5814405134279,-22.872519877361523,-24.25157570338145,-25.635149872595427,-26.26223551326207,-26.44280351625438,-26.317366361097644,-27.11308022823492,5
163128.51+124722.6,1.821,-24.842570858211367,-25.17834651136677,-25.54915427606409,-25.67681597771777,-25.931115315240746,-22.146352394095047,-23.538870228574453,-26.384237830277527,-27.029741883323588,-26.69142057178409,-26.875903543974204,-27.76814740042698,5
163201.11+373749.9,1.478949,-26.62001093241448,-26.76191436290291,-27.024313225565983,-27.13017061315097,-27.414831615246225,-25.04252298348949,-26.519952494698863,-27.579057868528103,-27.81749976903657,-27.80824568469196,-28.15567739713624,-28.99347832046398,5
163344.28+321601.6,0.363568,-23.20254335676877,-23.4621781471328,-23.82559296042316,-23.90652374925816,-23.983114258405323,-22.1479332019944,-23.03714822363113,-24.342073222022265,-24.379986777834635,-24.874435530350944,-24.968158770815307,-25.613524773544384,5
163356.64+313954.1,1.849,-24.950188165436117,-25.046406937904,-25.422247173288135,-25.69822165034318,-25.925611513063448,-21.9936316090226,-24.129824609121663,-26.439443829864786,-26.83231142469115,-26.611017883794005,-27.086877365351047,-27.701641136979287,5
163917.52+225154.9,1.751,-24.624430541945337,-24.70486774485435,-25.166473518349644,-25.435524077745104,-25.645961401587765,-21.368939758098534,-23.657713810289817,-26.083072374235915,-26.492966587557405,-26.53947310190998,-26.780090500142517,-27.34860252966834,5
164258.80+394837.0,0.593,-25.416275860955658,-25.737313600854822,-26.41505808500497,-26.6588549833678,-27.1902790969554,-24.061972415537003,-24.27978560798296,-26.73741939082224,-27.291114037624343,-27.86480488167854,-27.422533154808303,-28.330184322289377,5
164346.72+375937.3,0.394409,-23.589404771906395,-23.79924479233184,-24.12417864077904,-24.20425586346068,-24.36100720369483,-22.28340501527938,-22.59123360430368,-24.33478518675352,-24.50467354127816,-24.840393550723693,-25.38398907955758,-26.20448038795568,5
164411.11+310435.2,1.87,-24.956414523136104,-25.254177618721084,-25.55902030853678,-25.648956138013467,-25.848408395450303,-22.88210478418266,-24.053279704753347,-26.082981042837822,-26.757255424734478,-26.71916315263575,-26.650840653119317,-27.442106835087245,5
164722.34+462705.7,0.672393,-23.561765148638017,-23.81711848837524,-24.197759118813604,-24.123731285734483,-24.295913369304134,-23.0141808541582,-23.361226284626422,-24.604590399767595,-24.92197122412243,-24.52288672891205,-25.23802939016779,-25.96966451505589,5
164735.03+401407.4,0.686798,-23.14681533274198,-23.44005454290857,-23.745281257551422,-23.77566518206885,-23.90001227639112,-21.804300221449022,-22.386918125761145,-24.39604788498136,-24.701428122352706,-24.72683136712907,-24.68963701371445,-25.5382594776244,5
164826.24+312622.7,1.979,-24.343715916094336,-24.56044385171521,-24.89966580703933,-25.09005300347084,-25.318107130244936,-21.907723716031217,-23.62514095831012,-25.53666033450127,-26.27210430368901,-26.44340159650832,-26.363846798056965,-27.08197410056995,5
165542.60+381338.3,1.945,-25.290203796922857,-25.78714390968497,-26.20002855330054,-26.289133893247843,-26.498535726995534,-22.545589341596926,-23.978497607386128,-26.99209786125836,-27.345684388832588,-27.21058348084404,-27.39672024236419,-28.181108197278,5
165543.23+394519.9,1.753,-24.309816960997946,-24.68561249583416,-25.101873376076547,-25.24486242208724,-25.466409351542683,-21.59696097434872,-23.305057057469288,-26.1522479827538,-26.622451940471414,-26.62953990566214,-26.393581979167585,-26.904146799976857,5
170017.17+325706.2,0.901,-23.858226288260298,-24.256441112335512,-24.64546367884772,-24.819423338133177,-24.96250333828161,-21.586978266924717,-23.98560514009279,-25.363853437020897,-25.406966565683227,-25.838465944637623,-25.937707935631444,-26.534990224129093,5
170232.50+352618.2,0.538714,-22.749517360196972,-23.039953481809352,-23.45298239999341,-23.588824839228334,-23.808464334650324,-22.000947746546174,-22.464232273782027,-23.580218471239053,-23.82698838935936,-24.071828051826024,-24.355010674834823,-25.25743117834284,5
170306.10+615244.4,1.919078,-25.06402339796159,-25.38332994201862,-25.69407403966205,-25.81729317844184,-26.02034591396352,-22.431223809205576,-24.078264512261452,-26.55919136293693,-27.05294039958152,-26.631300818185025,-26.83424194684945,-27.699583743827148,5
170634.12+361508.0,0.917,-23.76327572441368,-24.068200453222936,-24.448714117727405,-24.5670985081538,-24.69555373050457,-22.511321522557346,-24.296482767659548,-25.126764990466704,-25.55279099041228,-25.3779788757526,-25.377509675086717,-25.98517551693433,5
171029.47+590834.8,0.865178,-23.544096012012226,-23.67191262412888,-24.119866087004205,-24.18137247486136,-24.383322994631232,-21.76146197572098,-23.027149044264117,-24.58572274905524,-25.20608656655471,-25.605094119292566,-25.26176179263077,-25.960665115869723,5
172026.70+554024.2,0.359287,-23.698125485705447,-23.74823098770281,-23.91627729272749,-23.954335446082247,-24.127321402965624,-23.19446368446735,-23.394568710761,-23.91957415530488,-24.462638186397964,-24.56578524177732,-25.11399796015319,-25.82626125960984,5
172209.44+273042.9,2.042752,-25.027260426079582,-25.272119456659016,-25.63475944424236,-25.7576568332349,-25.998952208904942,-23.165456308849794,-24.202979584973825,-26.445939648280028,-26.895902324976827,-27.03704444484794,-27.062354741602785,-27.90473043526396,5
172314.14+654746.1,1.442942,-25.15257444979401,-25.46762799376979,-26.002135574814773,-26.080592876383328,-26.34569466812496,-21.98753311732479,-24.6297157559428,-26.69347725133936,-26.978159468721454,-26.581963633113972,-27.018938076227567,-27.61279940321198,5
205900.36-064309.5,2.289364,-24.98272177829253,-24.96940121861987,-25.64203219741352,-25.841184175954403,-26.07448885999435,-20.93324350893855,-24.17042224982918,-26.488034566341007,-26.958776190461727,-26.96224548622864,-26.74209419393012,-27.463617879410258,5
210001.24-071136.3,0.599691,-26.133743925099047,-26.31325007530568,-26.69394454392417,-26.739412941780568,-26.90544958879132,-25.54278309078629,-25.517850762861222,-26.708719713708664,-26.861661546307424,-27.14513458943392,-27.66982423358439,-28.641551936327144,5
211126.12+050112.9,0.70327,-23.20747446545367,-23.60329244389797,-23.93562253507802,-23.98571328130677,-24.150569971628403,-22.8390235808623,-23.032375035873788,-24.31076412371161,-24.553176551813227,-24.983305096481462,-24.95979018246642,-25.72027321857778,5
212549.48+000741.8,1.8845,-24.67157862216781,-24.91116391159393,-25.257740986125903,-25.41046566865148,-25.68013800585741,-22.57168104844297,-23.37127770422157,-26.330279209681343,-26.846958117943934,-26.76137542113644,-26.43987236946477,-27.2122810914407,5
213054.48+011500.5,2.548,-25.01018308250913,-25.075667259312187,-25.95901560797217,-26.169622435419186,-26.302900083832757,-19.73762704182684,-22.209016467675337,-26.65957556031072,-26.99509394735345,-27.014690433344693,-27.16032654242557,-27.852557785492166,5
213638.58+004154.2,1.944603,-25.98670618825349,-26.221798670145557,-26.547631916378617,-26.70224816695516,-26.97735061883754,-22.261552607797007,-25.124969030189693,-27.42379662444908,-27.679090454972428,-27.94417521149584,-27.900092338859693,-28.497913439162197,5
213831.33+121527.0,0.916832,-24.414841850935336,-24.83422690759667,-25.12423180636117,-25.30103770836291,-25.560433163824914,-21.68490872442364,-23.76500494645092,-25.83632989439177,-25.95284003219992,-25.92586558375065,-26.324464301542605,-26.37996241443877,5
214901.20-073141.7,2.210617,-24.989794793663357,-25.07111930859602,-25.50317242365243,-25.590792416720458,-25.80619403848346,-22.251523413865733,-23.62915171331329,-26.160867200079057,-26.87599991186232,-26.6354917885862,-26.759472216627834,-27.72846437458865,5
214937.85+120546.1,0.796833,-24.661612441314464,-24.931963006535742,-25.282987626667417,-25.32968976292968,-25.52707340299701,-23.74998312483184,-24.45745683755466,-25.88723955466307,-25.94060073732788,-26.05639376938629,-26.50722789910374,-27.29193072799628,5
215825.88-001804.7,0.3731,-22.72822365466396,-23.12824145960037,-23.67649640669943,-23.86172572707355,-24.254057792380436,-21.760192999799997,-21.949311325211116,-23.759274411579757,-23.865764164296028,-24.51514278455027,-24.90932365553488,-25.56039370471676,5
215954.45-002150.1,1.965415,-25.82033480521133,-26.132734405382244,-26.55841607118159,-26.774574814663204,-27.01412002156791,-24.158354349994244,-25.112994866130716,-27.35846353480952,-27.72392061062933,-27.64906252961248,-27.74992340724124,-28.00229676086486,5
220207.15+024838.4,1.377523,-24.968813969015045,-24.947823903193825,-25.4344232896825,-25.5438399053345,-25.807742056216117,-22.49047151165159,-24.204269481874043,-26.09142631667448,-26.390076115194,-26.30597304310632,-26.379553681888343,-27.01388972928348,5
220305.83+003453.8,1.893942,-24.02305749461357,-24.295338401882024,-24.67076961870194,-24.896849943811347,-25.22396438346344,-19.853048437815268,-22.782076593453485,-25.768479854478915,-26.101281985622432,-26.15962905821663,-26.110626097797027,-26.764709047234152,5
221511.93-004550.0,1.476,-24.67455745312057,-25.63521445375404,-26.523669878755825,-26.552443579704114,-26.700648376927678,-20.532737133769125,-23.424742456723063,-26.92500515644369,-27.246442630163397,-27.221923275512985,-27.145117578212037,-27.63917691327543,5
221958.83+200047.8,1.006727,-23.599461289388582,-24.090908929080907,-24.539261385643712,-24.816353910597517,-25.12389482000216,-19.613173950298982,-23.350856566223744,-25.31386036531768,-25.703825808383232,-25.84537155136956,-26.13859522222327,-26.702390852383264,5
223045.88+030918.6,1.327629,-25.868825909931463,-25.91003326474419,-26.26677213582257,-26.4307336991246,-26.703527340599912,-22.904102692107305,-25.03987768929832,-26.858130360224177,-27.032866286050517,-27.09009700096399,-27.33399289899381,-28.14140461658312,5
223109.07-080900.5,0.502964,-23.290386649809385,-23.47866372241746,-23.7140750273372,-23.77108720419024,-24.07121056392312,-23.509553949845465,-23.2901881992764,-23.95992773424335,-24.782815756577484,-24.51473074783883,-24.97901036038775,-25.805122897434096,5
223158.23-094359.8,0.918072,-24.009252566878867,-24.52178637486228,-24.922141046777394,-25.086824212352383,-25.493804471985925,-23.024253835438373,-24.166287140904256,-25.694402559762064,-25.970254439811168,-26.03540373231946,-26.437427283409317,-27.135490958376472,5
223316.12+034115.7,1.229059,-24.31165710511373,-24.60227060642673,-24.996745647945648,-25.213850743545688,-25.550787876541584,-22.87916924780964,-24.164167894539787,-26.051902206669396,-26.150349686947525,-26.24041456321401,-26.257171681267018,-26.871822409366125,5
223335.27+053101.3,0.584158,-22.964091067004944,-23.191626329769228,-23.62566384462302,-23.74813832158669,-23.92575148042289,-22.53917597271417,-22.66505265098344,-23.934104411616943,-24.19361300766712,-24.46413953866331,-24.79858807906287,-25.64191832593312,5
223629.02+182826.4,1.456526,-24.376784670019227,-24.471614424309763,-24.847862643532533,-25.0019161772444,-25.279627140197626,-22.14075979731056,-24.1915929142116,-24.69335111056131,-26.020073195932003,-26.016456522703947,-26.05127754222353,-26.78641392480556,5
223727.16+302851.6,1.85277,-24.649780376617947,-24.804465616827155,-25.105053051011147,-25.19995456386283,-25.441086411582543,-22.18215806734201,-23.044381785351675,-25.86502310640218,-26.4487185751946,-26.23101547326212,-26.521338439218223,-27.43580888682008,5
223934.45-004707.2,2.221,-24.87416468973919,-25.028521883010274,-25.511390362024287,-25.58130567806757,-25.840427076900355,-22.38286247666295,-23.22256805876293,-26.11445809759216,-26.82931727514146,-26.630251122111755,-26.508407803745072,-27.426213338183167,5
224548.47+193323.5,0.599889,-23.581987233517808,-23.733160812930297,-23.951171340487424,-24.04216874932667,-24.22468469101381,-23.168759388558843,-23.33411694595706,-24.545291622709208,-24.57059135022285,-24.48867108824344,-25.279362162032665,-26.036503672755504,5
224943.25+273016.5,1.820029,-24.43301748889636,-24.644367811967253,-25.035893426106234,-25.29808164923668,-25.56886367086249,-20.163407942383703,-23.1799435700827,-26.202102938566764,-26.85920575368913,-26.564640994290823,-26.702486514995936,-27.406276976533768,5
225053.10-003303.1,2.0908,-24.06020182277134,-24.29904386539129,-24.717968873558107,-24.830856070983454,-25.047532187918627,-22.06378605230297,-22.68222948372228,-25.68764497691502,-26.476435605624854,-26.66198639321721,-26.029448639665084,-27.37184679786593,5
225128.49+140146.1,1.242944,-24.7703061333893,-25.211291346793026,-25.60926959709981,-25.81935999130132,-26.06991613772596,-23.707454413193695,-25.060000443577447,-26.32774784884993,-26.419436500257422,-26.138447629637582,-26.78979091057588,-27.38975740338153,5
225307.36+194234.6,0.282,-22.959515144898614,-23.43911771546161,-24.013890992045415,-24.175242223754783,-24.421528558175297,-22.723202742189773,-22.984349004151998,-24.529779117613632,-24.673619379099325,-24.92341332125561,-25.334357902624443,-25.863489019261163,5
225442.28+244734.5,0.444938,-22.234545853893707,-22.473991856865265,-22.960332277127137,-22.973630598165936,-23.15025445370222,-21.001768945684223,-22.14791353479177,-23.46405963664407,-24.74464109618656,-24.42299490384596,-24.61706728430084,-25.353025196726417,5
225717.56+024317.5,2.090148,-24.983086765107437,-25.11569793551757,-25.563790967944534,-25.85530965274572,-26.099057568231185,-22.471523553829805,-24.027695073682374,-26.38709830178723,-26.89917898514033,-27.11980342902798,-26.915764676867447,-27.341570527803785,5
230449.00-010050.6,0.853878,-24.1004718101034,-24.346735744133177,-24.75463235700908,-24.833487858351848,-25.00388756730527,-23.358686703834515,-23.958093927467967,-25.33589742888125,-25.643210432643706,-25.458379538789,-25.806992576920557,-26.730080599308938,5
231125.73+020713.7,1.212,-23.61839971617941,-24.108406906703667,-24.42936196265694,-24.55158594197381,-24.821400809019966,-19.896230820846824,-23.40864494380905,-25.24970089261168,-25.538675393724365,-25.60447120494375,-26.073616465482,-26.707706178008703,5
231416.18+205937.9,1.511174,-23.88229248324705,-24.176690211720803,-24.59572604045403,-24.90941305209742,-25.36846843709441,-23.00798252566175,-23.788037109735264,-25.95742413985116,-26.40284081468419,-26.26436769484817,-26.30417623199325,-26.736238542723445,5
231554.30+022406.5,1.482806,-24.4470477347775,-24.42987610393629,-24.9184359096545,-24.994839565008107,-25.328566859358457,-23.22057768104315,-24.36612600691591,-25.68612913541028,-26.136261715120646,-26.25411641565954,-25.9686687314028,-26.56849363186709,5
231711.84-103350.1,2.00403,-25.16491233098348,-25.407269921158058,-25.72781636569258,-25.860301929141094,-26.058560589079143,-23.428426693266584,-23.761082711478306,-26.288850479578397,-26.67763906148624,-26.584733349797634,-27.04408172698668,-27.97887982887253,5
231805.97+182706.7,0.367729,-23.04898719830712,-23.279927964254146,-23.81369239090249,-23.97057848870872,-24.25113385912104,-22.24614500948944,-22.62652833101087,-24.314297695524388,-24.699562416639385,-24.891819819780068,-25.28409810290125,-25.899816898873617,5
232533.05+165554.9,0.795,-23.510961923952102,-23.765351463687168,-24.178497591814697,-24.26847148859095,-24.42812765177796,-22.63131588352287,-23.48888497982112,-24.786945683379827,-24.822575175823275,-23.97305922975288,-24.87948311345605,-25.48986939877204,5
232649.80+043508.5,0.70985,-23.819757438855756,-24.03889191854725,-24.503300153484265,-24.67284640298732,-24.831079211254867,-23.0181439705026,-23.164471688402102,-24.892248181466616,-24.834262055524803,-25.25554309725308,-25.561203342471472,-26.20841837996695,5
232654.29+090811.5,0.648105,-23.455355620224783,-23.773781509932704,-24.29770975026022,-24.441137578127837,-24.8104341448941,-22.61116861537176,-23.30957067522842,-24.90094818582096,-25.04589701063893,-25.32721123434517,-25.2073366603113,-25.925502928878267,5
232757.37+271552.9,0.876988,-24.31613203307053,-24.60555627781178,-24.959410873388723,-25.082285615975906,-25.290117023099004,-22.12821220514273,-23.821815553404395,-25.35766971604744,-25.179969880138007,-25.693194394016125,-25.778906451968364,-26.290894162645685,5
232805.48+065119.0,0.718502,-23.86063788886836,-23.95770698614201,-24.24364184998912,-24.332946272103907,-24.37984631815184,-23.164499619747087,-23.107702429545387,-24.320483722848422,-24.84411352116344,-25.112292895266584,-25.304624299677283,-26.036158805468112,5
232906.58+323933.7,1.391276,-23.7587244282127,-23.949177415680428,-24.416743749103173,-24.64342367553255,-24.949595907681186,-21.360538590495235,-23.58166877541805,-25.21601701101716,-25.713916432871248,-25.669031493389912,-25.847326904159527,-26.50691827927904,5
234046.91+110729.9,1.675317,-24.313812865161616,-24.648982689092215,-25.05287359188264,-25.250742561029657,-25.520836805876748,-21.49239197019621,-23.155640033032032,-25.881817965085208,-26.22458556405077,-26.45579195146551,-26.28482582548429,-26.88967110353246,5
234214.73+315435.1,0.79677,-23.05234356517332,-23.406704068341963,-23.77413506312163,-23.85338190956548,-24.049762066042607,-21.481606712335097,-22.70482125709911,-24.660547720231914,-24.89381634207846,-25.41642831630867,-24.708672745975196,-25.36228863171741,5
234500.43-005936.0,0.79,-25.06687842313857,-25.11582899429296,-25.45963808133185,-25.47605349261333,-25.581871711863396,-23.92434312043798,-24.348653777186826,-25.450913710437582,-25.5813647646058,-25.717057997423318,-26.44949510929541,-27.403674211421823,5
235023.72+273518.4,0.890832,-23.66155696108168,-23.79809688366552,-24.16304084451772,-24.24649607912934,-24.38045383293874,-21.77177781642153,-23.44692826168529,-24.92713891279833,-25.04310476355357,-25.02545780415259,-25.2377933736779,-25.939060000124435,5
235942.24+081859.4,1.758302,-23.83862159955037,-24.203325094169404,-24.662912828299543,-24.87104389954399,-25.217796117658875,-20.15204371195817,-22.091484218014728,-26.299804137620352,-27.054303737905105,-26.482064835819,-26.220101961679617,-26.729324488151427,5
235945.78+251909.4,0.386,-23.465044255896025,-23.601986279966656,-23.75981443299291,-23.805740012159102,-23.985430626190453,-23.0733404051274,-23.019847992302918,-23.72254453091245,-24.195514538774635,-24.19882588620077,-25.12049366061309,-25.94804394820551,5
000453.84+104524.5,0.648825,-22.70780665900789,-23.21318188951261,-23.74593389834201,-24.004556818560744,-24.24944035749612,-22.70679374745952,-22.387301751700186,-24.59186279356682,-25.07456797812813,-25.04026578090476,-25.17286823823853,-25.54379133125148,5
000544.71-044915.2,2.32187,-24.027984264552,-24.24914053882384,-25.05364569502957,-25.17820814331445,-25.476345208189635,-20.070100682601733,-22.154049584537763,-26.07652870043133,-26.71336781894728,-25.72334457398849,-26.44590596045634,-27.36105223116226,5
001030.55+010006.0,0.378,-22.36021585476767,-22.858649496542448,-23.50735433255292,-23.69509166509909,-24.04595510150267,-20.972683971730223,-21.70597094898027,-23.89178893027543,-24.15356727203767,-24.27478469139657,-24.387413757775573,-24.984215383756585,5
001641.27+040326.5,1.172788,-24.113558853951837,-24.23072399002319,-24.677877317580386,-24.82943093421289,-24.989360620790908,-21.862085180642666,-23.877251778688738,-25.289084683301574,-25.626985291020997,-25.93692870657373,-25.832132831180907,-26.59988052247088,5
