SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
161507.10+311713.0,-24.42994169233156,-24.639486920724245,-24.90627058309567,-25.088065148222235,-25.324268616503936,-17.228828151831486,-24.148311551184136,-25.78652708736877,-25.719339331194927,-25.94691006328876,-26.721208501995257,-27.566804780165302,5,0.20954522839268463,0.2667836623714237,0.181794565126566,0.23620346828170113,6.91948339935265,-0.0671877561738441,0.2275707320938345,0.8455962781700457,1.633143353773022
161525.39+130514.0,-24.22972783676996,-24.4748888074194,-24.8000829010078,-25.04501852365929,-25.32208733088055,-20.15339630421952,-24.05305537613115,-25.422715785475543,-25.62651105124683,-26.008258659283232,-26.56050240573677,-27.529567164753136,5,0.2451609706494402,0.3251940935884008,0.24493562265148938,0.2770688072212586,3.899659071911632,0.20379526577128715,0.3817476080364024,0.9690647590163657,1.5154838820774792
161744.42+515054.1,-24.34906508532493,-24.868920192062177,-25.400203875463628,-25.549681320259445,-25.867422726336933,-18.922609062054452,-23.809573071777653,-26.13930061745336,-26.08332396435396,-26.459606026052445,-26.924796657647654,-27.856791764484225,5,0.5198551067372463,0.5312836834014512,0.14947744479581715,0.3177414060774879,4.886964009723201,-0.05597665309940325,0.3762820616984861,0.9319951068365704,1.375115337388209
161755.32+372337.4,-24.99936031231097,-25.2349730811444,-25.652308715508827,-25.84152435222422,-26.065347540185293,-19.700582835187102,-23.908862098107363,-26.602713515962595,-26.969428849443016,-27.13078909817735,-27.531880256599997,-28.72361202252027,5,0.2356127688334304,0.4173356343644272,0.18921563671539232,0.2238231879610737,4.208279262920261,0.3667153334804212,0.16136024873433286,1.1917317659202737,1.690355904375778
161815.53+370103.8,-25.36233932103133,-25.3343817754918,-25.59826241915537,-25.717000055707064,-26.00278100568832,-17.454469692355513,-22.73846775109181,-26.51937157288757,-26.645860608937323,-27.043500099605502,-27.10273547861705,-27.918322950172197,5,-0.027957545539532447,0.263880643663569,0.11873763655169611,0.28578094998125536,5.283998058736298,0.12648903604975104,0.3976394906681797,0.8155874715551477,1.3857354229099847
161925.48+392625.5,-25.015557287744112,-25.26003812267908,-25.63915717974468,-25.74549542013491,-26.035706046594004,-21.05054275518508,-24.348701620895117,-26.33926266278249,-26.49312299637051,-26.300484558121312,-27.025298690122888,-28.06997403542468,5,0.24448083493496853,0.3791190570655978,0.1063382403902331,0.2902106264590927,3.298158865710036,0.15386033358801754,-0.19263843824919746,1.0446753453017905,1.2798032699879762
162055.04+544854.6,-23.54774195735689,-24.000448061718085,-24.432873945486524,-24.650285491612483,-24.85373171890108,-15.087801503397335,-22.93809374143451,-25.716491744563022,-25.36604419600081,-25.879461829488275,-26.267660778299163,-27.16582378663444,5,0.4527061043611944,0.43242588376843827,0.21741154612595892,0.20344622728859818,7.850292238037175,-0.3504475485622116,0.5134176334874638,0.8981630083352776,1.6173752866866806
162321.54+380404.2,-24.50346634851697,-24.695366209282074,-25.05211028463772,-25.24800822882161,-25.53419002292641,-19.864123945194795,-24.23098379632089,-25.64666700267925,-25.806734832948905,-26.28509038802116,-26.83499925420866,-27.941763947237067,5,0.1918998607651048,0.3567440753556461,0.19589794418389062,0.2861817941047988,4.366859851126094,0.16006783026965365,0.47835555507225536,1.1067646930284063,1.58699102538705
162439.08+234512.1,-23.57679383069471,-23.89133381904657,-24.32777297648848,-24.488571196739333,-24.616496180090053,-16.405146910379532,-23.673609216385398,-25.24976363183568,-25.23661231867868,-25.685185550806725,-26.07470009823897,-26.864742602246917,5,0.31453998835185715,0.4364391574419102,0.16079822025085377,0.1279249833507201,7.2684623060058655,-0.013151313156999578,0.44857323212804445,0.7900425040079462,1.586128901499638
162548.79+264658.7,-25.946191493806555,-25.842082487840237,-26.149791986723876,-26.242897927303613,-26.40279959004487,-19.417859720234247,-24.493543270055955,-26.67897106958521,-26.78513561045374,-27.57712473370929,-27.25157140017135,-27.773894582723067,5,-0.10410900596631834,0.3077094988836393,0.09310594057973631,0.15990166274125883,5.075683549821708,0.10616454086853011,0.7919891232555507,0.5223231825517161,1.0086734728677378
162554.88+253544.0,-24.916963242736166,-25.25052571234988,-25.534798980636875,-25.679899602694174,-25.91287053939633,-20.45282879830473,-24.135652842361274,-26.174110823074763,-26.38330231123881,-26.568117278916784,-27.318418163141427,-28.28455442685751,5,0.33356246961371383,0.28427326828699506,0.14510062205729923,0.23297093670215574,3.682824044056545,0.20919148816404842,0.18481496767797267,0.9661362637160842,1.6385185604472525
162745.36+362457.9,-24.868164564878363,-24.922223113007696,-25.26829872295932,-25.39218271842027,-25.575661542722,-17.997650777453615,-22.826067068182315,-25.96644214832932,-26.521945570741376,-26.401271401020534,-26.35507099887659,-27.151769217789177,5,0.05405854812933342,0.34607560995162245,0.1238839954609503,0.18347882430173001,4.8284162907287005,0.5555034224120554,-0.12067416972084288,0.7966982189125851,0.9628882804563226
163013.57+375821.7,-25.21541065803056,-25.397375291067647,-25.72571330501695,-25.917325623454744,-26.198455176566465,-21.512102144551257,-25.214849835075004,-26.47066398013982,-26.73688844661343,-26.888202802077643,-27.27161803099731,-28.09308089572612,5,0.18196463303708654,0.3283380139493026,0.19161231843779447,0.2811295531117217,3.702747690523747,0.26622446647361286,0.151314355464212,0.8214628647288116,1.354292407542566
163844.79+330339.5,-25.585370518726798,-25.576673790770784,-25.80692158030992,-26.158175137354338,-26.30589697073148,-17.638423187104348,-23.38990146997024,-26.65380072278592,-26.78676853305005,-27.173075110566025,-27.344970326867045,-28.04537136685937,5,-0.008696727956014172,0.23024778953913483,0.3512535570444193,0.14772183337714395,5.751478282865893,0.1329678102641303,0.38630657751597397,0.7004010399923253,1.1867951895127078
164254.36+211212.3,-25.29028755808073,-25.66051484653316,-26.13869048335234,-26.268594954428288,-26.48822722384712,-19.3725736721693,-24.320225578199707,-26.81180598075915,-27.033783034481328,-27.115745676209965,-27.449293598759755,-28.4038235126217,5,0.3702272884524298,0.47817563681918074,0.12990447107594605,0.21963226941883107,4.9476519060304085,0.2219770537221777,0.08196264172863721,0.9545299138619434,1.1806986443314678
164350.93+253208.7,-24.4308878704134,-24.67707065527879,-25.037966275196958,-25.206088244794923,-25.4496814166915,-20.254709525553213,-24.28870913905959,-25.80653955727784,-26.35942725420041,-26.189415530940146,-26.52594338660543,-27.51613372980316,5,0.2461827848653897,0.36089561991816765,0.16812196959796566,0.2435931718965776,4.033999613506378,0.5528876969225678,-0.17001172326026293,0.9901903431977281,1.319855141810507
164556.72+443054.5,-17.73083221280713,-23.182020435082972,-22.019887634599872,-18.27615577218977,-19.98634832154157,-17.37698210727357,-23.658259803074955,-25.272774373964022,-25.538021132469385,-25.955277472221432,-26.22896285957076,-27.32244287837507,5,5.451188222275842,-1.1621328004831,-3.743731862410101,1.7101925493517989,6.281277695801386,0.26524675850536283,0.417256339752047,1.0934800188043106,7.9528070873809895
164713.11+224730.1,-25.17418844279276,-25.37133911288489,-25.745926706628364,-25.93045506997504,-26.184226803881597,-17.913536904377086,-25.078810122894712,-26.3762252050718,-26.535532336807623,-26.73011645980869,-27.209521456761063,-28.149764848658798,5,0.19715067009212817,0.37458759374347395,0.18452836334667566,0.2537717339065573,7.165273218517626,0.15930713173582234,0.19458412300106787,0.9402433918977344,1.279066386786024
164838.17+481140.8,-25.07337367155333,-25.195381908194094,-25.411115505730173,-25.54695555256461,-25.765845362516544,-18.919155837180902,-24.661960786939414,-25.663965084202108,-26.09825326623357,-26.327672790571548,-26.93158137755271,-27.876493337027146,5,0.1220082366407631,0.21573359753607946,0.1358400468344385,0.21888980995193208,5.742804949758511,0.43428818203146236,0.22941952433797752,0.9449119594744353,1.384625824988099
165003.04+270558.9,-25.09258037623207,-25.515978680120263,-25.835848961345263,-25.81382324216797,-26.071928593868,-17.60113994699817,-24.43212688192538,-26.47733118462345,-26.91251163090221,-26.803182817828567,-27.089330974644632,-28.02749531350064,5,0.42339830388819166,0.3198702812250005,-0.022025719177293013,0.25810535170003135,6.8309869349272105,0.4351804462787605,-0.10932881307364184,0.9381643388560086,1.2755077324766617
165043.44+425149.3,-24.9938915379796,-25.265481157304407,-25.48445517521296,-25.60217011232878,-25.75447088695399,-17.507248584812537,-23.78904382563945,-25.75958942485399,-26.29440987124481,-26.67141438014644,-26.928279598423472,-27.62446515088938,5,0.2715896193248071,0.21897401790855398,0.11771493711581726,0.15230077462521052,6.281795240826913,0.534820446390821,0.3770045089016314,0.6961855524659093,1.326109486094694
165348.02+485019.0,-25.622787896532877,-25.68536437126269,-26.109587501754444,-26.150256833764438,-26.351625223968384,-19.076223034626988,-24.03371932809548,-26.829654340580923,-27.358638301204397,-27.325247589678067,-27.3625756666622,-28.320929770038983,5,0.06257647472981276,0.42422313049175386,0.04066933200999401,0.20136839020394603,4.957496293468491,0.5289839606234743,-0.03339071152633011,0.9583541033767844,1.2123188328977612
165557.35+321805.5,-24.262279101668742,-24.74519142379,-25.17985180216196,-25.385317535569666,-25.671878231223214,-18.88776489799915,-23.86523965992209,-25.962722058747925,-25.928302712744586,-26.312701964079743,-26.74507112162538,-27.72023094392312,5,0.48291232212125834,0.4346603783719587,0.20546573340770635,0.2865606956535487,4.977474761922938,-0.03441934600333951,0.3843992513351573,0.9751598222977407,1.3597535860557137
165709.48+410807.5,-24.34985701189617,-24.586019498043783,-24.922440876215138,-25.073500940570483,-25.283345321343884,-20.41087921369491,-23.33885434238644,-26.11040786886151,-26.854053418206224,-26.326532187620263,-26.534432221039182,-27.661834833461995,5,0.23616248614761304,0.3364213781713552,0.15106006435534525,0.20984438077340073,2.927975128691532,0.7436455493447127,-0.5275212305859611,1.127402612422813,1.4609312804686994
165914.54+380900.7,-24.890692704529997,-24.93038575330754,-25.293530743220156,-25.38431262709266,-25.67194480825389,-15.742359992949105,-23.169458668887767,-26.36756814452053,-26.00052245765904,-26.990427362597877,-26.54643506615479,-27.35416374414394,5,0.03969304877754354,0.363144989912616,0.09078188387250208,0.2876321811612321,7.427098675938662,-0.36704568686148775,0.989904904938836,0.8077286779891502,1.1621224390621308
170428.65+242918.0,-25.259304928841715,-26.063767014619067,-26.52936355542656,-26.648082486943853,-26.84290078855283,-18.101510681560438,-23.70845951281372,-27.40804392321949,-27.456427626355115,-27.40387747316064,-27.76639147407224,-28.842817653131725,5,0.8044620857773523,0.4655965408074927,0.11871893151729296,0.19481830160897573,5.606948831253284,0.04838370313562379,-0.05255015319447409,1.0764261790594851,1.1183089871283869
170518.49+353352.0,-24.55401362990984,-24.715553861093525,-25.029143593622944,-25.12334694150108,-25.3093489325999,-18.82048001246232,-23.43272703974239,-25.451037683987188,-25.689056405615982,-25.910464581304,-26.020058156339,-26.829623340090176,5,0.161540231183686,0.3135897325294188,0.09420334787813545,0.18600199109881999,4.61224702728007,0.23801872162879434,0.22140817568801907,0.8095651837511753,0.8967112148379215
171005.50+644842.9,-24.24295095629173,-24.341788285539337,-24.62843012119676,-24.78493650288915,-25.011734263937512,-18.58314810420289,-23.882891176578696,-25.50515278887806,-25.34120543922327,-25.031927784564463,-26.182292179624167,-27.18812993762768,5,0.09883732924760835,0.2866418356574236,0.15650638169238817,0.22679776104836336,5.299743072375804,-0.16394734965479074,-0.30927765465880697,1.005837758003512,1.3973556767350175
171110.05+344514.1,-24.513195457990548,-24.646186037358422,-24.893436833649936,-25.03251994238058,-25.23362164558131,-18.15278408659783,-24.18578508640806,-25.310054914263045,-25.442938819935705,-25.70605574899034,-26.37717142136777,-27.315978377864973,5,0.13299057936787406,0.2472507962915138,0.13908310873064522,0.2011017032007274,6.0330009998102305,0.13288390567266006,0.263116929054636,0.9388069564972028,1.3446514789871884
171553.77+294407.0,-23.9033299210396,-24.17352429646184,-24.56971074495517,-24.813027227201687,-25.13016237121247,-20.285955202452566,-23.544269722232013,-25.2219937922346,-25.184564736317423,-25.652229150276224,-26.20497244341514,-27.097397172161138,5,0.2701943754222391,0.3961864484933315,0.24331648224651659,0.31713514401078413,3.2583145197794465,-0.03742905591717616,0.46766441395880065,0.892424728745997,1.391945216213454
172404.39+311436.5,-24.582132521588093,-25.05847257587826,-25.53693306715737,-25.64497018876951,-25.948275874225875,-17.03912982372701,-24.14060220834797,-26.180000389407144,-26.55884420374989,-26.43001711108017,-26.75576666303695,-27.519268386207635,5,0.4763400542901657,0.4784604912791117,0.10803712161213852,0.3033056854563654,7.101472384620962,0.37884381434274417,-0.12882709266972014,0.763501723170684,1.1107964742674419
212034.85-003103.8,-24.91065101366257,-25.15350845026935,-25.487679082548183,-25.67385552166949,-26.03412294423012,-16.58559573495899,-23.909767585896425,-26.541993508436597,-26.46693049400145,-26.871083201316956,-27.06647396744291,-28.06634852429397,5,0.24285743660677994,0.33417063227883403,0.18617643912130788,0.3602674225606286,7.324171850937436,-0.07506301443514829,0.40415270731550734,0.9998745568510614,1.3926184457734188
212703.70+040606.6,-24.375344219712314,-24.722412205420504,-25.16317010815078,-25.242147768969197,-25.437245285279364,-17.904226971932918,-23.276254114727955,-26.18372884792927,-25.1510862346592,-25.22932903866239,-26.551665237413875,-27.363379120718687,5,0.34706798570818975,0.44075790273027593,0.07897766081841695,0.1950975163101667,5.372027142795037,-1.0326426132700703,0.07824280400318884,0.8117138833048116,1.3095174684446782
213418.89-005654.5,-24.738086734338857,-24.748180435938355,-25.16345322430057,-25.49211092926121,-25.74909776243317,-14.251766396007726,-22.497219784936654,-26.02966503153268,-27.007875733592662,-26.893953267903925,-26.981450554269177,-27.65498226133765,5,0.010093701599497962,0.41527278836221626,0.3286577049606372,0.25698683317196114,8.245453388928928,0.9782107020599824,-0.11392246568873787,0.6735317070684737,1.4893396250079682
215451.82+024241.4,-24.00950835278677,-24.55809539083407,-25.02816130980824,-25.15643169641288,-25.493721305606694,-12.508613074428082,-23.002709955208203,-25.90206343426833,-26.328493075120893,-26.772672268955237,-26.76989446317064,-27.71311219923713,5,0.5485870380472981,0.4700659189741714,0.1282703866046404,0.3372896091938138,10.494096880780122,0.42642964085256096,0.44417919383434423,0.9432177360664902,1.6134627667577597
215543.09-073902.0,-25.14081954262753,-25.697632350332,-26.161962930682037,-26.298752968113693,-26.483850278399665,-16.19234742403753,-22.11774537236545,-26.8859845331066,-27.3247602840066,-26.93392745062792,-27.266545733623005,-28.221437932442395,5,0.5568128077044712,0.4643305803500368,0.13679003743165552,0.18509731028597187,5.925397948327923,0.43877575089999965,-0.39083283337868124,0.9548921988193904,0.9677927655093121
221509.52+003638.4,-25.297312211800428,-25.25980509139464,-25.704964300123937,-25.90491659363758,-26.120514564229097,-15.217512721137764,-21.6442399707948,-26.393883591803124,-27.20873842935826,-27.38037515769636,-27.2094600278627,-27.95066456809569,5,-0.037507120405788186,0.44515920872929726,0.1999522935136433,0.2155979705915172,6.426727249657036,0.814854837555135,0.1716367283381004,0.7412045402329888,1.3045434342251205
223316.87+133309.9,-24.41229741228004,-24.663104268010585,-25.0306436373634,-25.23771921903313,-25.547706438651087,-18.759519636787108,-23.039986636580476,-26.125022423541346,-26.274408554875976,-26.55852101259445,-26.461585391983977,-27.33199670019083,5,0.25080685573054495,0.3675393693528157,0.20707558166973072,0.3099872196179554,4.280466999793369,0.14938613133463008,0.28411245771847504,0.8704113082068545,1.2238661729508458
223334.88-075043.2,-24.55922003241232,-24.664689782703032,-25.011299954194293,-25.13984107355992,-25.39259604144623,-16.966874068109238,-23.624068692463077,-25.468810259842567,-25.93250139631297,-26.031235157848005,-26.305534437839803,-27.010717311482825,5,0.10546975029071248,0.3466101714912604,0.12854111936562873,0.25275496788630747,6.6571946243538385,0.46369113647040194,0.09873376153503699,0.7051828736430217,1.165693364279882
223412.49+005906.2,-24.55267607392818,-24.742350642897836,-25.158695188378623,-25.27465582245863,-25.5716135830679,-19.19969084138211,-22.55874665257205,-26.141961594314665,-26.43895342967221,-26.54418376203673,-26.56597638793215,-27.363368463579093,5,0.1896745689696573,0.41634454548078637,0.11596063408000745,0.2969577606092706,3.35905581118994,0.29699183535754514,0.1052303323645205,0.7973920756469433,1.2913205654735194
223617.84+295639.9,-24.500957146034263,-24.759867025287797,-25.04313567205103,-25.10834825660028,-25.333747627207742,-17.79875072806481,-23.93970950614364,-25.79446379971177,-26.40009736695901,-25.994582883941327,-26.548386239569027,-27.551943756829505,5,0.25890987925353315,0.2832686467632328,0.06521258454925061,0.2253993706074624,6.140958778078829,0.6056335672472386,-0.4055144830176829,1.0035575172604787,1.4400379829687466
225834.83+005258.7,-23.731692208871863,-23.947989774796326,-24.3852693187806,-24.645665847741807,-24.966692546915425,-16.51352252597509,-23.263990522007884,-25.86326357429937,-25.84380918967915,-25.9815252122282,-25.99512910561468,-26.829798418072404,5,0.2162975659244637,0.4372795439842747,0.2603965289612056,0.32102669917361837,6.750467996032793,-0.019454384620221532,0.1377160225490499,0.8346693124577236,1.3494632578728734
230736.34+295104.0,-24.61718152655429,-24.79181210344044,-25.196032779308133,-25.34091321775261,-25.6213809255315,-16.859293815917567,-23.77932651896548,-25.78831942509851,-25.757113447752005,-26.116278185724248,-26.446931822194514,-27.210600705599543,5,0.17463057688614825,0.4042206758676947,0.14488043844447773,0.2804677077788895,6.920032703047912,-0.031205977346505875,0.35916473797224313,0.7636688834050283,1.1060186044419034
232814.76+232305.6,-23.97727551684685,-24.17908002357076,-24.432145000233582,-24.543796734906195,-24.76111184902296,-14.929586823287778,-23.413046445645293,-24.9931891747492,-25.507844657480916,-25.765779737431345,-26.0435805029106,-26.85979793839117,5,0.20180450672391004,0.2530649766628237,0.11165173467261269,0.21731511411676507,8.483459622357515,0.5146554827317154,0.2579350799504283,0.8162174354805707,1.4997837680044057
233040.03+035818.1,-24.083528057393423,-24.34331901616032,-24.69957188102429,-24.85501373375118,-24.998158291795832,-18.167785624447717,-23.50789328668252,-25.607968309314003,-25.650020263107336,-25.724133049478663,-26.31329241517435,-27.362898043998435,5,0.25979095876689584,0.356252864863972,0.15544185272688793,0.14314455804465354,5.340107662234804,0.04205195379333304,0.07411278637132668,1.0496056288240858,1.4582786814231703
233112.65-100758.0,-25.597174489847944,-25.716861297706718,-26.07026222117278,-26.24962401328468,-26.587404249635423,-16.29633322723236,-25.45653671077029,-26.71067732279734,-26.95741558341289,-27.00788752834608,-27.51845129733701,-28.38937251584402,5,0.11968680785877339,0.35340092346606156,0.1793617921119015,0.33778023635074206,9.16020348353793,0.2467382606155475,0.05047194493319296,0.8709212185070108,1.2688272840523283
233121.81+003807.4,-24.836019550688697,-25.114901751285192,-25.360311326240637,-25.46328251459263,-25.74591189470761,-16.653722485500523,-24.01331656240877,-26.102028002646705,-26.47378636986109,-26.32057680497412,-26.88451320943719,-27.96063121769904,5,0.27888220059649527,0.24540957495544546,0.1029711883519937,0.2826293801149795,7.359594076908248,0.3717583672143867,-0.15320956488697135,1.0761180082618473,1.42123069484456
233240.20+250131.3,-24.59766848512656,-24.733459954726225,-25.31712850790227,-25.48262985337058,-25.740449535572854,-13.774802922336708,-20.27692093099513,-25.746583098805,-26.65038922242004,-26.76415021519632,-26.990562768009205,-27.844161913423324,5,0.13579146959966337,0.5836685531760466,0.1655013454683072,0.2578196822022747,6.502118008658421,0.9038061236150376,0.11376099277628171,0.853599145414119,1.5079329146386264
233624.04+000245.9,-23.933240396470257,-24.09434166359177,-24.481270239281127,-24.563397657080987,-24.67657575901225,-19.39677522501252,-23.869602587928917,-25.66509280252774,-25.560425309689403,-25.91476218688961,-25.707789014814804,-26.53574830806853,5,0.16110126712151285,0.3869285756893568,0.08212741779986032,0.11317810193126121,4.472827362916398,-0.1046674928383382,0.35433687720020757,0.827959293253727,1.1443913577338165
233849.33+231433.0,-24.60217153775601,-24.70530719803647,-25.137315411856708,-25.343619332833207,-25.66897517619715,-18.52098537366585,-23.282008601947258,-26.345095523066583,-26.57029703878716,-26.845127287112657,-26.979522000094292,-27.94973311941964,5,0.10313566028045784,0.43200821382023946,0.20630392097649874,0.3253558433639441,4.761023228281406,0.22520151572057756,0.27483024832549674,0.9702111193253486,1.6359026672610852
233907.37+323543.5,-24.3921296431982,-24.42182363862481,-24.68574779890365,-24.772773417510493,-25.016733907238017,-19.118712066274117,-24.29786163843158,-25.13177800677941,-25.236305847140784,-25.64041420500515,-26.33077190894808,-27.28742456179953,5,0.02969399542661222,0.2639241602788367,0.08702561860684455,0.24396048972752382,5.179149572157463,0.1045278403613743,0.4041083578643665,0.9566526528514494,1.557998491437587
234442.95-001339.5,-24.948465242963383,-25.52909502440976,-25.872840384446413,-25.936324484248463,-26.11133674196036,-14.171533358295004,-24.37921957934331,-26.303975365847474,-26.30403087927164,-26.69399199020296,-26.95495735103171,-27.92884230960497,5,0.5806297814463761,0.3437453600366531,0.06348409980205005,0.17501225771189866,10.207686221048306,5.551342416509897e-05,0.3899611109313206,0.9738849585732616,1.0186328667832463
235212.85-012029.6,-24.859052300028324,-24.839994504444608,-25.389250785319927,-25.484235494536748,-25.73027576969668,-16.796038534389652,-21.2487607706683,-26.171646521665306,-26.978470372494893,-27.043100038898725,-26.61649231534761,-27.550291779286177,5,-0.01905779558371634,0.5492562808753192,0.09498470921682056,0.2460402751599311,4.45272223627865,0.8068238508295877,0.06462966640383172,0.9337994639385663,1.1322568208108628
235217.25+003903.7,-24.50402011794432,-24.63556815611973,-24.98322813942107,-25.13181834886363,-25.3000286858641,-16.20179596016528,-23.5236421963498,-25.861013451766677,-25.625514025234768,-25.96800882072113,-26.24698513511037,-27.157796431852915,5,0.13154803817540994,0.3476599833013374,0.14859020944255974,0.1682103370004704,7.32184623618452,-0.23549942653190925,0.3424947954863633,0.9108112967425441,1.1151667862467427
235253.51-002850.4,-23.8064980640874,-24.38028939853724,-24.76115815602224,-24.88995041611752,-25.14557454063409,-16.130892820655053,-22.7543190320545,-25.574215145014136,-25.92546023203559,-26.28213679343993,-26.524201210616507,-27.628820296527536,5,0.5737913344498402,0.3808687574850005,0.1287922600952811,0.2556241245165687,6.6234262113994475,0.35124508702145363,0.35667656140433834,1.104619085911029,1.6342507944989855
235321.81-011528.1,-25.15074935772249,-25.40275236684432,-25.797974292204028,-25.97984203779537,-26.10946821171715,-16.959776929173852,-23.201289160706303,-26.17814074576413,-26.129273931383352,-26.476297411901445,-27.011705180036948,-27.703315908058297,5,0.2520030091218324,0.39522192535970646,0.18186774559134022,0.12962617392178188,6.24151223153245,-0.04886681438077645,0.34702348051809295,0.6916107280213488,1.0318631422415798
235907.98+082933.3,-24.623063303386044,-24.834576876516667,-25.115614563032175,-25.32101930643995,-25.563670769571555,-18.944988660673346,-24.12645267766368,-26.177413295920523,-25.975665909342016,-26.15879718620566,-26.461853162697903,-27.510215678441384,5,0.2115135731306239,0.2810376865155071,0.20540474340777592,0.24265146313160457,5.181464016990333,-0.2017473865785071,0.1831312768636444,1.0483625157434808,1.1408338562579523
000040.45+332549.8,-25.01190343428629,-25.39798903050341,-25.82005182291332,-26.00349800334582,-26.285560377722906,-20.615228018759208,-23.954166196510908,-26.60176483026012,-27.02040385720505,-26.97972793870789,-27.13369846807852,-28.06600418735885,5,0.38608559621712146,0.4220627924099105,0.18344618043249739,0.28206237437708737,3.3389381777517,0.4186390269449305,-0.040675918497161234,0.932305719280329,1.1302004647327024
000319.87-090156.1,-24.96221893822132,-25.240785881995272,-25.488838649313163,-25.60476330872245,-25.89133531529952,-19.311899326992137,-23.745315921148244,-25.995501471805134,-26.26448830915277,-26.63041234479805,-26.960518074167368,-27.920475786941704,5,0.27856694377395286,0.2480527673178905,0.11592465940928776,0.28657200657707094,4.433416594156107,0.2689868373476365,0.3659240356452784,0.9599577127743366,1.3557547654449174
000908.67+250918.1,-23.58003586196517,-23.871100669769717,-24.27611790177362,-24.44010931465628,-24.700656868872088,-19.40568234221833,-23.5543562781323,-25.39324896643332,-26.092624446519487,-25.771108993518485,-26.759514621155688,-27.73853844547285,5,0.29106480780454547,0.40501723200390316,0.16399141288265895,0.2605475542158082,4.148673935913969,0.699375480086168,-0.3215154530010018,0.9790238243171636,2.3194053064994087
001027.42-012549.6,-24.341422425506025,-24.44512418781921,-24.78682811901361,-24.96358835433552,-25.198650037924875,-18.08634128435913,-23.916954005402538,-25.33335526235205,-25.778451206959183,-25.91598756421264,-26.32765515955732,-27.315290101484948,5,0.10370176231318595,0.3417039311943988,0.1767602353219111,0.23506168358935398,5.830612721043408,0.4450959446071323,0.13753635725345603,0.9876349419276274,1.3640668052217997
001636.72+204448.3,-24.56766776815937,-24.54515308317198,-25.067206636020767,-25.238807701636947,-25.44200052214421,-18.322346082269625,-21.76925593836381,-26.21435243355321,-26.521153126855964,-26.67485904110158,-26.43528184927762,-27.3209052330033,5,-0.022514684987392286,0.5220535528487886,0.17160106561617994,0.20319282050726173,3.4469098560941838,0.3068006933027547,0.15370591424561653,0.885623383725683,1.1964741476406715
001857.33+045132.2,-24.43041720722853,-24.674251106621583,-24.969613861798752,-25.129454020936464,-25.356366743018803,-19.8661851486889,-23.934736659025912,-25.59769222899905,-25.740533586531992,-26.071770887563943,-26.465797432415822,-27.357356010581213,5,0.2438338993930529,0.2953627551771696,0.15984015913771188,0.22691272208233926,4.068551510337013,0.1428413575329408,0.33123730103195115,0.891558578165391,1.3363434114793584
002133.27+004300.9,-24.600725371216654,-24.76375851034437,-25.134863870281816,-25.31563681176179,-25.64793114732682,-17.54609546187221,-24.66471489262175,-25.975086045005405,-25.865082040211096,-26.256197502698928,-26.74197344903529,-27.61110255018453,5,0.163033139127716,0.3711053599374452,0.1807729414799759,0.3322943355650274,7.11861943074954,-0.11000400479430894,0.39111546248783213,0.869129101149241,1.4263366372734971
002945.24+035817.6,-24.99730313086405,-24.976082673479485,-25.43592936955197,-25.505233783960428,-25.714416185226035,-19.251078024530223,-23.6661659318082,-26.158788097959164,-26.28779954874619,-26.71147290284621,-26.621522504313678,-27.412927614577487,5,-0.02122045738456535,0.45984669607248563,0.0693044144084567,0.2091824012656076,4.415087907277979,0.1290114507870257,0.42367335410002127,0.7914051102638098,1.1162887203532499
003001.11-015743.5,-23.76382125920708,-24.122830850541323,-24.776395166971756,-24.922332465299824,-25.11775712985149,-17.33584217803368,-22.897584605373947,-25.530961125270032,-26.263070668137274,-26.22076499148871,-26.02733170740932,-26.790326383257536,5,0.3590095913342424,0.6535643164304332,0.145937298328068,0.19542466455166618,5.561742427340267,0.7321095428672422,-0.04230567664856366,0.7629946758482156,1.1049992421094963
003416.61+002241.1,-25.104691603484437,-25.282145655984102,-25.556994839384,-25.730551282529756,-25.92239696430424,-17.371037779904384,-23.971499884976364,-26.155852482191094,-26.4089635161239,-26.33831722078454,-26.656838800266996,-27.600772693289727,5,0.17745405249966595,0.2748491833998976,0.17355644314575613,0.1918456817744847,6.60046210507198,0.2531110339328073,-0.07064629533936184,0.9439338930227308,0.92628751773724
003517.37+022446.9,-24.59700200482462,-24.70798513713191,-25.0294799094274,-25.14743320305889,-25.42377586828873,-19.674488036573237,-24.419700043228,-25.870208068478416,-25.82613246000794,-26.427406039861303,-26.53179409118757,-27.5444907242077,5,0.11098313230728962,0.32149477229549106,0.1179532936314871,0.27634266522984063,4.745212006654764,-0.0440756084704752,0.6012735798533626,1.0126966330201306,1.3843608881286826
003554.27-030310.8,-24.502272202766623,-24.74149420526092,-25.03252729834739,-25.169864239666538,-25.359695206291214,-15.189055808447788,-23.799446013245067,-25.749929441966877,-25.86222232580907,-26.42145825074155,-26.06939240471877,-27.084982560994398,5,0.23922200249429793,0.29103309308646885,0.1373369413191483,0.18983096662467602,8.610390204797278,0.11229288384219416,0.5592359249324801,1.0155901562756284,0.8995281650522315
