SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
171029.47+590834.8,-23.544096012012226,-23.67191262412888,-24.119866087004205,-24.18137247486136,-24.383322994631232,-21.76146197572098,-23.027149044264117,-24.58572274905524,-25.20608656655471,-25.605094119292566,-25.26176179263077,-25.960665115869723,0,0.12781661211665352,0.44795346287532567,0.06150638785715401,0.20195051976987344,1.2656870685431372,0.6203638174994701,0.3990075527378565,0.6989033232389517,1.0803893177694128
171522.17+573626.7,-25.614297242398727,-25.65974736975363,-25.95645133129718,-26.2809957751563,-26.4706795687418,-20.20268727112852,-23.208265240540584,-26.83746679038045,-27.251021917612714,-27.544313639393444,-27.548456863576657,-27.86941907197352,0,0.04545012735490417,0.2967039615435496,0.32454444385911785,0.1896837935855018,3.0055779694120623,0.4135551272322644,0.2932917217807294,0.32096220839686396,1.267461088420358
171911.96+291546.5,-23.267927571873035,-23.689231567471698,-24.15845454532257,-24.35277033063874,-24.578394243803118,-22.33848294218596,-22.935024402484665,-25.18296432055416,-25.123246733681125,-24.97357538121986,-25.536482750040985,-26.594764944230057,0,0.42130399559866305,0.4692229778508725,0.19431578531617077,0.2256239131643767,0.596541460298706,-0.059717586873034634,-0.14967135246126517,1.058282194189072,1.1837124194022444
172133.61+561220.9,-24.098368780619364,-24.27800665381969,-24.706102856539253,-24.914752501621507,-25.10716387797619,-21.756660370682408,-23.60554122170044,-25.192050710617696,-25.375236147385145,-25.324661378041643,-26.45969640906558,-27.42712154997057,0,0.17963787320032765,0.42809620271956206,0.2086496450822537,0.1924113763546842,1.8488808510180341,0.1831854367674488,-0.05057476934350191,0.9674251409049894,1.5449439074440718
172209.44+273042.9,-25.027260426079582,-25.272119456659016,-25.63475944424236,-25.7576568332349,-25.998952208904942,-23.165456308849794,-24.202979584973825,-26.445939648280028,-26.895902324976827,-27.03704444484794,-27.062354741602785,-27.90473043526396,0,0.24485903057943403,0.3626399875833428,0.12289738899254132,0.24129537567004178,1.0375232761240305,0.44996267669679924,0.14114211987111247,0.8423756936611753,1.304697908367885
172314.14+654746.1,-25.15257444979401,-25.46762799376979,-26.002135574814773,-26.080592876383328,-26.34569466812496,-21.98753311732479,-24.6297157559428,-26.69347725133936,-26.978159468721454,-26.581963633113972,-27.018938076227567,-27.61279940321198,0,0.3150535439757789,0.5345075810449842,0.07845730156855524,0.26510179174163184,2.64218263861801,0.28468221738209465,-0.3961958356074824,0.5938613269844133,0.9383451998442389
172409.19+531405.5,-25.08246165315166,-25.09882562650621,-25.61377751717477,-25.80081278311529,-25.99497102661947,-20.602134441952582,-17.840453807254406,-26.569175501536503,-26.81271059920419,-27.4333448512434,-27.03236303363358,-27.83528465688405,0,0.016363973354547312,0.5149518906685628,0.18703526594051922,0.1941582435041802,-2.761680634698177,0.24353509766768866,0.6206342520392099,0.8029216232504695,1.2315502505182891
172958.77+575838.5,-25.03436356700582,-25.218717127624323,-25.46964557432384,-25.586157391931785,-25.867763179201976,-22.640957771863423,-24.867755704851216,-26.07998804704096,-26.197489372764814,-26.26131460250726,-27.03458217103391,-28.04636252289837,0,0.18435356061850428,0.2509284466995183,0.11651181760794316,0.28160578727019114,2.226797932987793,0.11750132572385397,0.06382522974244509,1.0117803518644592,1.448424779102126
173052.71+602516.7,-23.7093510692591,-24.01290159806528,-24.4765065748457,-24.724701040382293,-24.987642160147264,-22.819566250344863,-23.39227217236757,-24.9949638524678,-25.41472189895997,-25.22689389083216,-26.11830765557905,-26.89185199584341,0,0.3035505288061806,0.46360497678042023,0.2481944655365922,0.2629411197649709,0.5727059220227062,0.41975804649216997,-0.18782800812781275,0.7735443402643618,1.3936066151967559
205900.36-064309.5,-24.98272177829253,-24.96940121861987,-25.64203219741352,-25.841184175954403,-26.07448885999435,-20.93324350893855,-24.17042224982918,-26.488034566341007,-26.958776190461727,-26.96224548622864,-26.74209419393012,-27.463617879410258,0,-0.013320559672660437,0.6726309787936522,0.19915197854088262,0.23330468403994686,3.2371787408906307,0.47074162412071985,0.0034692957669122393,0.7215236854801361,0.9009100179757183
211157.77+002457.5,-25.16038041730417,-25.064392887630746,-25.539721275165583,-25.606019691789427,-25.833146715694944,-22.254234820769927,-22.803893511913135,-26.134501251731734,-26.45807903855429,-26.91576904118444,-26.89690685007396,-27.856147671829927,0,-0.09598752967342605,0.4753283875348373,0.0662984166238445,0.22712702390551698,0.5496586911432075,0.323577786822554,0.4576900026301516,0.9592408217559658,1.2908871582845336
211832.88+004218.9,-24.973823007583437,-25.040944301303988,-25.32876612284049,-25.479130225350136,-25.760238569402063,-22.0114775774594,-23.55423810647216,-25.946741036385845,-26.580039616138475,-26.80494647242818,-26.660390965529736,-27.29659145465384,0,0.06712129372055031,0.2878218215365038,0.15036410250964494,0.2811083440519262,1.5427605290127602,0.6332985797526298,0.22490685628970652,0.6362004891241035,1.1812607401795994
211922.87-001533.7,-24.20080840056208,-24.55680564751725,-25.07274370718774,-25.22313681538104,-25.518209382030392,-21.485642385013904,-23.63395801388156,-26.065668400663967,-26.577311856648784,-26.201826718960778,-26.733665252250745,-27.757771732458224,0,0.35599724695516954,0.5159380596704892,0.15039310819329899,0.29507256664935255,2.148315628867657,0.5116434559848173,-0.3754851376880062,1.0241064802074789,1.5105284368697056
212125.73+112525.2,-24.928132747523414,-25.271919810291926,-25.637417643877797,-25.758057440112303,-26.049995867389296,-23.304796540079007,-24.811971389086786,-26.35636282117829,-26.86707971185684,-26.690637543731835,-27.270200908794934,-28.14702947208275,0,0.3437870627685129,0.36549783358587007,0.12063979623450649,0.2919384272769925,1.5071748490077788,0.5107168906785482,-0.17644216812500346,0.8768285632878161,1.5121434686826305
212329.46-005052.9,-26.3897392567832,-26.432668348374083,-27.00615728765764,-27.151411412532788,-27.401141192971355,-17.061274043186245,-20.75924882102321,-27.843554893198394,-28.19077516549259,-28.446051390014595,-28.418822658251536,-29.229887191668823,0,0.04292909159088154,0.5734889392835569,0.145254124875148,0.24972978043856742,3.697974777836965,0.3472202722941944,0.2552762245220066,0.8110645334172872,1.2674112457187476
212418.00-015158.9,-23.943007354329847,-24.262349313076413,-24.65063356227811,-24.876671132494256,-25.01514780741913,-22.531282486316947,-23.852490992240497,-25.427527169125582,-25.96538447650831,-25.8304803107529,-26.45391735526148,-27.302312690153688,0,0.31934195874656623,0.38828424920169624,0.22603757021614612,0.13847667492487403,1.3212085059235505,0.5378573073827262,-0.1349041657554082,0.8483953348922064,1.5772462227672257
212521.99-000736.7,-24.350410246017177,-24.440782035453772,-24.349621261197605,-24.75117766697309,-24.875054687945,-16.140329372616794,-18.561202224977933,-25.26093126011671,-26.755154454018683,-26.87354928513177,-26.12092853840085,-27.05186717755066,0,0.0903717894365954,-0.09116077425616709,0.4015564057754837,0.12387702097191067,2.420872852361139,1.4942231939019734,0.11839483111308624,0.930938639149808,1.3697508714277618
212549.48+000741.8,-24.67157862216781,-24.91116391159393,-25.257740986125903,-25.41046566865148,-25.68013800585741,-22.57168104844297,-23.37127770422157,-26.330279209681343,-26.846958117943934,-26.76137542113644,-26.43987236946477,-27.2122810914407,0,0.23958528942612034,0.3465770745319716,0.15272468252557658,0.26967233720592887,0.7995966557786005,0.5166789082625911,-0.08558269680749575,0.7724087219759319,1.0294067008132899
213054.48+011500.5,-25.01018308250913,-25.075667259312187,-25.95901560797217,-26.169622435419186,-26.302900083832757,-19.73762704182684,-22.209016467675337,-26.65957556031072,-26.99509394735345,-27.014690433344693,-27.16032654242557,-27.852557785492166,0,0.06548417680305718,0.8833483486599825,0.2106068274470161,0.13327764841357137,2.4713894258484963,0.33551838704272896,0.01959648599124364,0.6922312430665976,0.9907041070063833
213408.11+043611.4,-24.173051906392185,-24.475941857852217,-24.921325230715755,-25.09859437315168,-25.380542166580835,-17.708059325431485,-22.11468979796044,-26.13079840003628,-26.54244626515734,-26.41368065990823,-26.559337873239866,-27.2559603828194,0,0.30288995146003117,0.4453833728635388,0.17726914243592518,0.2819477934291541,4.406630472528956,0.41164786512106133,-0.12876560524911085,0.6966225095795338,1.460743500088185
213440.84+040613.4,-23.54466670936697,-23.967075057880685,-24.318725112080653,-24.429883513885297,-24.71619274924857,-18.35420550742615,-17.905586772855113,-25.07470099225638,-25.349971674228676,-25.988396214497037,-25.67199392718946,-26.374270351109235,0,0.4224083485137129,0.3516500541999683,0.11115840180464431,0.286309235363273,-0.4486187345710384,0.2752706819722981,0.6384245402683604,0.7022764239197734,1.2421104133041645
213638.58+004154.2,-25.98670618825349,-26.221798670145557,-26.547631916378617,-26.70224816695516,-26.97735061883754,-22.261552607797007,-25.124969030189693,-27.42379662444908,-27.679090454972428,-27.94417521149584,-27.900092338859693,-28.497913439162197,0,0.23509248189206744,0.32583324623306,0.15461625057654516,0.27510245188237903,2.8634164223926852,0.25529383052334964,0.2650847565234109,0.5978211003025038,1.1978441719045314
213831.33+121527.0,-24.414841850935336,-24.83422690759667,-25.12423180636117,-25.30103770836291,-25.560433163824914,-21.68490872442364,-23.76500494645092,-25.83632989439177,-25.95284003219992,-25.92586558375065,-26.324464301542605,-26.37996241443877,0,0.4193850566613335,0.29000489876450075,0.17680590200173896,0.2593954554620055,2.0800962220272794,0.11651013780814878,-0.026974448449269772,0.055498112896163576,1.0234265931796962
214100.52+041129.5,-23.89697104547199,-24.178747520044286,-24.546952155772185,-24.643317725190894,-24.84166717500172,-18.60983590244044,-18.11116311327501,-25.12373387990772,-25.89650303741772,-25.60438935581709,-26.27671944911552,-27.099901759017747,0,0.2817764745722968,0.3682046357278992,0.09636556941870822,0.19834944981082714,-0.49867278916543256,0.7727691575099982,-0.2921136816006289,0.8231823099022257,1.633401723924628
214633.34+000318.6,-25.306570751399967,-25.4832702372062,-25.845374636503884,-26.021821511416427,-26.250512996421687,-15.51633184811393,-18.71261476512517,-26.677358707868105,-26.86042937946228,-27.43804469274768,-27.203884269256907,-27.77100836078116,0,0.17669948580623185,0.3621043992976851,0.17644687491254274,0.22869148500526038,3.1962829170112403,0.183070671594173,0.5776153132854027,0.5671240915242528,1.1820627578404803
214638.87-014946.3,-23.9212719663086,-24.13530057152146,-24.552414384092224,-24.70602310808557,-25.0200641863652,-22.229261957694835,-23.23511935288153,-25.278619984991085,-25.68106412677755,-25.46274711162924,-26.55775367271193,-27.61703365769472,0,0.21402860521286016,0.41711381257076496,0.15360872399334724,0.31404107827962946,1.0058573951866947,0.40244414178646437,-0.21831701514830826,1.0592799849827905,1.851730564626358
214657.66-023946.3,-25.117494523847054,-25.107736089166497,-25.448784633179347,-25.53223785884821,-25.719222432325875,-21.679497845320952,-23.676732907388644,-26.5841414126737,-26.71677655088335,-27.037821687047582,-26.774698133720385,-27.31923794977498,0,-0.00975843468055615,0.3410485440128497,0.08345322566886182,0.18698457347766606,1.9972350620676913,0.13263513820965045,0.32104513616423347,0.5445398160545949,1.242460274872176
214901.20-073141.7,-24.989794793663357,-25.07111930859602,-25.50317242365243,-25.590792416720458,-25.80619403848346,-22.251523413865733,-23.62915171331329,-26.160867200079057,-26.87599991186232,-26.6354917885862,-26.759472216627834,-27.72846437458865,0,0.08132451493266402,0.43205311505640864,0.08761999306802792,0.2154016217630037,1.377628299447558,0.7151327117832622,-0.24050812327611837,0.9689921579608161,1.1686797999073768
214914.69+023902.8,-24.744782235994634,-24.76480346006075,-25.029506383871407,-25.18343643276067,-25.28389636499473,-23.179705752213405,-24.70483864943853,-25.205002473832906,-25.383135803901403,-25.309094556883178,-26.324862284879853,-27.05357178672313,0,0.020021224066116616,0.2647029238106562,0.15393004888926143,0.10045993223406313,1.5251328972251237,0.17813333006849774,-0.07404124701822568,0.7287095018432765,1.141425852119184
215243.98+225258.2,-24.209599939548067,-24.468047904125008,-24.85521952103616,-25.10324596310239,-25.35606446657828,-19.861073943530126,-23.733075851049108,-25.91338761431164,-25.898684447086524,-25.238083472786357,-26.551800353881283,-27.534183470718254,0,0.2584479645769413,0.38717161691115365,0.2480264420662266,0.2528185034758934,3.8720019075189818,-0.014703167225118108,-0.6606009743001664,0.9823831168369708,1.4485543907788951
215603.00+221256.8,-23.47932469764798,-24.21482819418286,-24.807405377793188,-25.056144806602884,-25.396968060858608,-21.00696782408032,-22.02564093429676,-26.21169357300016,-26.3261051073931,-25.463177260713337,-26.55473930633699,-27.55676539845351,0,0.7355034965348821,0.5925771836103273,0.2487394288096958,0.34082325425572435,1.0186731102164401,0.11441153439293927,-0.8629278466797636,1.0020260921165196,1.4985944997341072
215710.29+065125.3,-23.55475450318338,-23.834275827810128,-24.17714606949783,-24.448811912577543,-24.649453703816004,-21.027260986717287,-23.611300674688763,-24.990160361102102,-25.032373640139586,-25.53796006970466,-25.553382939470435,-26.02511932184962,0,0.2795213246267494,0.3428702416877023,0.2716658430797132,0.2006417912384606,2.584039687971476,0.042213279037483176,0.5055864295650743,0.47173638237918425,1.1045710268928914
215918.73+233015.0,-23.422472936990903,-23.86994964754599,-24.14222071879805,-24.351293120993414,-24.664557010691794,-21.075792056798733,-22.43316511630303,-24.749190447421,-25.23643187788329,-25.143084174057662,-26.005442188231463,-26.63776511532912,0,0.44747671055508675,0.2722710712520602,0.20907240219536405,0.3132638896983799,1.3573730595042974,0.48724143046229074,-0.09334770382562851,0.6323229270976576,1.6541490672380483
215954.45-002150.1,-25.82033480521133,-26.132734405382244,-26.55841607118159,-26.774574814663204,-27.01412002156791,-24.158354349994244,-25.112994866130716,-27.35846353480952,-27.72392061062933,-27.64906252961248,-27.74992340724124,-28.00229676086486,0,0.31239960017091306,0.4256816657993454,0.21615874348161412,0.2395452069047046,0.9546405161364717,0.3654570758198119,-0.07485808101685265,0.2523733536236179,0.9753485925780367
220207.15+024838.4,-24.968813969015045,-24.947823903193825,-25.4344232896825,-25.5438399053345,-25.807742056216117,-22.49047151165159,-24.204269481874043,-26.09142631667448,-26.390076115194,-26.30597304310632,-26.379553681888343,-27.01388972928348,0,-0.020990065821219872,0.48659938648867396,0.10941661565200178,0.2639021508816164,1.7137979702224513,0.29864979851952,-0.08410307208767875,0.6343360473951378,0.8357137765538418
220305.83+003453.8,-24.02305749461357,-24.295338401882024,-24.67076961870194,-24.896849943811347,-25.22396438346344,-19.853048437815268,-22.782076593453485,-25.768479854478915,-26.101281985622432,-26.15962905821663,-26.110626097797027,-26.764709047234152,0,0.27228090726845267,0.37543121681991565,0.22608032510940745,0.3271144396520924,2.9290281556382176,0.33280213114351653,0.05834707259419858,0.6540829494371252,1.2137761539856804
220459.00+055515.3,-23.67736815784693,-23.90675402174992,-24.309965566927318,-24.35432466387778,-24.523165610607503,-22.274012360855053,-23.97206284086436,-25.1455895377733,-25.673501482925374,-25.384571464448413,-25.980683322816997,-26.743739929367997,0,0.2293858639029871,0.403211545177399,0.04435909695046192,0.16884094672972338,1.6980504800093073,0.5279119451520735,-0.288930018476961,0.7630566065510003,1.6263586589392176
220626.00-015201.3,-24.41095628949456,-25.093971567006584,-25.566243466820197,-25.80028690474719,-26.143217317711564,-19.253559662472107,-19.16365638250874,-26.155767715562103,-26.081870701163137,-26.420436418043995,-26.84286641056393,-27.53255216888199,0,0.6830152775120233,0.47227189981361306,0.23404343792699223,0.34293041296437465,-0.08990327996336589,-0.07389701439896612,0.3385657168808578,0.6896857583180598,1.0425795058167395
220809.45+203024.1,-24.821583542808074,-24.86924812168302,-25.364395849112825,-25.521053694213144,-25.689794522654303,-21.920695631817477,-23.59942444855146,-26.28534493039928,-26.724803975060805,-27.02837769589519,-26.74934688007591,-27.52978468416941,0,0.04766457887494724,0.49514772742980284,0.15665784510031955,0.1687408284411589,1.678728816733983,0.4394590446615254,0.30357372083438605,0.7804378040934985,1.2282931858627677
220813.63-091820.1,-24.91107349282691,-25.347835284533165,-25.697692579938263,-25.79453711156057,-26.0611383879872,-16.454729332391757,-19.003568389736856,-26.18437383474236,-26.404767439269797,-26.571438139737552,-26.98777515112692,-27.913663882684865,0,0.4367617917062532,0.3498572954050978,0.09684453162230611,0.26660127642663056,2.5488390573450985,0.2203936045274375,0.16667070046775478,0.9258887315579436,1.1932380395663529
221024.19+043514.2,-23.63383473966581,-24.062285894910044,-24.600576335670933,-24.79680287258204,-25.018676293925694,-18.361997253512342,-17.9745627635575,-25.53367774838432,-25.546308423149952,-25.413499950670488,-26.162304952488885,-27.019768042776352,0,0.4284511552442325,0.538290440760889,0.1962265369111087,0.22187342134365196,-0.38743448995484187,0.012630674765631511,-0.13280847247946426,0.8574630902874674,1.3655020799068431
221038.80+001908.7,-23.697677294588864,-23.97272836490997,-24.410953789353435,-24.65625302491993,-24.86429277170987,-20.198895456708712,-23.50582336505037,-25.55565159854774,-25.773008076556778,-25.85856162938992,-26.02394287664645,-27.00788287282962,0,0.2750510703211049,0.43822542444346624,0.24529923556649535,0.20803974678993953,3.3069279083416596,0.21735647800903735,0.0855535528331437,0.9839399961831674,1.3676898517265208
221114.65+022503.5,-24.827100255059047,-24.970067153019716,-25.25481407797291,-25.460762035295,-25.68803983150162,-22.191120180923846,-22.61884180533723,-26.196543966524303,-26.869060700073,-26.905479533895065,-26.696575314034614,-27.310034930266,0,0.14296689796066886,0.2847469249531933,0.20594795732209192,0.22727779620661792,0.42772162441338324,0.6725167335486972,0.03641883382206501,0.6134596162313848,1.235813278739613
221328.15-023909.4,-24.818793477106254,-24.870547185745234,-25.409603698978373,-25.549916894598017,-25.78658114752569,-20.71614271201237,-21.11771026391802,-26.296867877649294,-26.32095760163684,-26.744234667683735,-26.85108486594308,-27.44489930318226,0,0.0517537086389801,0.5390565132331382,0.14031319561964395,0.23666425292767457,0.4015675519056501,0.024089723987547274,0.42327706604689297,0.5938144372391818,1.3011679713450626
221511.93-004550.0,-24.67455745312057,-25.63521445375404,-26.523669878755825,-26.552443579704114,-26.700648376927678,-20.532737133769125,-23.424742456723063,-26.92500515644369,-27.246442630163397,-27.221923275512985,-27.145117578212037,-27.63917691327543,0,0.9606570006334678,0.8884554250017871,0.028773700948288905,0.1482047972235634,2.8920053229539384,0.3214374737197083,-0.024519354650411884,0.49405933506339395,0.592673998507923
221602.32+005826.6,-24.81379574349094,-25.10993637341157,-25.43775852034874,-25.691718211812308,-25.92654023214984,-16.942750060082805,-22.022820374913003,-26.459787924156966,-26.84680568408451,-27.410339405779293,-26.950571648474646,-27.55224770128684,0,0.2961406299206324,0.3278221469371694,0.25395969146356734,0.23482202033753197,5.080070314830198,0.38701775992754506,0.5635337216947818,0.6016760528121949,1.2588534366623385
221756.92+010119.4,-23.95826824082146,-24.04977198556057,-24.421771665526062,-24.5461088704592,-24.73808971084009,-22.90647850235448,-23.603569513320775,-25.25363429455552,-25.492227839295857,-25.44187399179417,-26.166834668525844,-27.13398540662574,0,0.09150374473911072,0.37199967996549077,0.12433720493313771,0.19198084038088936,0.6970910109662931,0.23859354474033623,-0.05035384750168603,0.967150738099896,1.620725798066644
221815.62+010842.2,-23.54756647762482,-23.71559111183667,-24.180098976869377,-24.35599572654454,-24.54539198929298,-22.72392951011658,-23.241562692351405,-24.53682937084436,-25.421457256528782,-25.46651802558585,-26.028459596531988,-26.92852404934695,0,0.1680246342118501,0.4645078650327079,0.1758967496751609,0.189396262748442,0.5176331822348246,0.8846278856844236,0.04506076905706635,0.9000644528149628,1.6724638699874497
221825.04+002426.4,-23.146334404273663,-23.443921312576464,-23.89923857650918,-24.06658780994958,-24.261248663525503,-20.178577493805797,-23.089878845877745,-25.117073273700157,-25.59360964134293,-25.67709972934373,-25.536484594552224,-26.21845117658981,0,0.2975869083028009,0.45531726393271654,0.16734923344040098,0.19466085357592178,2.9113013520719484,0.4765363676427725,0.08349008800080071,0.6819665820375853,1.4698967846026427
221958.83+200047.8,-23.599461289388582,-24.090908929080907,-24.539261385643712,-24.816353910597517,-25.12389482000216,-19.613173950298982,-23.350856566223744,-25.31386036531768,-25.703825808383232,-25.84537155136956,-26.13859522222327,-26.702390852383264,0,0.49144763969232486,0.4483524565628052,0.27709252495380454,0.3075409094046435,3.7376826159247614,0.38996544306555236,0.14154574298632738,0.5637956301599942,1.3222413116257528
222538.04+211806.3,-24.853756740581836,-25.19672182723672,-25.53427564064453,-25.635685265425245,-25.85678096119462,-18.743713459336057,-22.05884134503983,-26.08487661725571,-26.67197653641248,-27.110007732308823,-27.235547095404627,-28.047001251682868,0,0.3429650866548819,0.337553813407812,0.10140962478071458,0.2210956957693746,3.315127885703774,0.5870999191567705,0.4380311958963432,0.8114541562782414,1.5998618299793819
222636.16+255604.7,-24.090332504189508,-24.20008787398279,-24.50885642687392,-24.682974622459707,-24.997656924604907,-21.24232913252932,-24.32028310208669,-25.69351407750007,-26.04226769031062,-26.07044752606533,-26.335771031886235,-27.236372109087213,0,0.10975536979328027,0.3087685528911308,0.17411819558578756,0.31468230214520077,3.0779539695573703,0.34875361281055106,0.028179835754709615,0.900601077200978,1.6527964094265286
222720.55-000159.2,-23.1939835256803,-23.501312394276173,-23.92608420279137,-24.078916790170496,-24.36266021551257,-15.551908681681091,-19.291088848225044,-24.74157944100337,-25.10803604108348,-25.61555503542434,-25.628478891175348,-26.30616338652106,0,0.3073288685958744,0.4247718085151959,0.15283258737912675,0.28374342534207386,3.739180166543953,0.3664566000801095,0.5075189943408596,0.6776844953457122,1.5495621010048524
223045.88+030918.6,-25.868825909931463,-25.91003326474419,-26.26677213582257,-26.4307336991246,-26.703527340599912,-22.904102692107305,-25.03987768929832,-26.858130360224177,-27.032866286050517,-27.09009700096399,-27.33399289899381,-28.14140461658312,0,0.04120735481272675,0.356738871078381,0.1639615633020277,0.2727936414753138,2.135774997191014,0.17473592582634012,0.05723071491347298,0.8074117175893107,0.9032591998692112
223158.23-094359.8,-24.009252566878867,-24.52178637486228,-24.922141046777394,-25.086824212352383,-25.493804471985925,-23.024253835438373,-24.166287140904256,-25.694402559762064,-25.970254439811168,-26.03540373231946,-26.437427283409317,-27.135490958376472,0,0.512533807983413,0.40035467191511387,0.16468316557498852,0.4069802596335421,1.1420333054658833,0.2758518800491032,0.06514929250829127,0.6980636749671554,1.3506030710569341
223246.80+134702.0,-24.523823780107648,-24.864287930423,-25.46528469663536,-25.66122592250373,-25.856499856248515,-22.3251704530313,-23.827899304455023,-26.39286838299329,-26.67287292163369,-26.60343554843448,-26.94226365462658,-27.909722427292103,0,0.34046415031535204,0.6009967662123614,0.19594122586836704,0.19527393374478663,1.502728851423722,0.28000453864040153,-0.06943737319921084,0.9674587726655233,1.2810377321228508
223301.90+010454.9,-24.20035191167941,-24.61141975644104,-25.011522838486027,-25.141700165609823,-25.392915150036583,-20.97176970881257,-23.195816064710108,-25.916846779243727,-26.15210631975594,-26.491163643172,-26.39277977266015,-27.361992536811943,0,0.4110678447616323,0.40010308204498557,0.13017732712379626,0.2512149844267597,2.2240463558975385,0.23525954051221376,0.33905732341606054,0.9692127641517949,1.2510796070503254
223316.12+034115.7,-24.31165710511373,-24.60227060642673,-24.996745647945648,-25.213850743545688,-25.550787876541584,-22.87916924780964,-24.164167894539787,-26.051902206669396,-26.150349686947525,-26.24041456321401,-26.257171681267018,-26.871822409366125,0,0.2906135013129969,0.39447504151891977,0.21710509560004,0.3369371329958959,1.2849986467301484,0.09844748027812855,0.09006487626648507,0.6146507280991074,1.0433209377213295
223322.74+003221.8,-24.059708826656244,-24.241537152649418,-24.541332674332843,-24.74371471235307,-25.01926075025675,-21.610259351282338,-23.98349132670088,-25.414227637123343,-25.636532765368155,-25.78485229144165,-26.351370012383608,-27.18904047295629,0,0.18182832599317322,0.29979552168342494,0.2023820380202288,0.27554603790367693,2.373231975418541,0.22230512824481252,0.14831952607349308,0.8376704605726815,1.6076553000305367
223335.27+053101.3,-22.964091067004944,-23.191626329769228,-23.62566384462302,-23.74813832158669,-23.92575148042289,-22.53917597271417,-22.66505265098344,-23.934104411616943,-24.19361300766712,-24.46413953866331,-24.79858807906287,-25.64191832593312,0,0.2275352627642846,0.4340375148537916,0.12247447696367075,0.17761315883619844,0.12587667826927174,0.2595085960501784,0.2705265309961895,0.8433302468702486,1.05044975747618
223439.25+235513.0,-24.714431760785885,-25.16417224523609,-25.725821910125852,-25.84141874545524,-26.158505882371788,-19.75937826793811,-23.195965839836767,-26.561271385062625,-27.09269915108759,-26.609063735977877,-27.316682151427678,-28.138041359121104,0,0.4497404844502064,0.5616496648897602,0.11559683532938791,0.3170871369165482,3.436587571898656,0.5314277660249651,-0.4836354151097133,0.8213592076934262,1.4752634059724379
223458.73-022419.0,-22.531511873078745,-22.857734993091537,-23.23265203757082,-23.36125657253285,-23.66275794451207,-22.245562659447728,-22.58745393631253,-24.376322726347126,-24.99760772471378,-24.45769346992131,-25.375643920720066,-26.142425471102463,0,0.3262231200127914,0.3749170444792824,0.1286045349620295,0.3015013719792208,0.3418912768648035,0.6212849983666544,-0.5399142547924711,0.7667815503823974,2.014387348187217
223629.02+182826.4,-24.376784670019227,-24.471614424309763,-24.847862643532533,-25.0019161772444,-25.279627140197626,-22.14075979731056,-24.1915929142116,-24.69335111056131,-26.020073195932003,-26.016456522703947,-26.05127754222353,-26.78641392480556,0,0.09482975429053653,0.3762482192227701,0.15405353371186692,0.2777109629532255,2.050833116901039,1.3267220853706938,-0.003616673228055589,0.7351363825820307,1.0493613649791307
223727.16+302851.6,-24.649780376617947,-24.804465616827155,-25.105053051011147,-25.19995456386283,-25.441086411582543,-22.18215806734201,-23.044381785351675,-25.86502310640218,-26.4487185751946,-26.23101547326212,-26.521338439218223,-27.43580888682008,0,0.15468524020920782,0.30058743418399203,0.09490151285168125,0.2411318477197142,0.8622237180096661,0.5836954687924205,-0.2177031019324822,0.9144704476018575,1.3213838753553944
223931.96+122224.4,-24.675120480229268,-24.917877985106685,-25.38484605827815,-25.607937936663507,-25.968651320666105,-18.90512918774116,-24.03245576722581,-26.86777040735485,-27.27983613369941,-27.381425762324977,-27.482641839395843,-28.120583284388125,0,0.24275750487741732,0.46696807317146494,0.2230918783853575,0.36071338400259734,5.127326579484649,0.41206572634455796,0.1015896286255682,0.6379414449922827,1.8747039027323353
223934.45-004707.2,-24.87416468973919,-25.028521883010274,-25.511390362024287,-25.58130567806757,-25.840427076900355,-22.38286247666295,-23.22256805876293,-26.11445809759216,-26.82931727514146,-26.630251122111755,-26.508407803745072,-27.426213338183167,0,0.15435719327108544,0.4828684790140123,0.06991531604328216,0.25912139883278584,0.839705582099981,0.7148591775493003,-0.19906615302970465,0.9178055344380951,0.9271021256775036
223950.25+262912.9,-24.378584300787747,-24.64543132782353,-24.968558600602247,-25.089956724812787,-25.31924537153056,-20.26855052357545,-23.57964392038591,-26.10509065431156,-26.227972433678705,-25.866439611700105,-26.19079532435326,-27.089304830900826,0,0.26684702703578367,0.32312727277871645,0.12139812421053975,0.22928864671777305,3.3110933968104597,0.12288177936714462,-0.3615328219785994,0.8985095065475655,1.1008385995404737
224013.41-083628.7,-23.421162288616497,-23.76089209557508,-24.079237844931377,-24.233360784450777,-24.41229120507656,-23.27428541110065,-23.680521768380856,-24.94812000465035,-25.313844837267,-25.441350439119635,-25.9426172537817,-26.98954914345836,0,0.3397298069585837,0.3183457493562969,0.15412293951940015,0.17893042062578246,0.406236357280207,0.36572483261664956,0.12750560185263637,1.0469318896766566,1.7092564693309242
224256.20+253308.8,-23.875280246753764,-24.105117269763905,-24.54417226446387,-24.74836373632448,-25.035725260033075,-22.06136504863325,-23.525333721805595,-25.403583372357808,-25.54908330192219,-25.638699570774783,-26.49075833565115,-27.34318240171205,0,0.2298370230101412,0.43905499469996556,0.20419147186061082,0.2873615237085936,1.4639686731723458,0.14549992956438373,0.08961626885259122,0.8524240660608982,1.7423945993266692
