SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
144707.40+520340.1,2.051,-24.54774643866253,-24.95575390376684,-25.50996882619164,-25.811415119405503,-26.142349540746824,-20.89420102990972,-20.858440757249085,-26.595183501056912,-27.21376811765808,-27.54886547308985,-27.28872283979456,-27.87747572218664,0
144715.60+541713.5,2.199,-24.382468238376624,-24.649025640418124,-25.258897722345168,-25.5318668821353,-25.809078938685648,-21.13906521479723,-22.131646477613085,-26.12388172183561,-26.549460997047216,-27.034643979335936,-26.813405360364424,-27.41958194137831,0
144758.88+225733.4,2.225,-25.35078779223414,-25.461924681915693,-25.837616457531453,-26.00091980514539,-26.251920737049872,-17.407439262122114,-17.71654796509735,-26.266297918647656,-26.77026589813911,-27.156172100807776,-27.043060669571663,-27.594092813656214,0
144856.61+542037.5,2.345,-24.626665360038206,-24.82534809847,-25.41285858418177,-25.562230690091702,-25.773656477021728,-20.433742650811613,-19.66112223142856,-26.14426838324804,-26.55241427684606,-26.762024964057066,-26.281010125836666,-26.772930463861165,0
145027.73+482509.1,2.585,-25.16818286140584,-25.24329740786505,-25.706988525517996,-25.862696881639145,-26.12631784045461,-21.82466622502382,-20.868048867509795,-26.759550342779544,-26.90797107300597,-27.57210800404355,-27.220291717532188,-27.94355504536396,0
145156.37+110737.1,2.246,-24.702486037321115,-24.961794445240344,-25.2780042428458,-25.62232035984588,-25.95335192514657,-19.740675041071608,-20.194120591973444,-26.614855229777337,-26.761214924798534,-27.020243734234416,-27.01180934274736,-27.68490414894622,0
145508.14-004507.4,1.377,-24.546847709984316,-24.656340948672003,-25.040850201134106,-25.218468129551887,-25.436758344625005,-20.037898949055496,-20.257395653112763,-25.818849038249603,-26.107051784566632,-26.1837452168179,-26.52873165765257,-27.43936827641197,0
145522.54+120718.3,0.50126,-24.16750940263337,-24.39304649029181,-24.772484160084662,-24.85594011472051,-25.176114566126365,-18.455016370297567,-17.36425372375397,-24.903990850496204,-24.99266408811965,-25.63855135561633,-26.304658110107997,-27.166727978634917,0
145610.77+120145.0,1.181704,-25.378530954262896,-25.57516447134258,-25.82646888918136,-26.019667244383808,-26.298167495101907,-19.16494601203522,-18.837034753703477,-26.390775758465463,-26.70335495515633,-26.74058839115127,-27.47639514249673,-28.41816365943413,0
145654.30+332123.1,1.506,-24.470354909944145,-24.6488649581738,-24.917574948259784,-25.05009270742301,-25.293629800420455,-18.82549926874813,-18.625236045604584,-25.82228936335701,-25.949858729829096,-26.484827290692355,-26.15028650671836,-27.147613844410905,0
145705.19+270757.1,2.5325,-25.16513381358762,-25.34988378486596,-25.745940184660544,-25.935087274812588,-26.39421310096156,-20.46953206423073,-20.280780785880864,-26.73723704910192,-27.132302049001893,-27.790236899569045,-27.732644887898264,-28.42486769567625,0
145911.51+133728.0,2.483,-24.99949434178149,-24.973037230944133,-25.37653549220808,-25.511532527823157,-25.71951321486471,-21.92536679103304,-23.54195091895356,-26.17650656510543,-26.67105812902744,-27.082015032687053,-26.7848388473062,-27.6135731879109,0
150432.02+135714.1,2.177,-24.982319276015374,-25.21245785757216,-25.58781181058942,-25.716763896528715,-25.9695315023258,-15.209916891837151,-17.337780337051907,-26.559033270313776,-26.726101945573696,-27.306348086834703,-26.88783890764797,-27.780832528123423,0
150506.63+435756.2,2.596766,-25.37270094510617,-25.547120700929305,-25.90835706074758,-26.004446314936327,-26.35330966029163,-19.075479054797054,-19.34597599517745,-26.760733987709735,-27.369173456301453,-27.65855510936592,-27.749361367224257,-28.269254755840286,0
150606.82+041513.2,2.688,-25.283466992154548,-25.145389055627685,-25.588051443454408,-25.70848749477577,-25.93762941776648,-17.827492933397597,-20.12186537594085,-26.33673659115445,-26.809098513296963,-27.060683641497302,-26.829873182819348,-27.505064719615397,0
150615.68+271318.3,2.169,-24.51792434180728,-24.637957570405927,-24.98228223561266,-25.184749633964977,-25.49144797785088,-22.36207013535701,-23.116414364996626,-26.176693790699883,-26.75646799681993,-26.979806689686917,-26.75231476912851,-27.410322527011648,0
150926.51+291502.3,2.0883,-24.94126691967785,-25.17990077591748,-25.444692681078656,-25.57227586573149,-25.81583970445653,-21.84941812911984,-22.56623885841356,-26.49204674867672,-27.055984440785597,-27.15801580977629,-26.70489335413134,-27.481769366557277,0
150955.64+270932.9,2.92,-24.03939600419489,-24.81148502822255,-25.202887638176453,-25.50879111055026,-25.815588643156783,-19.66322295044631,-19.299893160699924,-26.34905750064028,-26.92702749890501,-27.28222297792057,-27.324759522050357,-27.96899829028033,0
151019.81+184012.7,2.633,-25.0117757651264,-25.02963775352841,-25.413293746252094,-25.600944421200875,-25.921158052115487,-22.45113962608285,-23.230688180629837,-26.00952249565662,-26.568630663260954,-27.610425265271317,-27.09962400898172,-27.813488647118263,0
151031.79-020113.5,1.988,-25.33460873641648,-25.558534261892817,-26.010247977080446,-26.2032783659726,-26.49051266327413,-22.814919500882528,-23.567791617802985,-26.93240064753084,-27.088927472524944,-27.253335709535484,-27.49612302891824,-28.40158550387047,0
151123.30+495101.2,2.4,-25.34201485619779,-25.482955884754443,-26.236746083298428,-26.43698828499,-26.628646449395823,-18.348368867906768,-19.648898142609436,-26.917529310048785,-27.354241129939865,-27.63718660972264,-27.743905606376675,-28.48965148933465,0
151218.22+240740.1,2.127,-25.501850478682403,-25.817478919604564,-26.19991055354612,-26.275888724503947,-26.41701189505291,-19.096618712590537,-21.587662537415135,-26.455601687160115,-27.05697639921167,-27.254366282516667,-27.40478770132771,-28.215736159041818,0
151609.98+010637.1,2.215,-24.97695670652456,-25.092762577129168,-25.404096087745483,-25.56577527251549,-25.819661712152183,-21.83451993406621,-22.97836912747818,-26.154317235009287,-26.83651971637005,-26.931487730282644,-26.58671376500614,-27.12317991349924,0
151650.79-012859.6,1.244452,-24.717882491903,-24.947803420306855,-25.33374075620297,-25.58969208098539,-25.863431984710196,-18.869183317855605,-20.45874561014972,-26.293598905862943,-26.2349741295527,-26.421319260402534,-27.0068452236021,-27.88833704784868,0
151709.37+154625.7,1.929,-25.0803350084293,-25.346814522272787,-25.686014868059264,-25.89612682946412,-26.09175603063465,-19.733866903143216,-18.70553504223289,-26.336187191764644,-26.80721992160893,-26.64376656162465,-26.905134582720425,-27.61666536836021,0
151724.54+291419.7,2.0892,-24.67162343796353,-24.84142782948944,-25.240835901506337,-25.434528769249464,-25.69435993217088,-20.9795625273824,-22.24593765626436,-26.25772333305021,-26.44010532678371,-26.945913388046925,-26.919458676233692,-27.532416672801663,0
151727.68+133358.6,2.235,-25.491673393336,-25.54234217347217,-25.914025749551133,-26.015369268342152,-26.23161131496872,-20.44724402639886,-23.01391131643941,-26.542172598858365,-26.95974697310856,-27.38842870473407,-27.284735929852005,-28.22421830456578,0
151919.35+224417.8,2.343,-24.43840200857047,-24.55058327204825,-25.12247656325276,-25.238890430672654,-25.53425367181442,-20.310837550015695,-17.776450293074916,-25.65250042684476,-26.4594085484406,-26.919120336522628,-26.606777947800893,-27.33876284133092,0
151920.75+374902.2,2.107,-24.76291466684528,-24.933649573219,-25.24181513949392,-25.46715822961905,-25.740712081620536,-20.842219939058094,-22.52291792896528,-26.42450903825168,-26.706497807796204,-27.25611456082549,-26.991977029669343,-27.444773785491197,0
151936.63+163053.2,1.073,-24.88767335675178,-25.066050612206737,-25.37229419700869,-25.531857032404368,-25.703302238884017,-19.18033582323732,-18.074067589364876,-26.420519046056377,-26.149292343291464,-26.571448139854787,-27.26031977218896,-28.314557675467785,0
151953.98+110713.2,0.323619,-22.68256405637683,-22.85543722035786,-23.059675235609973,-23.17502769854737,-23.554532056314127,-17.231021756091867,-16.651876515555585,-23.546953433968334,-24.101201953649497,-24.72166163657994,-25.07369739074387,-25.67367303014709,0
152008.43+442428.9,2.69,-25.066818561085807,-25.05493693968716,-25.390682016725027,-25.5265862647123,-25.88190562527314,-19.955911865095107,-19.28647226028589,-26.165443296665167,-26.981136528549207,-27.644661137699217,-26.994222117681627,-27.65719607545704,0
152154.00+195533.7,2.303,-24.92176696979956,-25.086962909384376,-25.54207567564188,-25.71210339219756,-26.029779900112285,-19.86545787629404,-17.972698155187135,-26.501951113329596,-26.823535237604627,-27.2287940808801,-27.036346664457103,-27.6891718351806,0
152441.83+480718.9,2.23,-24.88764154606096,-25.03262116783188,-25.361457015853414,-25.54427853578752,-25.842358858691483,-18.594511388229726,-21.99661116881608,-26.443818417763666,-26.650316897007187,-27.1641808097912,-26.695443910978717,-27.21154942963109,0
152624.02+275452.1,0.2308,-23.05845969232159,-23.30182154111615,-23.573374643933352,-23.705691233262744,-23.606690050437827,-14.03240065635546,-16.459495859535515,-23.65385933527458,-24.043415899884497,-24.521695497735827,-25.03973749561488,-25.59079363977342,0
152731.29+511206.4,2.198,-25.031554449923824,-25.19805700630412,-25.82580162839306,-25.989785581853837,-26.234036444543552,-17.811803667339866,-19.92774260073548,-26.637717312935617,-27.22637352980044,-27.420301825232453,-27.27253139841349,-28.235918904498444,0
152938.90+103803.9,1.986,-24.60768940626014,-25.11905643230282,-25.543716728826823,-25.65298228368475,-25.955760840567287,-19.664504791943504,-19.265438244688507,-26.665469715943946,-27.25099359843886,-27.45006847974082,-27.211068956615534,-28.03319465200728,0
153000.14-012636.6,0.982875,-24.24558744640044,-24.44114329594102,-24.80869486712358,-24.9690426327572,-25.19155476445621,-18.87127191696215,-20.125263247809368,-24.94483578063385,-25.605578174705258,-25.880480957212093,-26.828762441611733,-27.783360776909387,0
153045.75+383952.3,2.02893,-24.540243159124294,-24.809504091256525,-25.40098522049652,-25.733133320901683,-25.92576850209413,-22.358393739046743,-23.172243101815575,-26.209976925945224,-26.86113115259726,-27.266791588711364,-26.884167606865404,-27.516785212164837,0
153412.67+503405.3,2.111659,-25.271901552250792,-25.55043266532616,-26.171452965911083,-26.53276164749401,-26.74491527975626,-22.536058227175623,-23.71115876955904,-27.091985699313888,-27.64329367171172,-27.751799119422245,-27.70842209488268,-28.027589627749084,0
153551.23+373029.0,2.197,-23.491124609314763,-24.25144067211121,-24.946499442249173,-25.345238825591867,-25.72032632974986,-18.970946223940388,-19.280788859429336,-26.36688211962668,-26.84093132459162,-27.47173258638805,-27.18369890590309,-27.56020869865799,0
153656.81+411924.3,1.987,-25.019408968874775,-25.3545599148606,-25.695308930199317,-25.791036636266167,-25.971097589268552,-19.676882639349,-20.696228449435853,-26.17632746498733,-26.516333236473173,-26.234356981669883,-26.83461937067428,-27.70602626017176,0
153715.74+582933.9,2.595,-24.744423328910468,-25.378224821816374,-26.044322785890436,-26.36863084961775,-26.77445587669237,-19.0836666791703,-19.387152676645,-27.13828718828408,-27.82081260181565,-28.18088057401976,-28.321773497179617,-28.773413200154117,0
153730.29+510807.3,2.27,-24.83571969914395,-24.86398390764776,-25.26592037471608,-25.381351937099907,-25.569932109973102,-22.52547710579288,-22.86834006670267,-26.015591640348955,-26.45431885730948,-27.10718493512888,-26.569308371881505,-27.481446882682427,0
154048.86+260933.9,1.98,-24.28350206021051,-24.78805463074757,-25.223397350943767,-25.47107327724572,-25.8359162059332,-18.79229666292096,-17.222147083771574,-26.314325560459555,-26.838679710076327,-26.72531782212141,-26.89153445119066,-27.56384487755796,0
154109.57+184127.5,2.745,-24.131585826585447,-24.701441531899576,-25.36149583952844,-25.746106258800133,-26.14560248799191,-18.160924355968497,-19.82221075427746,-26.497467659741982,-27.11268760881979,-27.607610682122743,-27.55564227598557,-28.016384905150264,0
154231.96+390854.8,2.356,-24.330593053232796,-24.75471695562102,-25.079996410726626,-25.331153326108108,-25.68622719493837,-19.31908823489137,-20.64152975467238,-25.99922260354484,-27.0735455472635,-27.149993179575528,-26.874851717922457,-27.55807101293637,0
154359.43+535903.1,2.37,-25.980753150278336,-26.05390874706551,-26.37886726234465,-26.553287717406683,-26.82328789699416,-23.086120435912477,-24.00104546400081,-27.17550346462405,-27.71238002350275,-28.0548120999889,-27.894300572254675,-28.715706983234128,0
154400.16+531903.4,2.982,-24.439606513698525,-25.24264262994585,-25.647595301482657,-25.832692566131563,-26.09305146856439,-17.620570011996403,-18.97552233774272,-26.376244290879477,-27.337617080116956,-26.84755010147753,-27.24737070920676,-27.76302076221467,0
154521.07+014517.2,1.867,-25.16694095712698,-25.416127853612483,-25.786496073304374,-26.0156122106386,-26.34200307774221,-20.040966400302548,-24.127514358923204,-26.736890098146617,-27.50339316665938,-27.51245843706908,-27.552007448424828,-27.79772747999708,0
154659.33+231547.3,2.777,-25.15632099880076,-25.41224188672537,-25.76236530538624,-25.83814314833541,-26.168904718983143,-20.621605312271004,-21.120490651690965,-26.154548865943354,-27.426826380193557,-27.63846272735483,-27.447508954917303,-27.87591227434704,0
154707.45+462744.1,2.52,-23.203728415309424,-24.173558688235367,-25.142441396778,-25.676414414747462,-26.192919745807743,-19.77122970565674,-17.735136834525505,-26.38931715837225,-27.12688620450845,-27.713653018808376,-27.44081304427541,-27.81405894420156,0
155013.64+200154.5,2.191,-25.668214846525768,-25.862491489483137,-26.290033574368465,-26.624737706302263,-26.886941904256965,-22.7715092492496,-23.311925813499386,-27.0153559446676,-27.76313861808089,-28.17009811419457,-28.0767830138434,-28.768966099181903,0
155152.46+191104.0,2.85,-27.039399886390484,-27.238091495947145,-27.67174927336094,-27.881725703847952,-28.14019903202773,-20.51116144889897,-22.40629041799515,-28.65109511285773,-29.05373322274771,-29.35041344279249,-29.176828336361396,-29.729577321027516,0
155230.85+092709.3,1.403623,-25.486631580886083,-25.70003758137957,-25.93499012564379,-26.12416839579542,-26.384832398576147,-19.411223901507203,-19.316590679256617,-26.74602291118606,-26.9819997349705,-26.936357820978387,-27.90930288173549,-28.889836924232164,0
155304.92+354828.6,0.722266,-25.10927473285975,-25.325356250122827,-25.724502050298867,-25.90395945823889,-26.061753828190863,-15.812752838452424,-17.960160442014995,-26.25943092364943,-26.439989280316947,-26.660095050930547,-27.41367488070168,-28.27357072104377,0
155326.79-010556.0,1.940198,-25.100205639228577,-25.48386848616887,-25.845752349437475,-25.91488448811515,-26.182988216341723,-19.357959639885877,-20.80301709610492,-26.49582179773244,-27.035597646811716,-26.56155959888517,-27.18968230430373,-28.207841389179052,0
155335.78+324308.1,2.168,-24.413508208850608,-24.801531270684837,-25.257088809656764,-25.43468974168877,-25.70449191626991,-17.194159548343094,-19.14693048890941,-26.10857042676172,-26.474652435568444,-27.006635331158726,-26.990480762849888,-27.805160695564503,0
155424.41+140048.5,1.53,-25.079170475215825,-25.247956222044117,-25.548068483539492,-25.662668370395743,-25.957350517839604,-19.689362677397483,-18.869059579950264,-26.22781539866831,-26.53541186405578,-26.735850023295185,-27.045945877011462,-27.76057233523214,0
155433.13+221842.1,2.41,-24.379542326044916,-24.724499868987408,-25.530228804608523,-25.92023948932115,-26.310189277599854,-18.20031649112884,-16.780193654130386,-26.45073587749843,-27.027031527024143,-27.69785177620395,-27.527768225860964,-27.89214417102156,0
155502.02+134756.8,1.5217,-24.820809463655262,-24.92493511169399,-25.18897364366085,-25.33304084227783,-25.56558876102229,-19.633373344031924,-18.818824648550795,-25.793943303858946,-26.127379191192198,-26.46347646790296,-26.474936353769905,-27.377054318303536,0
155854.35+132731.0,0.9561,-24.00238977325512,-24.290300373887973,-24.49598195591453,-24.543334468998207,-24.74597183382701,-19.26095564898593,-17.999477751484857,-25.200843261802515,-23.744093859672777,-25.03900250500186,-25.793565748896828,-26.53175947147632,0
160028.71+011026.6,0.428081,-23.231278022329303,-23.39727101743412,-23.823130101907697,-23.8735135661851,-24.078190715626736,-17.252396560821342,-16.14077212036146,-24.02302280150955,-24.43566397409375,-24.91312789203289,-25.77377099901901,-26.61408077425409,0
160029.19+073102.6,2.079,-24.5352475755674,-24.8858538524344,-25.34177900930907,-25.574060774319783,-25.834927277325125,-20.565731477341195,-21.72685450417495,-26.572891343140483,-26.72697254236028,-26.97394388044516,-26.89994625059645,-27.467373039060558,0
160033.85+493140.8,2.395,-24.1466479598678,-24.4095868969781,-25.24772068566204,-25.51906337341175,-25.81776707015341,-18.912708395012064,-20.534527728605067,-26.014030619935625,-26.77840891525973,-27.255833221777987,-27.169085348129745,-28.029081597528887,0
160325.52+521222.4,0.8125,-23.48375925336669,-23.90244333148729,-24.531306173856265,-24.73776526294012,-24.95520958703568,-16.78969413522477,-15.159070828212062,-25.158926463471357,-25.653476741573044,-25.490980267432658,-26.084551010574387,-26.899125806187616,0
160355.92+573054.4,2.855,-25.741427038197735,-25.799507572618936,-26.17506784409405,-26.34085118078576,-26.62804092640923,-23.312163084736024,-24.353671961814698,-26.771033004203208,-27.564106010947576,-28.14927765213609,-27.923057081247475,-28.409133581306243,0
160455.39+381201.6,2.54,-26.9512015202581,-26.986963220462854,-27.51310301490031,-27.711739954638315,-27.928895877949618,-23.433917845559627,-23.061126099627828,-28.29639368303492,-28.646794446836807,-29.03407387775185,-28.991088620106428,-29.794373936221604,0
160629.83+090728.3,2.422,-24.94682189862696,-25.152852087626403,-25.34506766583668,-25.55669728324707,-25.92586232032876,-22.22035850873868,-22.504700130006,-26.525814962813747,-26.62465395416985,-27.37810697462455,-26.848876706457776,-27.42033276150069,0
160645.39+084515.9,0.934292,-24.24397187963081,-24.698467520800865,-25.145135502545862,-25.3917371609931,-25.570246453140925,-19.10229288296358,-18.47597728294394,-26.05872163574148,-26.1994349943968,-26.025294329465787,-26.463888413283986,-27.20808445974973,0
160824.42+124951.4,0.452,-23.18227544286789,-23.442143988446578,-23.824881663874603,-23.829209949377027,-24.03749666808664,-18.33088349134442,-16.75948218938091,-24.138533464843118,-24.2702206916031,-24.99005118183022,-25.53928980887937,-26.30071992814258,0
161250.24+384030.8,2.931,-24.212858782492464,-24.986797980078464,-25.55130920343784,-26.05815640290512,-26.491397023528357,-16.95116464166396,-18.157255924329903,-26.934203853837356,-27.44131151331806,-28.01551225581057,-27.95079813427496,-28.181309737165407,0
161518.54+421702.3,2.451,-24.838767165932676,-24.983352892648263,-25.365616597882813,-25.52017816417363,-25.835023759803672,-21.74048211172488,-21.442605650378542,-26.085163200088694,-26.909933203293527,-27.19088324890333,-27.03705817035787,-27.722127563302333,0
161538.88+392051.1,2.342,-24.773675544469956,-24.85661604257351,-25.28792340488602,-25.430570656392128,-25.61305230024513,-19.75012521047364,-19.105734169745528,-25.91700875558624,-26.329114415800014,-26.79016683428293,-26.578292200832752,-27.44774865451796,0
161556.87+170751.4,2.728,-24.871635897655278,-24.911934208040776,-25.289321557859047,-25.432609923962342,-25.70210003899715,-20.752609899489432,-20.233178845636623,-26.033241680926125,-26.4084175302114,-26.955825621131204,-26.93164959976509,-27.509198849624056,0
161805.85+092004.1,2.506,-25.41555369718255,-25.477315432258823,-25.855344906754155,-25.985309763862084,-26.21468202936081,-21.610184823157702,-22.13471303924258,-26.638851444004924,-27.16497221248092,-27.54137424930708,-27.151464674297063,-28.00887013375152,0
162219.43+475132.4,0.639366,-23.981541690669506,-24.179324880890853,-24.506509759498577,-24.552344986964226,-24.730836699512903,-18.16881908109492,-15.96079299876016,-24.625802190814795,-24.74533473252111,-25.310984041785403,-26.32066726654857,-27.17209337423825,0
162250.29+422232.8,2.123,-24.36701597048452,-24.67364982657281,-25.07040623773716,-25.18037192984005,-25.393344246042677,-18.95067281247794,-20.04105352443188,-25.912865752370067,-26.407113971025638,-26.60024260070193,-26.24609733708261,-27.215788583317707,0
162358.25+074130.5,1.299,-24.49482007855084,-24.51420622052342,-24.94670416914279,-25.150880825110598,-25.409868476461416,-19.544546142121717,-19.41373682471369,-25.572733056151428,-25.686913282160624,-26.064267227211324,-26.1844270156921,-26.789057899528327,0
162559.89+485817.4,2.701,-24.38366202218644,-25.077715882653592,-25.534412491829503,-25.93318623351985,-26.268789276655585,-19.6259926636533,-20.93857105438501,-26.410651842618925,-27.02794553036001,-27.88482422938895,-27.45185145339837,-27.904687435207236,0
162727.33+010840.8,2.026631,-24.63992356216141,-24.95268614939404,-25.32014963384938,-25.56199157126483,-25.78024378422378,-22.09604666107156,-22.885266776389493,-26.284160491879657,-26.82536618034789,-27.03502022951795,-26.782117364195496,-27.333926192021465,0
162738.14+411916.5,2.565,-26.22638358528184,-26.127244492594848,-26.523063877523786,-26.65458842700508,-26.79232031586503,-22.499849310574238,-23.587353278716986,-26.857586793889205,-27.46000107972136,-27.79992561990221,-27.554399030920017,-28.34473505297322,0
162744.89+122733.9,0.660844,-24.78619274706122,-25.03735552271105,-25.23826311100286,-25.26745465038876,-25.37779724033496,-18.748838246894582,-19.663875531236062,-25.424262599442766,-25.786345103272392,-26.079109027951887,-26.76972767474333,-27.669122143928245,0
162800.93+321635.7,2.181,-24.84912229103599,-24.99706623935129,-25.457121797943746,-25.55371723145937,-25.76562694463462,-18.266817450473063,-20.268311798904733,-26.17750518105814,-26.552476788666624,-26.778769065082063,-26.755322934536576,-27.68709755563686,0
162802.81+301219.0,2.455,-24.63856541123298,-24.72008609273341,-25.29608769046529,-25.39123551413602,-25.601624862468583,-17.960075612048808,-18.90862004759308,-25.877542211721234,-26.317889846230116,-26.89903816712527,-26.78276408230105,-27.58570364480669,0
162847.02+122719.5,1.401,-24.362501730056557,-24.61199752468761,-24.980241027024427,-25.21156924835361,-25.566403233792567,-19.012838499130936,-21.184378152191154,-25.85501733585644,-26.28414359539634,-26.371907886842767,-26.663364828974668,-27.554267323158168,0
163221.91+465642.5,2.175,-24.98210226383164,-25.029667813474184,-25.21296924277736,-25.46604047324665,-25.744952982647103,-22.53868850633367,-23.625100871109243,-25.87239316442876,-26.57677503919404,-26.981204042964364,-26.806091932450794,-27.68264759311586,0
163936.09+341453.0,2.565,-25.016209219309776,-24.951672109767365,-25.463177412261658,-25.64532841912101,-25.955770203993666,-19.45274066371204,-21.16312628785876,-26.19650834531646,-26.844700959799887,-27.0787172792588,-27.33392941877683,-28.253317619957052,0
164033.57+541943.3,2.87,-24.550514197244976,-25.113316389707467,-25.523212301134045,-25.60945970473696,-25.971942824447908,-19.277518243489865,-20.977236210060703,-26.33267738109365,-27.17122183931668,-27.4957204912152,-27.63312555150855,-28.07896411955103,0
164116.30+194516.4,2.318,-24.251552726191576,-24.513059765127668,-24.99149073069997,-25.29063249454894,-25.68122514126942,-20.825082402630446,-18.185418235266475,-26.134644615835825,-26.73049570905411,-26.987544865672124,-26.906810889549043,-27.93979920739353,0
164305.37+244543.8,2.335,-24.922648035473312,-24.88509346216937,-25.27694885221838,-25.38355964336931,-25.585817761054468,-21.35840647824016,-22.45769804986157,-25.82533429210652,-26.368880652568595,-27.090512643736957,-26.467887098970817,-27.17191819123614,0
164407.16+352140.9,2.12143,-23.62527243100624,-24.3114129342334,-25.29268376792888,-25.738348110364196,-25.997574617136184,-19.581873298000456,-18.418905492251334,-26.52844367001244,-27.019681983011846,-27.066158147932445,-26.771849246970845,-27.16725858959829,0
164658.36+412942.0,1.445,-25.166018667335297,-25.0878030763529,-25.436968420384616,-25.54230598112201,-25.84738169702015,-16.57437097544001,-19.697199423761173,-25.80699532056011,-25.91278436951274,-25.032811389270588,-26.57440343336497,-27.249115649326026,0
165259.05+310442.4,0.746397,-23.8432460604557,-24.176848444366968,-24.44182072430746,-24.437408609504708,-24.640858401351373,-19.183791314085244,-16.970769425861814,-24.87197367769657,-25.448179033883072,-25.485396283455025,-26.051561408615424,-26.92834781788486,0
170100.60+641209.3,2.740744,-27.23155395170005,-27.13202995966171,-27.552622025717337,-27.74495025145504,-27.95169841214935,-24.32768470821662,-24.554177583938973,-28.29024515990469,-28.732144602557824,-29.02996965681653,-29.01774677414854,-29.544313536946884,0
170124.75+351156.3,2.118,-24.97463207033037,-24.952298460902743,-25.306236860814035,-25.59242369657857,-25.88653473011433,-21.448942774387486,-22.07499643545929,-26.170606989751665,-27.050472995862297,-27.030260141715388,-26.88918533237125,-27.40706719199658,0
171131.30+333543.3,0.469669,-24.13320491404757,-24.310165410945807,-24.766196582293112,-24.763729997230158,-24.932736130550747,-15.55180241365865,-17.805638811393123,-24.526110623769974,-24.912860116606254,-25.56814960580364,-26.276957893868687,-27.22163267876595,0
171522.17+573626.7,2.031373,-25.614297242398727,-25.65974736975363,-25.95645133129718,-26.2809957751563,-26.4706795687418,-20.20268727112852,-23.208265240540584,-26.83746679038045,-27.251021917612714,-27.544313639393444,-27.548456863576657,-27.86941907197352,0
172409.19+531405.5,2.555411,-25.08246165315166,-25.09882562650621,-25.61377751717477,-25.80081278311529,-25.99497102661947,-20.602134441952582,-17.840453807254406,-26.569175501536503,-26.81271059920419,-27.4333448512434,-27.03236303363358,-27.83528465688405,0
172519.57+275758.0,2.537534,-24.37049524976314,-24.862088077602404,-25.413660123123208,-25.63722440816543,-25.89970507630157,-18.218871705999437,-17.56850930775504,-26.87355364175794,-27.17570207943252,-28.25119987779638,-27.11352464652097,-27.66250389021751,0
204956.61-001201.7,0.369401,-22.922328814543157,-23.106899834019423,-23.438826210251364,-23.526087317410425,-23.917665894422186,-16.94820568064522,-16.896352210739146,-23.606736796886,-23.997057446098594,-24.692409641761685,-25.22780727304329,-26.010404820384903,0
210524.49+000407.3,2.307394,-25.4385240664581,-25.88777336113166,-26.84952765681384,-27.2320470867826,-27.470868172760003,-18.66749498372392,-19.50288972596076,-27.636056327299496,-28.22438054872365,-28.559121870705,-28.388588518333407,-28.969519281733405,0
211157.77+002457.5,2.332,-25.16038041730417,-25.064392887630746,-25.539721275165583,-25.606019691789427,-25.833146715694944,-22.254234820769927,-22.803893511913135,-26.134501251731734,-26.45807903855429,-26.91576904118444,-26.89690685007396,-27.856147671829927,0
211832.88+004218.9,2.163,-24.973823007583437,-25.040944301303988,-25.32876612284049,-25.479130225350136,-25.760238569402063,-22.0114775774594,-23.55423810647216,-25.946741036385845,-26.580039616138475,-26.80494647242818,-26.660390965529736,-27.29659145465384,0
212329.46-005052.9,2.274,-26.3897392567832,-26.432668348374083,-27.00615728765764,-27.151411412532788,-27.401141192971355,-17.061274043186245,-20.75924882102321,-27.843554893198394,-28.19077516549259,-28.446051390014595,-28.418822658251536,-29.229887191668823,0
212501.20-081328.6,0.624964,-24.090760509048184,-24.526855601517425,-24.91278205247012,-24.97241612443137,-25.194938217134244,-17.038306511892422,-18.10997788906803,-25.125180112682006,-25.57183915584104,-26.10552096622256,-26.689235586760432,-27.609683551748898,0
212521.99-000736.7,0.925391,-24.350410246017177,-24.440782035453772,-24.349621261197605,-24.75117766697309,-24.875054687945,-16.140329372616794,-18.561202224977933,-25.26093126011671,-26.755154454018683,-26.87354928513177,-26.12092853840085,-27.05186717755066,0
213440.84+040613.4,0.967,-23.54466670936697,-23.967075057880685,-24.318725112080653,-24.429883513885297,-24.71619274924857,-18.35420550742615,-17.905586772855113,-25.07470099225638,-25.349971674228676,-25.988396214497037,-25.67199392718946,-26.374270351109235,0
214100.52+041129.5,0.933123,-23.89697104547199,-24.178747520044286,-24.546952155772185,-24.643317725190894,-24.84166717500172,-18.60983590244044,-18.11116311327501,-25.12373387990772,-25.89650303741772,-25.60438935581709,-26.27671944911552,-27.099901759017747,0
214633.34+000318.6,2.798,-25.306570751399967,-25.4832702372062,-25.845374636503884,-26.021821511416427,-26.250512996421687,-15.51633184811393,-18.71261476512517,-26.677358707868105,-26.86042937946228,-27.43804469274768,-27.203884269256907,-27.77100836078116,0
214657.66-023946.3,2.283,-25.117494523847054,-25.107736089166497,-25.448784633179347,-25.53223785884821,-25.719222432325875,-21.679497845320952,-23.676732907388644,-26.5841414126737,-26.71677655088335,-27.037821687047582,-26.774698133720385,-27.31923794977498,0
214858.70+040508.7,0.277725,-22.52491654486277,-22.838201831922085,-23.204401355047747,-23.339800840712904,-23.33230196482515,-18.03751376272688,-16.134430656393615,-23.534456462586288,-23.808754710112744,-24.398173458531748,-24.70843732835536,-25.19633210271588,0
