SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
152816.78+004936.1,0.873061,-24.34737964209151,-24.51012925453178,-24.92010765532461,-25.038788861248754,-25.186665398223173,-22.76991153552957,-24.097133494624792,-25.47671126514597,-25.284049944214534,-25.514939730116115,-26.07568758004349,-26.94110646853341,1
152838.20+121644.4,1.0731,-24.229495652628657,-24.4213054458801,-24.84065224169692,-25.073754670265423,-25.38298021160173,-22.409247718315445,-24.037537328161843,-25.621516393824344,-25.93202480776777,-26.010281578766165,-26.50616225030725,-27.399747883875158,1
152839.00+565543.1,0.8932,-24.247063755660207,-24.425115934854716,-24.815758165459968,-24.94785100942931,-25.167211493636536,-23.00686830132042,-23.80318542195362,-25.29850084735856,-25.170272590426197,-25.505731933173724,-26.07875775702005,-26.83870857787516,1
152843.91+520517.7,1.231,-25.655311718736264,-25.80943799736237,-26.094904405592303,-26.19710958787156,-26.40896430950589,-24.212809750743443,-25.570937597187093,-26.56469416004117,-26.850263487089894,-26.862437931886817,-27.36813733968652,-28.357888415082844,1
152929.55+230208.7,1.584476,-25.25478419254017,-25.511847791080022,-25.78135008578957,-25.93308270090056,-26.146394722621118,-22.94398727572649,-24.58207506210367,-26.105571435149283,-26.552406085519213,-26.33861261998653,-27.078498965983883,-27.98224914726916,1
153106.33+455750.6,0.997,-24.71862972573224,-24.768052166775146,-24.931282343227043,-25.12907604201288,-25.39051626165789,-22.630727417482667,-23.87044879374824,-25.26199374576588,-25.437315620809823,-25.74521521413153,-26.344238075241933,-27.315789645784072,1
153330.75+095423.7,1.450708,-24.467805015886725,-24.553177191140637,-24.78480653072609,-24.887448623210787,-25.111701501969097,-22.92932944399833,-24.286176257616155,-25.68477111719096,-25.67350351551052,-26.400832992346636,-26.0948698539773,-26.96205835579173,1
153338.11+023320.9,0.87,-23.91526332448756,-24.216377089598712,-24.5750045074122,-24.74137289714023,-24.96884371388797,-22.479122691298617,-23.878918886952107,-25.39997768121438,-25.617282677676737,-25.632245014611694,-26.187461397766437,-26.91980244310385,1
153434.46+514941.0,0.356815,-22.21177758954717,-22.41881538729548,-22.92318998016971,-23.077976638613467,-23.155964050443227,-21.937594764667026,-22.02195275768543,-23.34198501104961,-23.096237049682237,-23.84246755498595,-23.87814445778647,-24.61069938842629,1
153546.29+391931.1,0.886354,-24.713633971214158,-25.014332783659604,-25.35845181533397,-25.471582122664763,-25.62419643807262,-23.151915652104123,-24.83588205679573,-26.08320020607423,-25.84988893289825,-26.267843199407768,-26.66468208087145,-27.5120679142378,1
153718.41+461259.7,1.375013,-25.177393527205982,-25.285563174312223,-25.55285493029512,-25.665287127026374,-25.857609534812884,-23.03027846583598,-25.0499562471761,-25.933331932208134,-26.24235771018388,-26.402311758603307,-26.75499053300995,-27.68766180310777,1
153834.92+453310.7,1.309112,-24.96171849615282,-25.121253827098897,-25.37820580430212,-25.4992450482352,-25.68317618179276,-23.2911930196227,-24.97851335780357,-26.07291642570376,-26.3684099800178,-26.13223919309864,-26.903629084113746,-27.80125381154296,1
153858.62-014807.6,0.811192,-24.06613175542139,-24.26764953727652,-24.6458479493339,-24.873003342384777,-25.004994096340848,-22.486298280415834,-23.43811263877756,-25.190695291838523,-25.117789345543912,-25.25661264477628,-25.93627146168343,-26.915827923080613,1
153947.82+352019.7,1.114,-24.135339161972887,-24.542907801173424,-24.819526802893847,-24.91451063264602,-25.196386035878596,-19.52145433809249,-23.632667224551213,-25.57589808935573,-25.70505099901556,-26.053343408845357,-26.730827853417512,-27.77950534207832,1
154017.02+555959.8,0.763021,-24.13401759982909,-24.28939824556168,-24.60456905509864,-24.765570702671656,-24.830750483918607,-23.70036730536812,-23.95867225858568,-25.0478283771016,-24.79825465607765,-25.294681187190623,-25.86529711702419,-26.801899524642614,1
154405.65+324048.3,1.049444,-24.61679276142304,-24.86911155724772,-25.194996934388897,-25.34654701419109,-25.61425191004101,-22.83639178074129,-24.18110446523429,-25.800205684822856,-25.810253477122696,-26.06122008515936,-26.50689837724194,-27.29856446292873,1
154600.53+510357.9,1.34025,-25.151045806965787,-25.47513042564429,-25.816588240698767,-25.95931427706387,-26.149315101664115,-23.210686236419463,-24.46776263780933,-26.477836878666483,-26.7623107544619,-26.77549322982361,-27.119407088829195,-28.259663597440863,1
154640.73+121549.4,1.134,-25.373076368075907,-25.73374077862655,-26.03495624174271,-26.15871812638676,-26.433829074971708,-23.97139965478852,-25.047757409788076,-26.53231890633471,-26.49318437437781,-26.70579122676215,-27.44704766777096,-28.461206380893127,1
154833.74+385411.8,1.38834,-24.976705447073755,-25.36875171464156,-25.67629965069488,-25.785796904926936,-26.01243746009923,-20.50434581306861,-24.01527908513157,-26.393838076899527,-26.6303785985952,-26.75719001796075,-27.16518082895182,-28.1509795302076,1
154843.65+290859.3,0.550139,-23.26901534707704,-23.50097447456809,-23.880845143577957,-23.95741712076831,-24.19285262368018,-22.71134383122255,-23.125582543483013,-24.34959092650734,-24.58493187180434,-24.74908667939537,-25.27791676102913,-26.20555453360236,1
154854.79+121119.9,1.7382,-25.731756881215794,-26.07554437888125,-26.42002082531001,-26.55338503773825,-26.77725443094663,-24.26037124212853,-25.25267332882579,-26.917044467251404,-27.008660362336496,-27.13591495067721,-27.77439669885461,-28.71098772438687,1
154907.47+565645.7,1.610777,-25.15065585934741,-25.278729568294334,-25.57656129228341,-25.694634753720404,-25.9251115633105,-23.310045984762606,-24.364799013358997,-26.06200577443234,-26.483694486435223,-26.669465321881923,-26.795919369026567,-27.726187179804214,1
155121.13+071357.7,0.675,-24.48965144600495,-24.824469310037376,-25.23651500152831,-25.501438187241952,-25.73609037745831,-24.047590482007333,-24.08476154074009,-25.73025931612789,-25.87941047813594,-26.27325077133853,-26.79410253326672,-27.553172081581742,1
155158.20+580644.4,1.325952,-25.19348855789532,-25.325223745304143,-25.692941966838493,-25.857481562827815,-26.08242511586316,-23.7794046500342,-25.077805596144128,-26.627901512310427,-26.83269199810393,-26.94397404201663,-26.938075174923213,-27.8176511311485,1
155249.50+402802.7,0.767213,-23.582873477046512,-23.832502587780024,-24.2092986338534,-24.206384655857583,-24.36617567381265,-23.12404504494485,-23.5274936451293,-25.233549435331124,-24.82538278190224,-25.115221475755817,-25.082613297104626,-25.94370861766171,1
155306.31+414041.7,1.454,-25.04470877868299,-25.16315128795577,-25.53397935126371,-25.68854120993608,-26.028333503120862,-22.34764692580811,-24.72351267350992,-26.34220444101183,-26.729411181386272,-26.320747000027797,-26.738359199840584,-27.60500338352268,1
155636.13+340332.2,1.381,-24.831676530097763,-24.93264004358483,-25.30358893456632,-25.51352921588781,-25.824973866022656,-21.350407625797825,-24.49242093363569,-26.0714383291125,-26.646435174896748,-26.134613392521217,-26.78148692823468,-27.64227258961438,1
155805.55+120441.5,1.322,-24.803704779304752,-25.25623992345257,-25.624736821678518,-25.837810171054244,-26.09063849968745,-22.801432321867463,-24.75541130984806,-26.192279622326463,-26.31238008747631,-26.78530900737175,-27.350625635190397,-28.30988178331597,1
155854.88+105051.0,1.857,-25.32932603113041,-25.669785411761783,-26.03553211520296,-26.145666906689183,-26.40001460705031,-22.4745314532098,-23.579161119189312,-26.76112650360857,-27.09440704942132,-26.988617471144384,-27.47101661981172,-28.38916708343364,1
155948.43+411520.6,1.17931,-24.665601908020506,-24.87144047371325,-25.243247312159657,-25.40133903200853,-25.6622518367442,-23.290686118376097,-24.6268909838994,-25.85578845125668,-25.845351072875463,-26.007459722951747,-26.620434341598788,-27.476691886510565,1
160148.48+565819.2,1.373,-24.44104761543851,-24.78778294461255,-25.214629390088287,-25.321704614860085,-25.58431794628232,-21.983552055835386,-24.27678752107119,-25.94485991880265,-25.96271148016829,-26.23412011739201,-26.57635950575818,-27.502561976376345,1
160314.84+023136.1,1.311469,-24.845432541223968,-25.133027378727668,-25.503503361391243,-25.68507036198404,-25.909652588388933,-23.82666593918111,-25.095991558607995,-25.71232898115635,-26.393962079367824,-26.19184661355498,-27.000128066561924,-27.79842529308277,1
160447.03+171816.2,0.852752,-23.81748290241491,-24.178395517540327,-24.4788613545767,-24.677974430449357,-24.8892781880715,-21.20500667898289,-22.692822593674546,-24.8357250092014,-25.02545532328723,-25.17242228195853,-25.92042448340536,-26.84200151072756,1
160527.53+372801.8,0.817381,-24.13875314022842,-24.3277447495581,-24.717127449535862,-24.807335337598435,-24.93989201096183,-23.97783279618136,-24.281130471699324,-25.282132062907795,-25.029593252620828,-25.56528057802219,-26.03006535722573,-26.847792567309497,1
160619.62+205618.9,1.380893,-24.838597660604268,-25.173735523708373,-25.5253483690439,-25.75518231601192,-26.02961641614044,-22.991542560123847,-24.78072806175568,-26.40961203800845,-26.63369704780164,-26.652432288424126,-27.38086521958728,-28.35220731750389,1
160624.23+434336.7,1.482,-24.004815360233778,-24.310766800003314,-24.813854868466716,-25.02215521711724,-25.328565582006814,-22.11961416876258,-23.94518911274554,-25.843901481454253,-26.75394270275052,-26.579796960086625,-26.37037932170104,-27.1898578311149,1
160714.26+492332.5,0.888,-24.056993208213303,-24.31302698204126,-24.604657329258615,-24.68029114738293,-24.89155315761088,-21.105482253720265,-24.314879770924485,-25.341858718320285,-25.37391436287453,-25.8764610963837,-25.997230541154423,-26.663661346343986,1
161033.12+202420.1,0.628034,-23.73805924045736,-24.023942266893147,-24.417645745518204,-24.54070502391496,-24.682379111081787,-23.756430968691195,-23.63878653493718,-24.88628607154857,-24.69735490872894,-25.087693200359556,-25.34231804331484,-26.18781942917408,1
161123.25+295947.4,1.729,-24.362418911784257,-24.754000794460183,-25.165569708813475,-25.321629190362565,-25.66967046177718,-19.82893772421623,-23.758893752031938,-26.117313545264977,-26.39670723895388,-26.266307845899355,-26.747815167188534,-27.612806452009853,1
161441.39+504235.1,1.415,-24.71200181925517,-24.836827833956157,-25.107662168028543,-25.268417710994417,-25.537825580426585,-23.966387615190367,-24.810750328567483,-25.867351087277964,-26.29078561523623,-26.330967589613707,-26.53906475073789,-27.541075581267805,1
161503.19+262543.4,1.537907,-24.704660372019585,-24.942762232382155,-25.208506446326982,-25.32036918310952,-25.60380278415738,-23.472833151504624,-24.56456128344541,-26.0669116550088,-26.281933125954723,-26.09940608141619,-26.534424069571887,-27.463038331637748,1
161511.35+314728.3,2.095,-25.06134715477476,-25.314821683636904,-25.797405050386693,-25.91904312838477,-26.145000631701084,-22.09280033205669,-23.670669514706443,-26.658910980297417,-26.99896645963685,-27.153684984556453,-27.24832912355185,-28.250170355715166,1
161525.39+130514.0,1.35,-24.22972783676996,-24.4748888074194,-24.8000829010078,-25.04501852365929,-25.32208733088055,-20.15339630421952,-24.05305537613115,-25.422715785475543,-25.62651105124683,-26.008258659283232,-26.56050240573677,-27.529567164753136,1
161555.66+062319.0,0.999182,-24.42103939782217,-24.7854514963918,-25.13439308758868,-25.293944975146903,-25.527320327737304,-22.40001578390352,-24.24858291064463,-26.00343986255244,-25.810775444664134,-26.0387049418952,-26.59529176000297,-27.345142847282247,1
161633.32+424550.3,1.646,-24.670949138647888,-24.893575200968,-25.225599043539788,-25.32928376608588,-25.615488296251616,-23.080938707050013,-24.309058522589144,-25.81448635748597,-26.241577791361323,-26.44427302858397,-26.78139169915223,-27.66328231217361,1
161817.59+330900.8,1.148278,-25.531969015744984,-25.69158192271308,-26.00325012809791,-26.19218435412271,-26.45898410583015,-22.58876899380833,-24.78364316820645,-26.258171020490124,-26.40042443263402,-26.84674730877862,-27.453904792654203,-28.386506549463785,1
161924.11+260907.2,0.629037,-24.241647948902795,-24.346218874813456,-24.7669297390609,-24.85864854638052,-25.145410597500412,-24.064909624663287,-23.738242159866108,-25.062684777639227,-24.98820771899464,-25.38782231592852,-25.889489537196518,-26.82682549789353,1
162143.73+401949.6,1.621,-24.58050634862277,-24.89610059388351,-25.231925564902127,-25.45130915131737,-25.653782476205077,-23.821957464186468,-24.787127315300214,-26.076638124788563,-26.02803853271108,-25.95493922266939,-26.96939804808163,-28.106863095645423,1
162151.74+340559.1,1.806,-25.61418494691516,-25.76526333542053,-26.18266009586103,-26.26051649248001,-26.622512764353598,-22.451367343154384,-24.85636997006384,-26.83613893775578,-27.332570178397848,-27.44736573289296,-27.6248833649445,-28.52531009943124,1
162307.39+300406.0,1.167611,-24.37130737124553,-24.90890057423612,-25.285082189031723,-25.393475737841843,-25.756704648039733,-22.431863904623658,-24.114336690004286,-25.98079608098085,-26.006852002484436,-26.223617205124157,-26.92394192667441,-27.860288000917105,1
162321.54+380404.2,1.315,-24.50346634851697,-24.695366209282074,-25.05211028463772,-25.24800822882161,-25.53419002292641,-19.864123945194795,-24.23098379632089,-25.64666700267925,-25.806734832948905,-26.28509038802116,-26.83499925420866,-27.941763947237067,1
162324.51+162653.1,1.080914,-24.61349357146356,-24.80610097679361,-25.09065665678389,-25.23964198768872,-25.519318165082087,-23.35157811256489,-24.460052623664776,-25.19304474226592,-25.622887760951667,-25.649464808576685,-26.66251769486802,-27.572313880056388,1
162443.96+480806.9,1.843972,-26.030870758734235,-26.24559226277761,-26.572680057570714,-26.686593941927104,-26.922713478590268,-23.64484233695767,-25.051387205017807,-27.262902074081744,-27.484901216872156,-27.74151015903712,-27.97970420796849,-28.931862511850603,1
162452.51+564731.2,1.024457,-23.95313506683304,-24.212126613596705,-24.487422637776067,-24.68219326103968,-24.997269022518683,-23.09105595963267,-23.80206137473507,-25.029478194577276,-25.13123696453304,-25.64365284004021,-25.52367328826852,-26.33899326976072,1
162646.25+190340.8,0.787,-22.958051970943497,-23.190042144521325,-23.77585635056935,-24.070380877039764,-24.345717451233902,-22.512800772156755,-22.79784912006661,-24.73564669213545,-24.82618531760335,-25.4875782142964,-25.237097965730733,-25.839942110990695,1
162656.66+370215.4,1.225964,-24.927374198093148,-25.02366724010739,-25.293579609117725,-25.45627824171866,-25.659327662419027,-22.789990976759302,-24.925977705133644,-25.39605486579948,-25.619934553856996,-26.13799335480736,-26.662814385233936,-27.48577331900161,1
162714.15+394444.5,1.479,-24.463014241690665,-24.745524918747304,-25.0241595936881,-25.154421517678628,-25.44115905612811,-21.869509014961515,-24.17277588767704,-25.585677620114907,-26.147645360866523,-26.03482369602401,-26.65687814223381,-27.575328041860583,1
162853.90+412322.4,0.409735,-22.971911446335582,-23.25388082889458,-23.69673660720085,-23.82840695546698,-24.243329533001265,-22.398524405016712,-22.315016036023955,-24.469752539155216,-24.33457780225062,-24.36226621385381,-24.874455582810054,-25.85814107857239,1
163038.91+301733.3,1.25632,-24.45342651377489,-24.58258719279244,-24.95845406793822,-25.11454088502231,-25.26015227647678,-22.36007060527053,-24.27669756114913,-25.459830760638585,-25.54944253628536,-25.944048299426484,-26.37076634321108,-27.21100224168516,1
163107.05+341433.1,1.08,-24.55440661429011,-24.692226259918968,-24.981553515593458,-25.05507833197967,-25.224352641246394,-22.66334833462374,-24.468408128421885,-25.255124791934687,-25.372615167487456,-25.585913589147737,-26.401347849687976,-27.33717618468273,1
163214.50+121803.1,1.867,-26.0728408069366,-26.229688670767757,-26.568066575030016,-26.775600968594897,-27.088468567317477,-23.80217999347632,-25.05795896255504,-27.43653550788073,-27.586583289545064,-27.69093273620608,-28.146468800858354,-29.032415348826884,1
163302.10+392427.4,1.024575,-25.313495088944297,-25.467432437795026,-25.805646987547373,-25.97378388995326,-26.1960948276806,-23.58250521825504,-24.74689719308874,-26.32680195527166,-26.41021279096851,-26.656662232733417,-27.26857859622016,-28.22322075219043,1
163302.66+234928.5,0.820884,-26.39446076749494,-26.67705548317788,-27.070708187789503,-27.23509578497115,-27.32890840005996,-24.96575111033342,-25.997636802268275,-27.51993708195391,-27.348406544349903,-27.629540751436767,-28.17210021286506,-28.966775339994783,1
163323.63+354408.3,1.72276,-24.317489639284656,-24.891157881024693,-25.36495163809962,-25.474054707466586,-25.61533255800144,-23.21353665981656,-24.11263206264157,-25.78592273899682,-25.921640826136205,-26.430866594856067,-26.631135356042595,-27.5720998652625,1
163348.98+313411.9,1.523,-25.271326396147707,-25.486278421983293,-25.798252663690803,-25.965312780757834,-26.22811795141234,-22.656818306325054,-24.875288573814075,-26.616280934830485,-26.9016014110092,-26.944291414388683,-27.47067541581307,-28.500132191759544,1
163416.47+145951.1,1.984,-25.244202267434083,-25.58332555757308,-25.94041789146652,-26.072515930792672,-26.295392571118672,-21.06959087589033,-24.095735682471755,-26.80002000492502,-27.14246560823912,-27.22959530279571,-27.34162101780695,-28.17019342884527,1
163444.84+375308.9,1.688,-24.68631729568686,-24.86155504469217,-25.17938028687839,-25.35452118333331,-25.696523542643902,-23.24799367963835,-24.661533524859244,-26.08381423888798,-26.380812715012883,-26.184529640605604,-26.791948357793192,-27.48662624010909,1
163600.37+432802.7,0.94,-24.451919100219868,-24.76531779801089,-25.08742908670378,-25.252492456376423,-25.533670443093964,-21.309130035795228,-23.390872170218227,-25.817499768537736,-25.93091483028586,-26.1681184473976,-26.85297437883765,-27.81426088956372,1
163608.85+111529.2,1.027,-24.54104163489153,-24.838279233393934,-25.279091329182325,-25.505145043261173,-25.793296683964723,-23.04413098928236,-23.767501621316484,-26.15774966516615,-26.1536472501667,-26.5806568799756,-26.989322994501386,-27.956549670674264,1
163623.97+002302.6,1.171985,-24.26033331259029,-24.41738220405442,-24.87922900441829,-25.04216484512296,-25.252606127445212,-22.53471979920509,-24.19438616853962,-25.62457180474348,-25.90816802150442,-25.555599163841208,-26.369424982577826,-27.161364779058005,1
163642.91+332729.0,0.913,-24.841864910335094,-24.98422788524004,-25.317733435284925,-25.53316648399825,-25.71985435570658,-24.041801179947303,-24.73583641929194,-25.71701476092927,-25.7915167026282,-25.74672486141611,-26.746969966359504,-27.651149284862942,1
163704.25+480731.3,1.317,-24.49058452927947,-24.68620157301228,-25.00487198563462,-25.12968957171585,-25.277468356419075,-23.11212329887085,-24.925353622852604,-25.876766315628053,-26.022217363252192,-25.987656563776937,-26.504643560687292,-27.456903172435027,1
164224.17+204417.4,1.733,-24.770980624627224,-25.11099459968592,-25.54510075901546,-25.77933436190687,-26.12342283654565,-21.30869384494624,-24.174249477245784,-26.444377187591023,-27.036364010064343,-26.840992872453757,-27.17596637666464,-28.01541508028411,1
164308.51+342330.3,1.039239,-24.37878340587497,-24.52005625189968,-24.836378576698383,-24.95632887423252,-25.225752630154687,-23.53695515174147,-24.4571509402427,-25.444518867087897,-25.536455626783397,-25.408079773525344,-26.356315544148234,-27.234698884819437,1
164537.93+471358.1,1.223506,-24.58131232641211,-24.800906263315404,-25.10736831545473,-25.29517148705962,-25.54097588498175,-21.301477431968262,-24.57818385107266,-25.71824618620136,-25.8531916000363,-24.669189843796303,-26.69185933893213,-27.608198751542943,1
165321.03+271706.7,1.605,-25.56239686818046,-25.9208679131249,-26.248960044381256,-26.34152795565642,-26.626020160397573,-22.14243316719243,-24.70246207039584,-26.938369225266936,-27.1842938647953,-27.335232852554984,-27.76354716950738,-28.74793207625353,1
165652.55+320551.3,0.611053,-23.422385821999683,-23.735227318141103,-24.01977381309772,-24.139811898382032,-24.205216851128107,-23.104570362108827,-22.984149326346586,-24.471629312274796,-24.4654534251238,-25.015974318334116,-25.26289887294608,-26.014543389991275,1
165658.49+275445.4,1.047,-23.92968811876538,-24.170567878940293,-24.57979922019011,-24.78631416885492,-24.85780655966324,-20.186598542446163,-23.892689659207942,-25.67971569243252,-25.387449117493876,-25.85048935427893,-25.558589612509586,-26.33015511790437,1
165742.84+393807.6,0.990628,-24.523887956301373,-24.685390678468643,-25.07066336919416,-25.29117068701324,-25.439844569335747,-23.635626433784104,-24.46859816034126,-25.89811045731771,-25.75136219395692,-25.94767972327616,-26.35576379020523,-27.17026558689919,1
165802.77+473749.2,1.620335,-24.908978377341544,-25.09008010108024,-25.342001647222965,-25.44522882887839,-25.60795335470113,-23.51526362680021,-24.36736518553244,-26.42208422132483,-26.67615339418504,-26.57993134088983,-26.704526110234248,-27.72145729983877,1
170017.85+631923.0,1.716012,-24.69821890947912,-25.08599457916014,-25.366573529585214,-25.58499614267309,-25.65433742485711,-22.75358468219532,-23.970658798239743,-26.052036520583748,-26.71799180472735,-26.3270023843698,-26.830781748234998,-27.798767789415816,1
170301.35+610712.7,0.961047,-24.177919834832693,-24.573925504873543,-24.91917367605984,-25.09480559397725,-25.46064086753041,-22.453488450315024,-24.140197814413455,-25.79461607436982,-25.881131161041427,-25.968829818732136,-26.51487356031066,-27.38399128774932,1
170648.06+321422.8,1.070468,-25.791017279784697,-25.90536721990133,-26.231317232163875,-26.43979578786405,-26.628364545546003,-23.44234301462526,-25.40300448719785,-26.820306483133525,-26.596546606666564,-26.98966645897744,-27.23319701702039,-28.05999001847747,1
170659.37+452506.7,0.997989,-24.2931892794468,-24.351665181535072,-24.66677350432064,-24.7298670432014,-24.88104454361481,-22.92857803158686,-24.29539834882814,-25.310060963087626,-25.6095395612745,-25.6284366879478,-26.13238968151112,-27.154264956361654,1
170713.58+412704.1,1.590037,-24.29913412201977,-24.552446150745222,-24.95282221532205,-25.136952887707203,-25.417467191310216,-21.07443320893546,-23.88218406111048,-25.53553806205153,-26.06032931939102,-26.25518902299088,-26.052434598609672,-26.977731227495987,1
170757.55+332934.4,1.71,-24.348639049035555,-24.85065522968481,-25.21948492719212,-25.30716066537392,-25.55068458570896,-22.000743182308906,-23.42502206837838,-26.022179145180587,-26.12740727023028,-25.9835318499927,-26.62023196744916,-27.605552660695235,1
170819.79+614207.2,1.354185,-25.198300758271287,-25.55648257809178,-25.949325693947888,-26.170031938704412,-26.41532374962336,-23.752440939466847,-24.964053222575597,-26.4778118124364,-26.841115989870808,-26.96752226952168,-27.368924054929813,-28.254591374825733,1
170850.70+423444.6,1.503,-25.446956591780744,-25.65494200173442,-25.92327321328315,-26.074199795048266,-26.318771365294083,-23.681192481434813,-24.89078689368259,-26.69776826397727,-27.08569714653369,-26.98969828078228,-27.28786056677376,-28.19467561036783,1
170942.56+335117.7,1.655,-24.83040363931433,-25.08280906589523,-25.32325554242957,-25.416567504859117,-25.58814996709375,-21.47625650906353,-23.814762777644116,-25.81889721026587,-26.10500632917466,-26.135538524947705,-26.79406982179193,-27.80964288247197,1
171143.82+310048.6,0.991918,-24.69641510073752,-24.941045868896545,-25.3514251366888,-25.49640615955545,-25.722270749075168,-22.45268120815112,-24.21098675910539,-25.869539813482184,-25.92316793526558,-26.365305757919277,-27.04611993995785,-28.110924763616435,1
171911.96+291546.5,0.869,-23.267927571873035,-23.689231567471698,-24.15845454532257,-24.35277033063874,-24.578394243803118,-22.33848294218596,-22.935024402484665,-25.18296432055416,-25.123246733681125,-24.97357538121986,-25.536482750040985,-26.594764944230057,1
172056.01+640105.2,1.134524,-24.54748658835284,-24.715317920673627,-25.027637139036276,-25.15578670395048,-25.39607589215144,-23.14688356369854,-24.520435896771485,-25.76542162295403,-25.69397487846833,-26.325086944902843,-26.32312542873884,-27.16231874399972,1
172133.61+561220.9,0.826518,-24.098368780619364,-24.27800665381969,-24.706102856539253,-24.914752501621507,-25.10716387797619,-21.756660370682408,-23.60554122170044,-25.192050710617696,-25.375236147385145,-25.324661378041643,-26.45969640906558,-27.42712154997057,1
172354.30+374841.3,0.828,-24.51413199435005,-24.70226853798506,-25.07121119742095,-25.08273706467078,-25.228341959433973,-23.64506479494861,-24.464167757730227,-25.597672865391463,-25.215256987135508,-25.53206144321672,-26.13105897320828,-26.98094173941219,1
172704.67+593736.6,1.131898,-24.97418103494053,-25.23360745704527,-25.529954202965342,-25.648919652957996,-25.900667756021903,-21.446507476355016,-24.68713241050062,-26.254630721384498,-26.15516671734498,-26.405837910418654,-27.401694328306075,-28.424049531755703,1
173052.71+602516.7,0.730501,-23.7093510692591,-24.01290159806528,-24.4765065748457,-24.724701040382293,-24.987642160147264,-22.819566250344863,-23.39227217236757,-24.9949638524678,-25.41472189895997,-25.22689389083216,-26.11830765557905,-26.89185199584341,1
184542.15+632610.4,0.8812,-25.2182467067971,-25.38383073672708,-25.77957473005238,-25.933500141448267,-26.11282576986858,-23.50046346345887,-24.9370923651449,-26.19712493193877,-25.94720163498443,-26.46458478416905,-27.02272672929663,-27.905420784099032,1
204045.28-062422.4,0.753532,-24.253390337789508,-24.29888539520183,-24.648629263357783,-24.88453710456365,-24.904363664902483,-23.674179817713053,-23.916923904701783,-25.0274414930318,-25.314013096009763,-25.647315110727487,-25.947340462352766,-26.710258127584297,1
205706.58+010030.5,0.860389,-23.863096048283737,-24.119214173603343,-24.49702090719032,-24.64360992862771,-24.883102695634367,-23.015716124992075,-23.786138913780228,-25.43994702114198,-25.31958060432448,-25.71369052001856,-25.87653192130666,-26.81482179753245,1
212125.73+112525.2,1.69824,-24.928132747523414,-25.271919810291926,-25.637417643877797,-25.758057440112303,-26.049995867389296,-23.304796540079007,-24.811971389086786,-26.35636282117829,-26.86707971185684,-26.690637543731835,-27.270200908794934,-28.14702947208275,1
212418.00-015158.9,1.231762,-23.943007354329847,-24.262349313076413,-24.65063356227811,-24.876671132494256,-25.01514780741913,-22.531282486316947,-23.852490992240497,-25.427527169125582,-25.96538447650831,-25.8304803107529,-26.45391735526148,-27.302312690153688,1
213513.10-005243.8,1.6548,-24.40856771339693,-24.722152778853957,-25.115866676367062,-25.310596912356207,-25.58143266785831,-22.08024399749405,-23.87904724641223,-25.806827588351624,-26.014148131292004,-26.89300562112336,-26.326884782058578,-27.06434773103522,1
214914.69+023902.8,0.97012,-24.744782235994634,-24.76480346006075,-25.029506383871407,-25.18343643276067,-25.28389636499473,-23.179705752213405,-24.70483864943853,-25.205002473832906,-25.383135803901403,-25.309094556883178,-26.324862284879853,-27.05357178672313,1
215243.98+225258.2,1.68725,-24.209599939548067,-24.468047904125008,-24.85521952103616,-25.10324596310239,-25.35606446657828,-19.861073943530126,-23.733075851049108,-25.91338761431164,-25.898684447086524,-25.238083472786357,-26.551800353881283,-27.534183470718254,1
215631.06+290256.2,0.960236,-23.946825100856696,-24.184082816226947,-24.49479068132833,-24.630076108252805,-24.84929654189353,-22.678854062805428,-23.65157824569878,-25.352618199281164,-25.488799090510252,-25.84798839848476,-25.76764227894264,-26.59027268029932,1
215723.01+003018.4,1.565,-24.991459270569923,-25.19870860935829,-25.40054533866202,-25.50216801481185,-25.710708237504765,-23.02702309739561,-24.572949517523192,-25.773181041138056,-26.208293942057814,-26.618434550371227,-26.749964855663343,-27.868253070638744,1
220302.02-090808.6,1.42605,-25.073509570176824,-25.608296224039087,-25.871177068481614,-25.96759823610165,-26.19361928862445,-22.787577437664176,-24.64562974894976,-26.381452688381543,-26.42329114178796,-26.745107684825616,-27.468275523437352,-28.43681592825019,1
220459.00+055515.3,1.063707,-23.67736815784693,-23.90675402174992,-24.309965566927318,-24.35432466387778,-24.523165610607503,-22.274012360855053,-23.97206284086436,-25.1455895377733,-25.673501482925374,-25.384571464448413,-25.980683322816997,-26.743739929367997,1
220933.80-031237.7,0.852,-23.09055208034245,-23.51860453525007,-23.822564026320546,-23.8948669833368,-24.106331132725177,-20.24797287462605,-22.85665416099412,-25.159693279181145,-25.24411356536395,-25.640305976434156,-25.564200574950775,-26.52302497340799,1
221038.80+001908.7,1.270398,-23.697677294588864,-23.97272836490997,-24.410953789353435,-24.65625302491993,-24.86429277170987,-20.198895456708712,-23.50582336505037,-25.55565159854774,-25.773008076556778,-25.85856162938992,-26.02394287664645,-27.00788287282962,1
221337.98-004305.9,1.185,-24.56932460290531,-24.92610527697774,-25.279893061674844,-25.45580710680028,-25.74585256314694,-22.335780127776346,-24.19575508669476,-26.068027248507843,-26.007636368900886,-26.41069228180942,-26.90942480946564,-27.862626529293863,1
