SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
155346.76+362154.2,-23.521658574477,-23.62948682374189,-23.776026765043515,-23.763896964949524,-23.962813970809485,-23.21490128444767,-23.145832560611527,-24.003004687300567,-24.52135722594626,-24.768523552147297,-25.514995833746905,-26.44135386061803,1,0.10782824926488743,0.14653994130162573,-0.012129800093990895,0.1989170058599612,-0.06906872383614271,0.5183525386456935,0.24716632620103596,0.9263580268711245,1.7510988687973814
155424.41+140048.5,-25.079170475215825,-25.247956222044117,-25.548068483539492,-25.662668370395743,-25.957350517839604,-19.689362677397483,-18.869059579950264,-26.22781539866831,-26.53541186405578,-26.735850023295185,-27.045945877011462,-27.76057233523214,1,0.1687857468282914,0.30011226149537507,0.11459988685625078,0.29468214744386145,-0.8203030974472192,0.30759646538747276,0.200438159239404,0.7146264582206783,1.3832775066157197
155435.22+324646.8,-23.76111620207964,-24.08688818927975,-24.33955910292313,-24.40392017098135,-24.568779572437904,-22.545136333066782,-22.59419000820939,-24.49877277487941,-25.199104842809568,-25.785529464403155,-26.34972303899396,-27.204314430867814,1,0.3257719872001097,0.252670913643378,0.06436106805822206,0.1648594014565532,0.049053675142609166,0.7003320679301588,0.5864246215935864,0.8545913918738535,1.9458028680126098
155507.17+243817.7,-25.00772788706952,-25.20402786403121,-25.45697009267364,-25.55328938284534,-25.833827220313136,-24.26801864681101,-25.1491755748988,-25.48821592794808,-25.967127109290107,-26.20172728469254,-27.16608635654566,-28.065298748716963,1,0.19629997696169,0.25294222864242855,0.09631929017169938,0.28053783746779715,0.8811569280877869,0.4789111813420277,0.23460017540243427,0.8992123921713038,1.6127969737003198
155534.61+345948.9,-23.189390157213605,-23.33959938423951,-23.51061096460233,-23.57970815282988,-23.80124659837271,-22.803279156305152,-23.088155252440263,-23.79244368122133,-24.47977702222421,-24.79218760954831,-25.57192074151533,-26.427713596218982,1,0.1502092270259041,0.17101158036281916,0.06909718822755195,0.22153844554282998,0.2848760961351111,0.6873333410028799,0.3124105873241021,0.8557928547036511,1.992212588685451
155553.68+173131.3,-23.00452867768832,-23.227854835153423,-23.50014698266825,-23.542053735610946,-23.80936902551777,-22.77585248556425,-22.78474970280692,-23.77928910256255,-23.907476961881937,-24.183146814610534,-24.941304379581208,-25.683690007523115,1,0.22332615746510243,0.272292147514829,0.04190675294269397,0.2673152899068256,0.008897217242669342,0.12818785931938592,0.2756698527285977,0.742385627941907,1.3992506439702623
155617.58+550821.0,-23.779787234474945,-23.873377316801367,-24.16917733031892,-24.16052183931333,-24.466644034753877,-23.3504589576932,-23.70059042380774,-24.374781055715815,-24.718533053104448,-25.35720747043624,-26.075258537408008,-26.853956223148817,1,0.09359008232642196,0.29580001351755314,-0.008655491005590932,0.30612219544054753,0.35013146611454005,0.34375199738863316,0.6386744173317922,0.7786976857408092,1.9147366980946785
155700.38+312020.1,-24.447554420269512,-24.68250292812592,-24.99286070020116,-25.121533383501088,-25.23819035710049,-22.496423012790604,-23.742861530448675,-25.561836785083184,-25.58551703468364,-26.322761554651613,-27.253109153469754,-28.242187913630527,1,0.23494850785640864,0.31035777207523907,0.12867268329992854,0.11665697359940097,1.2464385176580706,0.02368024960045645,0.7372445199679731,0.9890787601607727,2.1315757699686664
155745.32+345016.9,-22.893444277423733,-23.147059949231767,-23.39759443694768,-23.43868745528156,-23.7148223029872,-22.77416284779171,-22.84166173389353,-23.782359126396017,-23.833053103501115,-24.72261815411076,-25.548127349369324,-26.38109723280962,1,0.2536156718080349,0.2505344877159139,0.04109301833387846,0.27613484770564156,0.06749888610181998,0.05069397710509804,0.8895650506096437,0.8329698834402954,2.109439894087764
155756.66+211034.8,-23.614507914356604,-23.781157787935168,-23.95153504088876,-23.92873810823249,-24.198940040024013,-23.52732541944744,-23.524144578557,-24.22232336853211,-24.67076407445049,-25.54977797480124,-25.939616991014603,-26.77896614142668,1,0.16664987357856376,0.17037725295359252,-0.02279693265627003,0.2702019317915223,-0.0031808408904403507,0.4484407059183795,0.8790139003507527,0.839349150412076,2.0108788827821122
155821.86+120533.2,-23.750982466931188,-23.96089193748834,-24.164887323749976,-24.229326940951854,-24.410715636420512,-23.75839779527213,-23.70897081287869,-24.35950008258685,-24.56921098006236,-25.65687760746182,-26.365838394941814,-27.13196078980153,1,0.2099094705571538,0.20399538626163505,0.0644396172018773,0.18138869546865877,-0.049426982393441676,0.20971089747550664,1.0876666273994609,0.766122394859714,2.136511453989961
155837.77+081345.8,-23.450706070673625,-23.654331511531392,-23.979115685922302,-24.07433435137853,-24.28326737089655,-23.34733809843952,-23.25325629621864,-24.29733241532319,-24.50743223592708,-25.12098682854467,-25.530108716286637,-26.44639206256203,1,0.2036254408577669,0.3247841743909099,0.09521866545622615,0.208933019518021,-0.09408180222087736,0.2100998206038902,0.6135545926175894,0.9162833462753923,1.455774364908109
155837.88+282839.0,-23.845755796361235,-23.96946680793165,-24.098152526099955,-24.209092088109166,-24.399450941701247,-23.77784853633359,-23.427448859544672,-24.508666115703136,-24.984523934250014,-25.562792211481263,-26.06230726400068,-26.78388555273788,1,0.12371101157041409,0.1286857181683061,0.11093956200921085,0.19035885359208038,-0.3503996767889177,0.4758578185468778,0.5782682772312491,0.7215782887371986,1.8532151758915134
160007.42+111316.8,-24.44580219011256,-24.585745399109157,-24.871830676617968,-24.92571544502515,-24.99606251100179,-22.759155071385788,-23.44300646646796,-24.936709206634585,-25.20655980552764,-25.495892328669598,-26.19221170456159,-27.055170375439943,1,0.1399432089965984,0.2860852775088105,0.05388476840718326,0.07034706597663742,0.6838513950821721,0.2698505988930542,0.2893325231419581,0.8629586708783528,1.2664962595364386
160026.42+340935.2,-23.828779625806888,-23.869977386733837,-24.172033672578483,-24.277494145697265,-24.28081853373236,-23.867198831034504,-23.67223963836701,-24.52646425345793,-24.844312912906908,-25.260046787699157,-25.86188588041469,-26.736576918153144,1,0.04119776092694849,0.30205628584464606,0.10546047311878226,0.0033243880350966037,-0.1949591926674934,0.3178486594489769,0.41573387479224877,0.8746910377384545,1.5843917347174248
160028.71+011026.6,-23.231278022329303,-23.39727101743412,-23.823130101907697,-23.8735135661851,-24.078190715626736,-17.252396560821342,-16.14077212036146,-24.02302280150955,-24.43566397409375,-24.91312789203289,-25.77377099901901,-26.61408077425409,1,0.16599299510481913,0.4258590844735757,0.05038346427740237,0.20467714944163617,-1.111624440459881,0.4126411725841983,0.47746391793914,0.840309775235081,1.9002574328339108
160151.56+175410.1,-23.101241569486056,-23.40137258026537,-23.67935584658846,-23.763892697713228,-23.95771719641382,-23.236946013663964,-23.35044514851316,-24.070147449152184,-24.761951131948507,-25.200810612116744,-25.741998970950096,-26.43425342219098,1,0.3001310107793138,0.27798326632309056,0.08453685112476705,0.19382449870059304,0.11349913484919583,0.6918036827963228,0.4388594801682366,0.6922544512408848,1.9781062732368682
160317.90+090037.9,-22.95006610513852,-23.13846823711939,-23.364697061809068,-23.47291853506432,-23.707653465009543,-22.582944842307423,-22.891018416477724,-24.13415515450537,-24.312959243184924,-24.77489648430236,-24.71591208681681,-25.567299212847526,1,0.18840213198086886,0.2262288246896773,0.10822147325525222,0.2347349299452226,0.3080735741703009,0.17880408867955566,0.46193724111743606,0.8513871260307155,1.242993551752491
160410.97+112659.6,-23.973420194976637,-24.08507580173408,-24.30436278651249,-24.26050549577723,-24.49355302623811,-22.99744216585664,-23.57047347369583,-24.440284960171144,-24.88182341699744,-25.38247388857789,-25.848018309148003,-26.653405563766626,1,0.11165560675744501,0.2192869847784067,-0.04385729073525724,0.23304753046087967,0.5730313078391909,0.4415384568262972,0.5006504715804496,0.8053872546186227,1.5875128133707719
160437.35+571436.6,-23.666441692326583,-23.912733773426545,-24.24185936653232,-24.312521247406583,-24.498970235663,-22.9836179224364,-23.517613444175407,-24.764912302919917,-25.71568154781075,-25.604029739501147,-26.310629177756272,-27.10518743934538,1,0.2462920810999627,0.3291255931057755,0.07066188087426184,0.18644898825641576,0.5339955217390049,0.9507692448908323,-0.11165180830960253,0.7945582615891063,1.9981079303496898
160500.41+055056.8,-23.354352517136423,-23.53240831337123,-23.71007814410984,-23.708035937315397,-23.86180719057073,-23.20360356207002,-23.17974871604699,-24.04773998158348,-24.625937579364955,-24.90897515650516,-25.42517978133997,-26.279915054757293,1,0.17805579623480838,0.17766983073860843,-0.002042206794442336,0.15377125325533214,-0.023854846023027676,0.5781975977814753,0.28303757714020605,0.8547352734173224,1.717143844024573
160519.70+144852.2,-24.018541210453883,-24.101927651111723,-24.27890943837669,-24.27781563817493,-24.480919332955008,-23.441460480223625,-23.660940737386493,-24.23179882064361,-24.73892114307267,-25.21387094415591,-25.6312531479742,-26.41900798231605,1,0.08338644065783996,0.1769817872649675,-0.001093800201761752,0.20310369478007928,0.2194802571628678,0.5071223224290584,0.47494980108324114,0.7877548343418503,1.3534375097992708
160708.26+514302.4,-22.67646033064505,-22.84581273225097,-23.07824941531972,-23.185133611804098,-23.490972085080703,-21.818101904071483,-21.787389641340106,-23.52419618191343,-23.904677655420773,-24.2558947200466,-24.51993619310514,-25.264553517264453,1,0.16935240160592002,0.23243668306875165,0.1068841964843763,0.30583847327660507,-0.030712262731377393,0.3804814735073414,0.35121706462582836,0.7446173241593144,1.334802581301041
160715.69+401227.7,-23.481741773877264,-23.674798540002627,-23.906228266418115,-23.95563475811236,-24.203136440284364,-22.999058206548185,-23.02197899737887,-24.607395012261065,-24.782727058264744,-24.894758979322667,-25.64574352189565,-26.47981010086005,1,0.1930567661253626,0.2314297264154881,0.0494064916942456,0.24750168217200397,0.022920790830685434,0.17533204600367824,0.11203192105792326,0.8340665789644,1.6901087637832894
160739.30+103555.6,-24.0238820261164,-24.23211968424881,-24.5812364846108,-24.53785822513657,-24.733983018329702,-23.191701146677552,-23.565755761353657,-24.374220058628115,-24.90261679470284,-25.273559619469363,-26.10922354568482,-26.97580701758554,1,0.20823765813241124,0.3491168003619869,-0.043378259474227576,0.1961247931931318,0.3740546146761048,0.5283967360747255,0.37094282476652296,0.8665834719007215,1.5713653205482494
160824.42+124951.4,-23.18227544286789,-23.442143988446578,-23.824881663874603,-23.829209949377027,-24.03749666808664,-18.33088349134442,-16.75948218938091,-24.138533464843118,-24.2702206916031,-24.99005118183022,-25.53928980887937,-26.30071992814258,1,0.2598685455786871,0.38273767542802517,0.004328285502424478,0.20828671870961202,-1.5714013019635082,0.13168722675998268,0.7198304902271211,0.7614301192632098,1.7100798595023434
160847.04+563702.1,-22.728836363860676,-22.940795707002017,-23.189608912668515,-23.29628001082596,-23.535934935961222,-23.280301323383632,-22.85521528137086,-23.950953703110365,-23.94764692638256,-24.85015540685814,-25.60774391383693,-26.44431619468156,1,0.21195934314134135,0.24881320566649734,0.10667109815744524,0.23965492513526243,-0.4250860420127722,-0.003306776727804106,0.9025084804755785,0.8365722808446279,2.3114639030109707
160923.21+051608.7,-22.793632408571803,-22.957058278099133,-23.13162981379268,-23.22781783131838,-23.518114623989987,-22.538843410812348,-22.45962206076596,-23.4682909640446,-23.71007488233173,-24.276180373451123,-24.814192623058695,-25.411437461023347,1,0.1634258695273303,0.17457153569354844,0.09618801752569794,0.290296792671608,-0.07922135004638875,0.2417839182871333,0.5661054911193908,0.5972448379646522,1.5863747917403153
160924.04+134143.3,-23.41077272978013,-23.470701206712928,-23.701526258669197,-23.671177032169037,-23.89223337223941,-22.99480721389309,-23.151568475586203,-23.455482947581395,-24.140898505430453,-24.41258432191456,-25.306508397577364,-26.111121041687955,1,0.05992847693279657,0.2308250519562698,-0.030349226500160142,0.22105634007037267,0.15676126169311289,0.6854155578490584,0.2716858164841085,0.8046126441105912,1.6353313654083266
160951.81+353843.8,-24.01302449741307,-24.105998325910296,-24.404688371589238,-24.605884452142387,-24.753494572237205,-23.24311762420657,-23.74879477549824,-25.183875591776257,-25.35036218495338,-25.734437737599904,-26.258077620855897,-27.16979784743916,1,0.09297382849722524,0.2986900456789421,0.20119608055314941,0.1476101200948179,0.5056771512916711,0.16648659317712244,0.38407555264652515,0.9117202265832631,1.6521931687135094
160953.42+433411.4,-24.059893541522666,-24.19749202386501,-24.384291231645737,-24.39583033150188,-24.452946844764465,-23.115322361456847,-23.83324269046141,-24.989345764268304,-25.43400305931645,-25.946436721308995,-26.434166641170503,-27.245515430241795,1,0.1375984823423444,0.18679920778072656,0.011539099856143764,0.057116513262585045,0.7179203290045635,0.44465729504814533,0.5124336619925458,0.8113487890712925,2.0383363096686224
161144.01+370330.8,-24.208353655715825,-24.284923173049403,-24.503482017615344,-24.562488932624664,-24.708395315554203,-23.397799160360524,-23.9552331927011,-24.79722363610926,-25.286640311629007,-25.82064314226893,-26.29085163163181,-27.04681748955672,1,0.07656951733357786,0.21855884456594055,0.05900691500931998,0.14590638292953884,0.5574340323405771,0.4894166755197489,0.534002830639924,0.7559658579249096,1.7283626990071461
161151.28+252028.7,-23.86776552875225,-24.01123146168068,-24.21714405660481,-24.21924228833513,-24.39287526185581,-23.799855953864625,-23.62469712884756,-24.714455189185028,-24.85830024915236,-25.450671807101006,-26.15617399462476,-27.04532933849349,1,0.14346593292842869,0.20591259492412917,0.0020982317303221976,0.17363297352067875,-0.17515882501706415,0.1438450599673331,0.5923715579486455,0.8891553438687332,1.9369317062896272
161203.46+114656.3,-23.64708834120636,-23.889645514518893,-24.268046600429305,-24.33592191106409,-24.44402368681043,-22.624071473576898,-23.311653589384303,-24.78708972102774,-24.950326246874877,-25.22254294236545,-25.856293978741693,-26.769241786413847,1,0.2425571733125338,0.37840108591041144,0.06787531063478625,0.10810177574633784,0.6875821158074054,0.163236525847136,0.2722166954905738,0.912947807672154,1.5203720676776022
161252.50+403032.1,-24.7968205231597,-24.80964556119477,-25.10562400160045,-25.22283317891449,-25.360037371530936,-24.258010741314227,-24.49973108846052,-25.368696387595783,-25.583325309229625,-26.03377161443148,-26.757873311732112,-27.72504452840656,1,0.012825038035071401,0.2959784404056798,0.11720917731404157,0.13720419261644423,0.24172034714629476,0.2146289216338424,0.45044630520185436,0.9671712166744477,1.5350401328176204
161425.17+375210.7,-24.145218510551835,-24.326209921386454,-24.711020915724024,-24.796291479569263,-24.924369661341174,-23.504156309091936,-24.0118643804552,-24.741664995678185,-25.02302241261454,-25.752281628529037,-26.7238388626666,-27.56945214855516,1,0.18099141083461845,0.3848109943375704,0.08527056384523846,0.12807818177191166,0.5077080713632647,0.2813574169363555,0.7292592159144959,0.845613285888561,1.9275473830973375
161428.07+493004.4,-23.711660276292623,-24.032784308427544,-24.435164889355068,-24.568804600929624,-24.728988961554425,-22.79872153169382,-23.29015536266058,-24.68231520834977,-24.93060704755732,-25.75658953173955,-26.43325715735261,-27.32680679645416,1,0.3211240321349216,0.4023805809275238,0.13363971157455623,0.16018436062480035,0.49143383096676274,0.2482918392075497,0.8259824841822301,0.8935496391015505,1.864452556422986
161441.77+091505.8,-23.96609714307997,-24.16179274006564,-24.47032812832469,-24.495916798524696,-24.63877185376689,-23.78954593981269,-23.720011600310208,-24.371550952786496,-24.68659515431373,-25.12098316026842,-25.71338792525461,-26.568721272398687,1,0.19569559698566863,0.30853538825905247,0.02558867020000477,0.14285505524219388,-0.06953433950248211,0.31504420152723256,0.4343880059546912,0.8553333471440752,1.2174711267299152
161558.18+095347.7,-22.47401121908753,-22.774877079020875,-23.122061116099538,-23.187966257582957,-23.449012289587763,-22.422526802294307,-22.56104481622084,-23.478723917908813,-23.917563684910565,-24.320084425354075,-25.18415845109353,-25.917212765108932,1,0.3008658599333458,0.3471840370786623,0.06590514148341953,0.26104603200480625,0.1385180139265323,0.43883976700175253,0.40252074044351005,0.7330543140154013,1.9961921935105735
161639.47+552430.2,-23.086353857343468,-23.245587961720958,-23.61046769579216,-23.691043895541767,-23.949795949751163,-22.80949549925822,-22.684586520723844,-23.890537693907152,-24.01878904213771,-25.012121174648875,-25.199807794020305,-26.10243156596305,1,0.15923410437748942,0.3648797340712022,0.08057619974960772,0.2587520542093955,-0.12490897853437488,0.12825134823055606,0.993332132511167,0.9026237719427463,1.5087638984785379
161649.42+415416.3,-23.65040355772397,-23.99523830073529,-24.30812808810912,-24.37910528534775,-24.638605515620775,-23.687261073556854,-23.820212768832917,-24.6856802411364,-24.96594937892537,-25.48818391783996,-26.079004114979902,-26.899888498817504,1,0.34483474301132233,0.31288978737383033,0.07097719723862994,0.25950023027302294,0.13295169527606276,0.2802691377889701,0.5222345389145922,0.8208843838376012,1.6998988296321507
161718.95+543242.7,-23.937761837993957,-24.216121090489736,-24.518463093013988,-24.564695443881103,-24.781175582805165,-23.682066924240107,-23.54533122585223,-24.300868745325747,-24.67009853046309,-25.03128803201601,-25.99099838233589,-26.88796839241866,1,0.278359252495779,0.30234200252425225,0.046232350867114747,0.21648013892406226,-0.13673569838787714,0.3692297851373425,0.3611895015529214,0.8969700100827716,1.4263029384547856
161847.93+215925.4,-22.8613002375745,-23.058342897553157,-23.327774097216015,-23.472852014789428,-23.711378731785175,-22.274175470017347,-22.61623824029325,-22.76332544110733,-23.627989442746912,-24.08699045447301,-25.14334370332563,-25.839212909274217,1,0.19704265997865633,0.2694311996628578,0.14507791757341337,0.23852671699574657,0.34206277027590204,0.8646640016395821,0.4590010117260981,0.6958692059485863,1.6704916885362024
161916.54+334238.4,-24.015683569658854,-24.219074020393023,-24.41768553533232,-24.422353557386035,-24.676841658093515,-24.11507126689449,-24.25740237929045,-24.69726032375131,-25.22721682082033,-25.73277576586169,-26.47679858487318,-27.34920589348838,1,0.20339045073416884,0.19861151493929796,0.004668022053714083,0.25448810070747996,0.1423311123959614,0.5299564970690227,0.5055589450413578,0.8724073086152018,2.0544450274871444
162021.81+173623.9,-24.48595544142977,-24.643166739072036,-24.84766494420584,-24.92232722003231,-25.110106305398528,-24.307736801043028,-24.42393267999388,-25.305303428158396,-25.56076305412336,-26.06112192736783,-26.61848875905933,-27.51705693028303,1,0.1572112976422666,0.20449820513380246,0.07466227582647278,0.18777908536621624,0.11619587895085104,0.2554596259649635,0.500358873244469,0.898568171223701,1.6961615390270168
162038.92+265751.1,-23.02234434791539,-23.168589506698726,-23.376667326445023,-23.33617875895529,-23.659535863348765,-22.303233948303102,-22.51796709309194,-23.37988491863221,-24.011399078237865,-24.568328012798624,-25.23601509457689,-26.094564404899604,1,0.1462451587833371,0.2080778197462969,-0.04048856748973506,0.32335710439347665,0.21473314478883765,0.6315141596056542,0.5569289345607586,0.8585493103227151,1.8998363356216004
162053.53+261836.3,-24.6901949262751,-24.738277922238066,-25.039934798738216,-25.09934268750959,-25.25942755189588,-23.60756567171155,-24.005069758869418,-24.775095064417822,-25.56867826573683,-25.73369459044281,-26.605029734528177,-27.64412916460991,1,0.0480829959629645,0.30165687650015016,0.05940788877137493,0.16008486438628822,0.39750408715786634,0.7935832013190058,0.16501632470598082,1.039099430081734,1.5056870470185864
162129.63+210930.9,-24.03256379779451,-24.296684990582385,-24.71745312107367,-24.854179504892876,-24.960250804230377,-23.765021689727863,-23.711569132199383,-25.127862495726177,-25.374886286420477,-25.50651140792108,-25.752231074914675,-26.60074438704728,1,0.2641211927878757,0.42076813049128603,0.1367263838192052,0.10607129933750059,-0.05345255752848033,0.2470237906942998,0.1316251215006048,0.848513312132603,0.8980515700217993
162219.43+475132.4,-23.981541690669506,-24.179324880890853,-24.506509759498577,-24.552344986964226,-24.730836699512903,-18.16881908109492,-15.96079299876016,-24.625802190814795,-24.74533473252111,-25.310984041785403,-26.32066726654857,-27.17209337423825,1,0.19778319022134738,0.32718487860772427,0.04583522746564839,0.17849171254867713,-2.2080260823347597,0.11953254170631311,0.5656493092642947,0.851426107689683,1.7683222795843427
162320.78+383233.9,-23.633610046714168,-23.760841444006303,-24.0818517841122,-24.220855672131258,-24.30563089608712,-23.39050890518689,-23.57134922365669,-24.602831098342648,-24.812529350816437,-25.209428648020275,-26.224992145441004,-27.11361730567808,1,0.12723139729213528,0.3210103401058966,0.13900388801905805,0.08477522395586234,0.18084031846979798,0.20969825247378893,0.3968992972038379,0.8886251602370763,2.004136473309746
162744.89+122733.9,-24.78619274706122,-25.03735552271105,-25.23826311100286,-25.26745465038876,-25.37779724033496,-18.748838246894582,-19.663875531236062,-25.424262599442766,-25.786345103272392,-26.079109027951887,-26.76972767474333,-27.669122143928245,1,0.2511627756498278,0.200907588291809,0.029191539385902132,0.11034258994619961,0.91503728434148,0.36208250382962603,0.29276392467949464,0.8993944691849158,1.5022730243545688
162825.72+083259.6,-23.651046754321133,-23.761175470383712,-23.920995023402877,-23.925079635414185,-24.20368400089792,-23.166352652474348,-23.360218134481904,-24.315008192733977,-24.54779468328796,-25.25651168484965,-26.168437794360305,-26.924492430594206,1,0.11012871606257946,0.15981955301916528,0.004084612011308053,0.2786043654837336,0.19386548200755627,0.23278649055398404,0.7087170015616877,0.7560546362339018,2.243358158946119
162901.30+400759.9,-22.09254174143427,-22.390181446159364,-22.69577712965456,-22.7379370656433,-22.83535248108576,-22.041869717442857,-21.980287860777956,-23.04452021633069,-23.21968929309079,-24.024663629184182,-24.46121975541059,-25.11429184510482,1,0.2976397047250927,0.30559568349519495,0.04215993598874235,0.09741541544245891,-0.061581856664901125,0.17516907676010263,0.804974336093391,0.6530720896942306,1.723282689767288
162904.96+361512.1,-22.596153433856298,-22.911821994427488,-23.307081294094345,-23.40394808305697,-23.694273858112613,-22.154901021702383,-22.57972415002881,-24.33094948964736,-24.86157919688915,-25.25827044740369,-25.65240919847113,-26.576869059825203,1,0.31566856057118997,0.3952592996668578,0.09686678896262535,0.29032577505564205,0.42482312832642677,0.5306297072417898,0.39669125051453946,0.9244598613540731,2.248461115414159
163020.78+375656.4,-22.84168425124349,-22.9052717050263,-23.1387552725378,-23.4470633316796,-23.961856650426064,-22.692314548255325,-22.47243574364644,-23.855196352854897,-24.50575115176292,-25.448948976285656,-25.9693611007298,-26.86247433932218,1,0.06358745378281228,0.2334835675114988,0.30830805914180104,0.5147933187464631,-0.21987880460888576,0.650554798908022,0.9431978245227377,0.893113238592381,2.5222977690501978
163057.71+150018.3,-23.9755866226851,-24.032110248443985,-24.294142429994608,-24.345065043734152,-24.557367160557718,-23.67553489285696,-23.778997257183537,-24.49101500424206,-24.669308342925586,-25.34648027267681,-25.60798410433805,-26.28476527571635,1,0.05652362575888503,0.262032181550623,0.05092261373954443,0.21230211682356526,0.10346236432657818,0.17829333868352748,0.6771719297512249,0.6767811713782983,1.262919060603899
163334.39+290128.0,-23.87830765291771,-24.124439220367428,-24.50940619137749,-24.64890252847217,-24.75900776012428,-23.58897996805358,-23.55268717124799,-24.808802617276047,-25.227904598400947,-25.6507112225864,-26.444859161679208,-27.44523336792336,1,0.2461315674497193,0.38496697101006205,0.13949633709468046,0.11010523165210984,-0.036292796805589944,0.41910198112489994,0.42280662418545134,1.0003742062441532,1.7959566332070374
163528.63+501750.3,-22.524658671504227,-22.71299194696466,-23.072148566182094,-23.09946826900286,-23.25060430903084,-22.242844825882283,-22.44454104289817,-23.486989009468942,-24.08403313896013,-24.53041201259127,-25.05761955806942,-25.71951976487524,1,0.1883332754604332,0.35915661921743336,0.027319702820765457,0.15113604002798198,0.20169621701588625,0.5970441294911879,0.44637887363114004,0.6619002068058215,1.95815128906656
163648.36+490049.6,-23.6355295019043,-23.761695298875274,-23.929733121137225,-23.987230699828405,-24.243411016557268,-23.462471991335665,-23.518846600389995,-23.998240023510306,-24.37110357663195,-25.04457252517333,-25.260117885537117,-25.996458994676797,1,0.12616579697097308,0.16803782226195096,0.057497578691179996,0.2561803167288623,0.05637460905433045,0.3728635531216433,0.6734689485413803,0.7363411091396799,1.2728871857087114
163726.91+104959.8,-23.14908210909444,-23.292438022824445,-23.62427391665635,-23.650697430790025,-23.858756718888856,-23.08452820622035,-22.918335575455632,-24.137927076204463,-24.35361191858071,-25.056724654332637,-25.360660659623505,-26.2860553114723,1,0.1433559137300051,0.33183589383190437,0.026423514133675496,0.20805928809883056,-0.16619263076471924,0.2156848423762483,0.703112735751926,0.9253946518487943,1.7099632288334803
163746.55+425449.6,-24.00363221958928,-24.16156542950835,-24.473107542837447,-24.51892435347342,-24.68676978774893,-24.332401888031367,-24.159849312904896,-24.454407861845592,-25.143466532289665,-25.70639454774013,-26.59911131365652,-27.52558499836832,1,0.15793320991906867,0.31154211332909654,0.04581681063597287,0.16784543427550958,-0.1725525751264705,0.6890586704440729,0.5629280154504634,0.9264736847118016,2.0801869601830987
163817.48+382249.9,-23.34522611819316,-23.51907298315103,-23.73009945257164,-23.780777469022556,-23.96640147680465,-23.237780395678943,-23.314244319538997,-23.963693334729196,-24.29538607978546,-25.00245865527342,-25.555806100647604,-26.340117106207163,1,0.17384686495786994,0.21102646942060943,0.05067801645091663,0.1856240077820921,0.07646392386005374,0.33169274505626234,0.7070725754879597,0.7843110055595588,1.775028631625048
164115.99+505329.4,-23.61994948525437,-23.700410275076408,-24.00664630695148,-24.006682108664595,-24.142096902490767,-22.652910811043675,-22.848756267895183,-24.348828352594825,-24.55823315382154,-24.958266160240026,-25.277390539158613,-26.038135071226865,1,0.08046078982203753,0.3062360318750734,3.580171311412528e-05,0.13541479382617183,0.195845456851508,0.20940480122671445,0.4000330064184858,0.7607445320682515,1.2707084304940182
164346.72+375937.3,-23.589404771906395,-23.79924479233184,-24.12417864077904,-24.20425586346068,-24.36100720369483,-22.28340501527938,-22.59123360430368,-24.33478518675352,-24.50467354127816,-24.840393550723693,-25.38398907955758,-26.20448038795568,1,0.20984002042544603,0.3249338484471984,0.0800772226816413,0.15675134023414827,0.3078285890243002,0.16988835452463746,0.3357200094455344,0.8204913083981005,1.1797332160968992
164722.34+462705.7,-23.561765148638017,-23.81711848837524,-24.197759118813604,-24.123731285734483,-24.295913369304134,-23.0141808541582,-23.361226284626422,-24.604590399767595,-24.92197122412243,-24.52288672891205,-25.23802939016779,-25.96966451505589,1,0.25535333973722274,0.38064063043836427,-0.07402783307912131,0.17218208356965192,0.3470454304682207,0.31738082435483506,-0.39908449521038136,0.7316351248881006,1.1142981044333062
164735.03+401407.4,-23.14681533274198,-23.44005454290857,-23.745281257551422,-23.77566518206885,-23.90001227639112,-21.804300221449022,-22.386918125761145,-24.39604788498136,-24.701428122352706,-24.72683136712907,-24.68963701371445,-25.5382594776244,1,0.2932392101665897,0.30522671464285267,0.030383924517426664,0.12434709432227109,0.5826179043121229,0.30538023737134523,0.025403244776363465,0.8486224639099511,0.9139718316456005
165005.48+414032.4,-23.59792935711471,-23.82000972171839,-24.097678575159,-24.18518622272437,-24.40908604994648,-23.86084693347906,-23.571293543285368,-24.38055617856623,-24.72931661100608,-25.274547252767967,-25.853961615933198,-26.60792852724145,1,0.22208036460367708,0.27766885344061265,0.08750764756536711,0.22389982722211244,-0.2895533901936922,0.34876043243984967,0.5452306417618864,0.7539669113082539,1.6687753932088292
165051.57+362723.7,-23.16647710108157,-23.310900140505087,-23.577699255953963,-23.689218667078343,-23.88370409213836,-23.32038601172001,-23.11550777629065,-23.76336788232443,-24.23324681879282,-24.990484453224465,-25.73189661797333,-26.51567989937529,1,0.14442303942351842,0.266799115448876,0.11151941112438024,0.19448542506001587,-0.20487823542936212,0.4698789364683904,0.7572376344316432,0.7837832814019592,2.042677950894987
165118.62+400124.8,-23.21065042200067,-23.42979308356655,-23.665370006303466,-23.762278537248097,-24.156346814705792,-23.06564724547178,-23.40897232781993,-23.68178607486803,-24.02651287954268,-24.603578330797035,-25.24580661034105,-26.046151569039235,1,0.2191426615658827,0.23557692273691444,0.09690853094463137,0.3940682774576949,0.3433250823481515,0.3447268046746501,0.5770654512543558,0.8003449586981866,1.4835280730929519
