SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
161441.68+231240.6,0.294522,-21.844197260339467,-22.16841385182203,-22.72999479571283,-22.73294436996924,-23.11141933954333,-19.093813545547103,-21.059060163844087,-23.063105308814837,-23.436133989481498,-23.86215443953073,-24.28322157916397,-25.21184446208263,2
161556.36+590208.8,1.0682,-23.480414003860464,-23.929043748867343,-24.54357925918305,-24.78910101237951,-25.20018385646974,-20.3520228036519,-22.310044163225136,-25.69503059409072,-25.41888163569165,-26.096355326259207,-26.85196026760923,-27.88507188405425,2
161644.18+174437.1,0.613,-22.13869047184757,-22.80228010031079,-23.464007712217462,-23.76554005974156,-23.94653366451506,-19.33763419068561,-21.45398967836001,-24.207701052363674,-24.76258540761713,-24.67988855815126,-25.78665871234874,-26.679143629747763,2
161800.36+391531.2,0.868,-21.21420493200729,-22.58997364857801,-23.479568050423158,-23.945323877564945,-24.35838658626005,-18.49839791582148,-20.03299433083828,-24.830680374688523,-25.02195032341316,-25.53612760402888,-25.761287671715344,-26.5922555283699,2
162046.51+131558.3,0.47454,-21.581594811137396,-22.01168694744288,-22.426309864726356,-22.64725133195918,-23.06606302695986,-18.01603711584095,-19.28295987832285,-23.67946966233789,-24.22122715675054,-24.496934169035192,-24.680711617763546,-25.62473056462404,2
162222.56+494236.7,1.468,-23.999181724787636,-24.46180017428656,-24.90269998797745,-25.133531485506257,-25.434084253730926,-22.89263641287737,-23.90445658484725,-25.81647209708948,-25.93146349743024,-26.12425099384955,-26.75627081515407,-27.669516731001828,2
162350.61+075918.3,0.844469,-23.34045119770041,-23.730655844467915,-24.29808815949325,-24.596480589193355,-24.852783785632727,-22.31664695662805,-22.81689048670795,-25.11982046046648,-25.155004415783598,-25.61159285286456,-26.461298788579654,-27.48469702433641,2
162435.28+090731.6,0.6517,-22.989314161806234,-23.465207991187167,-23.95860526096397,-24.19320521393396,-24.331885653397705,-21.11050665597074,-22.247588882153625,-24.62172649829002,-24.885325089781222,-25.49817821438424,-25.86059377676109,-26.70863477987215,2
162445.71+355054.2,0.406,-20.986006087591186,-21.671071164730883,-22.232547260771486,-22.468186494910384,-22.833363351892107,-19.35738626353757,-20.522019999253043,-23.32189332741335,-23.7172093311618,-24.238387065176106,-24.86193286896562,-25.7112222069887,2
162537.75+352022.3,0.66323,-21.362375336050217,-22.43120465496093,-23.32405685747949,-23.81160960736926,-24.21309068449952,-17.916032553154782,-19.77675367726432,-24.504432223282578,-24.936870720162663,-25.23892801545598,-25.70286583747941,-26.5622191143403,2
162750.54+473623.5,0.262489,-21.85160766645691,-22.456649496143918,-23.036867956798453,-23.164068562491163,-23.36652922426211,-21.11590189842276,-21.313498016720008,-23.611575056806647,-24.021679205278613,-24.73474988983997,-25.106745657932944,-25.708409325579684,2
162816.94+351023.6,0.715391,-22.45898081615158,-23.042107352479984,-23.703099279465818,-24.041552050056325,-24.319566422157568,-21.57472515839136,-21.668259009134943,-24.63244681501843,-25.112234498094928,-25.31470931398749,-26.01570397413968,-26.8778836175695,2
162914.09+151415.3,0.312549,-22.02043286281489,-22.79657954792107,-23.493492376647467,-23.89131017947416,-23.95531143733824,-19.359386614972536,-20.47610450289184,-24.10271647401953,-24.57017515141933,-25.055230799714607,-25.77860264745012,-26.45045143169104,2
162936.43+170117.9,0.522,-22.093187809379035,-22.574875256755977,-23.157048643928583,-23.3069721486808,-23.52782386824404,-20.72386149467529,-21.02580874067546,-24.049569005876226,-24.25341022567568,-24.763494116171,-25.256072020507087,-26.172445157612053,2
162947.66+315434.5,0.7,-22.75533625488641,-23.24476351053008,-23.809684127113137,-23.98582904426386,-24.18691683195695,-20.370458613391268,-21.462403179442667,-24.00500224268561,-24.56423099410398,-25.044839017615715,-25.774878692235006,-26.499960428474964,2
163029.10+002620.2,0.328981,-20.938608244598413,-21.444859796330835,-22.077405328394544,-22.34686595365533,-22.460286852853724,-19.955981846497977,-20.356431125691984,-22.832921263406515,-23.35585017505318,-23.652217516832625,-24.260870101184786,-25.019639701880035,2
163059.45+214851.2,0.797061,-22.77059455784578,-23.22944476016618,-23.70321025171078,-23.78954302224423,-24.01997228658076,-19.31768750481201,-21.495636268582903,-24.685307806934848,-25.09837995997824,-25.48906341419224,-25.729186830375586,-26.479456295401384,2
163131.72+311837.8,0.571,-21.599308959362265,-22.281724605631727,-22.93182326239998,-23.21200930777312,-23.5157587486208,-20.45900265217737,-20.9197020835104,-23.72682366896492,-24.17552144622999,-25.14646891056217,-25.892509374894857,-26.80572368777828,2
163140.87+470511.0,1.128,-24.250447595452183,-24.63186649801136,-25.100568784973177,-25.35588253066954,-25.60299470952545,-22.29844908316816,-23.949701676585104,-25.766732257758683,-25.90682640567127,-26.08859239583853,-26.918072259894576,-27.832375101517226,2
163224.95+095349.8,0.5711,-23.16489985869137,-23.571515875461632,-24.170652524181055,-24.41588218728659,-24.75411235926075,-21.544245458387188,-22.413032566869617,-24.87264038018898,-25.10497144866516,-25.617173807156583,-26.064595282318034,-26.92174787874085,2
163431.98+130238.0,0.892862,-22.93846782074945,-23.3846944567931,-23.90327951989832,-24.076508600715037,-24.363394077866904,-20.35809817099028,-22.40042238825161,-25.06030799277153,-25.12644868945249,-25.6084868725031,-26.152860329490416,-26.865483622686508,2
163505.22+250311.8,0.720629,-23.07123886830297,-23.708736653331428,-24.30204477275929,-24.72127594347202,-24.96527842869232,-20.187202494291235,-22.23013301278065,-25.39980290195193,-25.66672689561558,-26.32279846705825,-27.280691749064395,-28.262694030314037,2
163924.03+113548.0,1.573,-23.13221628916084,-24.067847343455004,-24.913535920628163,-25.273414909527663,-25.5889049517183,-21.213482727235945,-21.74827481678239,-25.929126203677896,-26.33803562127722,-26.576776874604462,-26.853592912852168,-27.69251254278684,2
163931.16+480948.3,2.079,-23.38525518736311,-24.006147256954627,-24.605792218309592,-24.898607701620836,-25.237420486501343,-21.63157161879501,-22.001013984126555,-26.234056117967786,-26.56805003738883,-26.80833890974676,-26.855437444303277,-27.5866652112444,2
163956.35+112758.7,0.994,-20.72254254267289,-21.618281994493906,-23.15109979620237,-24.099086467720333,-25.01145565061025,-21.331070978535006,-21.471688988401382,-25.93527967273548,-26.294707622493757,-26.480596993095443,-27.03389558037779,-27.97597994795509,2
164006.75+283039.6,1.012942,-23.14021950120598,-23.64324779896686,-24.30406942540451,-24.639415033350417,-25.07038617141169,-21.57886405860763,-22.276232992732204,-25.412792279544558,-25.549587721350576,-25.84776032849821,-26.28952370189355,-27.235651317235607,2
164032.66+205542.5,1.734687,-23.395537844021423,-24.05199813645037,-24.85830632251276,-25.223157673276667,-25.502253114369605,-17.815124286833242,-21.20492377107617,-25.854370039620107,-26.102772385916666,-26.704011641523227,-26.80210711299297,-27.654093853208902,2
164111.97+261932.2,0.242894,-20.92251353883754,-21.47121097156964,-22.094726844032675,-22.318441299236905,-22.324203316425823,-19.391046348131454,-20.512258549494707,-22.97227226412633,-23.412316264242968,-23.7047184800051,-24.32311376876423,-24.8663876306474,2
164435.30+501652.5,1.286527,-22.54080371761512,-23.56983378969974,-24.53942563181505,-25.047082456729232,-25.63981418483912,-18.4202109734036,-22.25482939915083,-26.384464855016144,-26.67675873616808,-26.834792134658183,-27.42759841975802,-28.330483696180377,2
164447.19+311437.2,0.690138,-23.144855419792407,-23.47917101709617,-24.12919686448164,-24.451365627255548,-24.61794373169688,-20.787912893648308,-22.38062832633769,-24.857173213134644,-24.840239619216053,-25.289567784525865,-26.045928995755126,-26.959896320701684,2
164734.49+381004.1,0.313113,-21.893860478667733,-22.335145830782974,-22.73949299127189,-22.97399741759989,-23.25631598204477,-20.04178609019314,-20.786982156131888,-23.407548373979537,-23.658021140379716,-24.23514075843795,-24.687128851207472,-25.383461707323743,2
164802.37+242916.9,0.782454,-22.415818272954883,-23.111071092215404,-23.875978618176667,-24.28254851940952,-24.52988434219643,-19.21574450955077,-20.955403450756727,-24.95697278327851,-25.01405052543199,-25.400656044281863,-26.15229768009242,-26.84585407491564,2
164809.20+244907.8,0.371504,-21.77799481029005,-22.28953772137044,-22.78478467751801,-23.027492805915674,-23.59752539225964,-19.958712760608467,-20.93613314814927,-23.47836135550516,-23.81075572359985,-24.255305826118136,-25.1212528609953,-25.950572110141884,2
165029.07+190908.6,0.658332,-23.58854715658283,-24.02469535112723,-24.551248613294607,-24.830942932606703,-24.99918779531412,-21.81299192997548,-22.09874728759969,-24.98306324273385,-25.27960648156981,-25.768022952108872,-26.644446260997675,-27.64477411041184,2
165046.74+413135.5,1.010648,-23.513267658510763,-23.901989567350224,-24.476040064044994,-24.714001612263694,-25.17963351722396,-21.41664048545824,-23.085551158611967,-25.389801200140077,-25.474980365491877,-26.011042226262184,-27.108864960842077,-28.06094615548837,2
165147.51+515421.2,0.491693,-21.088339170565963,-22.025171470852165,-22.929783851752216,-23.27177931649484,-23.578701281003656,-19.51847091277537,-19.632446598087174,-24.155018667154696,-24.5387184186214,-25.37163071169532,-26.25226906127235,-27.13418922350677,2
165238.45+442847.9,1.083,-21.552742059948912,-22.88130337362932,-24.18368003540523,-24.960638281881423,-25.689196195688044,-17.964130364010316,-21.03718417301836,-26.66123399826704,-26.559395303060345,-26.88798065980945,-27.2007389659407,-28.093902933092984,2
165602.59+464529.5,1.668,-23.396179386828187,-24.146930455263742,-24.8054650936879,-25.14546781457771,-25.56681088285381,-18.11553907953215,-21.431327693867857,-26.05312565128484,-26.203392352721316,-26.769885876266063,-27.248659939891123,-28.41218001066885,2
165621.59+194059.5,1.397,-23.939564956851186,-24.361200365321448,-24.828004320817588,-25.132759048691284,-25.458827647117037,-19.69111430151804,-22.9703793736961,-25.84534721049321,-26.17999805653927,-26.579584055638467,-26.535698945528736,-27.400123925604863,2
165923.68+342241.8,0.900982,-22.30106993089716,-23.16070553329308,-24.00138001571838,-24.432339866985128,-24.828249125928046,-17.8651645229979,-20.65085858674972,-27.11108210686308,-25.695871576446827,-26.007705480925747,-26.34693620778326,-27.35657312890804,2
170017.83+325418.0,0.334,-19.60261312644265,-20.914561196092404,-21.90910883675544,-22.270761408901468,-22.626052741616277,-16.626547825177852,-17.43737740358317,-23.00043132474865,-23.546862259851157,-24.325459479643865,-24.934895926471444,-25.6662451082633,2
170248.86+421633.0,0.654052,-22.19374356137006,-23.170315409359567,-23.94773293097245,-24.379189567950743,-24.62844815390129,-19.93726643367399,-20.84768609014653,-25.019836106781412,-25.38942212362825,-25.883439851237195,-26.30430579582373,-27.325125164282728,2
170344.17+393435.8,0.8615,-22.515790884066096,-23.230302730306125,-24.05762878425222,-24.51102758063421,-24.82213756517216,-19.61386060211333,-21.828702386596976,-25.127853013515075,-24.48480363485276,-26.05714048560101,-26.555433199177568,-27.520902613490637,2
170413.81+213511.4,1.495,-23.600170737645488,-24.2847376799075,-24.85320765620269,-25.1779803727027,-25.60439189089882,-19.625848556585403,-22.75592250504524,-25.88733998509261,-26.212596102625987,-26.373971222065933,-26.664210235747884,-27.46202429291602,2
170506.29+370859.8,0.773208,-21.874282066077523,-22.620076574614234,-23.247418626435152,-23.4912222151783,-23.74724023037411,-21.01743536556231,-20.92316698760241,-24.24661363649483,-24.75005739856339,-24.95465714850638,-25.55038973802948,-26.441771895707937,2
170513.27+233142.4,0.670213,-22.494811354544748,-22.97753764507036,-23.41339878665437,-23.62285942948972,-23.708701522188733,-20.923849508182364,-20.74485792522443,-24.23170518795966,-24.685874842215902,-25.080129103945605,-25.642295258455302,-26.56657922379365,2
171211.10+393403.5,0.442766,-21.315079714922387,-21.58088887062042,-22.127443402359432,-22.7698303415916,-23.14351154011596,-20.929535151659,-21.224476504728266,-23.57941450287241,-24.070114884374924,-24.59447652142953,-25.26626883280172,-26.03212300796282,2
171352.42+584201.2,0.521589,-22.943622716768587,-23.32049674654744,-23.788994818703504,-24.02055167779043,-24.260160806555174,-21.82579303775005,-22.07724698236172,-24.352979682420514,-24.853935958130428,-25.003802256136613,-25.82821390570712,-26.735059502173204,2
171701.00+304357.6,1.89,-21.39920440538777,-23.54810123654796,-24.875628457770443,-25.27130433768627,-26.48145054602002,-17.02760454678088,-18.525892576846108,-27.314658219328624,-27.769752670062527,-27.68616824707474,-27.909271155063276,-28.58351575072401,2
171850.29+304201.5,0.28247,-21.809728377092863,-22.26284424238876,-22.64529430648278,-22.77716226233926,-22.85883672216372,-19.623925654699757,-20.515051425548133,-23.23430721018515,-23.627411495072224,-24.456575165304823,-24.96616041582448,-25.61590636058185,2
172841.58+632504.4,0.599492,-22.362562261054265,-22.92072920721366,-23.415854852347017,-23.64009630276503,-23.92594510033388,-21.306564926282125,-21.460333173234574,-24.10598438556264,-24.770348273721844,-25.06270218050656,-25.737065367392383,-26.49659970466963,2
173523.03+554611.1,1.594165,-24.213593707568748,-24.706593696002106,-25.22644064119754,-25.45778280543413,-25.71269812847243,-19.605761130125934,-23.493295448143662,-25.85422903991002,-26.530342605744067,-26.349360816339363,-26.962842071973164,-27.967609378345184,2
181125.92+791532.8,0.7692,-23.707590173604903,-24.13332995513657,-24.91030375211133,-25.16759137624444,-25.43360814048247,-19.58301762829069,-22.46240381435719,-25.29920021411274,-25.393314604134524,-26.01621805851831,-26.92693471252228,-27.80756705752644,2
204527.70-003236.2,0.296306,-21.510169593964477,-21.90671133760557,-22.34254141203633,-22.515142446293044,-22.663896837529972,-19.571187590309663,-20.304580093525143,-22.51086393374037,-23.553794740346547,-24.30928447533469,-24.8429149074855,-25.358071467578696,2
204626.10+002337.7,0.333015,-20.69089610661708,-21.7146000629639,-22.81583818598989,-23.073793985503148,-23.425740432860067,-20.039431535154613,-20.01104290524608,-23.98612912790812,-24.78111029262528,-25.39370283116432,-26.06599147017445,-26.94463145672742,2
205024.30+001820.0,1.714383,-23.28754602395048,-23.821294677441365,-24.40995341931707,-24.79867052625017,-25.27209304347025,-21.48108295264938,-22.486790809860263,-26.104923513147327,-26.2722519779924,-26.55821056239981,-26.42099447365013,-27.22089478819221,2
210230.70+094125.0,0.794706,-23.00628654212136,-23.55176134410465,-23.965327642516517,-24.099065276214507,-24.485973086248745,-19.35039709488252,-22.683258070653217,-25.120229266034407,-24.632278537523785,-25.2155728968637,-25.559331041531088,-26.37268268612349,2
211305.31+070313.5,0.863,-23.11599414732402,-23.54609873587685,-23.97762499119071,-24.220524733572645,-24.470490274106737,-20.39424589821328,-21.924715853189124,-24.967394782397747,-24.773681107115276,-25.307278299714454,-25.82768604062108,-26.56016952290844,2
212002.90-062756.8,0.8697,-21.737492425329204,-22.70172255820269,-23.649469718886888,-23.96206211014178,-24.295295068014696,-17.34692704727561,-20.4899173599471,-24.76978916078909,-25.00011887163612,-25.51544651101211,-26.227362785423928,-27.19157824989285,2
212410.26-072220.7,1.772216,-24.724721153522207,-25.28416679362544,-25.89268624308749,-26.169923452505397,-26.5787981008117,-21.312253401264165,-23.8230937410198,-27.129853770890204,-27.683095174267184,-27.526529076872038,-27.710224987673428,-28.42717169553479,2
212930.74+001347.0,0.395,-21.426811135749592,-22.273726227869894,-23.098895942577524,-23.33515535802196,-23.801168037700748,-19.378293292953227,-20.08802191427026,-24.030807345241804,-24.642734091759117,-25.35200584691834,-25.93302726569561,-26.657770069958644,2
213004.76-010244.4,0.704,-23.0111184322137,-23.673180123356204,-24.15924538816224,-24.364430165385567,-24.603775092655265,-21.90366903659699,-22.468280567770925,-24.936635680817524,-24.95724383041714,-25.30492548673747,-26.117950300027363,-26.87943626657781,2
213143.09-032913.9,0.901,-22.909075365834905,-23.488637739660103,-24.0075571070756,-24.24171079595853,-24.52584718942026,-17.78323698048863,-22.13426758475641,-24.96120147567476,-25.609300034823196,-25.520013861065515,-25.88239494529491,-26.636745343829958,2
213410.31-015317.2,0.297876,-21.513991190763395,-22.257528097337094,-22.91109871903397,-23.501047651003237,-23.48053309209436,-18.642649596513543,-19.82539408650293,-22.578140462863573,-23.03330270456973,-23.094301040453445,-25.37895403228917,-26.098791104334165,2
213537.44-032054.8,0.815,-21.68725058467797,-22.3710556812462,-23.219014197285038,-23.83452160132145,-24.330357518713893,-17.717810356335693,-20.46408510062573,-24.82664827643699,-25.214577696242163,-25.232906175995083,-26.078521086057894,-26.935664142813906,2
213552.50+011815.7,0.781,-21.10491719445959,-22.252203493415077,-22.95506373443483,-23.209924312986683,-23.59971072094974,-19.32112530685088,-20.57587599242892,-24.64009500865666,-25.054080967065403,-25.28923317242012,-25.57110820902797,-26.250240835908063,2
213613.74+005825.9,0.528,-21.2094159683982,-21.63779537479536,-22.083013714365126,-22.372231787310188,-22.81909506400843,-19.99767164930458,-21.1633202781086,-23.85095169224116,-24.096176094006445,-24.223488424901213,-25.014554556976773,-25.921819576081443,2
215214.97-005151.9,0.58369,-22.345348717617235,-22.92143072651368,-23.47910284745177,-23.77680083604772,-23.91652003699177,-19.674129367757143,-21.084234158226167,-24.191040691352637,-24.35972801875144,-25.212779238816008,-25.798043778133657,-26.749707463555616,2
215533.08+071124.2,0.48,-19.96247051210609,-20.91474938547087,-22.03293650878733,-22.43462658708516,-22.939787322470732,-16.189920556391964,-18.06307244509376,-23.247747077685432,-23.91662148619944,-24.59948474684428,-24.923344045973284,-25.67922772033968,2
215603.00+221256.8,1.745,-23.47932469764798,-24.21482819418286,-24.807405377793188,-25.056144806602884,-25.396968060858608,-21.00696782408032,-22.02564093429676,-26.21169357300016,-26.3261051073931,-25.463177260713337,-26.55473930633699,-27.55676539845351,2
215626.59+103310.3,1.109,-22.73985001354891,-23.24038846647141,-23.945804067167977,-24.28880528823429,-24.6796417120593,-20.288880181132257,-22.285801723107586,-25.418419543895663,-25.43890741383259,-25.56292834097129,-26.07314870177066,-26.941844345275094,2
215832.85+280648.0,1.785048,-22.361739410680208,-23.12738655031732,-24.13224107379296,-24.735786534656462,-25.22436069206208,-20.07285843206748,-20.428774929962024,-26.15782621894401,-26.547256464229964,-26.988932798875663,-27.23057426820427,-28.15723788945558,2
220238.98+201819.4,0.89376,-22.6457597076181,-23.206503102985163,-23.941526063437973,-24.36224951690164,-24.756621514087342,-19.60212057954501,-22.32807172803309,-25.40129299820632,-25.48129729645215,-25.048040863532723,-25.823958582709523,-26.435128349303103,2
221026.24+192315.9,0.834816,-22.411682403742287,-22.766291983399974,-23.64764512558615,-24.113137440289066,-24.45685537656949,-20.425652786239542,-20.67903840507284,-24.59672368760652,-25.329951636194597,-25.389160333233207,-26.588947750692355,-27.60285943386169,2
221203.88-085739.4,2.006411,-24.3633599298416,-24.74232281826292,-25.337168121487466,-25.666458366865893,-26.0458808373441,-17.752048117726176,-22.535812293959854,-26.60078188411271,-27.024867383943533,-27.113623118071715,-27.356537064577267,-28.17164392598685,2
221651.90+151026.2,0.666,-21.284973863914782,-22.109055088495623,-22.810793033018584,-23.059366304367508,-23.587038081538505,-19.93708073940032,-20.99391922103137,-24.244391522102525,-24.39194848232838,-25.32243028189158,-25.389188251642064,-26.340913893160117,2
221712.05+015749.5,0.29663,-22.054195280788942,-22.775132280024504,-23.442269810396404,-23.609388847778025,-23.79913558748845,-18.451403960453188,-20.54643928259148,-24.014102046496703,-24.454338326737755,-25.048168922674837,-25.72638838741504,-26.418863963887752,2
221834.76+281337.0,0.525565,-22.58918057890736,-23.068371504820316,-23.588869961387896,-23.73822937350807,-23.987827254944644,-20.542360007450107,-21.44012731598917,-24.12795240356858,-24.575193938186622,-25.158313107245128,-25.375563950076238,-26.29789979751705,2
221837.49-001731.7,0.441,-20.72159677588773,-21.68187511847384,-22.687864669543924,-23.187049938451285,-23.553898267298024,-19.384988004757037,-19.76127537097972,-23.733505461647862,-24.449591888609188,-25.012877673029053,-25.633904421438896,-26.452442116723223,2
221844.68+210727.5,1.000492,-21.7727588691545,-22.69275064643283,-23.508953367488548,-24.01695780656729,-24.54255534728396,-19.72449358350133,-21.205076388192488,-25.377004388192407,-25.55166937363892,-25.786943554781622,-26.01695062475973,-26.741986017332803,2
222416.69+323037.3,1.83322,-23.723398835851345,-24.308349106713152,-24.94508882281491,-25.220095515149858,-25.450383558430623,-20.958440984554294,-22.41112354930159,-26.1070032849834,-26.47183793096425,-26.53554643074605,-26.52278897956501,-27.200102506487355,2
223424.10+005227.1,0.883101,-23.43856498257221,-23.542570419911087,-23.93026601110237,-24.13281587357481,-24.404031369464462,-20.52533794446952,-22.22702255458691,-24.70273964012021,-24.89585693438589,-25.02236638367461,-26.17793526606739,-27.032000299210555,2
223556.11+015020.5,0.787688,-22.570860561637417,-22.77953803318572,-23.28283132207113,-23.43618894474796,-23.63634855101857,-21.00559477991025,-22.15456792262891,-24.03566276298751,-24.79199720273568,-25.59585443742303,-26.65685294848777,-27.741077505017493,2
223603.65+221604.7,1.500435,-22.94839094273033,-23.48761740250316,-23.98673343130851,-24.267421176688664,-24.57346037241905,-19.141712223679274,-22.238785701240232,-25.829474272095343,-25.735080061555244,-26.180656534682434,-26.10919461367222,-27.16857534444208,2
223648.14+011124.0,0.547917,-21.333531383248843,-22.09883003051485,-22.91667888876308,-23.390752519340435,-23.65048249535861,-20.234103891905544,-20.781160668143347,-23.7094230949784,-24.41802731188942,-24.64050196973815,-25.512628313242367,-26.479688709773257,2
223841.89+142154.9,2.289,-23.159079872808608,-23.73399665843476,-24.314430436044027,-24.363460984557776,-24.91578681620507,-18.844507706205807,-20.818704151221336,-26.39111896088093,-26.840754601006097,-27.30727651299389,-27.33271858508248,-28.256859022418865,2
223913.53+294811.4,0.704518,-20.89214210352225,-21.56183810738891,-22.644395152451324,-23.103188644799133,-23.57417626597382,-19.860685251587523,-20.325214686949398,-24.62984581811733,-24.164359230470318,-25.665265403757047,-26.30419202878763,-27.37077272641783,2
223930.42-011538.2,0.432128,-21.410493704064464,-21.99254222221569,-22.76923608361135,-22.94487600329242,-23.21539080613551,-19.80581922924512,-20.367784858231516,-23.794866930347645,-24.087622157961142,-24.716315002284453,-25.0004118284342,-25.811359425612856,2
223931.96+122224.4,1.483,-24.675120480229268,-24.917877985106685,-25.38484605827815,-25.607937936663507,-25.968651320666105,-18.90512918774116,-24.03245576722581,-26.86777040735485,-27.27983613369941,-27.381425762324977,-27.482641839395843,-28.120583284388125,2
224120.17+203040.4,0.708,-22.91153563467147,-23.515873696864297,-23.991064174758517,-24.26368128769869,-24.470789101717926,-21.40146222800864,-21.81879362069074,-24.85701742574733,-25.1384758075996,-25.52360537320594,-25.650528586328157,-26.434170114784564,2
224500.75+010748.6,0.797,-21.21855068545953,-22.227586039236865,-23.202967200305245,-23.717014877100837,-24.058004540848955,-16.729847273919454,-19.682847664334734,-24.569819495659967,-25.050157635231617,-25.52077408141013,-26.50858475906261,-27.39866804019904,2
224624.22+223659.2,0.461048,-21.58463702018429,-22.109483116472145,-22.731232040191998,-22.92370678258952,-23.25659930127127,-21.38150282723741,-21.252905031815324,-24.133733036880127,-24.191223287939568,-24.695126026962587,-25.03594087627602,-25.827276946775367,2
224914.03+251353.5,0.970722,-23.058946207491168,-23.504386362320258,-24.197119629548133,-24.52161135594444,-24.92188249362832,-19.308136425987147,-21.342022834421755,-25.392339337313626,-25.56709885949016,-25.95058646682656,-26.995738875443863,-28.07262959260777,2
225156.53-013859.9,0.831326,-23.109494943286062,-23.673270570423497,-24.26482089441193,-24.523344692385468,-24.78046325265528,-21.60397868832057,-22.17271057834043,-24.96213012980634,-25.12553082076087,-25.92515772703208,-26.171040181896945,-27.195865393359732,2
225211.86+281924.6,0.961,-21.81980711787005,-22.863232781524328,-23.732565064216857,-24.096074826364923,-24.526255293599405,-16.860150606909944,-20.55438723968671,-25.218975114626385,-25.4501883714342,-25.5381734184246,-26.36593016440553,-27.285680746116032,2
225504.30-095630.3,0.703989,-23.00589090313192,-23.16119846361817,-23.685033315154023,-23.930315192064658,-24.12857744515108,-21.291583590313643,-22.45010865665718,-24.22632393956552,-24.835210269531714,-25.651229445067475,-26.08925631735665,-27.123415552520363,2
225832.47+074940.3,0.3951,-22.17324612020341,-22.89993610462028,-23.57625462287737,-23.751003908928443,-24.051968609060687,-19.792473821052656,-20.51677569580926,-24.183448627962644,-24.946925789899076,-25.700725255451893,-26.52775798694168,-27.308985293203683,2
225835.12+260714.4,1.339894,-23.198180461566796,-23.995553025602508,-24.7112008394677,-25.06558356703584,-25.43912161606724,-21.34001437709409,-21.84442987230045,-25.56682318251571,-25.85602257660137,-25.826267348949152,-26.54175409780899,-27.48170471347084,2
230007.27+001739.2,0.264693,-20.73794974487113,-21.23137590770939,-21.79508070078124,-22.053322620318657,-22.126961402111,-19.192204489098728,-19.634281337654294,-22.696397681568868,-22.678041365186434,-23.439932545441803,-23.82773387127512,-24.375957150492766,2
230307.28+254503.5,0.330226,-19.038708231218173,-20.939983513812656,-22.333162836997555,-22.934847644632743,-23.154280903521425,-18.184451442276856,-16.856711348824057,-23.29344760044945,-24.078201148919995,-24.51527580039153,-25.62876193052808,-26.329179468667306,2
230323.47-100235.3,0.180891,-19.930337138471625,-20.958631337418343,-21.846125283116077,-22.235819972382053,-22.304264904526857,-17.907580587734675,-18.792137629217624,-22.874902308638493,-23.57668767896515,-24.40286912694371,-25.30409006225776,-25.810117869544875,2
230329.91+265025.0,2.095,-22.963257703859902,-23.89287831105569,-24.681112647617063,-25.00594671704874,-25.403093583693188,-20.119757462439743,-20.670884582216104,-26.17072168927154,-26.85401219037032,-26.64535453587046,-26.964981800795385,-27.88859495770941,2
230418.70+343208.4,1.054542,-22.864010952813977,-23.59875597613992,-24.388065294011454,-24.67716406592505,-24.980257240293916,-20.4571193463023,-21.770312769058624,-25.456243032217227,-25.70263559872881,-25.91843531808813,-26.64796252266984,-27.597397465090623,2
230513.75+221720.5,1.6447,-23.266728501518145,-24.196122934896675,-24.90876650570205,-25.304300296259377,-25.65908570560798,-21.27062368614524,-22.378399990248877,-26.028249347878173,-26.72516537342543,-26.51795202665492,-26.98364501823499,-27.907071100801986,2
230758.99+010117.8,1.557,-24.047268226004352,-24.581668480251675,-25.073467883116365,-25.27109887685394,-25.592807482914072,-22.53384011840012,-23.47100494206792,-25.3120820669404,-26.06347609830242,-26.426868872409525,-26.743983830204076,-27.72072708707858,2
230858.56+173534.0,1.244029,-22.70124796033446,-23.48567134383348,-24.19427860953071,-24.64424135542133,-25.091466916435717,-20.56966538830938,-21.90749658504454,-25.62066813115836,-25.49135365181916,-26.278866474516445,-26.785693219911177,-27.818702680472853,2
230942.62+272451.6,1.661451,-23.88417698634381,-24.33293466240692,-24.79072154090033,-25.132373345944536,-25.45834283160785,-20.52008188759103,-22.84521301256812,-25.838776271876387,-26.26997307549984,-26.27461520978537,-27.2179562458859,-28.179122772057458,2
231131.23-002842.6,0.5856,-22.24563972093179,-22.792787103629134,-23.329197397436037,-23.57226446140204,-23.94734926860154,-19.39688272872309,-21.079159892132644,-24.132184524157115,-24.553360322350024,-24.807036469456087,-25.50332139028645,-26.07681173509973,2
231302.61+020634.0,0.479,-21.446410951186976,-21.936794294272755,-22.50508323018286,-22.707731820165183,-23.05101782753185,-20.763241605054173,-20.524036067043937,-23.41215893541171,-23.713903339982235,-24.301244952803657,-24.890090561114548,-25.742570485568592,2
231521.23+255612.5,2.107074,-24.695384249604764,-24.93140647428701,-25.341525850737405,-25.54712122895949,-25.8906119486384,-18.044039233221515,-22.243929545337696,-26.52743084563015,-26.6771944146534,-27.34822992100222,-27.39643784504828,-28.218094811486772,2
231928.72+081706.7,0.362,-21.86261906530696,-22.44299198367228,-23.10260609947886,-23.437340460871937,-23.582014577227277,-19.798657872952365,-20.546219948305414,-23.80393310393359,-24.080243600469355,-24.52572760063005,-24.57237220159489,-25.134135901566903,2
