SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
143736.40+615509.8,0.552,-23.957510288102693,-24.107902589537623,-24.440006958987645,-24.489309187278756,-24.642487848099837,-23.88338538324996,-23.6753762631869,-24.633576137026765,-25.05441823329012,-25.671284336046128,-26.255303412207027,-27.207410594272957,2
143904.81+450805.6,0.757262,-23.59081320592361,-23.798397272194997,-24.033463090192207,-24.09298103433216,-24.24293756817501,-23.620804415558457,-23.900335079221016,-24.437705227354847,-25.05975447574195,-25.38746127414375,-26.108938711309417,-26.91653013251825,2
143912.15+370507.9,0.796967,-24.371180816068925,-24.50251253561013,-24.7726879655094,-24.82298559739708,-24.993904127125177,-24.08366444961697,-24.501945790794192,-25.23514679575104,-25.36371487906088,-26.0051046146724,-26.562343527805112,-27.40486264745939,2
144050.77+520446.0,0.3185,-22.762322043579868,-23.028292468387875,-23.269408268587867,-23.29432625004709,-23.583701093309223,-22.3414820582854,-22.48123736357864,-23.52297231045555,-23.63196748289217,-24.488136847078906,-24.98405659040186,-25.6439455049724,2
144052.94+061016.1,1.383403,-24.798764351318976,-25.285643253837083,-25.688474765509284,-26.035172068223524,-26.526005638770258,-23.98670889107141,-25.178101471243824,-26.910800106226965,-26.976195532505063,-27.50030178115696,-28.194925327466223,-28.465758838054217,2
144318.56+472556.7,0.705472,-23.528008428974125,-23.556736134254457,-23.84826969305392,-24.02374818061003,-24.173203716321307,-23.82426358425679,-23.38710983192203,-24.482802364427453,-24.96029641693032,-25.55268678693254,-26.22531288807285,-27.03551106481249,2
144404.50+291412.2,0.660926,-24.177105135106817,-24.27004290927148,-24.65670605725921,-24.69518432128192,-24.84127790630133,-23.88861866078705,-23.665033149849403,-24.48894923365294,-24.933539368633763,-25.201647913195337,-25.927761910030107,-26.853292057279283,2
144448.25+234554.3,0.628129,-23.81231511821849,-23.9836362976333,-24.416486260839232,-24.56522206224435,-24.78324630683752,-23.294795303350774,-23.124280881249295,-24.692245937612068,-24.98007047147889,-25.2388641841244,-26.077873075925684,-27.005150152423585,2
144510.13+304957.0,0.27578,-22.72715013568393,-22.723252782875026,-22.85380340519477,-23.06075447251764,-23.30465461686515,-21.82562377983156,-21.85043416021044,-22.988223018274898,-23.49491988070786,-24.11799290794326,-24.277961263287853,-24.964596317981563,2
144554.74+243708.6,0.45,-22.02026862731237,-22.437037528542856,-23.00776660951732,-23.0740897155281,-23.36421687959001,-21.08388593662943,-21.885894227150388,-23.617710619924317,-24.585271587402577,-24.77609778038351,-25.445266231294852,-26.092604291954657,2
144701.77+323411.7,0.469485,-23.219349301031336,-23.45031034984266,-23.77694898080229,-23.90243884152053,-24.211541883168337,-22.12697274771777,-22.48528645361571,-24.02394291706981,-24.503521610058502,-24.88827834210773,-25.15094674782708,-25.892770010192763,2
144717.47-012442.4,2.165,-24.950278619421724,-24.98586204428773,-25.35290369493895,-25.501004161715866,-25.759615944711587,-23.208652689709005,-24.087922452069687,-26.2390064103116,-26.599273080511544,-27.15966521051783,-26.89992893341657,-27.644078980018715,2
144755.57+100040.0,0.678795,-23.64430610201752,-23.817203408700387,-24.19099986063975,-24.363501721785045,-24.4983836046224,-23.84962934818313,-23.693242074631275,-24.722715539464414,-25.138513171962533,-26.007513916298823,-26.298858713155813,-27.2181257596354,2
144911.80+550429.8,0.36179,-22.56613656783791,-22.703252297678805,-22.96440308073347,-23.041750616201885,-23.23897611141377,-22.64184325270852,-22.668419443848983,-23.564060408290427,-23.89637461119226,-24.41133236933219,-25.022820298102875,-25.79478205633282,2
145005.13+463521.3,0.29248,-22.76055599855319,-22.88033604807884,-23.205606228702276,-23.10767494105072,-23.462891507373254,-22.17879126874268,-21.97813961788956,-23.48479521445004,-23.67803788768169,-23.99866203040033,-24.496647953965034,-25.14946713192772,2
145139.80+474527.6,0.758,-24.45609904885476,-24.42038717257137,-24.70811173397889,-24.76829211841618,-24.784303753666634,-22.539376717229,-23.939633899526648,-24.690891728485063,-24.85109204841321,-25.135648862962025,-26.20752107184054,-27.02892396884941,2
145203.20+085549.8,0.388625,-23.25153904788814,-23.44024945417087,-23.863496446142904,-23.89564688172388,-24.13733160448124,-22.59266685780337,-22.638922092647302,-24.147117988898213,-24.43063510667375,-24.83636126322411,-25.582855883789563,-26.38755702680192,2
145224.67+452223.6,0.468428,-24.04789413999305,-24.254986766073426,-24.44817435099274,-24.47099236406101,-24.744190573135352,-23.725270000595224,-24.0041310151999,-24.46369548544006,-24.703181260931284,-25.309175384483748,-25.75112548835788,-26.59370542274758,2
145325.39+123704.3,0.541064,-24.093816897222183,-24.315684770932886,-24.54615423644484,-24.550381590823584,-24.741502514266003,-23.572880205955396,-23.920507320278794,-24.702067581885142,-24.766012180081525,-25.39202970007373,-25.7239542199295,-26.56255803251455,2
145406.41+382814.8,0.625131,-24.252634045250318,-24.40249431731625,-24.685942426200214,-24.76740842148031,-24.910972228686106,-23.830130350222383,-23.834154754055486,-24.585725598793733,-25.22102331778861,-25.46372204417176,-26.49919399464724,-27.3566063650589,2
145427.16+401814.0,0.631718,-23.200262297733,-23.512541085558155,-23.859009430076213,-23.86903932851149,-24.053593263011297,-23.90589244168681,-23.739533447120493,-24.61540921118067,-24.789741145554835,-25.215622606376677,-25.576445013347413,-26.32968773180381,2
145450.02+111434.4,0.468062,-24.471609074945544,-24.62068487763467,-24.826660381003084,-24.807115315670927,-25.023555663482316,-24.339156499005725,-24.43312787314243,-24.998463035432746,-25.315714096438896,-25.95352880224012,-26.48408438935532,-27.44925828847226,2
145542.91+424957.4,0.651872,-24.06859564979485,-24.1674253726078,-24.46882231795321,-24.65141301405197,-24.69616647229886,-24.2465509618516,-24.09336328880781,-24.966103615219133,-25.230378731185247,-25.70664579092455,-26.369545704779927,-27.227935539313293,2
145551.73+002703.3,0.603501,-23.82475686085514,-24.072830913931487,-24.319361317170685,-24.30367110906356,-24.46142256621682,-23.227268423933943,-23.514546925518715,-24.47287810797848,-25.11605151223372,-25.48531567146055,-26.152655496802385,-27.026651828612955,2
145627.21+312149.1,0.499116,-23.660321110008358,-23.7969218203841,-24.06551014890365,-24.12493652621884,-24.320453519507137,-23.74894532442712,-23.66723941816421,-24.104578652140543,-24.32318492560788,-24.754678115790643,-25.497412237771243,-26.35045017357859,2
145713.29+605303.3,0.660143,-23.80920907525327,-24.045857541165727,-24.293742347145606,-24.286612452703515,-24.432577184940733,-22.5615688309214,-23.18485039449148,-24.475858314501917,-25.00796644122656,-25.155393734907346,-25.69908758508445,-26.60776725602217,2
145718.23+315924.5,0.3949,-22.71078153857312,-22.85773916946257,-23.20862918641654,-23.25211717686465,-23.53217337142999,-21.71193163929643,-22.20326507364417,-23.845019180603927,-23.920560128300743,-24.54697607540548,-25.23063615738221,-25.908269875863585,2
145724.78+101021.1,0.660481,-23.983712510656783,-24.13196905016691,-24.395749188549644,-24.49610762101772,-24.570792546409443,-23.17819877848753,-23.62519583816997,-24.50506989919672,-24.8188588855027,-25.587874712978085,-26.64988307237698,-27.55302343431036,2
145736.70+523454.6,0.638,-23.34722740375224,-23.483030918904543,-23.821545080494733,-23.97703578086045,-24.10798951143526,-21.92695284954772,-22.226063993631406,-24.046301673654817,-24.691675254687816,-24.960514391823043,-26.337676620402757,-27.23332463133428,2
145741.92+253951.9,0.5902,-23.350619620899117,-23.59966135573218,-24.040256190918043,-24.261436039564927,-24.42848834776904,-21.950231225786247,-23.047499508986547,-24.660257105196365,-25.0730836382124,-25.56458160660761,-25.896448613569632,-26.84304526956291,2
145748.07+414546.8,0.599065,-23.93160973559252,-24.0633820803075,-24.344187113401087,-24.3338275463987,-24.563497450531088,-23.31175743847866,-23.32221501840433,-24.434519579780787,-24.8764491526506,-25.32891979766125,-25.65824339609425,-26.51491526116157,2
145818.78+151057.9,0.5869,-23.78855157966795,-23.97792010825525,-24.242414039368867,-24.31823102179922,-24.594755164150097,-23.87721555546622,-23.833888934008176,-24.843395568102,-25.06110634215006,-25.24443519719396,-26.23392397886088,-26.989993406125485,2
145917.61+551100.6,0.619879,-23.036235825978466,-23.49123543045528,-23.93984358169971,-24.12101924867529,-24.30211709451557,-22.706944683264638,-23.108053904742714,-24.45980454947158,-24.813154760902016,-25.23256668318385,-26.01745502959429,-26.832755107089906,2
145945.32+614014.0,0.774987,-24.097011618618318,-24.141907446465645,-24.443183520134067,-24.60080937454093,-24.662972384431512,-23.969899164344643,-23.950474046876,-24.907421746423086,-25.24099343589622,-25.31857276858733,-26.11720139498077,-27.07610859346071,2
145949.59+531909.0,0.339,-23.339741665048205,-23.474742420300306,-23.62005000410633,-23.663799328667796,-23.94558377368229,-23.661502518548144,-23.57671471980244,-23.897681527240582,-24.30375081963755,-24.878453064706367,-25.23295610067797,-26.07418666567819,2
145958.43+333701.7,0.64448,-24.804363800496105,-24.90147997981949,-25.22625758443483,-25.1467338436801,-25.296600948886425,-23.332965832996432,-23.920840817003324,-24.70964204022632,-25.320011060575464,-25.823166733583545,-26.78517091280995,-27.606861679940003,2
150030.67+551709.2,0.405,-23.198549849785277,-23.301359172034445,-23.51376723266316,-23.530312664332246,-23.871133424426915,-23.1579453229595,-23.088290091394526,-23.91913032665671,-24.20934800779432,-24.3990579674785,-25.42458305562885,-26.19650186717562,2
150101.83+223806.3,1.367,-26.25248265150315,-26.679106957331232,-27.0755411890308,-27.40384437813238,-27.865774896711542,-25.58047020947445,-26.72474819324492,-28.89713598840044,-29.052550566486453,-29.657985044377924,-29.29606053317329,-29.67046288197984,2
150155.25+563731.8,0.343473,-22.36385452677477,-22.55806304882778,-22.858974294637825,-22.9101549303888,-23.231005288546925,-22.25628180243404,-21.77903164950481,-23.58858564740438,-24.074269956732785,-24.72246519118761,-24.91537892865581,-25.6501086204306,2
150242.38+395208.5,0.34254,-23.293327228769552,-23.75608451409944,-23.930091338563443,-24.04799262837583,-24.333141391691385,-23.22192924547456,-23.107714894052364,-23.94095524371657,-24.453007112463137,-24.804109755674094,-25.614765291340035,-26.343203053779447,2
150257.98+502914.8,0.530619,-24.41742939684238,-24.51382076350509,-24.828265611262143,-24.870347522832628,-24.94950076466003,-24.0023772410492,-23.946660853093867,-24.67318918649901,-25.246469378097792,-25.531590480388523,-26.21362303464615,-27.1698961290122,2
150354.83+044639.5,0.5526,-23.6163447996044,-23.736621591857347,-23.95904313336392,-23.88717313418638,-24.15723085658802,-23.12200263206994,-22.998387769482772,-24.00947443695849,-24.80149906357886,-25.21659578707153,-25.34347216067365,-26.133268453798635,2
150401.76+445910.9,0.492539,-24.30313576095619,-24.414710697225544,-24.77786185629271,-24.78547363550798,-24.916367286332434,-23.93714061177651,-23.705608707953715,-24.728814929488983,-24.96512457386888,-25.342668703595997,-26.24979451314591,-27.22862303509097,2
150428.37+101856.5,1.011979,-24.42044700844898,-24.495010639316085,-24.780539473337644,-24.868674106312763,-24.98496904233731,-23.941838820270178,-24.78572670167014,-25.079132646761195,-25.40166671883813,-25.773795351143782,-26.55042626229245,-27.32810425863603,2
150437.67+541149.7,0.305442,-22.6984170904067,-22.88334764175259,-23.123531178303672,-23.22337360267091,-23.48197369385493,-22.3635381707388,-22.408271623271155,-23.34966530819283,-23.82261205394151,-24.26965126789253,-24.881939495690457,-25.54611497227225,2
150455.56+564920.3,0.359009,-23.351454602323457,-23.375876632948987,-23.62008451017068,-23.66927372025743,-23.939450054316783,-22.75007855042285,-22.460668192772832,-23.885558093602548,-24.25024400327573,-24.878519374571347,-25.2402963606187,-25.97831749963298,2
150524.42+280932.9,0.5042,-23.41705941105052,-23.52149962828438,-23.68449960916013,-23.659482067306143,-23.851194508033856,-23.63588121203523,-23.260681313959093,-23.78130447851265,-24.278536738770352,-24.94141026861948,-25.383778221020847,-26.214758970175733,2
150527.60+294718.3,0.5261,-24.96466112322893,-25.01668566380564,-25.26474371003337,-25.22054605563917,-25.31417087078428,-24.520712543128376,-24.47101172386038,-25.08410949376365,-25.39397978952407,-26.088368506726635,-27.03488491719852,-28.074239624598093,2
150711.11+235653.4,0.444212,-23.954452260325056,-24.123786456645835,-24.28709143229225,-24.283396630782043,-24.523285845455952,-23.18453689768953,-23.019334320091144,-24.184797702486392,-24.33565462101944,-24.836233207257585,-25.551640111246986,-26.50907744164918,2
150739.49+110403.7,0.475644,-22.786140825456084,-23.080531012563345,-23.436128708549905,-23.67240424540899,-24.02501736804045,-22.87884629028338,-23.1370075566969,-24.04957699657869,-24.25382315892308,-24.882474387637966,-25.68387505785581,-26.51292478744949,2
150752.66+133844.5,0.322,-22.13571927386929,-22.44522885500832,-22.890568712526527,-23.059831015524896,-23.56598400500277,-21.71538454254819,-22.32505355357402,-23.907299317324,-24.04295117595872,-24.44180048934304,-24.604685793957167,-25.24085422304659,2
150842.19+332802.6,0.878976,-24.19736855179591,-24.249252171955497,-24.47658207071592,-24.531646230193328,-24.704570567798587,-23.152840313474314,-24.031498025194484,-25.208839732541374,-26.079304822984284,-26.236235648060493,-26.131539423215123,-27.103133166943845,2
150928.29+070235.7,0.418784,-22.25011141452919,-22.442900225514503,-22.634664546584265,-22.678362018927068,-23.094777090247845,-22.76379268351996,-22.84343599119429,-23.34419270666871,-23.83173905752292,-24.12011839372661,-24.79304360836864,-25.52604847420835,2
151108.36+423721.6,0.375203,-23.463655728127016,-23.586026488007874,-23.81739127750777,-23.83386184429669,-24.075549020978112,-23.69654977462682,-23.67125918065495,-23.92394040919753,-24.45300659786917,-24.98560416366512,-25.75695082611905,-26.51719463046113,2
151140.32+402721.5,0.558762,-23.946081158983105,-24.23262564994657,-24.4797816306542,-24.415197969830587,-24.67257512339747,-24.305549063250595,-24.14108169282349,-24.54149090752981,-24.42462820309548,-25.14377591521214,-25.81948000998521,-26.62744036364012,2
151304.56+304204.2,0.347961,-23.67181989037197,-23.75819376645441,-23.939772820854905,-23.98346568381192,-24.1972816177083,-23.607359982302334,-23.633980065490302,-24.36528313874472,-24.82509639167044,-25.222432712161368,-25.715105950041707,-26.336061382999876,2
151306.60+142451.3,0.3305,-22.95588896049449,-23.052121159099418,-23.24573955531767,-23.23651400258902,-23.44140530183411,-23.030622620093705,-23.04356868775891,-23.69514554816368,-24.385567774011538,-24.858590840017506,-25.517325323211097,-26.23513324320955,2
151345.64+152246.3,0.5244,-23.321252679371323,-23.48666815945067,-23.64770987311302,-23.70194993658769,-23.927086003132143,-23.30823442663045,-23.384372698361403,-23.622815173597186,-24.08795797211742,-24.40898981229501,-25.55143592024668,-26.37172911349712,2
151351.50+262358.1,0.2033,-22.24227311388389,-22.61668843752552,-22.96236412836025,-23.079862383075437,-23.20212140902467,-21.02336278238066,-21.551783680885432,-23.05082335009533,-23.896604597980154,-24.350291545480136,-25.472366202894165,-25.97105472157645,2
151441.63+593847.1,0.758508,-23.5822701710822,-23.681598834830684,-23.896400986465515,-24.044295576522146,-24.06175206388734,-23.3709549656248,-23.36903148136649,-24.60970105580577,-24.793227123913237,-25.212403837800128,-25.92601257560293,-26.744705401050155,2
151443.06+365050.4,0.37002,-23.91209097881548,-24.04268598195457,-24.248855145763187,-24.308026499532662,-24.737548843604312,-23.987545250454936,-24.12809691227344,-24.655942750637124,-25.01326750587037,-25.59839919539887,-26.16436428247212,-26.99225291520248,2
151535.25+480530.5,0.311537,-23.77848974475899,-24.028053791055505,-24.340827323171503,-24.36268580855453,-24.587981199956594,-23.485897340097257,-23.765317523061498,-24.499816339066545,-24.97457039359058,-25.38047787565957,-26.245485090775137,-26.9557309442049,2
151558.06+193744.3,0.3815,-23.37040482959737,-23.517998738918926,-23.68356943648184,-23.72826306622952,-24.008168553306163,-23.48870531731323,-23.56444426316424,-24.07350438352216,-24.58992219200973,-24.78238512336487,-25.40332415411267,-26.227529104662462,2
151651.32+064105.5,0.521731,-23.406895802186547,-23.608064463866864,-23.86030663936408,-23.955395726663557,-24.116713404985056,-22.898292625954223,-22.96467324122348,-24.02121810378877,-24.501370844445784,-24.997667204352428,-25.761515217165265,-26.657964863120743,2
151737.29+290506.0,0.5495,-23.51969136283666,-23.62407066882795,-23.848158628989687,-23.87069565936876,-24.030931183976502,-24.010477987181076,-23.834515948039265,-23.798806729360948,-24.239338902192376,-24.71937564256835,-25.699956548501035,-26.540437314186075,2
151857.79+022023.5,0.6909,-24.037117890128503,-24.205789269377437,-24.48028153236481,-24.53776178927947,-24.58452799061273,-22.328603591063057,-22.777343133069017,-24.65182972384206,-24.93756802116892,-25.320396579555528,-26.259924050018107,-27.16313349123809,2
151911.66+253337.9,0.379,-22.615469145504147,-22.67305401939981,-22.836955648711434,-22.8665636899317,-23.206457281939976,-22.29814832170942,-22.31761469180117,-23.41176226744066,-24.082000136010187,-24.52801479048431,-24.77505835391659,-25.535565092153988,2
151952.25+191450.0,0.3904,-22.733754942229027,-22.8675251147616,-23.222664551880268,-23.25420022985543,-23.537381373471224,-22.49498907597528,-22.59032891041779,-23.73743354246838,-24.112940368138503,-24.619387005523127,-25.423063154762414,-26.06952419336961,2
152028.18+421530.3,0.686414,-24.180024432710688,-24.27481879365898,-24.443204462943225,-24.443325015526383,-24.533889287297235,-24.13734194248601,-24.004461469392577,-24.68973467033181,-25.073154744723407,-25.47683753044821,-26.057478586449523,-26.985014882481835,2
152151.22+370153.1,0.56113,-23.88944328906274,-24.133613471777725,-24.327579580028868,-24.357402936753832,-24.48742888131244,-23.403667899392374,-23.39085513346277,-24.437130153540476,-24.99262091042812,-25.204203252661816,-26.436867251151384,-27.33806797164168,2
152153.80+594020.0,0.286333,-22.441085672083773,-22.4853386231402,-22.66606675384073,-22.73077979008473,-22.88552562063824,-22.51950173843784,-22.700318000171023,-22.990993467982545,-23.541230421287647,-24.03342682768749,-24.663658821125004,-25.264841792744008,2
152223.55+191431.9,0.7115,-23.520220957665654,-23.73200354748173,-24.05997145305614,-24.152358350940823,-24.358865900182785,-23.738750545537737,-23.643547311871536,-24.54747868537165,-25.03312850862487,-25.69464343752821,-25.83462586108834,-26.706558398082112,2
152510.61+002633.6,0.803,-24.719854751444824,-24.95279624426965,-25.388881171644456,-25.56081718603089,-25.70944734551381,-21.374121754021804,-24.693884243310087,-25.784479791584747,-25.98261293687296,-26.53217092672336,-27.52744623129393,-28.393007481193703,2
152544.32+563411.8,0.501893,-23.07525147998322,-23.311676869257838,-23.70338660263877,-23.739472842893186,-23.92075908816065,-23.45582075245108,-23.35024007875197,-24.1327571768299,-24.354778505295837,-24.989788853709204,-25.66888425718961,-26.59250280963608,2
152654.61+565512.3,0.48093,-23.15599636180064,-23.44916531868077,-23.883071458652708,-23.99486936293035,-24.17389995524731,-22.65781926287767,-22.751162895077464,-24.02396011900279,-24.4360301619741,-24.98941037504088,-25.559724294360123,-26.48568902876902,2
152836.83+122136.5,0.3083,-22.29430309466954,-22.445478562822963,-22.78169475280804,-22.89777810029295,-23.01766834320532,-21.18352618074121,-21.725349105057138,-22.86340025496213,-23.47917551105072,-23.64153849898804,-24.22414357817586,-24.84754392594007,2
152840.60+282529.8,0.4473,-24.604404380545137,-24.75402108897561,-24.904997572083285,-24.98745570646027,-25.277134766519232,-24.749316868761657,-24.73430027424762,-25.009181412717396,-25.409026850801144,-25.600573547898023,-26.406936316597488,-27.305987511750832,2
152919.98+453807.4,0.311,-21.93453608471275,-22.297019072169512,-22.750686509078765,-22.837324078830445,-23.269952258615326,-20.90568404841889,-21.34370538052758,-23.066796744291413,-23.164407579368056,-23.87310444915549,-24.65257383189292,-25.25151717926104,2
152922.06+525247.1,0.634549,-23.93864999881221,-24.10536397538408,-24.306034525935296,-24.31049752872728,-24.47961292849944,-24.235516920079288,-23.967616951612094,-24.50397540618405,-24.97830862870891,-25.27767128998375,-26.05219776673666,-26.92463520851897,2
152925.98+021646.6,0.2634,-22.345410728016788,-22.508241025429918,-22.748056518049133,-22.88492565393104,-23.03870789090684,-21.883172998795903,-22.1694995698862,-23.27020455413941,-23.67161676713903,-24.30965706283972,-25.172127687325847,-25.710992193673597,2
152952.65+393209.9,0.619562,-23.429234966573123,-23.57987657133672,-23.901978528291817,-23.95230099650365,-24.15528049512991,-23.699624605367227,-23.44464343428788,-23.816946866117597,-24.291782185513693,-24.583508893593205,-25.987943484050287,-26.89627205898901,2
153105.76+045855.7,0.7009,-23.83706213481485,-23.974443967494043,-24.312574328317297,-24.44876307457284,-24.503091995398428,-23.70960713964303,-23.5942765393186,-24.602899115094463,-24.980053433017364,-25.467916616307512,-26.266438948463204,-27.18034270515135,2
153108.14+175752.7,0.451,-22.773690708446573,-22.893917630896173,-23.090496914069558,-23.19413416571861,-23.435189737481643,-22.875203514541465,-22.619872861480676,-23.28530255220219,-23.809606864071306,-24.39562354977782,-24.80458776654173,-25.588284298374983,2
153112.98+091138.7,1.230254,-24.41676810051272,-24.55020054451091,-24.960233398740428,-25.075239872036747,-25.30854928366998,-23.19652898626846,-24.74900891000564,-25.238774715225134,-25.62499716760201,-26.60256158648145,-27.06982588225732,-28.13917557008565,2
153117.68+091009.9,1.067472,-24.51985598880071,-24.658148354534404,-24.94734792735896,-25.021299089096527,-25.434085067399067,-21.957765625612705,-24.519293445514847,-25.30578333569403,-25.856233732137568,-26.066628198206807,-26.90868992201982,-27.85507292955118,2
153127.24+565410.7,0.577532,-23.324249810367743,-23.3890538969973,-23.736249138032324,-23.82489351395914,-24.009368956827892,-23.10267091666929,-22.955164845010025,-24.18532699779272,-24.633237743228868,-25.15657073938685,-25.555934856861008,-26.317711145618052,2
153301.60+194351.9,0.601748,-24.425598784501325,-24.599151064041283,-24.937120503912062,-25.02302709864591,-25.183281905151205,-24.40605593732465,-24.318192762987724,-25.099814550165146,-25.3550104340217,-25.703846683153145,-26.690441427383576,-27.60864650028709,2
153355.23+154610.0,0.3735,-22.9154540142499,-22.99277143379096,-23.136274047513577,-23.152732632505337,-23.49973839930643,-22.985238000712872,-23.01853658949659,-24.08596331318869,-24.29384518836351,-24.51749778913713,-24.730708277051036,-25.58693045934806,2
153400.58+025615.9,0.430245,-23.2754305563358,-23.47846543979148,-23.781709005712543,-23.82098213753442,-24.015011410204384,-22.5902054398401,-23.03979551501282,-24.08423445095549,-24.388358317555948,-25.17499609604836,-25.59545123894144,-26.447294896582424,2
153409.11+091634.3,0.560114,-22.936137962001467,-23.117053244712583,-23.34281891565057,-23.427791721123224,-23.7164994447367,-23.45373109075265,-23.524544926840584,-24.02269288888171,-24.56446175436825,-25.1497114433852,-25.981380670586105,-26.69269665086525,2
153430.49+393623.3,0.369503,-22.81530383955564,-22.969505280446896,-23.165656026989776,-23.21959622438621,-23.407411796970987,-22.122852675713563,-22.369375539998195,-23.247155046056783,-23.74703711439761,-24.33634042509871,-25.424321823701483,-26.030174962971955,2
153505.46+070746.8,0.6616,-24.336332093392336,-24.44957023372729,-24.653840958348308,-24.694046573160083,-24.80834769565716,-22.97185747535745,-23.588313706296532,-24.71475223936142,-25.20970627588524,-25.422231133195904,-26.124336783890357,-27.14095151962221,2
153612.09+524154.5,0.560562,-24.345943770568724,-24.42786387842471,-24.615431633859576,-24.5874797469517,-24.78604123522168,-24.70067743100388,-24.558611090452796,-24.73256273739917,-24.942633812687408,-25.3659682696868,-26.433117868059803,-27.35136181978028,2
153612.80+034245.7,0.364529,-22.51679501707721,-22.666930493787763,-23.02668077201742,-23.20102017001067,-23.4014762448054,-22.64664241237674,-22.698758788619788,-23.48054890881768,-23.91277085139884,-24.57263748701689,-24.478731533912985,-25.216303754494056,2
153622.91+215202.1,0.5421,-22.44268800501599,-22.74243796154403,-23.13276145305201,-23.1870945935504,-23.522338658309987,-21.72970939367029,-22.285236888093134,-23.91335139178477,-24.29411584630917,-25.01961803380711,-25.3576600133536,-26.175267215663663,2
153636.86+020644.7,0.4862,-23.16156074587151,-23.408139510234964,-23.714114720089643,-23.799555119593716,-24.060552004918577,-23.100508506657143,-23.34952380424357,-24.06010470559412,-24.46714271034829,-24.954980390152244,-25.726583779080297,-26.595523099970112,2
153644.90+141229.7,0.3969,-23.40842082387532,-23.464898796063512,-23.576686187651383,-23.560586889546503,-23.893378071096173,-23.42519392404349,-23.52251789862433,-24.155135828184125,-24.472447267037246,-25.41846487986544,-25.90039020445535,-26.678302315212783,2
153715.33+023049.7,0.479992,-23.6230765455054,-23.776833933446188,-24.078889351228938,-24.156689586100835,-24.34517247607695,-23.39898726469699,-23.28272434340184,-24.22711754210804,-24.76940472552281,-25.280321881103,-26.12091243029592,-27.02767145626609,2
153731.90+052513.9,0.3072,-22.90917004871165,-23.266530647832717,-23.879766407386683,-23.91185705998424,-24.48693206717706,-22.15521262313812,-22.260525430654532,-24.107406467655707,-24.40460661137026,-24.738856213578558,-25.425201861709613,-26.11657248071168,2
153801.17+014748.9,0.3408,-22.770753221696307,-22.97281649239,-23.23746283341173,-23.318963674710208,-23.49018589938678,-22.818536802243354,-22.43240060793949,-23.40390650014733,-23.67718114126824,-24.27341786097689,-25.13537597802172,-25.865611066502076,2
153803.99+353658.5,0.524961,-22.990540499549084,-23.31940642257589,-23.75273686745626,-23.87537981240922,-24.09972142045125,-22.92920184397698,-23.19836948480255,-24.09374890993549,-24.412924342794,-24.58087594028529,-25.35013033542693,-26.18011227265408,2
154005.94+461950.1,0.733109,-23.936500458224835,-24.077138344879643,-24.34818936134639,-24.572792309500844,-24.627344651404456,-22.48394117810897,-23.36543398674872,-25.18564982030385,-25.330479857119645,-25.670891471269453,-26.783191155583797,-27.83448337202664,2
154007.66+252835.9,0.684857,-23.319422168615176,-23.568493981588887,-23.78764679754064,-23.857019663824044,-24.010778233913214,-23.360039977642195,-23.57172241749378,-24.617943831192203,-24.515887226681706,-25.061063489778192,-25.682961311958184,-26.546530917505407,2
154019.56-020505.4,0.320599,-23.62294897930358,-23.800789772284432,-24.098149942622992,-24.238667225425512,-24.480483705549517,-23.005765547914727,-23.064629365808333,-24.60166565679417,-25.125757502588847,-25.7575173730738,-26.37039804146953,-27.09027415992216,2
154034.15+474357.2,0.52867,-23.58959641130089,-23.581501715176675,-23.82383720063259,-23.77216583470813,-23.95494300729506,-23.11972669458484,-23.342904153648806,-24.020149718786858,-24.82339043988899,-25.03005524942828,-25.45968495617261,-26.40198652313458,2
154201.95-020649.6,0.481926,-23.506869176687182,-23.69108202717535,-23.95912927661624,-24.02581853632894,-24.278662627191277,-22.750697416797813,-22.82369173094464,-24.35444427883173,-24.884612082085912,-25.52209863045305,-25.909550235921607,-26.72392795460461,2
154251.47+324824.5,1.019,-24.581504164518464,-24.65746684106467,-24.96274467377556,-25.03905668714516,-25.221939164008983,-22.20428993680451,-24.33173273281459,-25.13956838959289,-25.632985547855164,-25.98061371133656,-26.63642310111645,-27.55725328477757,2
154333.94+102231.8,0.4865,-23.45114303829321,-23.81240801239163,-24.28354142689289,-24.345282960774615,-24.52820420074835,-21.855873996147533,-22.57360727803913,-24.51617815440965,-24.993248342411263,-25.64393950258153,-26.579002646277857,-27.390604925314783,2
154340.74+112801.3,0.4218,-24.08713404925699,-24.304351546570636,-24.641429337614174,-24.68519645989806,-24.94975812118099,-23.71142792433033,-23.76142159438177,-25.001037771460947,-25.35934501180121,-25.93805327222593,-26.516454393197368,-27.254313312202537,2
154348.62+401324.8,0.318412,-22.729381514477303,-23.02054962476005,-23.34560413077549,-23.447109269377822,-23.877297772041004,-22.22859652340122,-22.504208099869324,-23.67666861477962,-23.98455182011461,-24.36063441328669,-25.389583260085143,-25.988952801095408,2
154356.22+204222.0,0.4123,-23.409264173422123,-23.629917430441058,-24.04461041962576,-24.090095586794984,-24.22303135503327,-22.00858823873917,-22.6477548449122,-23.782855611001885,-24.180784590774763,-24.665938267306423,-25.26878369642692,-26.048767079466373,2
